Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
Olimpia Asuncion (Par),1525.5396,1.13
San Jose,1421.6959,1.23
Trujillanos,1393.128,1.24
Metropolitanos,1577.1324,1.2
Bolivar,1610.7989,1.41
Aurora,1561.7033,1.15
Sport Boys,1484.4247,1.09
La Guaira,1578.9252,1.05
Monagas,1523.2714,1.19
Portuguesa,1512.35,1.01
Blooming,1543.2527,1.14
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Real Potosi,1409.6479,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Binacional,1445.1567,1.23
Diaz,1388.1179,1.24
Fenix,1452.1329,1.07
Cajamarca,1468.1279,1.11
Montevideo City,1479.0218,1.17
Perak 2,1440.1364,1.08
Sp. Luqueno,1523.9071,1.14
River Plate,1511.6602,1.11
Royal Pari,1458.3315,1.09
U. Catolica,1551.4741,1.11
Terengganu,1570.4667,1.08
Melaka United,1465.3763,1.14
The Strongest,1663.3235,1.25
Mineros,1467.0033,1.24
Antofagasta,1472.9969,0.98
Palestino,1542.8967,0.96
Johor DT,1752.792,1.37
Dep. Municipal,1454.2173,1.16
Kuala Lumpur City,1505.8747,1.14
Atl. Venezuela,1490.958,1.17
Defensor Sp.,1537.7846,1.1
U. De Concepcion,1499.2664,1.06
U. Sucre,1437.7634,1.12
Zamora,1507.4476,1.22
Alianza Lima,1658.1153,1.02
Everton,1562.8935,0.89
Puerto Cabello,1514.2033,1.04
Racing Montevideo,1533.3277,1.09
CA Cerro,1457.3672,1.01
U. De Chile,1591.2509,0.94
Sri Pahang,1498.0273,1.09
Progreso,1460.7559,1.15
Guarani,1505.6,1.01
U. San Martin,1396.4352,1.24
Aragua,1458.2835,1.06
Caracas,1526.3727,1.01
Deportivo Santani,1419.018,1.1
Zulia,1480.8022,1.12
Independiente FBC,1462.5173,1.07
Oriente Petrolero,1504.2593,1.24
Nacional Asuncion,1536.6814,1.03
Wilstermann,1529.7972,1.03
A. Italiano,1478.3166,0.91
Sport Rosario,1440.0499,1.18
San Luis,1438.7623,1.07
Sport Huancayo,1515.4194,1.18
Kelantan,1418.3568,1.39
Guarani (Par),1512.6878,1.1
Kedah,1566.8356,1.12
Negeri Sembilan,1445.9975,1.17
Ind. del Valle (Ecu),1522.8145,1.16
Selangor,1635.7816,1.21
Selangor 2,1457.4884,1.23
FBC Melgar (Per),1515.6455,1.1
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.5932,1.36
Nacional (Uru),1541.0652,1.03
Wilstermann (Bol),1467.7615,1.14
Union La Calera,1522.5205,0.89
Buriram,1722.6062,1.33
Junior (Col),1511.923,1.07
Cusco,1581.2269,1.16
Santa Fe (Col),1494.315,0.93
Dep. Capiata,1466.2173,1.09
Perak,1464.3181,1.18
U. de Deportes,1677.4054,1.03
Chainat,1472.8133,1.1
Boston River,1524.3558,1.11
Rampla Juniors,1448.3777,1.14
Destroyers,1403.2311,1.11
AD Cantolao,1415.3692,1.04
U. Espanola,1503.0437,1.0
Deportes Iquique,1519.8774,0.95
Chiangrai Utd,1513.1101,1.03
Air Force Central,1405.2477,1.2
Estudiantes Caracas,1461.7194,1.19
Sol de America,1478.8882,1.14
Ayacucho,1443.0735,1.12
Bangkok Utd,1647.9836,1.14
3 de Febrero,1455.6277,1.2
Nakhon Ratchasima FC,1517.01,1.17
Libertad Asuncion,1595.2234,1.14
Thai Navy,1466.5172,1.32
Port MTI FC,1572.9152,1.24
Prachuap,1507.0812,1.08
Atenas,1451.5606,1.08
Estudiantes Merida,1495.4391,1.18
Sporting Cristal,1672.3538,1.32
FBC Melgar,1653.4643,1.15
Huachipato,1527.2703,0.9
Curico Unido,1454.1095,1.15
Comerciantes Unidos,1445.7807,1.12
Penarol,1671.3815,1.09
Danubio,1539.8382,0.99
Deportes Temuco,1457.9258,1.08
