Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
San Jose,1421.7036,1.23
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
Aurora,1561.6736,1.15
Sport Boys,1494.6444,1.08
Trujillanos,1393.128,1.24
La Guaira,1574.2826,1.06
Metropolitanos,1570.2491,1.17
Monagas,1515.7147,1.2
Bolivar,1610.7733,1.41
Portuguesa,1532.5954,0.99
Blooming,1543.2436,1.14
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1685.7812,0.98
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6458,1.25
Chapecoense-SC (Bra),1481.6578,0.96
Antofagasta,1472.9852,0.98
Perak 2,1440.1364,1.08
Mineros,1467.0033,1.24
Diaz,1388.0419,1.24
Johor DT,1759.3263,1.35
Melaka United,1465.3763,1.14
Palestino,1542.8913,0.96
The Strongest,1663.2496,1.25
Sp. Luqueno,1505.8973,1.11
Binacional,1445.1497,1.23
U. Catolica,1551.8029,1.11
Cajamarca,1466.0498,1.11
Dep. Municipal,1454.2084,1.16
Royal Pari,1458.3239,1.09
Montevideo City,1493.5424,1.13
River Plate,1515.0996,1.04
Fenix,1452.1146,1.07
Terengganu,1557.0487,1.05
U. Sucre,1437.7637,1.12
Defensor Sp.,1552.783,1.09
U. De Concepcion,1499.2542,1.06
Sri Pahang,1494.4235,1.07
Alianza Lima,1661.2901,1.02
U. San Martin,1396.428,1.24
Atl. Venezuela,1490.958,1.17
Deportivo Santani,1418.3263,1.1
Puerto Cabello,1505.1761,1.07
U. De Chile,1591.2751,0.94
Aragua,1458.2835,1.06
Zamora,1511.6931,1.21
Everton,1584.5432,0.91
Kuala Lumpur City,1517.8717,1.13
CA Cerro,1461.9288,0.99
Caracas,1546.604,0.99
Progreso,1454.832,1.2
Racing Montevideo,1520.5447,1.06
