Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
San Jose,1421.6923,1.23
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
Olimpia Asuncion (Par),1525.5396,1.13
Trujillanos,1393.128,1.24
Sport Boys,1484.4268,1.09
Bolivar,1610.8035,1.41
Monagas,1523.2714,1.19
La Guaira,1578.9252,1.05
Metropolitanos,1577.1324,1.2
Aurora,1561.7039,1.15
Portuguesa,1512.35,1.01
Blooming,1543.1802,1.14
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1682.2534,0.99
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.6473,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Montevideo City,1479.1462,1.17
Mineros,1467.0033,1.24
Perak 2,1440.1364,1.08
Johor DT,1752.792,1.37
Melaka United,1465.3763,1.14
Terengganu,1570.4667,1.08
River Plate,1511.6764,1.11
Antofagasta,1473.0186,0.98
Fenix,1452.1729,1.07
U. Catolica,1552.4078,1.12
Binacional,1445.1588,1.23
Royal Pari,1458.3308,1.09
Diaz,1387.9535,1.24
Sp. Luqueno,1523.8772,1.14
Palestino,1542.9257,0.96
The Strongest,1663.2861,1.25
Cajamarca,1468.1301,1.11
Dep. Municipal,1454.2197,1.16
Aragua,1458.2835,1.06
U. Sucre,1437.7638,1.12
Deportivo Santani,1418.5935,1.1
Kuala Lumpur City,1512.443,1.16
U. San Martin,1396.4373,1.24
Sri Pahang,1498.0273,1.09
Progreso,1460.8615,1.15
U. De Chile,1591.3057,0.94
Racing Montevideo,1533.3674,1.09
Everton,1558.4703,0.89
Guarani,1505.6483,1.01
Atl. Venezuela,1490.958,1.17
Defensor Sp.,1537.8175,1.1
Puerto Cabello,1514.2033,1.04
Caracas,1526.3727,1.01
Zamora,1507.4476,1.22
CA Cerro,1457.3992,1.01
Alianza Lima,1658.1178,1.02
