Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
San Jose,1421.7165,1.23
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
La Guaira,1578.9252,1.05
Sport Boys,1484.4137,1.09
Trujillanos,1393.128,1.24
Monagas,1523.2714,1.19
Metropolitanos,1577.1324,1.2
Aurora,1561.7165,1.15
Bolivar,1610.8153,1.41
Portuguesa,1512.35,1.01
Blooming,1543.2646,1.14
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6718,1.25
Chapecoense-SC (Bra),1481.6578,0.96
Johor DT,1752.792,1.37
Melaka United,1465.3763,1.14
U. Catolica,1551.4569,1.11
Dep. Municipal,1454.2032,1.16
River Plate,1511.9538,1.11
Cajamarca,1468.1146,1.11
Perak 2,1440.1364,1.08
Royal Pari,1458.3441,1.09
Mineros,1467.0033,1.24
The Strongest,1663.3659,1.25
Antofagasta,1473.0228,0.98
Palestino,1542.919,0.96
Fenix,1451.9623,1.07
Sp. Luqueno,1523.9263,1.14
Binacional,1445.1433,1.23
Terengganu,1570.4667,1.08
Montevideo City,1479.1134,1.17
Diaz,1388.0272,1.24
U. San Martin,1396.4205,1.24
U. De Concepcion,1499.2787,1.06
U. Sucre,1437.784,1.12
Guarani,1505.5533,1.01
CA Cerro,1457.385,1.01
Racing Montevideo,1533.3477,1.09
Defensor Sp.,1537.793,1.1
Progreso,1460.9268,1.15
Deportivo Santani,1418.3539,1.1
U. De Chile,1591.2839,0.94
Caracas,1526.3727,1.01
Zamora,1507.4476,1.22
Alianza Lima,1658.1006,1.02
Sri Pahang,1498.0273,1.09
Aragua,1458.2835,1.06
Puerto Cabello,1514.2033,1.04
Everton,1551.8926,0.87
Atl. Venezuela,1490.958,1.17
Kuala Lumpur City,1505.8747,1.14
