Team,Elo,Tilt
Thailand,1460.0892,1.08
Hong Kong,1445.467,1.04
Turkmenistan,1491.2041,1.13
Yemen,1438.9877,1.06
Kyrgyzstan,1507.978,1.16
Malaysia,1488.533,1.18
Cambodia,1449.606,1.02
Laos,1473.6069,0.96
Bangladesh,1395.3807,1.07
North Korea,1487.09,1.08
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Chinese Taipei,1389.3553,1.15
Myanmar,1383.2068,1.29
Syria,1504.8538,1.17
United Arab Emirates,1607.6304,1.12
Uzbekistan,1606.6883,1.08
Bahrain,1518.0007,1.01
Kuwait,1504.3723,1.1
Jordan,1589.1639,1.07
Oman,1563.2583,1.06
Comoros,1492.6852,1.02
Mauritius,1462.5222,1.06
Seychelles,1384.4418,1.16
Tanzania,1487.9459,1.06
South Sudan,1451.2185,1.0
Saudi Arabia,1609.9665,1.02
Bolivia,1370.4577,1.27
Sao Tome and Principe,1432.6886,1.04
Venezuela,1430.4494,1.14
Liberia,1518.031,1.13
Qatar,1531.0293,1.25
Colombia,1574.1219,1.03
Singapore,1401.5954,1.19
Vietnam,1465.6507,1.06
Djibouti,1365.358,1.23
Chile,1439.0263,1.04
Argentina,1710.825,1.12
Somalia,1426.6929,1.05
Gambia,1468.3694,1.13
Central Africa,1444.0693,1.11
Eritrea,1468.8758,1.02
Chad,1430.2395,1.02
Ethiopia,1476.125,0.99
Kenya,1493.8206,1.08
Malawi,1450.1255,0.99
Guinea Bissau,1470.4327,1.07
Sierra Leone,1498.482,1.03
Burundi,1521.6643,1.06
Namibia,1525.7309,1.01
Lesotho,1493.2758,0.93
Mauritania,1437.2613,1.03
Botswana,1515.0237,1.07
Ecuador,1525.4866,1.01
Niger,1494.6653,1.1
Uruguay,1598.7911,1.03
Paraguay,1459.7468,1.03
Brazil,1662.8883,1.12
Peru,1465.0128,1.02
Eswatini,1482.2671,1.05
Sudan,1497.5397,1.0
Mozambique,1496.409,1.06
Libya,1478.4192,1.03
Guatemala,1570.9768,1.19
Costa Rica,1577.0441,1.02
Jamaica,1428.3427,1.09
Mexico,1587.4483,0.96
Canada,1548.8605,1.06
South Africa,1539.7137,1.03
Tunisia,1609.168,0.99
Burkina Faso,1565.1724,1.12
Cape Verde,1512.1318,1.05
Mali,1536.6453,0.95
Ivory Coast,1589.9849,1.01
Saint Vincent and the Grenadines,1392.1076,1.24
Egypt,1576.588,1.06
Senegal,1606.6237,1.08
Cameroon,1582.0808,1.09
Algeria,1585.4883,1.26
Nigeria,1553.6491,1.04
Rwanda,1468.7673,1.0
Congo,1422.8589,1.16
Ghana,1566.8298,1.08
Honduras,1450.6482,1.18
Haiti,1501.3597,0.95
El Salvador,1469.1278,1.04
Trinidad & Tobago,1508.2444,1.17
Panama,1518.9581,1.16
Australia,1677.6071,1.18
Japan,1725.8653,1.14
Iran,1673.1905,1.05
Palestine,1511.631,1.12
Iraq,1573.5165,1.02
India,1455.2056,0.98
Philippines,1460.114,1.1
Lebanon,1478.6919,1.0
Afghanistan,1450.196,1.01
Tajikistan,1504.7239,1.15
China,1482.0701,1.12
USA,1559.9418,1.05
South Korea,1645.8645,1.07
Denmark,1646.6946,1.08
Kazakhstan,1395.9981,1.18
Lithuania,1297.969,1.13
San Marino,1186.664,1.21
Slovakia,1560.2021,1.05
Czech Republic,1551.6143,1.07
Malta,1304.7779,1.13
Norway,1589.5075,1.18
Romania,1591.2441,1.07
Israel,1473.8003,1.23
Wales,1570.1809,1.07
Ukraine,1590.188,1.1
Spain,1799.64,1.23
Georgia,1539.8977,1.15
Serbia,1609.7045,1.14
Croatia,1650.1881,1.12
Finland,1474.1533,1.1
Bulgaria,1391.8842,1.13
Andorra,1338.1219,0.97
Bosnia & Herzegovina,1456.0546,1.18
Sweden,1585.6779,1.19
Gibraltar,1214.3508,1.24
Faroe Islands,1303.592,1.03
Cyprus,1324.9885,1.19
Switzerland,1599.2021,1.2
Belarus,1399.7453,1.01
Albania,1497.2126,1.07
Iceland,1442.9,1.26
North Macedonia,1541.8818,1.15
Moldova,1334.8748,1.14
Liechtenstein,1188.7498,1.1
Kosovo,1480.6726,1.14
Italy,1682.9419,1.14
Turkey,1615.571,1.2
Austria,1592.3721,1.14
Ireland,1490.1229,0.99
Hungary,1540.963,1.09
Portugal,1740.6795,1.23
Netherlands,1683.4615,1.28
Luxembourg,1415.4815,1.11
Greece,1603.6936,1.02
France,1734.5433,1.11
Latvia,1355.6521,1.1
Estonia,1331.1168,1.15
Belgium,1675.8131,1.14
Northern Ireland,1473.1221,1.03
Poland,1548.8869,1.21
Germany,1722.4792,1.32
Slovenia,1544.0534,1.06
Scotland,1573.8327,1.15
D.R. Congo,1563.7561,1.08
Armenia,1378.0683,1.26
Gabon,1508.1098,1.04
Montenegro,1445.9075,1.07
Azerbaijan,1342.1093,1.13
England,1750.8235,1.21
Zambia,1493.4798,1.08
Uganda,1504.9588,0.87
Morocco,1660.4004,1.07
Guinea,1444.5589,1.07
Fiji,1461.885,1.1
New Zealand,1633.8747,1.19
Papua New Guinea,1474.2181,1.07
Solomon Islands,1485.8393,1.13
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
San Jose,1326.6764,1.2
Lara,1556.0774,0.24
Dep. Anzoategui,1416.9832,0.35
Dep. Tachira (Ven),1431.5734,1.15
Olimpia Asuncion (Par),1536.0163,1.16
U. de Deportes (Per),1460.802,1.04
Trujillanos,1300.9362,0.24
Monagas,1517.1206,0.72
Metropolitanos,1573.6145,0.6
Sport Boys,1445.11,0.52
Bolivar,1766.155,1.37
Aurora,1592.4134,1.17
La Guaira,1631.7617,0.79
Portuguesa,1528.9153,0.48
Blooming,1533.6851,1.15
Dep. Tachira,1730.2597,0.58
Carabobo (Ven),1462.0843,1.02
S. Wanderers (Chi),1486.7689,1.01
Banfield (Arg),1475.5681,0.97
U. De Concepcion (Chi),1466.5072,1.09
Chapecoense-SC (Bra),1487.1651,0.96
Real Potosi,1336.9452,1.23
Melaka United,1445.4413,0.24
Diaz,1357.058,0.24
Mineros,1425.0966,0.24
U. Catolica,1605.9516,1.22
Antofagasta,1465.3776,0.98
Palestino,1615.8358,1.13
River Plate,1510.1968,0.81
Fenix,1440.1981,0.24
Terengganu,1600.8017,0.76
Montevideo City,1477.9924,0.64
Sp. Luqueno,1509.1064,0.55
Johor DT,1925.6536,1.22
Perak 2,1430.4832,0.53
Dep. Municipal,1444.4311,0.24
Royal Pari,1479.2315,1.09
Cajamarca,1437.6083,0.56
The Strongest,1670.6283,1.25
Aguilas,1528.9124,1.08
Binacional,1485.8691,0.57
Ind. Medellin,1645.2633,1.04
Aragua,1466.6465,0.24
Puerto Cabello,1581.2253,0.57
Caracas,1585.9347,0.45
U. San Martin,1341.6711,0.24
Racing Montevideo,1566.7276,0.56
Progreso,1434.9123,0.82
U. De Concepcion,1476.0531,1.06
Everton,1622.9694,1.03
CA Cerro,1478.3343,0.52
U. De Chile,1620.12,1.11
Zamora,1477.1885,0.57
U. Sucre,1379.4983,1.12
Defensor Sp.,1594.3568,0.54
Once Caldas,1576.2483,1.0
Kuala Lumpur City,1571.2745,0.9
Guarani,1514.4358,0.8
Deportivo Santani,1387.8926,0.24
Sri Pahang,1499.7821,0.83
Alianza Lima,1693.403,0.54
Santa Fe,1629.5232,1.12
Deportes Tolima,1661.6103,1.12
Junior,1641.9294,1.08
Leones,1456.1944,1.27
Atl. Venezuela,1478.2582,0.24
Dep. Cali,1521.1068,1.08
Sport Rosario,1394.6112,0.43
Oriente Petrolero,1482.517,1.27
A. Italiano,1527.552,1.15
Chico,1442.754,1.12
Wilstermann,1553.951,1.02
Nacional Asuncion,1544.3325,0.56
Independiente FBC,1459.1286,0.43
Zulia,1474.7,0.24
Sport Huancayo,1518.2494,0.5
Kelantan,1317.9202,0.44
San Luis,1419.2842,1.07
Guarani (Par),1534.7728,1.14
La Equidad,1495.6738,1.1
Selangor,1699.3649,0.76
Selangor 2,1501.2583,0.49
Negeri Sembilan,1425.542,0.98
Kedah,1514.3716,0.75
Ind. del Valle (Ecu),1583.6873,1.15
FBC Melgar (Per),1484.3012,1.15
Nacional (Uru),1531.1246,1.04
Vasco (Bra),1497.8368,1.04
Nacional Potosi,1567.981,1.34
Cusco,1569.8388,0.57
Junior (Col),1529.4321,1.09
Dep. Capiata,1409.4031,0.24
Wilstermann (Bol),1424.015,1.14
Union La Calera,1525.5429,1.04
Buriram,1835.8566,1.28
Santa Fe (Col),1504.5288,0.96
Huila,1513.7242,1.03
U. Espanola,1523.3913,1.23
Rampla Juniors,1417.6471,0.24
Deportes Iquique,1477.8298,1.2
Estudiantes Caracas,1399.6791,0.24
Chainat,1437.0892,1.1
Boston River,1528.1747,0.56
Envigado,1424.7028,1.02
Bangkok Utd,1731.4742,1.14
Perak,1457.2552,0.92
Chiangrai Utd,1516.1855,1.03
Destroyers,1341.0609,1.12
AD Cantolao,1387.739,0.24
Sol de America,1483.6237,0.24
Air Force Central,1352.2327,1.2
U. de Deportes,1752.3054,0.6
Ayacucho,1434.5395,0.65
Penarol,1667.7783,0.61
Jaguares de Cordoba,1471.2471,0.87
Estudiantes Merida,1510.1757,0.68
America De Cali,1668.144,1.12
Prachuap,1557.2096,1.12
Deportes Temuco,1441.0324,1.08
Huachipato,1549.2838,1.14
Curico Unido,1439.57,1.15
Atenas,1423.2085,0.53
Danubio,1528.5852,0.58
Alianza,1488.395,1.09
Comerciantes Unidos,1421.1655,0.55
Thai Navy,1403.8582,1.32
3 de Febrero,1441.6893,0.43
FBC Melgar,1717.5462,0.5
Nakhon Ratchasima FC,1454.8571,1.23
Atl. Nacional,1681.5035,1.21
Sporting Cristal,1723.0685,0.66
Libertad Asuncion,1688.746,0.82
Port MTI FC,1660.0772,1.24
Millonarios,1676.9401,1.12
Bucaramanga,1592.0475,0.98
Colo Colo,1697.7846,1.04
Carabobo,1643.981,0.59
Olimpia Asuncion,1657.022,0.68
Dep. Pasto,1576.9466,0.96
Union Comercio,1370.9933,0.24
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1478.0154,1.05
O'Higgins,1477.7177,1.11
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Bohemians,1494.3963,1.06
Patriotas,1513.8258,1.01
Defensa y Justicia (Arg),1530.5295,1.13
St. Patricks,1654.0874,1.16
Waterford,1490.1275,1.12
U. Espanola (Chi),1464.4644,1.09
Chonburi,1494.9828,1.14
Dundalk,1481.0153,1.08
Samut Prakan City,1484.3584,1.15
Suphanburi,1444.9898,1.13
