Team,Elo,Tilt
Thailand,1460.0892,1.08
Laos,1473.6069,0.96
Yemen,1438.9877,1.06
Kyrgyzstan,1507.978,1.16
Turkmenistan,1491.2041,1.13
Malaysia,1488.533,1.18
Chinese Taipei,1389.3553,1.15
Myanmar,1383.2068,1.29
Cambodia,1449.606,1.02
Bangladesh,1395.3807,1.07
North Korea,1487.09,1.08
East Timor,1407.373,1.1
Hong Kong,1445.467,1.04
Guam,1419.1771,1.02
Uzbekistan,1606.6883,1.08
Bahrain,1518.0007,1.01
Oman,1563.2583,1.06
Jordan,1589.1639,1.07
Kuwait,1504.3723,1.1
Syria,1504.8538,1.17
United Arab Emirates,1607.6304,1.12
Mauritius,1462.5222,1.06
Comoros,1492.6852,1.02
Seychelles,1384.4418,1.16
Tanzania,1487.9459,1.06
Venezuela,1430.4494,1.14
Qatar,1531.0293,1.25
Liberia,1511.5575,1.14
Bolivia,1370.4577,1.27
Colombia,1574.1219,1.03
Sao Tome and Principe,1432.6886,1.04
Saudi Arabia,1609.9665,1.02
South Sudan,1451.2185,1.0
Vietnam,1465.6507,1.06
Singapore,1401.5954,1.19
Gambia,1468.3694,1.13
Djibouti,1365.358,1.23
Chile,1439.0263,1.04
Argentina,1710.825,1.12
Somalia,1426.6929,1.05
Chad,1430.2395,1.02
Central Africa,1444.0693,1.11
Eritrea,1468.8758,1.02
Kenya,1493.8206,1.08
Malawi,1450.1255,0.99
Ethiopia,1476.125,0.99
Namibia,1525.7309,1.01
Burundi,1521.6643,1.06
Ecuador,1525.4866,1.01
Botswana,1515.0237,1.07
Guinea Bissau,1470.4327,1.07
Niger,1494.6653,1.1
Sierra Leone,1498.482,1.03
Lesotho,1493.2758,0.93
Mauritania,1437.2613,1.03
Uruguay,1598.7911,1.03
Paraguay,1459.7468,1.03
Brazil,1662.8883,1.12
Peru,1465.0128,1.02
Eswatini,1482.2671,1.05
Mozambique,1496.409,1.06
Sudan,1497.5397,1.0
Libya,1478.4192,1.03
Canada,1548.8605,1.06
Jamaica,1428.3427,1.09
Mexico,1587.4483,0.96
Costa Rica,1577.0441,1.02
Guatemala,1570.9768,1.19
Ghana,1566.8298,1.08
Congo,1422.8589,1.16
Nigeria,1553.6491,1.04
Ivory Coast,1589.9849,1.01
Honduras,1450.6482,1.18
Cameroon,1582.0808,1.09
Senegal,1606.6237,1.08
Algeria,1585.4883,1.26
Cape Verde,1512.1318,1.05
Rwanda,1468.7673,1.0
Mali,1536.6453,0.95
Saint Vincent and the Grenadines,1392.1076,1.24
Tunisia,1609.168,0.99
Burkina Faso,1565.1724,1.12
South Africa,1539.7137,1.03
Egypt,1576.588,1.06
Haiti,1501.3597,0.95
Trinidad & Tobago,1508.2444,1.17
El Salvador,1469.1278,1.04
Panama,1518.9581,1.16
Australia,1677.6071,1.18
Afghanistan,1450.196,1.01
Iran,1673.1905,1.05
Palestine,1511.631,1.12
Iraq,1573.5165,1.02
India,1455.2056,0.98
Philippines,1460.114,1.1
Lebanon,1478.6919,1.0
Japan,1725.8653,1.14
Tajikistan,1504.7239,1.15
China,1482.0701,1.12
USA,1559.9418,1.05
South Korea,1645.8645,1.07
Romania,1591.2441,1.07
Norway,1589.5075,1.18
Czech Republic,1551.6143,1.07
Malta,1304.7779,1.13
San Marino,1186.664,1.21
Slovakia,1560.2021,1.05
Kazakhstan,1395.9981,1.18
Lithuania,1297.969,1.13
Denmark,1646.6946,1.08
Israel,1473.8003,1.23
Georgia,1539.8977,1.15
Croatia,1650.1881,1.12
Finland,1474.1533,1.1
Spain,1799.64,1.23
Ukraine,1590.188,1.1
Wales,1570.1809,1.07
Serbia,1609.7045,1.14
Andorra,1338.122,0.97
Sweden,1585.6779,1.19
Faroe Islands,1303.592,1.03
Cyprus,1324.9885,1.19
Bulgaria,1391.8842,1.13
Bosnia & Herzegovina,1456.0546,1.18
Gibraltar,1214.3508,1.24
Switzerland,1599.2021,1.2
Albania,1497.2126,1.07
Belarus,1399.7453,1.01
Ireland,1490.1229,0.99
Kosovo,1480.6726,1.14
Moldova,1334.8748,1.14
Turkey,1615.571,1.2
Italy,1682.9419,1.14
North Macedonia,1541.8818,1.15
Liechtenstein,1188.7498,1.1
Austria,1592.3721,1.14
Iceland,1442.9,1.26
Greece,1603.6936,1.02
Latvia,1355.6521,1.1
Luxembourg,1415.4815,1.11
Hungary,1540.963,1.09
Netherlands,1683.4615,1.28
Portugal,1740.6795,1.23
Estonia,1331.1168,1.15
Belgium,1675.8131,1.14
France,1734.5433,1.11
Northern Ireland,1473.1221,1.03
Poland,1548.8869,1.21
Germany,1722.4792,1.32
Slovenia,1544.0534,1.06
Scotland,1573.8327,1.15
D.R. Congo,1563.7561,1.08
Armenia,1378.0683,1.26
Gabon,1508.1098,1.04
Montenegro,1445.9075,1.07
Azerbaijan,1342.1093,1.13
England,1750.8235,1.21
Zambia,1493.4798,1.08
Uganda,1504.9588,0.87
Morocco,1660.4004,1.07
Guinea,1444.5589,1.07
Fiji,1461.885,1.1
New Zealand,1633.8747,1.19
Papua New Guinea,1474.2181,1.07
Solomon Islands,1485.8393,1.13
Wanderers (Uru),1480.5813,0.95
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
Dep. Anzoategui,1416.9832,0.35
Lara,1556.0774,0.24
San Jose,1326.6583,1.2
Olimpia Asuncion (Par),1543.6667,1.13
U. de Deportes (Per),1464.7302,1.05
Dep. Tachira (Ven),1431.5734,1.15
Monagas,1517.1206,0.72
Metropolitanos,1573.6145,0.6
Aurora,1592.3933,1.17
La Guaira,1631.7617,0.79
Trujillanos,1300.9362,0.24
Sport Boys,1445.1291,0.52
Bolivar,1766.1516,1.37
Blooming,1533.4727,1.15
Portuguesa,1528.9153,0.48
Dep. Tachira,1730.2597,0.58
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Real Potosi,1336.9296,1.23
U. De Concepcion (Chi),1466.5072,1.09
Chapecoense-SC (Bra),1487.1651,0.96
Antofagasta,1465.3226,0.97
The Strongest,1670.7789,1.25
Cajamarca,1437.6226,0.56
Dep. Municipal,1444.4487,0.24
Binacional,1485.8864,0.57
Montevideo City,1477.9774,0.64
Fenix,1440.1822,0.24
Royal Pari,1479.2251,1.09
Melaka United,1445.4413,0.24
River Plate,1510.1787,0.81
Johor DT,1925.6536,1.22
Perak 2,1430.4832,0.53
Sp. Luqueno,1509.1215,0.55
Palestino,1615.8264,1.13
Mineros,1425.0966,0.24
Aguilas,1528.9327,1.08
Ind. Medellin,1645.2704,1.04
Terengganu,1600.8017,0.76
U. Catolica,1606.0017,1.22
Diaz,1357.0894,0.24
Caracas,1585.9347,0.45
Zamora,1477.1884,0.57
Defensor Sp.,1587.2786,0.53
Progreso,1434.8954,0.82
Puerto Cabello,1581.2253,0.57
Santa Fe,1629.3678,1.12
Leones,1456.1987,1.27
Racing Montevideo,1566.7064,0.56
Everton,1624.6406,1.04
Junior,1637.4851,1.09
Aragua,1466.6465,0.24
CA Cerro,1471.1322,0.47
