Team,Elo,Tilt
Thailand,1460.0892,1.08
Hong Kong,1445.467,1.04
Turkmenistan,1491.2041,1.13
Yemen,1438.9877,1.06
Kyrgyzstan,1507.978,1.16
Malaysia,1488.533,1.18
Cambodia,1449.606,1.02
Myanmar,1383.2068,1.29
Laos,1473.6069,0.96
North Korea,1487.09,1.08
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Bangladesh,1395.3807,1.07
Chinese Taipei,1389.3553,1.15
Kuwait,1504.3723,1.1
Bahrain,1518.0007,1.01
Syria,1504.8538,1.17
United Arab Emirates,1607.6304,1.12
Oman,1563.2583,1.06
Uzbekistan,1606.6883,1.08
Jordan,1589.1639,1.07
Tanzania,1487.9459,1.06
Mauritius,1462.5222,1.06
Comoros,1492.6852,1.02
Seychelles,1384.4418,1.16
Liberia,1517.3802,1.13
Venezuela,1430.4494,1.14
Colombia,1574.1219,1.03
Sao Tome and Principe,1432.6886,1.04
Saudi Arabia,1609.9665,1.02
Qatar,1531.0293,1.25
Bolivia,1370.4577,1.27
South Sudan,1451.2185,1.0
Singapore,1401.5954,1.19
Vietnam,1465.6507,1.06
Chile,1439.0263,1.04
Argentina,1710.825,1.12
Somalia,1426.6929,1.05
Djibouti,1365.358,1.23
Gambia,1468.3694,1.13
Central Africa,1444.0693,1.11
Chad,1430.2395,1.02
Eritrea,1468.8758,1.02
Malawi,1450.1255,0.99
Ethiopia,1476.125,0.99
Kenya,1493.8206,1.08
Niger,1494.6653,1.1
Burundi,1521.6643,1.06
Namibia,1525.7309,1.01
Sierra Leone,1498.482,1.03
Ecuador,1525.4866,1.01
Botswana,1515.0237,1.07
Mauritania,1437.2613,1.03
Guinea Bissau,1470.4327,1.07
Lesotho,1493.2758,0.93
Paraguay,1459.7468,1.03
Brazil,1662.8883,1.12
Peru,1465.0128,1.02
Uruguay,1598.7911,1.03
Eswatini,1482.2671,1.05
Mozambique,1496.409,1.06
Sudan,1497.5397,1.0
Libya,1478.4192,1.03
Canada,1548.8605,1.06
Mexico,1587.4483,0.96
Jamaica,1428.3427,1.09
Costa Rica,1577.0441,1.02
Guatemala,1570.9768,1.19
Cape Verde,1512.1318,1.05
Algeria,1585.4883,1.26
Burkina Faso,1565.1724,1.12
South Africa,1539.7137,1.03
Ivory Coast,1589.9849,1.01
Congo,1422.8589,1.16
Senegal,1606.6237,1.08
Mali,1536.6453,0.95
Egypt,1576.588,1.06
Nigeria,1553.6491,1.04
Tunisia,1609.168,0.99
Ghana,1566.8298,1.08
Saint Vincent and the Grenadines,1392.1076,1.24
Honduras,1450.6482,1.18
Rwanda,1468.7673,1.0
Cameroon,1582.0808,1.09
El Salvador,1469.1278,1.04
Trinidad & Tobago,1508.2444,1.17
Panama,1518.9581,1.16
Haiti,1501.3597,0.95
Australia,1677.6071,1.18
Japan,1725.8653,1.14
Iraq,1573.5165,1.02
Iran,1673.1905,1.05
Palestine,1511.631,1.12
India,1455.2056,0.98
Philippines,1460.114,1.1
Lebanon,1478.6919,1.0
Afghanistan,1450.196,1.01
Tajikistan,1504.7239,1.15
China,1482.0701,1.12
USA,1559.9418,1.05
South Korea,1645.8645,1.07
Romania,1590.9523,1.07
Malta,1304.7916,1.13
Czech Republic,1551.6136,1.07
Norway,1589.5083,1.18
San Marino,1186.6588,1.21
Lithuania,1297.9592,1.13
Kazakhstan,1395.9981,1.18
Denmark,1646.6942,1.08
Slovakia,1560.1929,1.05
Wales,1570.1809,1.07
Georgia,1539.8971,1.15
Croatia,1650.1881,1.12
Finland,1474.1532,1.1
Israel,1473.8083,1.23
Spain,1799.6393,1.23
Serbia,1609.7041,1.14
Ukraine,1590.1749,1.1
Belarus,1399.7559,1.01
Bosnia & Herzegovina,1456.0489,1.18
Switzerland,1599.1965,1.2
Gibraltar,1214.3508,1.24
Faroe Islands,1303.592,1.03
Cyprus,1324.9731,1.19
Bulgaria,1391.8849,1.13
Sweden,1585.6774,1.19
Andorra,1338.3947,0.97
Albania,1497.2214,1.07
Italy,1682.9415,1.14
North Macedonia,1541.8818,1.15
Moldova,1334.8895,1.14
Liechtenstein,1188.7498,1.1
Kosovo,1480.6512,1.14
Ireland,1490.1228,0.99
Turkey,1615.5709,1.2
Austria,1592.3721,1.14
Iceland,1442.8992,1.26
France,1734.5431,1.11
Portugal,1740.6795,1.23
Netherlands,1683.4508,1.28
Luxembourg,1415.482,1.11
Hungary,1540.962,1.09
Greece,1603.6936,1.02
Latvia,1355.6577,1.1
Belgium,1675.804,1.14
Estonia,1331.117,1.15
Northern Ireland,1473.1229,1.03
Germany,1722.4784,1.32
Scotland,1573.8324,1.15
Slovenia,1544.0529,1.06
Poland,1548.887,1.21
England,1750.8231,1.21
Armenia,1378.0682,1.26
Gabon,1508.1098,1.04
D.R. Congo,1563.7561,1.08
Azerbaijan,1342.1088,1.13
Montenegro,1445.9075,1.07
Zambia,1493.4798,1.08
Morocco,1660.4004,1.07
Uganda,1504.9588,0.87
Guinea,1444.5589,1.07
Fiji,1461.885,1.1
New Zealand,1633.8747,1.19
Papua New Guinea,1474.2181,1.07
Solomon Islands,1485.8393,1.13
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Dep. Tachira (Ven),1422.4177,1.13
U. de Deportes (Per),1464.9157,1.02
San Jose,1326.6647,1.2
Olimpia Asuncion (Par),1520.5105,1.15
Dep. Anzoategui,1416.9754,0.35
Lara,1556.0774,0.24
Sport Boys,1464.2987,0.63
Trujillanos,1300.9218,0.24
Bolivar,1765.9273,1.4
La Guaira,1633.8173,0.77
Aurora,1578.1475,1.2
Monagas,1541.8624,0.87
Metropolitanos,1565.0707,0.68
Blooming,1546.4705,1.16
Portuguesa,1551.4445,0.6
Carabobo (Ven),1455.7131,1.02
Dep. Tachira,1720.1593,0.72
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1336.9339,1.23
River Plate,1521.8173,0.8
Montevideo City,1491.8572,0.67
Royal Pari,1479.2379,1.09
Dep. Municipal,1444.4379,0.24
Ind. Medellin,1654.4072,1.04
Aguilas,1517.0358,1.06
The Strongest,1695.8969,1.26
Cajamarca,1462.3777,0.62
Diaz,1357.1656,0.24
Binacional,1483.3041,0.64
Palestino,1611.4008,1.11
Antofagasta,1465.3139,0.98
U. Catolica,1613.8355,1.18
Johor DT,1928.7468,1.24
Melaka United,1445.4413,0.24
Terengganu,1596.4342,0.75
Sp. Luqueno,1512.8418,0.6
Fenix,1440.143,0.24
Mineros,1425.0957,0.24
Perak 2,1430.4832,0.53
Alianza Lima,1702.673,0.56
U. Sucre,1379.4952,1.12
Guarani,1532.741,0.84
Racing Montevideo,1564.7869,0.59
Kuala Lumpur City,1558.0045,0.91
Dep. Cali,1530.7528,1.06
CA Cerro,1465.4941,0.63
U. De Chile,1625.616,1.12
U. San Martin,1341.6786,0.24
Deportivo Santani,1387.8569,0.24
Sri Pahang,1531.2591,0.91
Deportes Tolima,1649.0012,1.13
Once Caldas,1590.178,1.0
Zamora,1476.1724,0.65
Caracas,1546.5043,0.55
Everton,1620.716,1.02
U. De Concepcion,1476.1319,1.06
Junior,1654.0858,1.09
Defensor Sp.,1586.1331,0.64
Santa Fe,1611.6354,1.13
Puerto Cabello,1583.6729,0.63
Aragua,1466.6467,0.24
Leones,1450.329,1.29
Progreso,1447.7511,0.85
Atl. Venezuela,1478.264,0.24
A. Italiano,1544.3015,1.13
Independiente FBC,1459.3525,0.43
Zulia,1474.6965,0.24
Wilstermann,1527.1183,1.03
Oriente Petrolero,1479.0751,1.23
Sport Rosario,1394.6097,0.43
Chico,1437.0203,1.12
Nacional Asuncion,1538.1604,0.62
San Luis,1419.291,1.07
Kelantan,1317.9202,0.44
La Equidad,1500.8465,1.13
Sport Huancayo,1524.481,0.66
Guarani (Par),1551.1036,1.13
FBC Melgar (Per),1480.5983,1.14
Ind. del Valle (Ecu),1589.2364,1.15
Selangor 2,1501.2583,0.49
Kedah,1487.9556,0.8
Negeri Sembilan,1411.3771,1.0
Selangor,1708.3334,0.76
Nacional (Uru),1526.5764,1.07
Nacional Potosi,1569.2904,1.32
Vasco (Bra),1505.8533,1.01
Junior (Col),1529.4321,1.09
Dep. Capiata,1409.6019,0.24
Union La Calera,1523.6643,1.03
Wilstermann (Bol),1424.015,1.14
Santa Fe (Col),1504.5288,0.96
Cusco,1581.6019,0.64
Buriram,1816.1198,1.29
Rampla Juniors,1417.8095,0.24
Sol de America,1483.6027,0.24
U. Espanola,1526.4632,1.22
Boston River,1527.0916,0.65
Deportes Iquique,1466.9273,1.19
Perak,1470.6532,0.91
Chainat,1437.0892,1.1
U. de Deportes,1767.3456,0.76
Destroyers,1341.047,1.12
Bangkok Utd,1746.4243,1.14
Chiangrai Utd,1520.3439,1.06
AD Cantolao,1387.7461,0.24
Ayacucho,1421.4504,0.7
Huila,1535.1556,1.02
Air Force Central,1352.2327,1.2
Envigado,1451.8995,1.04
Estudiantes Caracas,1399.6146,0.24
Atenas,1423.2085,0.53
Comerciantes Unidos,1408.5798,0.7
Sporting Cristal,1694.1975,0.73
Thai Navy,1403.8582,1.32
Huachipato,1542.7928,1.11
Deportes Temuco,1441.0796,1.08
Jaguares de Cordoba,1476.3849,0.9
Penarol,1680.5145,0.71
Libertad Asuncion,1677.9275,0.85
3 de Febrero,1441.1581,0.43
FBC Melgar,1705.2401,0.63
Port MTI FC,1640.5389,1.23
Millonarios,1684.24,1.08
Prachuap,1574.2755,1.1
Nakhon Ratchasima FC,1454.8014,1.2
Atl. Nacional,1681.219,1.18
America De Cali,1630.8703,1.11
Alianza,1491.0974,1.08
Danubio,1510.4611,0.63
Estudiantes Merida,1503.2334,0.81
Curico Unido,1439.5827,1.15
Carabobo,1653.9618,0.59
Olimpia Asuncion,1654.955,0.74
Colo Colo,1697.8078,1.04
Bucaramanga,1603.7739,1.0
Dep. Pasto,1577.667,0.98
Union Comercio,1370.9999,0.24
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1468.4519,1.07
O'Higgins,1481.5819,1.09
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Dundalk,1481.0142,1.08
Bohemians,1495.3915,1.08
Chonburi,1494.9828,1.14
St. Patricks,1655.1089,1.12
Defensa y Justicia (Arg),1527.6058,1.09
Patriotas,1530.2945,1.04
Waterford,1450.0867,1.11
U. Espanola (Chi),1460.5278,1.09
Barcelona SC,1659.2451,1.21
Wanderers,1483.1627,0.62
