Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1860.4493,1.41
Víkingur,1745.421,1.2
Hibernians,1483.7069,1.0
Linfield,1741.185,1.05
La Fiorita,1486.2964,0.98
Europa,1487.696,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1699.6877,1.19
Partizan,1768.1732,1.29
Rijeka,1689.8854,1.01
Malmö FF,1760.1876,1.16
Zrinjski,1721.5764,1.12
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1478,0.98
Hapoel Be'er Sheva,1771.6731,1.13
Mariehamn,1410.6104,1.09
Žilina,1605.0267,1.18
Dundalk,1570.3399,1.18
BATE,1524.0583,1.2
Vardar,1498.4324,1.09
Budućnost,1705.4471,1.35
Astana,1689.1283,1.24
Samtredia,1418.918,1.11
F91 Dudelange,1620.7692,1.23
Rosenborg,1654.4355,1.2
København,1763.6985,1.14
Maribor,1693.3403,1.13
Salzburg,1731.0302,1.22
Celtic,1779.992,1.32
Honvéd,1485.6723,1.14
Legia Warszawa,1662.0414,1.18
Slavia Praha,1881.9967,1.16
AEK Athens,1704.8027,1.1
Viitorul,1510.0731,1.07
Dynamo Kyiv,1767.2283,1.22
Nice,1717.6484,1.1
Club Brugge,1813.6561,1.15
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1490.7136,1.0
Persepolis,1727.5021,1.12
Sochaux,1465.8572,1.06
Niort,1475.3603,1.2
Paykan,1457.4179,0.97
Tours,1417.0582,1.01
Orléans,1447.1039,1.12
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1575.0872,1.12
Valenciennes,1441.3715,1.04
Bochum,1479.9094,1.15
Brest,1631.0303,1.25
Ingolstadt,1487.1172,1.29
Arminia Bielefeld,1585.4666,1.06
Darmstadt 98,1498.5328,1.19
Nürnberg,1487.5109,1.15
Holstein Kiel,1503.6388,1.28
Dynamo Dresden,1566.2212,1.15
Auxerre,1618.6728,1.13
Fortuna Düsseldorf,1543.7645,1.26
Young Boys,1657.8975,1.13
Olympiakos Piraeus,1813.6493,1.12
Ajax,1765.9697,1.28
İstanbul Başakşehir,1655.7373,1.16
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1548.4794,0.95
Tractor Sazi,1696.4445,1.27
Le Havre,1522.0587,1.18
Châteauroux,1415.985,1.28
Ajaccio,1431.8851,1.03
Lens,1664.2468,1.03
Sandhausen,1371.3576,1.25
Clermont,1446.367,1.07
Union Berlin,1565.5623,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1440.7953,0.99
Kaiserslautern,1526.7094,1.17
Monaco,1740.3125,1.25
Nottingham Forest,1687.9331,1.13
Sunderland,1575.1105,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1544.5792,1.19
Inverness CT,1492.176,1.06
Reims,1569.1894,1.0
Eintracht Braunschweig,1451.1072,1.14
Ipswich Town,1537.0071,1.17
Queens Park Rangers,1480.6786,1.11
Bristol City,1554.6333,1.09
Sheffield United,1541.979,1.12
Kilmarnock,1503.9264,1.08
Fulham,1665.311,1.13
MSV Duisburg,1417.1379,1.23
Burton Albion,1418.1368,1.08
Preston North End,1498.735,1.06
Wolverhampton Wanderers,1600.7239,1.16
Dumbarton,1391.8144,1.09
Troyes,1512.82,1.0
Saint-Étienne,1517.5573,1.27
Olympique Lyonnais,1732.613,1.25
Montpellier,1450.1214,1.1
St. Mirren,1510.7073,1.12
Metz,1588.8815,1.19
PSG,1936.6888,1.29
Queen of the South,1383.3995,1.14
Dundee,1465.7291,1.32
Hibernian,1571.8176,1.17
Livingston,1484.5831,1.04
Aston Villa,1779.3457,1.13
Jahn Regensburg,1386.7876,1.11
Olympique Marseille,1714.4907,1.27
Bolton Wanderers,1509.8281,1.16
Angers SCO,1512.1004,1.04
Aberdeen,1481.1049,1.09
Greuther Fürth,1485.0945,1.19
Lille,1768.0602,1.13
Motherwell,1474.117,1.16
Erzgebirge Aue,1435.9631,1.12
St. Pauli,1579.021,1.01
Heidenheim,1540.6596,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1917.6867,1.08
Rennes,1628.7878,1.2
Partick Thistle,1467.0744,1.16
Falkirk,1567.7837,1.12
Chelsea,1756.6341,1.1
Crystal Palace,1712.1486,1.08
Everton,1615.2283,1.03
Dundee United,1533.4424,1.1
Cardiff City,1452.733,1.11
Hamilton Academical,1361.0171,1.11
Watford,1479.299,1.06
Greenock Morton,1458.6779,1.09
Derby County,1477.3596,1.17
Barnsley,1519.7723,1.26
Brentford,1678.4156,1.2
St. Johnstone,1430.5629,1.07
Dunfermline Athletic,1413.8904,0.99
Brechin City,1280.969,1.16
Rangers,1641.8168,1.19
Reading,1483.3761,1.14
Sheffield Wednesday,1459.6746,1.16
Leeds United,1710.7032,1.13
West Bromwich Albion,1570.7297,1.15
Hull City,1496.8425,1.05
Southampton,1478.8777,1.13
Birmingham City,1630.5906,1.04
Brighton & Hove Albion,1697.7575,1.24
Toulouse,1621.5266,1.07
Amiens SC,1451.1002,1.09
Bordeaux,1496.243,1.15
Caen,1404.5586,1.13
Millwall,1505.1492,1.02
Nantes,1539.1614,1.07
Ross County,1398.5507,1.11
Middlesbrough,1579.2759,1.11
Guingamp,1497.0993,1.2
Dijon,1491.6045,1.08
Manchester United,1643.9501,1.09
Newcastle United,1758.56,1.21
Norwich City,1501.3217,1.26
Strasbourg,1680.1386,1.14
Lorient,1611.258,1.21
Sporting CP,1888.2095,1.32
Hoffenheim,1576.4218,1.27
Napoli,1775.615,1.06
Zob Ahan,1543.9036,0.99
Lorca,1419.281,1.08
Leganés,1539.8617,1.03
Bayern München,1892.3365,1.43
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2458,1.06
Hamburger SV,1640.7122,1.31
Hertha BSC,1501.5285,1.21
Swansea City,1512.8774,1.06
Wolfsburg,1600.8611,1.15
AFC Bournemouth,1680.6209,1.11
Liverpool,1911.6536,1.22
Celta de Vigo,1588.8994,1.22
Juventus,1755.5258,1.08
Burnley,1667.5419,0.97
Stoke City,1532.6255,1.11
Schalke 04,1473.4131,1.22
CD Numancia,1438.3523,1.15
Leicester City,1529.1783,1.13
AD Alcorcón,1466.3356,1.12
CA Osasuna,1616.2247,1.12
Sevilla FC,1559.5162,1.16
Real Valladolid,1441.6845,1.18
Hellas Verona,1534.6788,1.09
Córdoba,1504.1744,1.25
Mainz 05,1667.4066,1.11
Girona FC,1580.2213,1.21
Real Oviedo,1572.307,1.02
FC Barcelona,1925.6967,1.45
Borussia M'gladbach,1592.6366,1.24
Atalanta,1798.9603,1.22
Athletic Club Bilbao,1730.2746,1.03
Freiburg,1627.4133,1.15
Tottenham Hotspur,1654.6694,1.27
Huddersfield Town,1482.178,1.1
Inter Milan,1912.1526,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1534.2987,1.16
Granada CF,1498.9038,1.22
Bologna,1690.9437,1.11
Udinese,1544.5821,1.12
Sassuolo,1580.4515,1.25
Sampdoria,1478.4092,1.07
Lazio,1716.6544,1.15
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1599.2015,1.17
Manchester City,1882.3874,1.24
Málaga CF,1499.3024,0.93
FCSB,1684.4819,1.13
Quevilly Rouen,1410.3501,1.12
Albacete Balompié,1500.8558,1.22
Real Sociedad,1613.0331,1.02
Köln,1587.6882,1.05
Parma,1567.989,1.09
Real Betis,1672.4934,1.18
Eintracht Frankfurt,1684.0027,1.19
Bayer Leverkusen,1814.1713,1.24
Augsburg,1560.6481,1.09
Stuttgart,1696.0985,1.25
Werder Bremen,1613.8492,1.23
SD Huesca,1524.3485,0.99
Cultural y Deportiva Leonesa,1509.2562,1.14
Deportivo Alavés,1578.0505,0.99
Benevento,1423.931,1.1
Genoa,1614.7405,1.03
Borussia Dortmund,1801.7586,1.27
Venezia,1532.1647,1.1
UD Las Palmas,1508.6958,1.09
Almería,1543.6835,1.3
Roma,1740.8818,1.13
Rayo Vallecano,1595.377,0.99
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3033,1.09
Carpi,1378.3576,1.16
Virtus Entella,1339.6957,1.14
Palermo,1511.3373,1.14
Cittadella,1395.0712,1.01
Avellino,1468.1294,1.09
RB Leipzig,1702.2309,1.14
Pescara,1352.4671,1.11
Hannover 96,1554.0818,1.01
SD Eibar,1545.1953,1.05
Torino,1620.0628,0.96
AC Milan,1731.388,1.15
RCD Espanyol,1598.3651,1.08
Sporting Gijón,1510.6565,1.12
Getafe CF,1580.467,0.96
Cádiz,1516.8784,1.12
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1890.886,1.2
Real Zaragoza,1438.8857,1.16
Fiorentina,1713.3675,1.14
Bari 1908,1472.596,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9914,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1524.1191,1.09
Cesena,1492.3576,1.08
Ascoli,1450.5001,1.0
Cremonese,1571.4812,1.14
Frosinone,1464.9986,1.09
Novara,1452.6959,1.02
Spezia,1547.663,1.08
Salernitana,1395.4474,1.07
Hearts,1585.603,1.08
Cagliari,1538.8457,1.1
Villarreal,1728.8669,1.27
Benfica,1880.7086,1.2
Porto,1827.9151,1.11
Shakhtar Donetsk,1738.5525,1.25
Feyenoord,1796.4419,1.24
Atlético Madrid,1791.2283,1.17
West Ham United,1600.6418,1.15
Spartak Moskva,1481.5491,1.05
Beşiktaş,1658.7486,1.06
RSC Anderlecht,1686.7428,1.13
Basel,1683.8089,1.23
Olimpia,1571.9927,1.11
Carabobo,1452.8126,1.01
Banfield,1433.0844,0.87
Santiago Wanderers,1548.9194,1.13
Univ. Concepción,1526.4784,1.08
Deportivo Táchira,1433.1951,1.13
Ñublense,1552.1302,1.04
Guaraní,1559.1623,1.04
Vasco da Gama,1579.5986,1.18
CSD Independiente del Valle,1562.9496,1.16
Melgar,1464.9883,1.04
Santa Fe,1513.4662,0.97
Junior,1503.0046,1.01
Puerto Montt,1469.3865,1.06
Cobreloa,1478.2287,1.18
Unión San Felipe,1448.1431,1.04
Wilstermann,1478.8583,1.09
Deportes Valdivia,1408.4927,1.21
Barnechea,1548.7565,1.22
Santiago Morning,1463.3037,1.0
Defensor Sporting,1588.2275,1.04
Colo-Colo,1625.8411,1.07
Flamengo,1784.6996,1.05
Millonarios,1494.9498,1.02
Real Garcilaso,1497.2081,0.97
Deportivo Lara,1412.3609,1.13
Alianza Lima,1436.5289,1.09
Melipilla,1439.6294,1.15
Coquimbo Unido,1646.4792,1.05
Atlético Tucumán,1499.8838,1.19
Cerro Porteño,1581.5011,1.12
Bolívar,1557.3554,1.21
Estudiantes,1559.7792,1.12
The Strongest,1496.0284,1.04
CS Emelec,1506.2993,1.05
Atlético Nacional,1536.5618,1.01
Corinthians,1623.3421,1.11
Independiente,1589.5835,0.98
Tampa Bay Rowdies,1504.3509,1.14
La Serena,1510.4648,1.1
Louisville City,1688.1702,1.27
Real Monarchs,1492.8815,1.12
New York RB II,1484.8567,1.49
Copiapó,1508.5805,1.13
Magallanes,1508.6168,1.03
Libertad,1579.8198,1.04
Palmeiras,1783.2422,1.17
Peñarol,1694.1181,1.07
Boca Juniors,1616.0483,0.89
Cruzeiro,1688.5356,1.02
River Plate,1599.3442,1.08
Zhetysu,1438.2237,1.02
Irtysh,1428.5364,1.08
Ordabasy,1585.0715,1.15
VPS,1553.5625,1.15
SJK,1598.1305,1.26
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
HJK,1674.1485,1.23
KuPS,1688.3711,1.04
RoPS,1354.7449,1.11
Philadelphia Union II,1547.3491,1.37
Oeste,1318.9035,1.05
Atlético GO,1493.9186,1.08
Figueirense,1489.8258,1.08
Fortaleza,1583.9903,1.13
Vila Nova,1490.9502,1.04
Tupi,1483.1645,1.09
Londrina,1508.1788,1.17
Brasil de Pelotas,1368.5222,0.98
Vitória,1581.8036,1.05
Ponte Preta,1442.6793,0.99
Santos,1560.4642,1.17
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
