Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
San Jose,1421.7159,1.23
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Trujillanos,1393.128,1.24
Metropolitanos,1585.1326,1.2
La Guaira,1577.548,1.05
Bolivar,1610.8,1.41
Aurora,1561.6795,1.15
Sport Boys,1484.4049,1.09
Monagas,1524.6486,1.18
Blooming,1543.1782,1.14
Portuguesa,1520.4838,1.0
Dep. Tachira,1677.4401,0.97
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.67,1.25
Chapecoense-SC (Bra),1481.6578,0.96
Perak 2,1440.1364,1.08
Cajamarca,1468.1121,1.11
The Strongest,1663.3261,1.25
Terengganu,1565.1129,1.06
Palestino,1542.9423,0.96
Melaka United,1465.3763,1.14
Johor DT,1758.1458,1.35
Antofagasta,1473.0391,0.98
Sp. Luqueno,1524.4994,1.13
Royal Pari,1458.3202,1.09
River Plate,1520.6564,1.1
Binacional,1445.1397,1.23
Dep. Municipal,1454.1993,1.16
Mineros,1467.0033,1.24
U. Catolica,1551.8138,1.11
Diaz,1388.0259,1.24
Montevideo City,1479.0869,1.17
Fenix,1452.1709,1.07
Kuala Lumpur City,1505.8647,1.13
Caracas,1526.2278,1.01
U. De Chile,1591.3291,0.94
CA Cerro,1457.3922,1.01
Puerto Cabello,1506.2031,1.04
Sri Pahang,1498.0373,1.08
Progreso,1460.9539,1.15
Everton,1576.1289,0.88
Aragua,1458.2835,1.06
Deportivo Santani,1418.8981,1.1
U. Sucre,1437.7769,1.12
Atl. Venezuela,1490.958,1.17
U. San Martin,1396.419,1.24
Racing Montevideo,1533.3651,1.09
U. De Concepcion,1499.2721,1.06
Guarani,1528.0519,1.01
Defensor Sp.,1537.8097,1.1
Zamora,1512.2609,1.2
