Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
San Jose,1421.7088,1.23
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
La Guaira,1578.9252,1.05
Aurora,1561.6998,1.15
Trujillanos,1393.128,1.24
Sport Boys,1484.409,1.09
Metropolitanos,1577.1324,1.2
Monagas,1523.2714,1.19
Bolivar,1610.7825,1.41
Portuguesa,1512.35,1.01
Blooming,1543.1746,1.14
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1682.2534,0.99
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.6649,1.25
U. De Concepcion (Chi),1486.2844,1.09
Chapecoense-SC (Bra),1481.6578,0.96
Sp. Luqueno,1523.9044,1.14
Diaz,1388.0673,1.24
Palestino,1542.8908,0.96
Antofagasta,1472.9779,0.98
Cajamarca,1468.1164,1.11
Royal Pari,1458.3135,1.09
Dep. Municipal,1454.204,1.16
The Strongest,1663.28,1.25
Terengganu,1570.4667,1.08
Montevideo City,1479.0915,1.17
Binacional,1445.1452,1.23
Perak 2,1440.1364,1.08
Melaka United,1465.3763,1.14
U. Catolica,1552.4081,1.12
River Plate,1511.6461,1.11
Fenix,1452.1405,1.07
Johor DT,1751.0009,1.37
Mineros,1467.0033,1.24
Racing Montevideo,1533.315,1.09
Zamora,1507.4476,1.22
Guarani,1505.6071,1.01
Alianza Lima,1658.103,1.02
Aragua,1458.2835,1.06
U. San Martin,1396.4236,1.24
Defensor Sp.,1537.7863,1.1
Puerto Cabello,1514.2033,1.04
Sri Pahang,1509.9715,1.09
Kuala Lumpur City,1512.443,1.16
U. De Concepcion,1499.2628,1.06
U. De Chile,1591.2721,0.94
Atl. Venezuela,1490.958,1.17
CA Cerro,1457.3569,1.01
Everton,1558.4564,0.89
Progreso,1460.7554,1.15
Caracas,1526.3727,1.01
U. Sucre,1437.7667,1.12
Deportivo Santani,1419.0098,1.1
