Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
San Jose,1421.6988,1.23
Sport Boys,1484.4257,1.09
Trujillanos,1393.128,1.24
Metropolitanos,1577.1324,1.2
Bolivar,1610.7758,1.41
La Guaira,1578.9252,1.05
Aurora,1561.6937,1.15
Monagas,1523.2714,1.19
Portuguesa,1512.35,1.01
Blooming,1543.2418,1.14
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1682.2534,0.99
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Real Potosi,1409.6427,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
U. Catolica,1551.4838,1.11
Antofagasta,1473.0316,0.98
Palestino,1542.9128,0.96
Fenix,1451.956,1.07
Mineros,1467.0033,1.24
Johor DT,1752.792,1.37
Montevideo City,1479.0886,1.17
Diaz,1387.9224,1.24
River Plate,1511.9491,1.11
Dep. Municipal,1454.2158,1.16
Terengganu,1570.4667,1.08
Cajamarca,1468.1259,1.11
Royal Pari,1458.3219,1.09
The Strongest,1663.3404,1.25
Binacional,1445.1553,1.23
Sp. Luqueno,1523.9105,1.14
Perak 2,1440.1364,1.08
Melaka United,1465.3763,1.14
U. Sucre,1437.7669,1.12
U. De Concepcion,1499.2872,1.06
Atl. Venezuela,1490.958,1.17
Racing Montevideo,1533.3457,1.09
Puerto Cabello,1514.2033,1.04
Caracas,1526.3727,1.01
Zamora,1507.4476,1.22
Aragua,1458.2835,1.06
Sri Pahang,1498.0273,1.09
Progreso,1460.7687,1.15
U. De Chile,1591.2772,0.94
Defensor Sp.,1537.7997,1.1
Kuala Lumpur City,1505.8747,1.14
Everton,1558.2991,0.88
Alianza Lima,1658.1138,1.02
Guarani,1505.6734,1.01
CA Cerro,1457.3828,1.01
Deportivo Santani,1418.3531,1.1
U. San Martin,1396.4332,1.24
Wilstermann,1529.8036,1.02
Independiente FBC,1462.5226,1.07
Sport Rosario,1440.0417,1.18
A. Italiano,1478.3343,0.91
Nacional Asuncion,1536.7042,1.03
Zulia,1480.8022,1.12
Oriente Petrolero,1504.2527,1.24
Sport Huancayo,1515.4181,1.18
San Luis,1438.75,1.07
Kelantan,1418.3568,1.39
Guarani (Par),1512.6878,1.1
Kedah,1566.8356,1.12
Negeri Sembilan,1445.9975,1.17
Selangor,1635.7816,1.21
Selangor 2,1457.4884,1.23
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Nacional Potosi,1547.582,1.36
Nacional (Uru),1541.0652,1.03
Vasco (Bra),1506.822,1.01
Cusco,1581.2263,1.16
Buriram,1721.2786,1.25
Dep. Capiata,1466.4788,1.09
Union La Calera,1522.5484,0.89
Santa Fe (Col),1494.315,0.93
Junior (Col),1511.923,1.07
Wilstermann (Bol),1467.7615,1.14
Sol de America,1478.8962,1.14
Deportes Iquique,1519.894,0.95
Chainat,1472.8133,1.1
Bangkok Utd,1649.4515,1.16
Chiangrai Utd,1501.7311,1.0
Air Force Central,1405.2477,1.2
Perak,1464.3181,1.18
Boston River,1524.3624,1.11
Rampla Juniors,1448.3787,1.13
AD Cantolao,1415.3677,1.04
Ayacucho,1443.0714,1.12
U. de Deportes,1677.4036,1.03
Estudiantes Caracas,1461.7194,1.19
Destroyers,1403.2383,1.11
U. Espanola,1503.0612,1.0
Comerciantes Unidos,1445.775,1.12
Nakhon Ratchasima FC,1511.8914,1.15
Estudiantes Merida,1495.4391,1.18
Thai Navy,1466.5172,1.32
Sporting Cristal,1672.3506,1.32
FBC Melgar,1653.4625,1.15
Prachuap,1519.5635,1.07
3 de Febrero,1455.6666,1.2
Port MTI FC,1598.8542,1.23
Huachipato,1527.2815,0.9
Penarol,1671.4674,1.09
Deportes Temuco,1457.9327,1.08
Curico Unido,1454.1289,1.15
Atenas,1451.5606,1.08
Danubio,1539.8494,0.99
Libertad Asuncion,1595.233,1.14
