Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Dep. Anzoategui,1431.8935,1.17
San Jose,1421.7111,1.23
Lara,1529.8792,1.06
Olimpia Asuncion (Par),1525.5396,1.13
Aurora,1561.6843,1.15
Metropolitanos,1573.6638,1.19
Trujillanos,1393.128,1.24
Sport Boys,1484.4088,1.09
La Guaira,1576.0057,1.07
Bolivar,1610.7876,1.41
Monagas,1515.7147,1.2
Blooming,1543.2536,1.14
Portuguesa,1522.8519,0.98
Dep. Tachira,1679.9657,0.99
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.6681,1.25
U. De Concepcion (Chi),1486.2844,1.09
Chapecoense-SC (Bra),1481.6578,0.96
Cajamarca,1468.1151,1.11
Royal Pari,1458.334,1.09
Dep. Municipal,1454.2037,1.16
Montevideo City,1492.6212,1.15
Fenix,1452.1587,1.07
Johor DT,1759.3263,1.35
The Strongest,1663.2828,1.25
Binacional,1445.1446,1.23
Perak 2,1440.1364,1.08
Melaka United,1465.3763,1.14
Mineros,1467.0033,1.24
Antofagasta,1473.0075,0.98
U. Catolica,1552.4216,1.12
River Plate,1518.9619,1.08
Diaz,1387.986,1.24
Terengganu,1565.1129,1.06
Sp. Luqueno,1513.3943,1.12
Palestino,1542.8849,0.96
Everton,1579.0464,0.9
Aragua,1458.2835,1.06
Alianza Lima,1658.1025,1.02
Atl. Venezuela,1490.958,1.17
Racing Montevideo,1532.8801,1.07
Caracas,1537.6966,1.0
Progreso,1454.8082,1.2
Zamora,1521.4366,1.2
Puerto Cabello,1509.7529,1.05
Kuala Lumpur City,1505.8647,1.13
U. San Martin,1396.4229,1.24
Sri Pahang,1498.0373,1.08
U. Sucre,1437.7774,1.12
U. De Concepcion,1499.2678,1.06
U. De Chile,1591.2703,0.94
CA Cerro,1458.9561,1.01
Guarani,1534.5392,1.01
Deportivo Santani,1418.7246,1.1
Defensor Sp.,1543.3042,1.1
Independiente FBC,1462.526,1.07
Nacional Asuncion,1527.9502,1.03
Wilstermann,1529.8179,1.03
Oriente Petrolero,1504.2673,1.24
A. Italiano,1478.1398,0.91
Zulia,1480.8022,1.12
Sport Rosario,1440.0395,1.18
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.4065,1.18
San Luis,1438.7551,1.07
Kelantan,1418.3568,1.39
Selangor 2,1457.4884,1.23
Selangor,1630.789,1.2
Kedah,1564.0167,1.1
Negeri Sembilan,1439.6986,1.17
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.5962,1.36
Nacional (Uru),1541.0652,1.03
Dep. Capiata,1466.1621,1.09
Cusco,1581.2155,1.16
Union La Calera,1522.5153,0.89
Buriram,1715.1938,1.32
Junior (Col),1511.923,1.07
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1494.315,0.93
Chiangrai Utd,1510.9074,1.04
U. Espanola,1503.0428,1.0
Rampla Juniors,1448.3807,1.13
Ayacucho,1443.0598,1.12
Estudiantes Caracas,1461.7194,1.19
Sol de America,1478.9087,1.14
Air Force Central,1405.2477,1.2
U. de Deportes,1677.3928,1.03
AD Cantolao,1415.3639,1.04
Perak,1466.0262,1.2
Bangkok Utd,1654.4232,1.14
Chainat,1472.8133,1.1
Boston River,1518.863,1.11
Destroyers,1403.2346,1.11
Deportes Iquique,1519.8641,0.95
Huachipato,1526.9754,0.9
Curico Unido,1454.0919,1.15
Penarol,1674.2365,1.1
Nakhon Ratchasima FC,1509.1025,1.2
Port MTI FC,1585.9851,1.24
Thai Navy,1466.5172,1.32
Danubio,1539.0586,0.99
Libertad Asuncion,1601.5652,1.2
Atenas,1451.5547,1.08
Comerciantes Unidos,1445.7677,1.12
Prachuap,1512.0532,1.1
Estudiantes Merida,1488.2908,1.17
Sporting Cristal,1672.3395,1.32
Deportes Temuco,1457.5853,1.08
FBC Melgar,1653.4516,1.15
3 de Febrero,1455.6713,1.2
