Team,Elo,Tilt
Thailand,1460.0892,1.08
Laos,1473.6069,0.96
Kyrgyzstan,1495.4272,1.16
Yemen,1438.9877,1.06
Turkmenistan,1499.5169,1.12
Malaysia,1488.7745,1.18
Chinese Taipei,1397.2341,1.15
Myanmar,1396.8178,1.27
Cambodia,1449.606,1.02
Bangladesh,1395.3807,1.07
North Korea,1499.3638,1.09
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Hong Kong,1445.7057,1.04
Syria,1515.2412,1.15
Bahrain,1523.1028,1.02
Kuwait,1510.1174,1.11
United Arab Emirates,1602.7519,1.12
Uzbekistan,1597.5817,1.05
Oman,1550.6565,1.07
Jordan,1586.7583,1.07
Comoros,1486.9078,1.03
Seychelles,1437.2794,1.07
Tanzania,1494.0024,1.06
Mauritius,1461.6922,1.02
Qatar,1543.6878,1.24
Vietnam,1464.5197,1.06
Liberia,1506.0807,1.13
Bolivia,1364.378,1.3
Saudi Arabia,1598.8237,1.04
Colombia,1576.9463,1.01
South Sudan,1454.5063,1.01
Singapore,1401.5954,1.19
Venezuela,1427.3394,1.14
Sao Tome and Principe,1458.1988,1.02
Argentina,1692.6606,1.11
Chile,1436.6143,1.06
Djibouti,1397.4692,1.14
Gambia,1473.532,1.14
Somalia,1434.54,1.07
Chad,1448.8959,1.01
Central Africa,1441.5312,1.13
Eritrea,1468.8758,1.02
Malawi,1456.6895,0.99
Ethiopia,1471.5347,0.95
Kenya,1485.4818,1.06
Sierra Leone,1503.7926,1.04
Mauritania,1443.1645,1.01
Lesotho,1504.0736,0.93
Burundi,1516.0587,1.05
Niger,1498.8822,1.1
Guinea Bissau,1475.7623,1.06
Botswana,1516.2399,1.06
Ecuador,1522.6773,1.03
Namibia,1526.7681,1.01
Uruguay,1609.8054,1.06
Paraguay,1456.0171,1.01
Brazil,1675.276,1.1
Peru,1472.7463,1.03
Eswatini,1483.0971,1.01
Sudan,1496.428,1.02
Mozambique,1509.2654,1.03
Libya,1486.4724,1.01
Canada,1548.8495,1.06
Jamaica,1421.3549,1.07
Costa Rica,1566.9387,1.02
Guatemala,1570.7285,1.19
Mexico,1587.3207,0.96
Tunisia,1592.1115,0.98
Burkina Faso,1552.0502,1.09
Cape Verde,1505.1523,1.04
Senegal,1601.6155,1.1
Saint Vincent and the Grenadines,1392.1076,1.24
Honduras,1450.6482,1.18
Ivory Coast,1563.5767,0.98
South Africa,1518.9704,1.03
Algeria,1562.8781,1.22
Cameroon,1574.0276,1.07
Mali,1539.1834,0.97
Congo,1422.8589,1.16
Egypt,1551.5491,1.05
Nigeria,1547.4843,1.04
Ghana,1541.803,1.05
Rwanda,1477.2728,1.0
Haiti,1490.432,0.94
Trinidad & Tobago,1508.2444,1.17
El Salvador,1469.1278,1.04
Panama,1510.406,1.16
Australia,1669.8356,1.19
China,1485.2876,1.13
Iran,1675.151,1.03
Iraq,1580.3659,1.01
Palestine,1503.114,1.11
Philippines,1458.983,1.1
Lebanon,1478.6919,1.0
Japan,1702.4771,1.13
Afghanistan,1450.196,1.01
Tajikistan,1493.8497,1.15
India,1455.2056,0.98
USA,1559.7563,1.05
South Korea,1647.3716,1.07
Malta,1313.1877,1.15
Norway,1573.3207,1.14
Czech Republic,1544.4659,1.06
Romania,1597.8557,1.06
San Marino,1196.6988,1.19
Lithuania,1295.852,1.14
Kazakhstan,1396.3015,1.18
Denmark,1657.419,1.05
Slovakia,1567.5912,1.06
Spain,1794.908,1.2
Wales,1564.9666,1.06
Ukraine,1601.244,1.1
Serbia,1598.8145,1.15
Croatia,1661.3101,1.12
Georgia,1529.1767,1.12
Israel,1477.9713,1.21
Finland,1474.8305,1.1
Bosnia & Herzegovina,1441.6144,1.19
Bulgaria,1396.9559,1.12
Sweden,1585.6774,1.19
Gibraltar,1223.5466,1.22
Faroe Islands,1310.6162,1.04
Cyprus,1322.4642,1.2
Switzerland,1599.1965,1.2
Belarus,1399.7559,1.01
Albania,1493.0372,1.07
Andorra,1353.7574,0.97
Turkey,1603.4063,1.2
Ireland,1485.0518,0.98
Moldova,1350.3839,1.1
Liechtenstein,1197.8618,1.11
Kosovo,1469.9445,1.13
Italy,1681.5154,1.12
North Macedonia,1537.6807,1.15
Iceland,1453.6059,1.25
Austria,1603.2617,1.15
Portugal,1729.9547,1.19
Netherlands,1688.1821,1.25
Latvia,1351.0761,1.11
Hungary,1553.1266,1.09
Luxembourg,1415.482,1.11
Belgium,1664.7349,1.14
Greece,1589.5981,1.01
Estonia,1327.6472,1.13
France,1723.4211,1.11
Poland,1541.9208,1.24
Scotland,1587.9279,1.14
Northern Ireland,1473.1229,1.03
Slovenia,1536.6546,1.07
Germany,1723.9045,1.29
Montenegro,1436.8352,1.07
Armenia,1388.7886,1.23
Gabon,1490.4622,1.03
D.R. Congo,1551.0296,1.09
Azerbaijan,1342.1088,1.13
England,1744.2262,1.22
Zambia,1493.4798,1.08
Morocco,1650.127,1.07
Uganda,1499.1401,0.88
Guinea,1451.0681,1.1
Fiji,1474.4793,1.07
New Zealand,1579.494,1.09
Papua New Guinea,1481.3519,1.07
Solomon Islands,1478.7055,1.13
Wanderers (Uru),1480.5813,0.95
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
Dep. Tachira (Ven),1431.5734,1.15
Dep. Anzoategui,1416.8504,0.35
San Jose,1326.6836,1.2
Lara,1556.0914,0.24
Olimpia Asuncion (Par),1543.6667,1.13
U. de Deportes (Per),1464.7302,1.05
La Guaira,1623.179,0.71
Monagas,1515.1631,0.66
Sport Boys,1457.0178,0.45
Metropolitanos,1575.5124,0.55
Aurora,1581.2809,1.15
Bolivar,1763.0,1.36
Trujillanos,1300.8132,0.24
Portuguesa,1537.441,0.43
Blooming,1518.6398,1.14
Dep. Tachira,1726.9884,0.51
Carabobo (Ven),1469.9006,1.02
S. Wanderers (Chi),1486.7689,1.01
Banfield (Arg),1475.5681,0.97
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1337.0875,1.23
Chapecoense-SC (Bra),1487.1651,0.96
Mineros,1425.0574,0.24
Johor DT,1883.295,0.37
Binacional,1493.4322,0.51
Melaka United,1445.4413,0.24
Terengganu,1609.4918,0.78
Montevideo City,1475.4823,0.59
River Plate,1539.0626,0.73
Fenix,1440.8403,0.24
The Strongest,1687.255,1.24
Cajamarca,1447.615,0.51
Royal Pari,1479.8609,1.09
Dep. Municipal,1444.4498,0.24
U. Catolica,1609.1849,1.2
Antofagasta,1465.3739,0.98
Perak 2,1430.4832,0.53
Sp. Luqueno,1515.4518,0.5
Diaz,1357.3242,0.24
Palestino,1613.2317,1.13
Atl. Venezuela,1478.2246,0.24
Aragua,1466.605,0.24
Puerto Cabello,1582.9773,0.58
Caracas,1590.4062,0.38
Sri Pahang,1502.0109,0.75
Guarani,1519.0368,0.75
Kuala Lumpur City,1577.37,0.81
Deportivo Santani,1388.0147,0.24
Zamora,1482.3443,0.56
Racing Montevideo,1545.5653,0.48
Defensor Sp.,1591.4985,0.51
CA Cerro,1470.3177,0.42
U. De Concepcion,1476.075,1.06
