Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1895.6276,1.45
Víkingur,1774.7977,1.19
Hibernians,1483.7069,1.0
Linfield,1745.5731,1.06
La Fiorita,1486.2964,0.98
Europa,1487.6964,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1641.1544,1.14
Partizan,1740.158,1.21
Rijeka,1695.4063,1.04
Malmö FF,1755.0206,1.14
Zrinjski,1740.463,1.14
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1478,0.98
Hapoel Be'er Sheva,1760.4477,1.12
Mariehamn,1421.7857,1.07
Žilina,1605.0575,1.19
Dundalk,1560.3474,1.05
BATE,1557.609,1.14
Vardar,1490.5163,1.08
Budućnost,1728.4259,1.38
Astana,1656.096,1.13
Samtredia,1418.918,1.11
F91 Dudelange,1620.7576,1.23
Rosenborg,1694.2772,1.18
København,1719.4972,1.16
Maribor,1718.119,1.1
Salzburg,1712.2089,1.18
Celtic,1783.2635,1.35
Honvéd,1485.6723,1.14
Legia Warszawa,1659.2299,1.21
Slavia Praha,1884.7244,1.18
AEK Athens,1704.8032,1.1
Viitorul,1510.0726,1.07
Dynamo Kyiv,1790.085,1.21
Nice,1732.4454,1.12
Club Brugge,1786.7667,1.19
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1481.192,1.01
Persepolis,1734.8153,1.12
Sochaux,1455.3518,1.03
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1456.5984,1.09
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1592.533,1.1
Valenciennes,1435.5198,1.07
Bochum,1484.296,1.17
Brest,1627.2788,1.22
Ingolstadt,1497.7815,1.3
Arminia Bielefeld,1549.3904,1.06
Darmstadt 98,1477.4139,1.2
Nürnberg,1506.2593,1.19
Holstein Kiel,1519.2986,1.29
Dynamo Dresden,1582.7835,1.13
Auxerre,1620.1336,1.14
Fortuna Düsseldorf,1572.1996,1.24
Young Boys,1671.1044,1.15
Olympiakos Piraeus,1808.8203,1.14
Ajax,1767.2436,1.29
İstanbul Başakşehir,1674.7083,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.3249,0.96
Tractor Sazi,1697.4312,1.26
Le Havre,1526.9792,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3877,1.04
Sandhausen,1371.3577,1.25
Clermont,1435.5878,1.08
Union Berlin,1565.5623,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2577,1.21
Monaco,1735.3926,1.24
Nottingham Forest,1682.4942,1.13
Sunderland,1551.0832,0.99
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5804,1.2
Inverness CT,1492.1767,1.06
Reims,1566.508,1.0
Eintracht Braunschweig,1434.1489,1.14
