Team,Elo,Tilt
Wanderers (Uru),1480.5813,0.95
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
San Jose,1326.6542,
Dep. Anzoategui,1416.8504,0.35
Lara,1556.0914,0.24
U. de Deportes (Per),1464.7302,1.05
Dep. Tachira (Ven),1431.5734,1.15
Olimpia Asuncion (Par),1543.6667,1.13
Sport Boys,1460.7686,0.42
Trujillanos,1300.8132,0.24
Bolivar,1762.9563,
La Guaira,1623.1159,0.62
Monagas,1513.2198,0.62
Metropolitanos,1573.6946,0.53
Aurora,1581.2509,
Portuguesa,1547.6777,0.39
Blooming,1518.6027,
Dep. Tachira,1726.6901,0.44
Carabobo (Ven),1469.9006,1.02
S. Wanderers (Chi),1486.7689,1.01
Banfield (Arg),1475.5681,0.97
Real Potosi,1337.052,
U. De Concepcion (Chi),1466.5072,1.09
Chapecoense-SC (Bra),1487.1651,0.96
Diaz,1357.113,
Sp. Luqueno,1500.8384,
Antofagasta,1465.318,
Dep. Municipal,1444.4717,0.24
River Plate,1542.65,
Mineros,1425.0574,0.24
Palestino,1596.1487,
U. Catolica,1604.4672,
Binacional,1482.7138,0.5
Terengganu,1600.0673,0.75
Cajamarca,1445.3118,0.52
Royal Pari,1479.8242,
Fenix,1440.6624,
Montevideo City,1499.1496,
Melaka United,1445.4413,0.24
Johor DT,1920.4823,1.14
Perak 2,1430.4832,0.53
The Strongest,1687.1863,
CA Cerro,1461.3554,
Sri Pahang,1494.5128,0.8
Aragua,1466.605,0.24
Zamora,1486.0553,0.53
U. San Martin,1341.7123,0.24
U. De Concepcion,1476.0978,
Guarani,1530.5181,
Defensor Sp.,1609.048,
U. De Chile,1634.0741,
Racing Montevideo,1533.6175,
Atl. Venezuela,1478.2246,0.24
Progreso,1425.7834,
Caracas,1580.6807,0.35
U. Sucre,1379.6497,
Alianza Lima,1708.5479,0.5
Puerto Cabello,1576.7569,0.58
Deportivo Santani,1388.1285,0.24
Kuala Lumpur City,1564.4773,0.84
Everton,1623.5314,
Zulia,1474.6539,0.24
Wilstermann,1562.0586,
Sport Rosario,1394.6163,0.43
Independiente FBC,1459.3523,0.43
Oriente Petrolero,1495.0023,
A. Italiano,1520.5949,
Nacional Asuncion,1536.0306,
San Luis,1419.2974,1.07
Guarani (Par),1525.3984,1.1
Kelantan,1317.9202,0.44
Sport Huancayo,1514.736,0.4
Negeri Sembilan,1430.9178,0.99
FBC Melgar (Per),1494.1544,1.07
Ind. del Valle (Ecu),1591.877,1.16
Selangor 2,1501.2583,0.49
Selangor,1705.8856,0.73
Kedah,1537.5596,0.67
Nacional (Uru),1547.0115,1.03
Vasco (Bra),1498.0211,1.01
Nacional Potosi,1575.4481,
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Junior (Col),1538.2928,1.07
Dep. Capiata,1409.5389,0.24
Cusco,1559.5016,0.48
Buriram,1828.8242,1.29
Union La Calera,1519.8712,
Air Force Central,1352.2327,1.2
Deportes Iquique,1499.4038,
U. Espanola,1513.443,
U. de Deportes,1744.0461,0.48
Ayacucho,1440.7275,0.52
AD Cantolao,1387.7792,0.24
Destroyers,1341.0246,1.12
Estudiantes Caracas,1399.5755,0.24
Chiangrai Utd,1501.3276,1.01
Chainat,1437.0892,1.1
Boston River,1530.0253,
Rampla Juniors,1418.1389,
Bangkok Utd,1720.5262,1.13
Perak,1458.5369,0.96
Sol de America,1483.7063,
Libertad Asuncion,1679.5485,
3 de Febrero,1441.723,0.43
FBC Melgar,1708.1019,0.41
Comerciantes Unidos,1421.5729,0.42
Nakhon Ratchasima FC,1462.0213,1.21
Sporting Cristal,1722.6336,0.58
Huachipato,1543.1085,
Deportes Temuco,1441.2107,1.08
Curico Unido,1439.5675,
Penarol,1724.8933,
Estudiantes Merida,1525.4095,0.52
Danubio,1540.0644,
Atenas,1423.2183,0.53
Prachuap,1553.2434,1.08
Port MTI FC,1661.7524,1.24
Thai Navy,1403.8582,1.32
Carabobo,1636.4649,0.54
Union Comercio,1371.0293,0.24
Olimpia Asuncion,1673.1655,
Colo Colo,1691.7122,
O'Higgins,1465.5874,
Sp. Luqueno (Par),1482.5898,1.05
Cajamarca (Per),1461.4243,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
U. Espanola (Chi),1464.4644,1.09
Waterford,1514.8497,
Defensa y Justicia (Arg),1530.5295,1.13
Dundalk,1481.0149,
Chonburi,1494.9828,1.14
St. Patricks,1647.9384,
Bohemians,1497.6293,
Wanderers,1484.4418,
Cerro Porteno,1618.0139,
Liverpool M.,1559.7264,
Suphanburi,1444.9898,1.13
Samut Prakan City,1484.3584,1.15
Police Tero,1455.755,1.24
Barcelona SC,1674.9734,
Muang Thong Utd,1634.6585,1.23
Sligo Rovers,1489.9669,
Macara,1479.2737,
EL Nacional,1534.4741,
Ratchaburi,1588.2251,1.11
Nacional,1678.6534,
Ubon,1428.7793,1.11
Dep. Cuenca,1523.926,
Aucas,1582.7491,
Sukhothai,1468.2762,1.16
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1421.4813,
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1528.9463,1.12
EL Nacional (Ecu),1500.6898,1.09
Cork City,1409.7993,
Shamrock Rovers,1664.8448,
Sagan Tosu,1480.1212,0.34
Bray,1314.5809,
Everton (Chi),1494.5748,0.99
Limerick,1353.4117,0.49
Shonan Bellmare,1577.8561,0.48
FC Tokyo,1589.506,0.41
Suduva,1553.9101,
Gamba Osaka,1597.8218,0.67
Ind. del Valle,1679.6315,
Emelec,1514.3497,
Guabira,1476.2078,
Sanfrecce Hiroshima,1698.528,0.47
Riteriai,1478.7486,
Vegalta Sendai,1512.6426,0.37
Shimizu S-Pulse,1634.9562,0.39
Kamatamare,1374.8986,0.45
Avispa Fukuoka,1552.7709,0.41
Mito,1433.0285,0.51
Palanga,1358.3051,
Zalgiris,1777.792,
Tecnico U.,1540.8204,
Delfin,1511.1523,
Tochigi SC,1403.1202,0.24
Ehime,1341.2687,0.38
Cerezo Osaka,1565.3412,0.72
Tokushima,1516.2766,0.41
