Team,Elo,Tilt
Wanderers (Uru),1486.7193,0.96
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Olimpia Asuncion (Par),1543.6667,1.13
Dep. Tachira (Ven),1431.5734,1.15
U. de Deportes (Per),1464.7302,1.05
Dep. Anzoategui,1416.8504,1.17
Lara,1556.0914,1.06
San Jose,1336.0577,1.23
Monagas,1507.8711,1.18
Sport Boys,1456.9999,1.08
Aurora,1580.92,1.15
Trujillanos,1300.8132,1.24
Metropolitanos,1586.2954,1.19
La Guaira,1610.5151,1.04
Bolivar,1758.4864,1.41
Portuguesa,1555.2066,0.98
Blooming,1518.3211,1.14
Dep. Tachira,1732.0729,0.96
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Real Potosi,1337.0848,1.25
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
Dep. Municipal,1444.4409,1.16
Binacional,1501.1315,1.24
Antofagasta,1465.3644,0.98
Melaka United,1445.4413,1.14
Montevideo City,1499.236,1.15
Mineros,1425.0574,1.24
Perak 2,1430.4832,1.08
U. Catolica,1596.816,1.14
Diaz,1357.0737,1.24
River Plate,1554.394,1.04
Johor DT,1920.4823,1.34
Royal Pari,1479.4175,1.09
Palestino,1610.6834,0.98
Sp. Luqueno,1508.3533,1.1
Fenix,1440.7067,1.07
The Strongest,1686.5529,1.25
Cajamarca,1441.7393,1.12
Terengganu,1587.2828,1.07
Puerto Cabello,1583.9436,1.05
Alianza Lima,1700.8534,1.03
CA Cerro,1461.3706,1.0
Deportivo Santani,1387.9635,1.1
Atl. Venezuela,1478.2246,1.17
U. San Martin,1341.6816,1.24
Guarani,1521.4638,1.03
Racing Montevideo,1533.6711,1.07
Caracas,1582.5732,0.97
Sri Pahang,1507.2973,1.08
Progreso,1425.8049,1.22
Kuala Lumpur City,1559.6563,1.12
Aragua,1466.605,1.06
Defensor Sp.,1609.0858,1.1
U. De Concepcion,1476.1371,1.06
Zamora,1490.436,1.21
U. De Chile,1643.0835,0.96
U. Sucre,1379.3034,1.12
Everton,1631.0143,0.98
A. Italiano,1506.6937,0.97
Oriente Petrolero,1494.5575,1.24
Nacional Asuncion,1529.8269,1.04
Sport Rosario,1394.6104,1.18
Zulia,1474.6539,1.12
Independiente FBC,1459.2494,1.07
Wilstermann,1561.6132,1.03
Sport Huancayo,1516.7109,1.16
Guarani (Par),1525.3984,1.1
Kelantan,1317.9202,1.39
San Luis,1419.3009,1.07
Ind. del Valle (Ecu),1591.877,1.16
FBC Melgar (Per),1494.3357,1.09
Kedah,1552.4447,1.1
Selangor,1708.4011,1.19
Selangor 2,1501.2583,1.23
Negeri Sembilan,1416.0327,1.16
Vasco (Bra),1498.0211,1.01
Nacional Potosi,1575.0326,1.36
Nacional (Uru),1547.0115,1.03
Dep. Capiata,1409.3967,1.09
Cusco,1557.047,1.14
Wilstermann (Bol),1424.015,1.14
Union La Calera,1521.8317,0.9
Junior (Col),1538.2928,1.07
Buriram,1835.9743,1.32
Santa Fe (Col),1504.6774,0.94
Air Force Central,1352.2327,1.2
AD Cantolao,1387.7491,1.04
Ayacucho,1438.6961,1.13
Perak,1458.5369,1.19
Deportes Iquique,1504.6802,1.0
U. Espanola,1522.433,1.03
U. de Deportes,1739.8076,1.05
Boston River,1530.1019,1.11
Rampla Juniors,1418.1705,1.13
Sol de America,1483.6672,1.14
Estudiantes Caracas,1399.5755,1.19
Chainat,1437.0892,1.1
Bangkok Utd,1716.0283,1.12
Chiangrai Utd,1506.9152,1.02
Destroyers,1341.0441,1.11
Penarol,1725.051,1.1
FBC Melgar,1708.0736,1.13
Comerciantes Unidos,1421.5556,1.12
Sporting Cristal,1730.2705,1.31
Estudiantes Merida,1523.517,1.15
Danubio,1540.0983,0.99
Huachipato,1533.1262,0.9
3 de Febrero,1441.7084,1.2
Curico Unido,1439.616,1.15
Port MTI FC,1656.3925,1.22
Thai Navy,1403.8582,1.32
Libertad Asuncion,1671.9716,1.18
Prachuap,1548.3776,1.09
Nakhon Ratchasima FC,1467.3812,1.19
Deportes Temuco,1441.0324,1.08
Atenas,1423.2178,1.08
Carabobo,1632.0842,1.05
Colo Colo,1713.2732,0.87
Olimpia Asuncion,1677.2993,1.08
Union Comercio,1371.0024,1.27
Cajamarca (Per),1461.4243,1.05
O'Higgins,1452.3352,0.9
Sp. Luqueno (Par),1470.1278,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
St. Patricks,1633.9473,1.16
Dundalk,1481.0046,1.06
Chonburi,1494.9828,1.14
Waterford,1500.4254,1.13
U. Espanola (Chi),1456.7782,1.06
Defensa y Justicia (Arg),1530.5295,1.13
Bohemians,1516.7602,1.08
Suphanburi,1444.9898,1.13
Samut Prakan City,1484.3584,1.15
Police Tero,1455.755,1.24
Barcelona SC,1666.7771,1.21
Liverpool M.,1559.7674,1.13
EL Nacional,1534.4996,1.09
Sligo Rovers,1483.5868,1.14
Wanderers,1484.4763,1.08
Muang Thong Utd,1646.013,1.24
Cerro Porteno,1627.084,1.16
Macara,1478.0077,1.08
Ubon,1428.7793,1.11
Sukhothai,1472.7741,1.15
Dep. Cuenca,1534.7624,1.11
Nacional,1673.102,1.17
Aucas,1585.387,1.16
Ratchaburi,1582.6375,1.12
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1421.4807,1.03
Barcelona SC (Ecu),1511.5181,1.12
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.1472,1.1
Sagan Tosu,1494.4803,1.13
Bray,1314.5918,1.18
Everton (Chi),1502.261,0.96
Shamrock Rovers,1676.28,1.08
Cork City,1405.8101,1.12
Ind. del Valle,1682.0535,1.11
Guabira,1475.8633,1.17
Sanfrecce Hiroshima,1695.4518,1.15
Shonan Bellmare,1569.0807,1.13
Gamba Osaka,1602.1337,1.13
Emelec,1515.2417,0.99
Riteriai,1484.5721,1.14
Suduva,1548.0866,1.04
FC Tokyo,1588.0423,1.11
Limerick,1353.4083,1.12
Omiya Ardija,1397.3342,1.14
Cerezo Osaka,1573.972,1.06
Iwata,1526.5319,1.23
Tokushima,1517.2372,1.02
Verdy,1586.8627,1.14
Tochigi SC,1403.1436,0.94
Delfin,1512.7052,1.13
Kyoto,1554.3239,1.06
Palanga,1358.3051,1.15
Tecnico U.,1541.9042,1.14
Zalgiris,1775.6525,1.23
Renofa Yamaguchi,1437.2914,1.07
Avispa Fukuoka,1547.9845,0.89
Shimizu S-Pulse,1634.5257,1.13
Kamatamare,1374.9004,1.07
Mito,1435.9768,1.14
Ehime,1338.3505,1.18
Yokohama FC,1579.7498,1.07
Vegalta Sendai,1503.4422,1.15
LDU Quito,1713.6267,1.15
Defensor Sp. (Uru),1432.0327,1.04
Monagas (Ven),1446.7517,1.09
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Flamengo RJ (Bra),1679.4066,1.12
Suwon Bluewings,1491.6759,1.02
Millonarios (Col),1495.5871,1.06
Delfin (Ecu),1488.636,1.16
Jeonbuk,1588.2173,1.15
Jeju Utd,1514.1982,1.07
Lara (Ven),1401.6464,1.15
Cusco (Per),1480.8549,0.98
Kashiwa Reysol,1530.0779,1.06
Kawasaki Frontale,1656.7671,1.3
Henan Songshan Longmen,1551.7072,1.03
Guangzhou FC,1469.3374,1.16
Alianza Lima (Per),1393.5707,1.07
Shanghai Shenhua,1749.2721,1.1
Houston Dynamo,1530.7946,1.07
V-Varen Nagasaki,1587.4538,1.32
Nagoya Grampus,1563.3954,1.05
Kashima Antlers,1666.8109,1.07
Shanghai Port,1812.7718,1.36
Chongqing Liangjiang Athletic,1447.0219,1.13
Tianjin Jinmen Tiger,1557.6859,1.16
Gangwon,1584.7039,1.15
Gwangju FC,1556.1778,1.02
Vissel Kobe,1701.5919,1.15
Daejeon,1578.6659,1.11
Pohang,1561.2523,1.12
Albirex Niigata,1517.0662,1.16
Gifu,1353.9613,1.14
Busan,1486.0489,1.07
Toronto FC,1368.7809,1.15
Kofu,1465.6983,1.18
Kuressaare,1451.0836,1.17
Kauno Zalgiris,1634.8346,1.14
Tallinna Kalev,1416.1406,1.14
Levadia,1796.8498,1.09
Flora,1745.7369,1.19
Kanazawa,1372.0464,1.15
Machida,1645.747,1.11
Okayama,1579.0511,0.99
Chiba,1561.438,1.21
Oita Trinita,1454.3234,1.05
Guizhou,1410.2154,0.96
Kalju,1660.3954,1.25
Shandong Taishan,1676.5272,1.17
Asan,1468.8085,1.24
Suwon FC,1521.4062,1.24
Urawa Reds,1609.7631,0.98
Stumbras,1346.0541,0.69
Jonava,1266.8312,1.18
Pathum United,1626.8581,1.09
Gyeongnam,1377.6847,1.18
Kumamoto,1474.0378,1.24
FC Dallas,1517.5871,1.13
San Jose Earthquakes,1391.3785,1.21
Orlando City,1567.746,1.16
Seattle Sounders,1600.6679,1.0
Philadelphia Union,1561.1023,1.27
Vancouver Whitecaps,1532.4986,1.13
Sporting Kansas City,1451.8774,1.22
Los Angeles Galaxy,1582.6239,1.36
San Jose (Bol),1435.1788,1.12
Atlantas,1354.9825,1.22
CA Cerro (Uru),1503.6831,0.97
Colon Santa Fe (Arg),1538.1563,1.06
Caracas (Ven),1413.1643,1.08
Diaz (Par),1491.1754,1.01
Sporting Cristal (Per),1461.8083,1.13
Mineros (Ven),1482.7877,1.01
Rampla Juniors (Uru),1496.393,1.0
Dep. Cuenca (Ecu),1468.9505,1.09
America De Cali (Col),1446.4727,1.09
Sport Huancayo (Per),1439.9049,1.11
Tianjin Tianhai,1450.7142,1.12
Incheon,1544.0165,1.04
New England Revolution,1425.778,1.17
Columbus Crew,1635.4385,1.25
Hokkaido Consadole Sapporo,1502.5867,1.2
Real Salt Lake,1516.3079,1.2
Guangzhou City,1397.3494,1.17
Ulsan HD,1691.1228,1.08
Seongnam,1324.1858,1.16
Yokohama F. Marinos,1611.4271,1.25
Daegu,1556.6792,1.2
Parnu JK Vaprus,1421.203,1.08
Tulevik,1390.2716,1.15
Narva,1470.4897,1.14
Ordabasy,1611.3459,1.14
Kaisar Kyzylorda,1493.201,1.09
Ertis Pavlodar,1481.6045,1.07
Chicago Fire,1392.8072,1.14
FC Astana,1636.9978,1.12
Start,1459.3153,1.23
New York Red Bulls,1531.8702,1.12
Atlanta Utd,1528.9083,1.17
Molde,1719.8104,1.3
Bodo/Glimt,1791.5474,1.35
Kairat Almaty,1626.8433,1.16
New York City,1533.1467,1.07
Sarpsborg 08,1576.343,1.23
Zhetysu Taldykorgan,1410.257,1.06
Odd,1484.8083,1.1
Stromsgodset,1565.4197,1.02
Jeonnam,1480.2284,1.25
Ansan Greeners,1334.7984,1.12
Jiangsu Suning,1637.7613,1.1
Anyang,1497.5822,1.12
Seoul,1610.3149,1.11
Seoul E-Land,1440.6212,1.18
Kristiansund,1547.4271,1.11
Derry City,1623.805,1.02
Paide,1705.377,1.18
Atl. Tucuman (Arg),1478.0002,1.01
Bolivar (Bol),1539.2066,1.17
Cerro Porteno (Par),1500.7615,1.0
Estudiantes L.P. (Arg),1580.5769,1.04
Tammeka,1464.9861,1.15
Emelec (Ecu),1524.1476,1.07
Atl. Nacional (Col),1488.4211,1.1
Corinthians (Bra),1620.0596,1.06
Santos (Bra),1526.9235,1.01
The Strongest (Bol),1474.7551,1.08
Dalian Pro,1428.5981,1.12
Independiente (Arg),1583.7225,1.12
Montedio Yamagata,1562.1917,1.12
Yamaga,1384.5276,1.08
Rosenborg,1667.1707,1.27
Lillestrom,1496.7226,1.16
Minnesota United,1522.5603,1.15
CF Montreal,1460.7792,1.23
Tobol,1583.2339,1.11
North Carolina,1545.7359,1.14
New York Red Bulls 2,1413.5716,1.31
Tacoma Defiance,1456.9483,1.14
Hebei,1254.2801,1.31
DC United,1436.8058,1.34
Changchun Yatai,1517.8226,1.3
Orange County SC,1533.4444,1.04
Colorado Springs,1589.7659,1.07
Bethlehem,1408.1255,1.31
Oklahoma City Energy,1423.9834,1.07
Sacramento Republic,1571.0471,0.99
Charleston,1604.7627,1.2
Reno,1589.2857,1.26
Haugesund,1539.8119,1.03
Brann,1737.6367,1.16
Valerenga,1652.1396,1.26
Charlotte Independ.,1505.5675,1.16
FC Bhayangkara,1514.2462,1.15
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,1.15
Bali United,1587.0464,1.19
Arema FC,1529.9395,1.2
Persebaya,1523.1632,1.02
PSM Makassar,1585.6021,1.04
Colorado Rapids,1458.9441,1.21
