Team,Elo,Tilt
Wanderers (Uru),1486.7193,0.96
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
U. de Deportes (Per),1464.7302,1.05
Lara,1556.0914,1.06
Dep. Anzoategui,1416.8504,1.17
Olimpia Asuncion (Par),1543.6667,1.13
San Jose,1336.0457,1.23
Dep. Tachira (Ven),1431.5734,1.15
Trujillanos,1300.8132,1.24
Metropolitanos,1586.2954,1.19
Sport Boys,1460.7509,1.09
La Guaira,1610.5151,1.04
Aurora,1580.8377,1.15
Bolivar,1758.4541,1.41
Monagas,1507.8711,1.18
Portuguesa,1547.6777,0.97
Blooming,1518.2857,1.14
Carabobo (Ven),1469.9006,1.02
Dep. Tachira,1732.0729,0.96
S. Wanderers (Chi),1486.7689,1.01
Banfield (Arg),1475.5681,0.97
Real Potosi,1337.0607,1.25
U. De Concepcion (Chi),1466.5072,1.09
Chapecoense-SC (Bra),1487.1651,0.96
Fenix,1440.6988,1.07
The Strongest,1686.5175,1.25
Cajamarca,1441.7496,1.12
Montevideo City,1499.2066,1.15
Dep. Municipal,1444.4537,1.16
River Plate,1554.4109,1.04
Diaz,1357.0752,1.24
Royal Pari,1479.3758,1.09
Binacional,1495.1724,1.24
Antofagasta,1465.3552,0.98
Mineros,1425.0574,1.24
Terengganu,1600.0673,1.1
U. Catolica,1596.8251,1.14
Melaka United,1445.4413,1.14
Palestino,1610.6382,0.98
Johor DT,1920.4823,1.34
Perak 2,1430.4832,1.08
Sp. Luqueno,1508.3138,1.1
U. Sucre,1379.2971,1.12
Racing Montevideo,1533.6718,1.07
Atl. Venezuela,1478.2246,1.17
Kuala Lumpur City,1564.4773,1.12
CA Cerro,1461.3621,1.0
Zamora,1490.436,1.21
Progreso,1425.7608,1.22
Sri Pahang,1494.5128,1.11
Guarani,1521.4445,1.03
Defensor Sp.,1609.0811,1.1
Puerto Cabello,1583.9436,1.05
Everton,1632.6848,0.98
U. San Martin,1341.6935,1.24
Alianza Lima,1700.8656,1.03
Deportivo Santani,1388.0226,1.1
Caracas,1582.5732,0.97
U. De Chile,1643.0421,0.96
Aragua,1466.605,1.06
U. De Concepcion,1476.0556,1.06
Zulia,1474.6539,1.12
Wilstermann,1561.5826,1.03
