Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Olimpia Asuncion (Par),1525.5396,1.13
San Jose,1421.7203,1.23
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Trujillanos,1393.128,1.24
Metropolitanos,1577.1324,1.2
Monagas,1523.2714,1.19
Aurora,1561.7092,1.15
Sport Boys,1484.4032,1.09
Bolivar,1610.8252,1.41
La Guaira,1578.9252,1.05
Blooming,1543.2797,1.14
Portuguesa,1512.35,1.01
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Chapecoense-SC (Bra),1481.6578,0.96
Real Potosi,1409.6619,1.25
U. De Concepcion (Chi),1486.2844,1.09
Cajamarca,1468.1104,1.11
Royal Pari,1458.3588,1.09
Dep. Municipal,1454.1983,1.16
River Plate,1511.9157,1.11
Diaz,1388.1016,1.24
Sp. Luqueno,1523.913,1.14
The Strongest,1663.2866,1.25
Binacional,1445.1393,1.23
Montevideo City,1479.069,1.17
Palestino,1542.8744,0.96
Perak 2,1440.1364,1.08
Mineros,1467.0033,1.24
U. Catolica,1551.898,1.11
Antofagasta,1472.9757,0.98
Johor DT,1752.792,1.37
Melaka United,1465.3763,1.14
Terengganu,1570.4667,1.08
Fenix,1451.9251,1.07
Sri Pahang,1498.0273,1.09
Aragua,1458.2835,1.06
U. San Martin,1396.4176,1.24
Defensor Sp.,1537.7711,1.1
Everton,1563.2969,0.89
U. De Chile,1591.2729,0.94
Racing Montevideo,1533.3005,1.09
U. Sucre,1437.7866,1.12
Guarani,1505.6676,1.01
Progreso,1460.7414,1.15
Zamora,1507.4476,1.22
U. De Concepcion,1499.2623,1.06
Deportivo Santani,1418.642,1.1
Atl. Venezuela,1490.958,1.17
Kuala Lumpur City,1505.8747,1.14
Caracas,1526.3727,1.01
CA Cerro,1457.3468,1.01
Alianza Lima,1658.0973,1.02
Puerto Cabello,1514.2033,1.04
