Team,Elo,Tilt
Wanderers (Uru),1486.7193,0.96
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Dep. Tachira (Ven),1431.5734,1.15
U. de Deportes (Per),1464.7302,1.05
San Jose,1336.0611,1.23
Dep. Anzoategui,1416.8504,1.17
Lara,1556.0914,1.06
Olimpia Asuncion (Par),1543.6667,1.13
La Guaira,1610.5151,1.04
Monagas,1507.8711,1.18
Metropolitanos,1586.2954,1.19
Bolivar,1758.4557,1.41
Trujillanos,1300.8132,1.24
Aurora,1580.8387,1.15
Sport Boys,1457.0057,1.08
Portuguesa,1555.2066,0.98
Blooming,1518.2851,1.14
Carabobo (Ven),1469.9006,1.02
Dep. Tachira,1732.0729,0.96
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1337.0753,1.25
Chapecoense-SC (Bra),1487.1651,0.96
Royal Pari,1479.3798,1.09
Sp. Luqueno,1508.3519,1.1
Diaz,1357.1431,1.24
Melaka United,1445.4413,1.14
Mineros,1425.0574,1.24
The Strongest,1686.52,1.25
Cajamarca,1441.7395,1.12
Binacional,1495.1626,1.24
Dep. Municipal,1444.4431,1.16
Montevideo City,1499.2377,1.15
Antofagasta,1465.3621,0.98
Perak 2,1430.4832,1.08
Fenix,1440.7204,1.07
Johor DT,1920.4823,1.34
River Plate,1554.3919,1.04
Terengganu,1587.2828,1.07
U. Catolica,1596.8493,1.14
Palestino,1610.6622,0.98
Aragua,1466.605,1.06
Caracas,1582.5732,0.97
Kuala Lumpur City,1564.4773,1.12
CA Cerro,1461.3822,1.0
Guarani,1521.4653,1.03
Progreso,1425.8083,1.22
Defensor Sp.,1609.0996,1.1
Racing Montevideo,1533.6829,1.07
Deportivo Santani,1387.9014,1.1
U. De Chile,1643.0568,0.96
Everton,1631.0108,0.98
U. San Martin,1341.6833,1.24
U. Sucre,1379.298,1.12
U. De Concepcion,1476.0905,1.06
Atl. Venezuela,1478.2246,1.17
Alianza Lima,1700.8553,1.03
Puerto Cabello,1583.9436,1.05
Zamora,1490.436,1.21
Sri Pahang,1507.2973,1.08
Independiente FBC,1459.1372,1.07
Nacional Asuncion,1529.8607,1.04
Oriente Petrolero,1494.5259,1.24
Sport Rosario,1394.6074,1.18
Wilstermann,1561.582,1.03
A. Italiano,1506.2602,0.97
Zulia,1474.6539,1.12
San Luis,1419.298,1.07
Kelantan,1317.9202,1.39
Guarani (Par),1525.3984,1.1
Sport Huancayo,1516.7126,1.16
Ind. del Valle (Ecu),1591.877,1.16
FBC Melgar (Per),1494.3357,1.09
Kedah,1537.5596,1.09
Negeri Sembilan,1430.9178,1.15
Selangor,1708.4011,1.19
Selangor 2,1501.2583,1.23
Vasco (Bra),1498.0211,1.01
Nacional (Uru),1547.0115,1.03
Nacional Potosi,1574.9963,1.36
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Junior (Col),1538.2928,1.07
Dep. Capiata,1409.6438,1.09
Cusco,1563.0208,1.14
Buriram,1835.9743,1.32
Union La Calera,1521.8061,0.9
Air Force Central,1352.2327,1.2
Rampla Juniors,1418.1819,1.13
Sol de America,1483.7063,1.14
Boston River,1530.1169,1.11
Perak,1458.5369,1.19
U. Espanola,1522.4134,1.03
Deportes Iquique,1504.645,1.0
Bangkok Utd,1716.0283,1.12
Chainat,1437.0892,1.1
U. de Deportes,1739.8092,1.05
Ayacucho,1438.6958,1.13
AD Cantolao,1387.7508,1.04
Destroyers,1341.0583,1.11
Estudiantes Caracas,1399.5755,1.19
Chiangrai Utd,1506.9152,1.02
Thai Navy,1403.8582,1.32
Prachuap,1548.3776,1.09
3 de Febrero,1441.1583,1.2
Huachipato,1533.0964,0.9
Deportes Temuco,1441.0381,1.08
Libertad Asuncion,1672.0063,1.18
Curico Unido,1439.5895,1.15
Port MTI FC,1656.3925,1.22
Nakhon Ratchasima FC,1467.3812,1.19
Comerciantes Unidos,1421.5526,1.12
FBC Melgar,1708.0748,1.13
Estudiantes Merida,1523.517,1.15
Sporting Cristal,1730.2721,1.31
Penarol,1725.1024,1.1
Danubio,1540.1092,0.99
Atenas,1423.2135,1.08
Carabobo,1632.0842,1.05
Union Comercio,1371.0018,1.27
Colo Colo,1701.8209,0.87
Olimpia Asuncion,1677.331,1.08
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1470.1278,1.05
O'Higgins,1463.736,0.89
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
U. Espanola (Chi),1456.7782,1.06
St. Patricks,1633.9519,1.16
Chonburi,1494.9828,1.14
Dundalk,1481.014,1.06
Waterford,1500.5113,1.13
Defensa y Justicia (Arg),1530.5295,1.13
Bohemians,1516.762,1.08
Samut Prakan City,1484.3584,1.15
Muang Thong Utd,1646.013,1.24
Suphanburi,1444.9898,1.13
Cerro Porteno,1627.1167,1.16
Barcelona SC,1666.7673,1.21
EL Nacional,1534.5345,1.09
Macara,1478.0019,1.08
Sligo Rovers,1483.5924,1.14
Police Tero,1455.755,1.24
Wanderers,1484.4892,1.08
Liverpool M.,1559.7786,1.13
Ubon,1428.7793,1.11
Nacional,1673.1116,1.17
Ratchaburi,1582.6375,1.12
Sukhothai,1472.7741,1.15
Dep. Cuenca,1534.7602,1.11
Aucas,1585.383,1.16
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1421.4806,1.03
Barcelona SC (Ecu),1511.5181,1.12
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.1472,1.1
Cork City,1405.815,1.12
Everton (Chi),1502.261,0.96
Bray,1314.5813,1.18
Shamrock Rovers,1676.2809,1.08
Sagan Tosu,1494.4732,1.13
Sanfrecce Hiroshima,1693.9187,1.14
FC Tokyo,1598.0077,1.13
Gamba Osaka,1590.6488,1.13
Shonan Bellmare,1576.6659,1.14
Guabira,1475.8304,1.17
Suduva,1548.0866,1.04
Emelec,1515.6016,0.98
Riteriai,1484.5721,1.14
Limerick,1353.4117,1.12
Ind. del Valle,1682.0474,1.11
Tochigi SC,1403.124,0.94
Ehime,1338.3349,1.18
Kamatamare,1374.904,1.07
Avispa Fukuoka,1543.0118,0.89
Delfin,1512.7143,1.13
Kyoto,1558.5002,1.06
Iwata,1526.5229,1.23
Mito,1435.9686,1.14
Zalgiris,1775.6525,1.23
Renofa Yamaguchi,1437.2719,1.07
Tokushima,1517.2203,1.02
Verdy,1595.0919,1.13
Tecnico U.,1540.6697,1.15
Shimizu S-Pulse,1636.0373,1.12
Palanga,1358.3051,1.15
Vegalta Sendai,1503.4247,1.15
Yokohama FC,1580.8577,1.05
Cerezo Osaka,1566.3102,1.07
Omiya Ardija,1397.3158,1.14
Defensor Sp. (Uru),1432.0327,1.04
LDU Quito,1713.6206,1.15
Monagas (Ven),1446.7517,1.09
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Lara (Ven),1401.6464,1.15
Suwon Bluewings,1491.6759,1.02
Jeonbuk,1588.2173,1.15
Cusco (Per),1480.8549,0.98
Flamengo RJ (Bra),1679.4066,1.12
Jeju Utd,1514.1982,1.07
Millonarios (Col),1495.5871,1.06
Delfin (Ecu),1488.636,1.16
Alianza Lima (Per),1399.1167,1.09
Kashiwa Reysol,1537.725,1.07
Guangzhou FC,1469.3374,1.16
Shanghai Shenhua,1749.2721,1.1
Henan Songshan Longmen,1551.7072,1.03
Kawasaki Frontale,1661.7274,1.31
Busan,1486.0489,1.07
Gangwon,1584.7039,1.15
Gwangju FC,1556.1778,1.02
Levadia,1796.8498,1.09
Pohang,1561.2523,1.12
Vissel Kobe,1697.4036,1.15
Kashima Antlers,1670.798,1.07
Toronto FC,1368.7806,1.15
Kuressaare,1451.0836,1.17
Kauno Zalgiris,1634.8346,1.14
V-Varen Nagasaki,1587.4359,1.32
Daejeon,1578.6659,1.11
Tianjin Jinmen Tiger,1557.6859,1.16
Albirex Niigata,1513.099,1.16
Flora,1745.7369,1.19
Houston Dynamo,1530.7944,1.07
Gifu,1353.966,1.14
Tallinna Kalev,1416.1406,1.14
Shanghai Port,1812.7718,1.36
Chongqing Liangjiang Athletic,1447.0219,1.13
Kofu,1465.6807,1.18
Nagoya Grampus,1553.4167,1.07
FC Dallas,1517.5868,1.13
Seattle Sounders,1600.6677,1.0
Kumamoto,1474.0218,1.24
Urawa Reds,1602.165,0.99
Jonava,1266.8312,1.18
Kalju,1660.3954,1.25
Stumbras,1346.0541,0.69
Orlando City,1567.7457,1.16
Okayama,1590.5131,0.99
San Jose Earthquakes,1391.3782,1.21
Chiba,1561.4221,1.21
Suwon FC,1521.4062,1.24
Guizhou,1410.2154,0.96
Oita Trinita,1454.3074,1.05
Pathum United,1626.8581,1.09
Asan,1468.8085,1.24
Philadelphia Union,1561.102,1.27
Gyeongnam,1377.6847,1.18
Machida,1637.4961,1.1
Kanazawa,1372.0205,1.15
Shandong Taishan,1676.5272,1.17
Los Angeles Galaxy,1582.6237,1.36
Vancouver Whitecaps,1532.4984,1.13
Sporting Kansas City,1451.8772,1.22
San Jose (Bol),1435.1788,1.12
Caracas (Ven),1413.1643,1.08
Colon Santa Fe (Arg),1538.1563,1.06
CA Cerro (Uru),1503.6831,0.97
Atlantas,1354.9825,1.22
Diaz (Par),1491.1754,1.01
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1461.8083,1.13
Dep. Cuenca (Ecu),1468.9505,1.09
Rampla Juniors (Uru),1496.393,1.0
America De Cali (Col),1446.4727,1.09
Sport Huancayo (Per),1439.9049,1.11
Columbus Crew,1635.4382,1.25
Yokohama F. Marinos,1610.2984,1.23
New England Revolution,1425.7778,1.17
Real Salt Lake,1516.3077,1.2
Hokkaido Consadole Sapporo,1502.5787,1.2
Tulevik,1390.2716,1.15
Seongnam,1324.1858,1.16
Narva,1470.4897,1.14
Daegu,1556.6792,1.2
Ulsan HD,1691.1228,1.08
Tianjin Tianhai,1450.7142,1.12
Guangzhou City,1397.3494,1.17
Parnu JK Vaprus,1421.203,1.08
Incheon,1544.0165,1.04
Seoul,1610.3149,1.11
Seoul E-Land,1440.6212,1.18
Ansan Greeners,1334.7984,1.12
Jeonnam,1480.2284,1.25
Odd,1484.8085,1.1
Bodo/Glimt,1791.5478,1.35
Jiangsu Suning,1637.7613,1.1
Molde,1719.8107,1.3
Start,1459.3153,1.23
Stromsgodset,1565.42,1.02
Sarpsborg 08,1576.3432,1.23
Ertis Pavlodar,1481.6045,1.07
New York City,1533.1464,1.07
Anyang,1497.5822,1.12
Chicago Fire,1392.8068,1.14
Atlanta Utd,1528.9079,1.17
Ordabasy,1611.3459,1.14
Zhetysu Taldykorgan,1410.257,1.06
FC Astana,1636.998,1.12
Kaisar Kyzylorda,1493.2011,1.09
New York Red Bulls,1531.87,1.12
Kairat Almaty,1626.8433,1.16
Kristiansund,1547.4273,1.11
Derry City,1623.8096,1.02
Paide,1705.377,1.18
Atl. Tucuman (Arg),1478.0002,1.01
Cerro Porteno (Par),1500.7615,1.0
Bolivar (Bol),1539.2066,1.17
Tammeka,1464.9861,1.15
Estudiantes L.P. (Arg),1580.5769,1.04
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Emelec (Ecu),1524.1476,1.07
Atl. Nacional (Col),1488.4211,1.1
Corinthians (Bra),1620.0596,1.06
Dalian Pro,1428.5981,1.12
Independiente (Arg),1583.7225,1.12
Tacoma Defiance,1456.9485,1.14
New York Red Bulls 2,1413.5712,1.31
North Carolina,1545.7343,1.14
DC United,1436.8054,1.34
Minnesota United,1522.5601,1.15
CF Montreal,1460.7789,1.23
Montedio Yamagata,1562.1753,1.12
Tobol,1583.2339,1.11
Yamaga,1384.5085,1.08
Hebei,1254.2801,1.31
Rosenborg,1667.1711,1.27
Lillestrom,1496.7229,1.16
Reno,1589.2857,1.26
Charlotte Independ.,1505.5629,1.16
Valerenga,1652.1399,1.26
Haugesund,1539.8121,1.03
Colorado Springs,1589.7674,1.07
Orange County SC,1533.4464,1.04
Sacramento Republic,1571.0491,0.99
Oklahoma City Energy,1423.9973,1.07
Bethlehem,1408.1257,1.31
Brann,1737.637,1.16
Changchun Yatai,1517.8226,1.3
Charleston,1604.7647,1.2
FC Bhayangkara,1514.2462,1.15
Richmond Kickers,1398.2061,1.15
Persipura Jayapura,1513.9331,1.13
Bali United,1587.0464,1.19
Arema FC,1529.9395,1.2
Borneo,1599.989,1.1
Persebaya,1523.1632,1.02
PSM Makassar,1585.6021,1.04
