Team,Elo,Tilt
Wanderers (Uru),1480.5813,0.95
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
San Jose,1326.7094,1.2
Olimpia Asuncion (Par),1543.6667,1.13
Lara,1556.0914,0.24
Dep. Tachira (Ven),1431.5734,1.15
Dep. Anzoategui,1416.8504,0.35
U. de Deportes (Per),1464.7302,1.05
Trujillanos,1300.8132,0.24
La Guaira,1618.3279,0.67
Monagas,1508.7802,0.63
Metropolitanos,1571.0227,0.52
Sport Boys,1456.9967,0.45
Bolivar,1763.0278,1.36
Aurora,1581.312,1.15
Portuguesa,1537.4966,0.44
Blooming,1518.4353,1.14
Dep. Tachira,1731.4781,0.48
Carabobo (Ven),1469.9006,1.02
S. Wanderers (Chi),1486.7689,1.01
Banfield (Arg),1475.5681,0.97
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1337.1062,1.23
U. Catolica,1601.1223,1.2
Perak 2,1430.4832,0.53
Cajamarca,1447.5966,0.51
Antofagasta,1465.3623,0.97
Dep. Municipal,1444.4289,0.24
Johor DT,1878.8705,0.28
Binacional,1493.4114,0.51
Royal Pari,1479.8968,1.09
Terengganu,1609.6561,0.8
The Strongest,1687.2567,1.24
Melaka United,1445.4413,0.24
Montevideo City,1498.373,0.45
Fenix,1440.7161,0.24
Diaz,1357.312,0.24
Sp. Luqueno,1508.4721,0.5
Palestino,1604.487,1.14
River Plate,1551.9216,0.71
Mineros,1425.0574,0.24
Guarani,1520.3159,0.77
Racing Montevideo,1550.3358,0.48
Sri Pahang,1506.9627,0.81
U. Sucre,1379.7108,1.12
U. De Concepcion,1476.0819,1.06
Deportivo Santani,1387.9089,0.24
Progreso,1428.5267,0.77
Defensor Sp.,1601.0429,0.48
Everton,1614.1518,1.06
U. De Chile,1634.1492,1.12
Puerto Cabello,1582.5217,0.59
Caracas,1590.8618,0.39
Zamora,1488.7272,0.52
CA Cerro,1468.2298,0.43
Alianza Lima,1712.2447,0.52
Kuala Lumpur City,1577.4368,0.88
Atl. Venezuela,1478.2246,0.24
Aragua,1466.605,0.24
U. San Martin,1341.6686,0.24
Nacional Asuncion,1528.7107,0.53
A. Italiano,1530.8283,1.16
Zulia,1474.6539,0.24
Independiente FBC,1459.1415,0.43
Sport Rosario,1394.6048,0.43
Wilstermann,1562.1308,1.02
Oriente Petrolero,1495.0444,1.25
Kelantan,1317.9202,0.44
San Luis,1419.2882,1.07
Sport Huancayo,1522.8145,0.43
Guarani (Par),1535.3474,1.1
Negeri Sembilan,1435.8923,0.99
Selangor,1700.4744,0.69
Kedah,1539.3502,0.67
FBC Melgar (Per),1484.1169,1.11
Selangor 2,1501.2583,0.49
Ind. del Valle (Ecu),1591.877,1.16
Nacional Potosi,1575.5033,1.36
Nacional (Uru),1547.0115,1.03
Vasco (Bra),1498.0211,1.01
Santa Fe (Col),1504.5288,0.96
Buriram,1824.2149,1.29
Union La Calera,1527.277,1.06
Wilstermann (Bol),1424.015,1.14
Cusco,1559.4615,0.48
Dep. Capiata,1409.6758,0.24
Junior (Col),1529.4321,1.09
Sol de America,1483.8819,0.24
U. Espanola,1513.5262,1.22
Deportes Iquique,1491.4002,1.2
Chainat,1437.0892,1.1
Bangkok Utd,1726.9632,1.14
Rampla Juniors,1418.3129,0.24
Boston River,1527.398,0.45
Destroyers,1341.0618,1.12
Estudiantes Caracas,1399.5755,0.24
Chiangrai Utd,1503.0241,1.03
Perak,1463.6994,0.93
Air Force Central,1352.2327,1.2
U. de Deportes,1747.7364,0.52
Ayacucho,1436.9478,0.55
AD Cantolao,1387.7367,0.24
Huachipato,1535.8883,1.1
Port MTI FC,1661.391,1.26
Danubio,1531.606,0.4
Nakhon Ratchasima FC,1475.4074,1.19
Estudiantes Merida,1518.2384,0.57
Deportes Temuco,1441.2039,1.08
Thai Navy,1403.8582,1.32
Atenas,1423.2091,0.53
Comerciantes Unidos,1417.0085,0.48
FBC Melgar,1715.1334,0.42
Prachuap,1541.9771,1.09
Sporting Cristal,1715.5222,0.59
Libertad Asuncion,1675.8347,0.68
3 de Febrero,1441.1577,0.43
Penarol,1708.3476,0.52
Curico Unido,1439.7296,1.15
Olimpia Asuncion,1677.9541,0.65
Carabobo,1640.9045,0.54
Colo Colo,1700.3975,1.04
Union Comercio,1370.9906,0.24
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1482.5898,1.05
O'Higgins,1464.184,1.11
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Chonburi,1494.9828,1.14
Waterford,1494.1746,0.62
St. Patricks,1649.9234,0.46
U. Espanola (Chi),1464.4644,1.09
Bohemians,1497.1624,0.83
Dundalk,1480.9918,0.24
Defensa y Justicia (Arg),1530.5295,1.13
Wanderers,1500.629,0.43
Liverpool M.,1567.8379,0.52
Cerro Porteno,1623.1671,0.66
Suphanburi,1444.9898,1.13
Muang Thong Utd,1628.4592,1.28
Samut Prakan City,1484.3584,1.15
Barcelona SC,1659.6871,1.24
Police Tero,1455.755,1.24
Sligo Rovers,1487.8832,0.84
Macara,1482.9198,1.05
EL Nacional,1526.7827,1.1
Nacional,1667.6062,0.92
Dep. Cuenca,1516.3825,1.11
Sukhothai,1463.9411,1.11
Ratchaburi,1600.0907,1.11
Ubon,1428.7793,1.11
Aucas,1581.3769,1.17
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1422.3404,1.03
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1520.6013,1.11
EL Nacional (Ecu),1500.6898,1.09
Everton (Chi),1494.5748,0.99
Shamrock Rovers,1675.4487,0.62
Cork City,1417.3718,0.46
Sagan Tosu,1480.2747,0.39
Bray,1314.5914,0.46
Emelec,1508.1474,0.97
Limerick,1353.4083,0.49
Riteriai,1477.5522,1.2
Suduva,1553.0924,1.06
Shonan Bellmare,1578.4271,0.47
Ind. del Valle,1696.9559,1.1
Sanfrecce Hiroshima,1698.5338,0.47
FC Tokyo,1588.9972,0.4
Gamba Osaka,1605.592,0.68
Guabira,1476.2706,1.17
Delfin,1505.7137,1.12
