Team,Elo,Tilt
Thailand,1460.0892,1.08
Laos,1473.6069,0.96
Yemen,1438.9877,1.06
Kyrgyzstan,1507.978,1.16
Turkmenistan,1491.2041,1.13
Malaysia,1488.533,1.18
Cambodia,1449.606,1.02
Myanmar,1383.2068,1.29
Bangladesh,1395.3807,1.07
North Korea,1487.09,1.08
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Chinese Taipei,1389.3553,1.15
Hong Kong,1445.467,1.04
Jordan,1589.1639,1.07
Bahrain,1518.0007,1.01
Kuwait,1504.3723,1.1
United Arab Emirates,1607.6304,1.12
Uzbekistan,1606.6883,1.08
Oman,1563.2583,1.06
Syria,1504.8538,1.17
Comoros,1492.6852,1.02
Seychelles,1384.4418,1.16
Tanzania,1487.9459,1.06
Mauritius,1462.5222,1.06
Liberia,1513.4678,1.12
Venezuela,1430.4494,1.14
Colombia,1574.1219,1.03
Bolivia,1370.4577,1.27
Qatar,1531.0293,1.25
Sao Tome and Principe,1432.6886,1.04
Saudi Arabia,1609.9665,1.02
South Sudan,1451.2185,1.0
Vietnam,1465.6507,1.06
Singapore,1401.5954,1.19
Somalia,1426.6929,1.05
Chile,1439.0263,1.04
Argentina,1710.825,1.12
Djibouti,1365.358,1.23
Gambia,1468.3694,1.13
Central Africa,1444.0693,1.11
Chad,1430.2395,1.02
Eritrea,1468.8758,1.02
Malawi,1450.1255,0.99
Ethiopia,1476.125,0.99
Kenya,1493.8206,1.08
Ecuador,1525.4866,1.01
Mauritania,1437.2613,1.03
Lesotho,1493.2758,0.93
Guinea Bissau,1470.4327,1.07
Namibia,1525.7309,1.01
Burundi,1521.6643,1.06
Botswana,1515.0237,1.07
Sierra Leone,1498.482,1.03
Niger,1494.6653,1.1
Paraguay,1459.7468,1.03
Peru,1465.0128,1.02
Brazil,1662.8883,1.12
Uruguay,1598.7911,1.03
Eswatini,1482.2671,1.05
Mozambique,1496.409,1.06
Sudan,1497.5397,1.0
Libya,1478.4192,1.03
Canada,1548.8605,1.06
Guatemala,1570.9768,1.19
Jamaica,1428.3427,1.09
Costa Rica,1577.0441,1.02
Mexico,1587.4483,0.96
Honduras,1450.6482,1.18
Egypt,1576.588,1.06
Mali,1536.6453,0.95
Burkina Faso,1565.1724,1.12
South Africa,1539.7137,1.03
Cape Verde,1512.1318,1.05
Tunisia,1609.168,0.99
Senegal,1606.6237,1.08
Algeria,1585.4883,1.26
Congo,1422.8589,1.16
Saint Vincent and the Grenadines,1392.1076,1.24
Rwanda,1468.7673,1.0
Cameroon,1582.0808,1.09
Ghana,1566.8298,1.08
Nigeria,1553.6491,1.04
Ivory Coast,1589.9849,1.01
El Salvador,1469.1278,1.04
Haiti,1501.3597,0.95
Trinidad & Tobago,1508.2444,1.17
Panama,1518.9581,1.16
Australia,1677.6071,1.18
Philippines,1460.114,1.1
Afghanistan,1450.196,1.01
China,1482.0701,1.12
Lebanon,1478.6919,1.0
Iran,1673.1905,1.05
Japan,1725.8653,1.14
Tajikistan,1504.7239,1.15
India,1455.2056,0.98
Iraq,1573.5165,1.02
Palestine,1511.631,1.12
USA,1559.9418,1.05
South Korea,1645.8645,1.07
Denmark,1646.6946,1.08
Kazakhstan,1395.9981,1.18
Lithuania,1297.969,1.13
San Marino,1186.664,1.21
Slovakia,1560.2021,1.05
Czech Republic,1551.6143,1.07
Malta,1304.7779,1.13
Norway,1589.5075,1.18
Romania,1591.2441,1.07
Ukraine,1590.188,1.1
Croatia,1650.1881,1.12
Wales,1570.1809,1.07
Finland,1474.1533,1.1
Israel,1473.8003,1.23
Serbia,1609.7045,1.14
Georgia,1539.8977,1.15
Spain,1799.64,1.23
Andorra,1338.1215,0.97
Switzerland,1599.2021,1.2
Faroe Islands,1303.592,1.03
Cyprus,1324.9885,1.19
Bulgaria,1391.8842,1.13
Bosnia & Herzegovina,1456.0546,1.18
Sweden,1585.6779,1.19
Belarus,1399.7453,1.01
Gibraltar,1214.3508,1.24
Albania,1497.2126,1.07
Austria,1592.3721,1.14
North Macedonia,1541.8818,1.15
Moldova,1334.8748,1.14
Liechtenstein,1188.7498,1.1
Kosovo,1480.6726,1.14
Italy,1682.9419,1.14
Turkey,1615.571,1.2
Iceland,1442.9,1.26
Ireland,1490.1229,0.99
France,1734.5433,1.11
Belgium,1675.8131,1.14
Estonia,1331.1168,1.15
Netherlands,1683.4615,1.28
Latvia,1355.6521,1.1
Luxembourg,1415.4815,1.11
Portugal,1740.6795,1.23
Hungary,1540.963,1.09
Greece,1603.6936,1.02
England,1750.8235,1.21
Armenia,1378.0683,1.26
Azerbaijan,1342.1093,1.13
D.R. Congo,1563.7561,1.08
Germany,1722.4792,1.32
Gabon,1508.1098,1.04
Scotland,1573.8327,1.15
Poland,1548.8869,1.21
Montenegro,1445.9075,1.07
Slovenia,1544.0534,1.06
Northern Ireland,1473.1221,1.03
Zambia,1493.4798,1.08
Uganda,1504.9588,0.87
Morocco,1660.4004,1.07
Guinea,1444.5589,1.07
Fiji,1461.885,1.1
New Zealand,1633.8747,1.19
Papua New Guinea,1474.2181,1.07
Solomon Islands,1485.8393,1.13
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Dep. Tachira (Ven),1422.4177,1.13
U. de Deportes (Per),1456.3562,1.03
San Jose,1326.6406,1.2
Dep. Anzoategui,1416.9774,0.35
Olimpia Asuncion (Par),1520.1228,1.17
Lara,1556.0759,0.24
Trujillanos,1300.9304,0.24
Sport Boys,1462.5015,0.59
Bolivar,1762.2621,1.39
La Guaira,1633.4253,0.79
Monagas,1526.2716,0.79
Metropolitanos,1572.4092,0.64
Aurora,1582.8217,1.19
Blooming,1534.8431,1.15
Portuguesa,1544.0924,0.57
Dep. Tachira,1715.3857,0.69
Carabobo (Ven),1455.5611,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Chapecoense-SC (Bra),1487.1651,0.96
Real Potosi,1336.9131,1.23
U. De Concepcion (Chi),1466.5072,1.09
Montevideo City,1484.9748,0.63
Palestino,1620.8382,1.12
Melaka United,1445.4413,0.24
Johor DT,1928.7468,1.24
Perak 2,1430.4832,0.53
Diaz,1357.2098,0.24
Antofagasta,1465.3789,0.98
Fenix,1440.2165,0.24
River Plate,1517.4258,0.78
Sp. Luqueno,1519.8204,0.55
Terengganu,1586.2961,0.75
Binacional,1487.1806,0.6
Dep. Municipal,1444.4602,0.24
Cajamarca,1467.2952,0.62
The Strongest,1691.2924,1.25
U. Catolica,1601.2964,1.19
Royal Pari,1479.2169,1.09
Mineros,1425.0871,0.24
Ind. Medellin,1645.0872,1.04
Aguilas,1522.9241,1.06
U. San Martin,1341.701,0.24
Aragua,1466.6424,0.24
Puerto Cabello,1592.3616,0.63
Caracas,1562.0802,0.5
Zamora,1485.7716,0.65
Junior,1647.7544,1.09
Leones,1459.1063,1.3
Once Caldas,1589.4151,0.99
Dep. Cali,1520.7914,1.07
Deportes Tolima,1666.2138,1.11
Santa Fe,1611.6303,1.13
