Team,Elo,Tilt
Wanderers (Uru),1510.4616,0.73
Oriente Petrolero (Bol),1448.0215,1.12
Macara (Ecu),1486.5934,0.7
San Jose,1416.4277,1.34
U. de Deportes (Per),1472.8252,0.89
Dep. Tachira (Ven),1461.1296,1.07
Dep. Anzoategui,1429.1276,1.13
Lara,1530.5752,1.09
Olimpia Asuncion (Par),1527.8068,1.19
Bolivar,1622.6084,1.48
Trujillanos,1394.4049,1.3
Sport Boys,1482.8593,1.1
Metropolitanos,1577.2004,1.23
Aurora,1565.7432,1.2
Monagas,1525.3001,1.19
La Guaira,1581.7213,1.11
Portuguesa,1510.5149,1.09
Blooming,1541.8644,1.16
Carabobo (Ven),1480.1276,0.67
Dep. Tachira,1685.8388,1.01
S. Wanderers (Chi),1495.3091,0.61
Banfield (Arg),1471.1076,0.73
Chapecoense-SC (Bra),1481.6158,0.54
Real Potosi,1408.0794,1.29
U. De Concepcion (Chi),1486.1847,0.81
Johor DT,1759.538,1.44
Melaka United,1463.7716,1.27
Terengganu,1573.2214,1.17
Antofagasta,1471.8063,0.99
Cajamarca,1466.9277,1.1
Royal Pari,1455.7846,1.2
U. Catolica,1555.3562,1.16
The Strongest,1667.5317,1.4
Dep. Municipal,1453.4449,1.21
Perak 2,1440.6038,1.02
Montevideo City,1480.5659,1.16
Binacional,1447.021,1.28
Sp. Luqueno,1523.3768,1.18
Diaz,1386.7323,1.27
Mineros,1465.0301,1.37
Fenix,1451.308,1.09
River Plate,1514.6666,1.11
Palestino,1548.2975,1.02
U. San Martin,1395.0137,1.29
Defensor Sp.,1541.8603,1.09
Aragua,1456.6578,1.08
Sri Pahang,1509.3385,1.21
Guarani,1504.1533,1.05
Caracas,1528.4608,1.07
U. Sucre,1435.0735,1.15
U. De Concepcion,1499.8548,1.04
Kuala Lumpur City,1511.2932,1.27
Everton,1559.3096,0.86
CA Cerro,1455.822,1.02
Atl. Venezuela,1492.1002,1.25
Zamora,1507.5877,1.23
Deportivo Santani,1416.9192,1.06
Alianza Lima,1662.0204,1.03
U. De Chile,1588.7465,0.97
Progreso,1461.5965,1.16
Racing Montevideo,1534.8686,1.11
Puerto Cabello,1516.5205,1.11
A. Italiano,1477.3675,0.93
Wilstermann,1532.2426,1.06
Independiente FBC,1462.6076,1.0
Zulia,1477.5018,1.17
Sport Rosario,1440.1199,1.17
Nacional Asuncion,1537.8905,1.04
Oriente Petrolero,1504.0292,1.28
San Luis,1437.9005,0.89
Guarani (Par),1511.2513,1.13
Kelantan,1416.403,1.32
Sport Huancayo,1517.0089,1.2
Kedah,1558.576,1.23
Negeri Sembilan,1436.8495,1.2
Ind. del Valle (Ecu),1525.0931,1.21
FBC Melgar (Per),1515.24,1.23
Selangor,1634.1874,1.31
Selangor 2,1458.551,1.22
Nacional Potosi,1551.5152,1.39
Nacional (Uru),1541.5154,1.11
Vasco (Bra),1506.0258,0.81
Dep. Capiata,1465.7249,1.1
Cusco,1580.8725,1.19
Junior (Col),1514.8306,1.18
Wilstermann (Bol),1468.8186,1.19
Buriram,1739.1697,1.31
Union La Calera,1524.3503,0.95
Santa Fe (Col),1496.1332,0.89
Chiangrai Utd,1488.8309,1.08
Air Force Central,1404.5196,1.09
Sol de America,1476.7207,1.18
Ayacucho,1442.4491,1.17
AD Cantolao,1414.7074,1.05
Destroyers,1398.2561,1.1
Boston River,1524.4305,1.12
Rampla Juniors,1446.9218,1.14
U. de Deportes,1684.0593,1.07
Bangkok Utd,1645.2137,1.24
Deportes Iquique,1520.4645,0.98
Perak,1462.3843,1.27
Chainat,1473.3478,1.16
U. Espanola,1505.39,1.07
Estudiantes Caracas,1459.4813,1.21
Libertad Asuncion,1597.9646,1.17
Estudiantes Merida,1497.644,1.23
Atenas,1448.401,0.91
Nakhon Ratchasima FC,1519.2595,1.21
Danubio,1540.3492,1.01
Penarol,1675.6521,1.12
3 de Febrero,1454.6576,1.1
Port MTI FC,1609.8253,1.36
Curico Unido,1456.0409,1.19
FBC Melgar,1656.9446,1.23
Comerciantes Unidos,1441.7874,1.14
Sporting Cristal,1678.6458,1.41
Prachuap,1530.2284,1.17
Deportes Temuco,1458.3181,0.94
Thai Navy,1465.3623,1.22
Huachipato,1524.1967,0.94
Carabobo,1595.0406,1.02
Union Comercio,1401.1995,1.28
Olimpia Asuncion,1627.5968,1.07
Colo Colo,1673.2084,0.87
O'Higgins,1475.5258,0.94
Sp. Luqueno (Par),1475.5299,0.76
Cajamarca (Per),1481.4587,0.71
Zamora (Ven),1446.2195,0.79
Nacional Asuncion (Par),1452.4667,1.0
Chonburi,1477.7553,1.19
Bohemians,1489.5965,1.14
Defensa y Justicia (Arg),1519.8312,1.18
St. Patricks,1597.4306,1.21
Dundalk,1473.963,1.09
Waterford,1478.2142,1.14
U. Espanola (Chi),1492.4773,0.78
Macara,1459.7794,1.09
Suphanburi,1452.0354,1.17
EL Nacional,1548.9173,1.18
Muang Thong Utd,1587.255,1.32
Samut Prakan City,1482.2478,1.21
Barcelona SC,1624.6893,1.25
Sligo Rovers,1525.9392,1.15
Police Tero,1508.2813,1.28
Cerro Porteno,1587.9083,1.18
Wanderers,1509.4304,1.11
Liverpool M.,1522.9051,1.13
Aucas,1584.2042,1.23
Sukhothai,1495.8222,1.26
Dep. Cuenca,1482.5991,1.17
Nacional,1623.6819,1.22
Ubon,1421.4381,1.04
Ratchaburi,1497.4416,1.15
Sport Rosario (Per),1493.5972,0.52
Guayaquil City,1435.8215,1.09
Lanus (Arg),1543.8506,0.97
Barcelona SC (Ecu),1504.8959,1.15
EL Nacional (Ecu),1488.1272,0.86
Shamrock Rovers,1646.3529,1.18
Sagan Tosu,1477.2878,1.15
Bray,1407.2503,1.15
Cork City,1422.1867,1.1
Everton (Chi),1480.6964,0.62
Suduva,1497.0043,1.08
Emelec,1506.909,1.06
Ind. del Valle,1651.1493,1.1
Limerick,1415.9603,1.09
Riteriai,1473.8862,1.19
Sanfrecce Hiroshima,1623.7612,1.16
Gamba Osaka,1601.4113,1.07
Guabira,1465.2251,1.19
Shonan Bellmare,1524.0688,1.14
FC Tokyo,1545.4299,1.12
Renofa Yamaguchi,1466.8974,1.09
Verdy,1596.6526,1.14
Kamatamare,1425.0072,0.96
Yokohama FC,1566.7071,1.11
Palanga,1410.3597,1.2
Shimizu S-Pulse,1605.5321,1.18
Mito,1465.2435,1.17
Vegalta Sendai,1521.6494,1.16
Tokushima,1506.0488,1.03
Tochigi SC,1404.1239,0.98
Avispa Fukuoka,1578.2494,0.9
Zalgiris,1690.3946,1.33
Delfin,1528.2215,1.18
Tecnico U.,1490.9247,1.12
Ehime,1411.4675,1.2
Kyoto,1548.8295,1.07
Cerezo Osaka,1564.7972,1.02
Omiya Ardija,1433.5922,1.15
Iwata,1515.0481,1.23
LDU Quito,1679.271,1.22
Defensor Sp. (Uru),1425.9737,0.86
Monagas (Ven),1466.262,0.9
Colo Colo (Chi),1516.3767,1.02
Racing Club (Arg),1603.4007,1.25
Jeju Utd,1526.773,1.07
Cusco (Per),1499.7193,0.71
Millonarios (Col),1466.3983,0.9
Suwon Bluewings,1492.8219,1.02
Delfin (Ecu),1486.4042,1.15
Lara (Ven),1461.1048,1.01
Jeonbuk,1566.8725,1.13
Flamengo RJ (Bra),1596.9292,1.22
Henan Songshan Longmen,1517.861,1.08
Kashiwa Reysol,1512.6478,1.09
Kawasaki Frontale,1597.3979,1.3
Shanghai Shenhua,1681.2206,1.14
Alianza Lima (Per),1393.4988,0.95
Guangzhou FC,1456.8517,1.26
Shanghai Port,1715.3087,1.47
Tianjin Jinmen Tiger,1554.6788,1.26
Busan,1497.9382,1.12
Flora,1692.9014,1.24
Houston Dynamo,1509.0585,1.07
Gwangju FC,1545.7891,1.03
Kuressaare,1455.6435,1.21
Tallinna Kalev,1470.6854,1.17
Daejeon,1561.4061,1.11
Kauno Zalgiris,1588.7497,1.18
Chongqing Liangjiang Athletic,1464.7734,1.13
Toronto FC,1419.0097,1.14
Levadia,1704.8211,1.16
Vissel Kobe,1667.9826,1.14
Nagoya Grampus,1548.9487,1.03
Albirex Niigata,1546.2612,1.17
Gifu,1389.1151,1.13
Kashima Antlers,1608.2198,1.05
V-Varen Nagasaki,1561.0601,1.3
Kofu,1455.1847,1.22
Gangwon,1582.8997,1.16
Pohang,1556.7114,1.12
Gyeongnam,1417.4879,1.25
Pathum United,1603.9773,1.21
Kumamoto,1433.3841,1.24
Suwon FC,1523.0542,1.26
Asan,1472.6532,1.28
Philadelphia Union,1464.6504,1.24
San Jose Earthquakes,1397.906,1.19
Seattle Sounders,1577.8817,1.01
Kalju,1598.6844,1.26
FC Dallas,1473.4841,1.14
Orlando City,1558.7863,1.14
Shandong Taishan,1611.6596,1.28
Chiba,1532.9029,1.24
Urawa Reds,1550.4058,1.02
Machida,1585.8243,1.12
Oita Trinita,1479.9913,1.1
Okayama,1554.82,1.0
Guizhou,1446.9695,0.82
Jonava,1331.0916,1.19
Stumbras,1444.1241,0.59
Kanazawa,1388.9166,1.17
Vancouver Whitecaps,1483.1796,1.14
Sporting Kansas City,1438.7199,1.28
Los Angeles Galaxy,1568.7769,1.38
San Jose (Bol),1463.1868,0.88
Caracas (Ven),1448.8914,0.99
Diaz (Par),1505.1999,0.61
Atlantas,1417.794,1.24
Colon Santa Fe (Arg),1526.8039,0.96
CA Cerro (Uru),1495.7718,0.63
Dep. Cuenca (Ecu),1484.5991,0.78
Sporting Cristal (Per),1487.0685,1.17
Rampla Juniors (Uru),1492.2019,0.6
Mineros (Ven),1484.8176,0.7
Sport Huancayo (Per),1473.7799,0.97
America De Cali (Col),1455.458,0.9
Seongnam,1369.785,1.19
Ulsan HD,1676.4643,1.1
Parnu JK Vaprus,1432.0233,1.11
Incheon,1514.4038,1.05
Daegu,1513.2669,1.18
Hokkaido Consadole Sapporo,1513.7041,1.2
Narva,1481.5727,1.2
Tulevik,1440.1429,1.15
New England Revolution,1475.9392,1.19
Tianjin Tianhai,1447.4592,1.1
Guangzhou City,1412.5747,1.3
Columbus Crew,1575.7021,1.23
Real Salt Lake,1530.6619,1.19
Yokohama F. Marinos,1591.8007,1.29
Start,1486.7826,1.32
Sarpsborg 08,1540.1003,1.23
Odd,1494.5899,1.1
Anyang,1491.2247,1.14
Ansan Greeners,1372.7389,1.17
Jeonnam,1458.6785,1.31
Seoul E-Land,1418.5042,1.21
Molde,1612.113,1.33
Bodo/Glimt,1680.5285,1.33
Jiangsu Suning,1606.2029,1.08
New York City,1531.3917,1.07
Seoul,1573.2266,1.1
New York Red Bulls,1528.5643,1.13
FC Astana,1607.7941,1.18
Zhetysu Taldykorgan,1448.7635,1.11
Ordabasy,1595.2179,1.2
Kairat Almaty,1596.3588,1.25
Ertis Pavlodar,1469.4685,1.05
Kaisar Kyzylorda,1503.008,1.11
Stromsgodset,1537.2857,1.01
Atlanta Utd,1516.8199,1.18
Chicago Fire,1437.3128,1.16
Kristiansund,1529.9627,1.12
Derry City,1558.2654,1.02
Paide,1596.0427,1.25
Atl. Tucuman (Arg),1479.806,0.77
Cerro Porteno (Par),1523.7841,0.94
Bolivar (Bol),1526.1354,1.24
Estudiantes L.P. (Arg),1524.8397,0.97
Tammeka,1465.847,1.24
Santos (Bra),1518.971,0.99
The Strongest (Bol),1481.7995,0.97
Emelec (Ecu),1507.1947,1.13
Atl. Nacional (Col),1494.6457,1.07
Corinthians (Bra),1564.988,1.08
Independiente (Arg),1541.0842,1.26
Dalian Pro,1428.7873,1.17
Yamaga,1423.4588,1.11
Rosenborg,1628.2791,1.27
North Carolina,1496.6018,1.16
Montedio Yamagata,1549.8573,1.14
Hebei,1378.8606,1.42
Lillestrom,1488.3695,1.16
Tacoma Defiance,1462.393,1.18
Tobol,1562.4912,1.15
Minnesota United,1518.0855,1.18
CF Montreal,1506.2944,1.21
New York Red Bulls 2,1442.5851,1.42
DC United,1486.6038,1.34
Charleston,1577.6018,1.21
Reno,1558.0537,1.28
Charlotte Independ.,1507.9809,1.19
Sacramento Republic,1500.6786,1.02
Orange County SC,1535.5691,1.04
Colorado Springs,1537.7632,1.12
Bethlehem,1426.8211,1.41
Oklahoma City Energy,1453.4621,1.08
Valerenga,1585.914,1.29
Changchun Yatai,1498.8033,1.3
Brann,1674.5784,1.16
Haugesund,1528.7375,1.02
FC Bhayangkara,1473.4795,1.19
Persipura Jayapura,1513.9845,1.15
Bali United,1568.4554,1.24
Arema FC,1541.3853,1.22
Richmond Kickers,1451.71,1.03
Phoenix Rising,1510.9462,1.12
Las Vegas Lights,1503.0622,1.17
San Antonio,1528.3115,1.14
FC Tulsa,1470.6168,1.1
Colorado Rapids,1478.6599,1.23
Atlanta United 2,1391.5901,1.44
Persebaya,1614.1955,1.04
Borneo,1575.4545,1.12
PSM Makassar,1555.6842,1.12
Tampa Bay,1553.6091,1.25
Persib Bandung,1678.2424,1.18
Madura United,1489.471,1.25
Persela Lamongan,1405.7393,1.2
Ventspils,1486.7792,1.09
Beijing Guoan,1615.9674,1.44
Saint Louis FC,1495.46,0.98
AFC Eskilstuna,1420.5342,1.1
FK Liepaja,1516.772,1.19
Persija Jakarta,1585.8233,1.13
PSMS Medan,1470.8108,1.22
Barito Putera,1476.9919,1.19
Badak Lampung,1461.6516,1.11
Louisville City,1603.1812,1.35
Atyrau,1500.1174,1.08
FK Akzhayik,1433.3635,0.92
Real Monarchs,1477.4579,1.22
Aktobe,1596.8745,1.26
Oster,1528.6377,1.19
Pittsburgh,1545.3628,0.98
Ventura County,1466.082,1.47
Rio Grande,1512.2576,1.15
Indy Eleven,1538.466,1.18
GAIS,1554.0264,1.04
Landskrona,1467.66,1.2
Shakhter Karagandy,1396.4413,1.16
Trelleborg,1485.0736,1.15
Hacken,1555.5032,1.3
Hammarby,1618.403,1.09
PSIS Semarang,1506.1713,1.04
Kyzylzhar,1479.8421,1.02
Ostersund,1452.4369,1.22
Monterey Bay,1460.9243,1.04
Sriwijaya,1460.8184,1.06
RFS,1683.4848,1.32
Jelgava,1427.8181,1.2
Ranheim,1465.242,1.25
Mjondalen,1449.7882,1.15
Kongsvinger,1532.4961,1.26
Ull/Kisa,1442.6104,1.27
Notodden,1420.2831,1.12
Persikabo 1973,1395.5563,1.32
Mitra Kukar,1462.0348,1.06
