Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1895.6271,1.45
Víkingur,1774.7976,1.19
Hibernians,1483.7069,1.0
Linfield,1745.5731,1.06
La Fiorita,1486.2964,0.98
Europa,1487.6964,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1641.1561,1.14
Partizan,1740.158,1.21
Rijeka,1702.7933,1.03
Malmö FF,1752.3337,1.16
Zrinjski,1737.5336,1.13
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1476,0.98
Hapoel Be'er Sheva,1765.2073,1.13
Mariehamn,1421.7857,1.07
Žilina,1611.4975,1.21
Dundalk,1560.3474,1.05
BATE,1564.5559,1.13
Vardar,1490.5163,1.08
Budućnost,1728.4259,1.38
Astana,1650.3376,1.13
Samtredia,1418.918,1.11
F91 Dudelange,1634.1187,1.24
Rosenborg,1694.2772,1.18
København,1708.9352,1.15
Maribor,1721.2614,1.11
Salzburg,1708.1331,1.18
Celtic,1790.1369,1.36
Honvéd,1485.6723,1.14
Legia Warszawa,1673.4812,1.2
Slavia Praha,1895.965,1.16
AEK Athens,1704.8036,1.1
Viitorul,1510.0726,1.07
Dynamo Kyiv,1790.0687,1.21
Nice,1717.5411,1.1
Club Brugge,1778.581,1.18
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1481.192,1.01
Persepolis,1734.8153,1.12
Sochaux,1455.3518,1.03
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1456.5984,1.09
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1592.533,1.1
Valenciennes,1435.5198,1.07
Bochum,1469.3212,1.18
Brest,1642.183,1.19
Ingolstadt,1497.7815,1.3
Arminia Bielefeld,1544.4127,1.07
Darmstadt 98,1468.8369,1.19
Nürnberg,1493.988,1.17
Holstein Kiel,1519.2988,1.29
Dynamo Dresden,1576.4738,1.13
Auxerre,1623.5065,1.14
Fortuna Düsseldorf,1584.6078,1.22
Young Boys,1652.8921,1.11
Olympiakos Piraeus,1808.8202,1.14
Ajax,1757.8414,1.3
İstanbul Başakşehir,1669.3178,1.16
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.3249,0.96
Tractor Sazi,1697.4312,1.26
Le Havre,1516.8198,1.16
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1649.8446,1.03
Sandhausen,1383.5936,1.24
Clermont,1435.5878,1.08
Union Berlin,1565.5627,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1547.8387,1.2
Monaco,1755.9352,1.23
Nottingham Forest,1676.6629,1.13
Sunderland,1551.0825,0.99
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5804,1.2
Inverness CT,1492.1785,1.06
Reims,1569.7475,0.99
Eintracht Braunschweig,1446.4202,1.12
Ipswich Town,1566.1383,1.21
Queens Park Rangers,1496.9298,1.09
Bristol City,1520.7657,1.09
Sheffield United,1607.3451,1.1
Kilmarnock,1509.9595,1.09
Fulham,1661.6717,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2901,1.09
Preston North End,1473.4898,1.06
Wolverhampton Wanderers,1612.425,1.13
Dumbarton,1391.8144,1.09
Troyes,1485.5842,1.01
Saint-Étienne,1507.4123,1.21
Olympique Lyonnais,1712.6533,1.28
Montpellier,1457.4798,1.12
St. Mirren,1503.7477,1.13
Metz,1598.2079,1.23
PSG,1912.6101,1.3
Queen of the South,1383.4034,1.14
Dundee,1456.1017,1.33
Hibernian,1569.4934,1.16
Livingston,1484.6354,1.04
Aston Villa,1795.8599,1.16
Jahn Regensburg,1398.8958,1.08
Olympique Marseille,1705.8176,1.24
Bolton Wanderers,1508.5795,1.19
Angers SCO,1509.7118,1.07
Aberdeen,1487.0198,1.09
Greuther Fürth,1474.0882,1.14
Lille,1768.5715,1.1
Motherwell,1475.6519,1.17
Erzgebirge Aue,1440.0448,1.16
St. Pauli,1593.9963,1.01
Heidenheim,1540.6599,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1909.9783,1.1
Rennes,1628.5221,1.2
Partick Thistle,1477.1673,1.13
Falkirk,1567.7917,1.12
Chelsea,1752.8278,1.13
Crystal Palace,1696.8647,1.08
Everton,1601.7892,1.03
Dundee United,1527.4169,1.1
Cardiff City,1422.6822,1.14
Hamilton Academical,1361.0316,1.11
Watford,1471.9429,1.06
Greenock Morton,1459.0721,1.11
Derby County,1516.8341,1.03
Barnsley,1500.3137,1.27
Brentford,1699.6659,1.18
St. Johnstone,1403.7145,1.06
Dunfermline Athletic,1410.5758,1.01
Brechin City,1280.969,1.16
Rangers,1657.3719,1.17
Reading,1513.484,1.15
Sheffield Wednesday,1494.1029,1.14
Leeds United,1705.7268,1.14
West Bromwich Albion,1545.4279,1.13
Hull City,1496.4877,1.03
Southampton,1469.9725,1.16
Birmingham City,1622.4393,1.04
Brighton & Hove Albion,1675.0754,1.23
Toulouse,1607.2744,1.06
Amiens SC,1440.7735,1.09
Bordeaux,1496.2431,1.15
Caen,1393.7836,1.15
Millwall,1508.4777,1.01
Nantes,1529.782,1.09
Ross County,1413.7243,1.11
Middlesbrough,1535.9915,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1630.8266,1.11
Newcastle United,1771.7688,1.27
Norwich City,1505.026,1.26
Strasbourg,1684.6221,1.14
Lorient,1617.9975,1.23
Sporting CP,1874.2854,1.32
Hoffenheim,1576.4221,1.27
Napoli,1770.5639,1.09
Zob Ahan,1552.983,1.0
Lorca,1419.281,1.08
Leganés,1524.9336,1.04
Bayern München,1882.0095,1.41
CD Tenerife,1455.9817,0.92
Valencia CF,1606.7316,1.08
Hamburger SV,1650.7755,1.3
Hertha BSC,1507.0913,1.24
Swansea City,1510.4913,1.1
Wolfsburg,1593.6571,1.17
AFC Bournemouth,1684.447,1.09
Liverpool,1923.6249,1.2
Celta de Vigo,1616.543,1.21
Juventus,1747.0661,1.06
Burnley,1682.832,0.97
Stoke City,1477.3506,1.06
Schalke 04,1476.569,1.24
CD Numancia,1438.3523,1.15
Leicester City,1517.95,1.14
AD Alcorcón,1455.8518,1.11
CA Osasuna,1609.9044,1.15
Sevilla FC,1573.0108,1.12
Real Valladolid,1428.6336,1.21
Hellas Verona,1525.9507,1.08
Córdoba,1532.3601,1.24
Mainz 05,1663.5909,1.1
Girona FC,1605.9805,1.15
Real Oviedo,1563.6144,1.05
FC Barcelona,1923.8074,1.43
Borussia M'gladbach,1599.8414,1.26
Atalanta,1806.8647,1.18
Athletic Club Bilbao,1729.3122,1.02
Freiburg,1627.4137,1.15
Tottenham Hotspur,1652.1865,1.26
Huddersfield Town,1444.6038,1.1
Inter Milan,1933.0997,1.14
Gimnàstic de Tarragona,1518.6175,1.08
Deportivo La Coruña,1554.6916,1.14
Granada CF,1515.6191,1.19
Bologna,1718.6073,1.09
Udinese,1553.9048,1.1
Sassuolo,1586.3053,1.26
Sampdoria,1459.9021,1.07
Lazio,1721.8947,1.15
Crotone,1378.5255,1.17
CD Lugo,1403.5984,1.11
Levante UD,1598.3397,1.13
Manchester City,1865.608,1.23
Málaga CF,1502.2802,0.9
FCSB,1735.8617,1.12
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1491.4865,1.2
Real Sociedad,1610.1062,1.01
Köln,1573.1077,1.04
Parma,1551.2082,1.09
Real Betis,1680.8128,1.19
Eintracht Frankfurt,1691.2496,1.18
Bayer Leverkusen,1810.7405,1.22
Augsburg,1560.6484,1.09
Stuttgart,1696.0986,1.25
Werder Bremen,1613.8496,1.23
SD Huesca,1520.4881,0.95
Cultural y Deportiva Leonesa,1535.2514,1.1
Deportivo Alavés,1570.3045,1.0
Benevento,1423.931,1.1
Genoa,1606.4393,1.02
Borussia Dortmund,1801.7572,1.27
Venezia,1549.7464,1.08
UD Las Palmas,1517.3673,1.1
Almería,1525.9083,1.31
Roma,1714.8216,1.13
Rayo Vallecano,1576.8107,1.0
Sevilla II,1465.008,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3032,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1514.1978,1.15
Cittadella,1395.0711,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5545,1.13
Pescara,1359.8709,1.09
Hannover 96,1536.3425,1.04
SD Eibar,1519.1397,1.05
Torino,1637.554,0.97
AC Milan,1749.8237,1.15
RCD Espanyol,1577.4114,1.09
Sporting Gijón,1490.8868,1.1
Getafe CF,1553.7829,0.94
Cádiz,1506.1733,1.12
SPAL,1413.9266,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1881.5158,1.24
Real Zaragoza,1462.4261,1.18
Fiorentina,1702.1984,1.1
Bari 1908,1472.596,1.05
Barcelona II,1482.0311,1.26
Brescia,1431.9912,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1512.1962,1.05
Cesena,1491.157,1.07
Ascoli,1450.5002,1.0
Cremonese,1551.4205,1.14
Frosinone,1464.9984,1.09
Novara,1452.6959,1.02
Spezia,1537.5468,1.09
Salernitana,1413.9544,1.07
Hearts,1579.8478,1.09
Cagliari,1529.0935,1.1
Villarreal,1705.059,1.25
Benfica,1862.3411,1.29
Porto,1810.7482,1.11
Shakhtar Donetsk,1748.0338,1.25
Feyenoord,1813.7798,1.24
Atlético Madrid,1802.0487,1.15
West Ham United,1612.6697,1.13
Spartak Moskva,1481.5492,1.05
Beşiktaş,1649.7057,1.04
RSC Anderlecht,1679.6751,1.06
Basel,1706.3933,1.19
Olimpia,1565.4654,1.14
Carabobo,1460.7552,1.02
Banfield,1428.9602,0.91
Santiago Wanderers,1538.0798,1.09
Univ. Concepción,1505.4865,1.04
Deportivo Táchira,1435.1469,1.15
Ñublense,1537.935,1.04
Guaraní,1569.5592,1.0
CSD Independiente del Valle,1556.5462,1.16
Melgar,1464.9891,1.04
Vasco da Gama,1562.6462,1.12
Santa Fe,1513.4692,0.97
Junior,1503.0066,1.01
Puerto Montt,1469.4097,1.06
Cobreloa,1508.4269,1.13
Unión San Felipe,1417.7807,1.03
Wilstermann,1478.8581,1.09
Deportes Valdivia,1408.4896,1.22
Barnechea,1548.776,1.22
Defensor Sporting,1588.1327,1.04
Santiago Morning,1480.0661,1.0
Colo-Colo,1632.5125,1.05
Flamengo,1725.9769,1.06
Millonarios,1494.9504,1.02
Deportivo Lara,1412.3609,1.13
Real Garcilaso,1497.2081,0.97
Alianza Lima,1432.171,1.08
Melipilla,1439.6472,1.15
Coquimbo Unido,1580.947,0.99
Atlético Tucumán,1487.6219,1.17
Cerro Porteño,1602.5369,1.12
Bolívar,1538.9502,1.2
Estudiantes,1552.1724,1.21
The Strongest,1496.0326,1.04
CS Emelec,1506.2993,1.05
Atlético Nacional,1532.7351,1.04
Corinthians,1647.7748,1.18
Independiente,1586.5592,0.98
Tampa Bay Rowdies,1513.0012,1.15
La Serena,1555.852,1.03
Real Monarchs,1497.05,1.1
Louisville City,1662.5703,1.27
New York RB II,1493.9189,1.32
Copiapó,1506.7283,1.22
Magallanes,1562.409,1.06
Libertad,1585.0164,1.08
Palmeiras,1786.3395,1.1
Cruzeiro,1640.4703,1.01
Boca Juniors,1626.6257,0.94
Peñarol,1707.3789,1.09
River Plate,1587.2804,1.04
Zhetysu,1415.1551,1.01
Irtysh,1428.5364,1.08
Ordabasy,1606.6823,1.14
VPS,1573.7343,1.18
SJK,1564.1803,1.2
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
KuPS,1728.6281,1.06
HJK,1642.4519,1.12
RoPS,1354.7449,1.11
Philadelphia Union II,1473.8853,1.36
Oeste,1318.9035,1.05
Atlético GO,1511.6507,1.09
Figueirense,1451.7814,1.15
Fortaleza,1677.0453,1.09
Vila Nova,1494.1958,1.04
Tupi,1483.1645,1.09
Londrina,1497.4372,1.13
Brasil de Pelotas,1368.5223,0.98
Sampaio Corrêa,1447.8332,1.05
Vitória,1589.8749,1.09
Ponte Preta,1444.8696,0.98
Santos,1562.8213,1.12
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1639.7413,1.19
Honka,1594.5727,1.06
Joinville,1413.1972,1.05
Internacional,1680.7672,1.16
Salgueiro,1495.8877,0.95
Atlético PR,1558.16,1.15
São Paulo,1667.087,1.03
Coritiba,1483.6725,1.14
Boa,1434.257,1.05
Sacramento Republic,1571.372,1.02
Portland Timbers II,1416.6128,1.42
Universidad Chile,1643.421,1.14
Juventude,1532.4449,1.23
Paysandu,1469.0918,1.1
Inter Turku,1602.7835,1.13
Bahia,1608.2963,1.04
Tombense,1474.0079,1.14
Bragantino,1625.4704,1.04
Volta Redonda,1545.4248,1.12
Avaí,1521.5487,0.97
Guarani,1433.0443,1.1
Goiás,1594.1914,1.14
CRB,1488.7154,1.07
Criciúma,1519.3272,1.11
FC Cincinnati,1551.3114,1.15
Chapecoense,1482.2877,1.03
Paraná,1398.8279,1.0
Confiança,1429.4015,1.09
Fluminense,1633.3201,1.05
Atlético Mineiro,1625.317,1.11
Ceará,1570.9968,1.09
Grêmio,1589.1027,1.15
Shabab Al Ordon,1480.6207,1.16
Kaisar,1470.49,1.11
