Team,Elo,Tilt
Thailand,1460.0892,1.08
Laos,1473.6069,0.96
Malaysia,1488.7745,1.18
Yemen,1438.9877,1.06
Kyrgyzstan,1495.4272,1.16
Turkmenistan,1499.5169,1.12
Cambodia,1449.606,1.02
Myanmar,1396.8178,1.27
Bangladesh,1395.3807,1.07
North Korea,1499.3638,1.09
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Chinese Taipei,1397.2341,1.15
Hong Kong,1445.7057,1.04
Jordan,1586.7583,1.07
Oman,1550.6565,1.07
Syria,1515.2412,1.15
Uzbekistan,1597.5817,1.05
United Arab Emirates,1602.7519,1.12
Kuwait,1510.1174,1.11
Bahrain,1523.1028,1.02
Mauritius,1461.6922,1.02
Seychelles,1437.2794,1.07
Tanzania,1494.0024,1.06
Comoros,1486.9078,1.03
Venezuela,1427.3394,1.14
Qatar,1543.6878,1.24
Liberia,1506.0807,1.13
Saudi Arabia,1598.8237,1.04
Colombia,1576.9463,1.01
Sao Tome and Principe,1458.1988,1.02
Bolivia,1364.378,1.3
South Sudan,1454.5063,1.01
Vietnam,1464.5197,1.06
Singapore,1401.5954,1.19
Gambia,1473.532,1.14
Chile,1436.6143,1.06
Argentina,1692.6606,1.11
Somalia,1434.54,1.07
Djibouti,1397.4692,1.14
Central Africa,1441.5312,1.13
Chad,1448.8959,1.01
Eritrea,1468.8758,1.02
Malawi,1456.6895,0.99
Ethiopia,1471.5347,0.95
Kenya,1485.4818,1.06
Mauritania,1443.1645,1.01
Botswana,1516.2399,1.06
Ecuador,1522.6773,1.03
Lesotho,1504.0736,0.93
Sierra Leone,1503.7926,1.04
Namibia,1526.7681,1.01
Burundi,1516.0587,1.05
Niger,1498.8822,1.1
Guinea Bissau,1475.7623,1.06
Uruguay,1609.8054,1.06
Paraguay,1456.0171,1.01
Brazil,1675.276,1.1
Peru,1472.7463,1.03
Eswatini,1483.0971,1.01
Sudan,1496.428,1.02
Mozambique,1509.2654,1.03
Libya,1486.4724,1.01
Canada,1548.8495,1.06
Mexico,1587.3207,0.96
Costa Rica,1566.9387,1.02
Guatemala,1570.7285,1.19
Jamaica,1421.3549,1.07
Burkina Faso,1552.0502,1.09
Algeria,1562.8781,1.22
Cape Verde,1505.1523,1.04
Senegal,1601.6155,1.1
Saint Vincent and the Grenadines,1392.1076,1.24
Honduras,1450.6482,1.18
Tunisia,1592.1115,0.98
South Africa,1518.9704,1.03
Egypt,1551.5491,1.05
Mali,1539.1834,0.97
Cameroon,1574.0276,1.07
Rwanda,1477.2728,1.0
Ghana,1541.803,1.05
Congo,1422.8589,1.16
Nigeria,1547.4843,1.04
Ivory Coast,1563.5767,0.98
Haiti,1490.432,0.94
Trinidad & Tobago,1508.2444,1.17
El Salvador,1469.1278,1.04
Panama,1510.406,1.16
Australia,1669.8356,1.19
Tajikistan,1493.8497,1.15
China,1485.2876,1.13
Iran,1675.151,1.03
Palestine,1503.114,1.11
Iraq,1580.3659,1.01
Lebanon,1478.6919,1.0
Japan,1702.4771,1.13
Afghanistan,1450.196,1.01
India,1455.2056,0.98
Philippines,1458.983,1.1
USA,1559.7563,1.05
South Korea,1647.3716,1.07
Denmark,1657.4194,1.05
Kazakhstan,1396.3015,1.18
Lithuania,1295.8623,1.14
San Marino,1196.6988,1.19
Slovakia,1567.6006,1.06
Czech Republic,1544.4666,1.06
Malta,1313.1735,1.15
Norway,1573.3207,1.14
Romania,1598.1571,1.06
Ukraine,1601.2573,1.1
Wales,1564.9666,1.06
Spain,1794.9085,1.2
Serbia,1598.8149,1.15
Croatia,1661.3101,1.12
Israel,1477.9628,1.21
Georgia,1529.1774,1.12
Finland,1474.8305,1.1
Belarus,1399.7453,1.01
Switzerland,1599.2021,1.2
Sweden,1585.6779,1.19
Faroe Islands,1310.6162,1.04
Cyprus,1322.4803,1.2
Bulgaria,1396.9551,1.12
Bosnia & Herzegovina,1441.615,1.19
Gibraltar,1223.5466,1.22
Albania,1493.0378,1.07
Andorra,1353.4692,0.97
Italy,1681.5158,1.12
Ireland,1485.0519,0.98
Turkey,1603.4064,1.2
North Macedonia,1537.6807,1.15
Moldova,1350.3684,1.1
Liechtenstein,1197.8618,1.11
Kosovo,1469.9666,1.13
Iceland,1453.606,1.25
Austria,1603.2617,1.15
France,1723.4213,1.11
Portugal,1729.9547,1.19
Netherlands,1688.193,1.25
Luxembourg,1415.4815,1.11
Hungary,1553.1276,1.09
Greece,1589.5981,1.01
Latvia,1351.0761,1.11
Belgium,1664.7438,1.14
Estonia,1327.6474,1.13
Germany,1723.9053,1.29
Slovenia,1536.6549,1.07
Northern Ireland,1473.1221,1.03
Poland,1541.9208,1.24
Montenegro,1436.8352,1.07
Gabon,1490.4622,1.03
D.R. Congo,1551.0296,1.09
Armenia,1388.7886,1.23
England,1744.2267,1.22
Scotland,1587.9282,1.14
Azerbaijan,1342.1093,1.13
Zambia,1493.4798,1.08
Morocco,1650.127,1.07
Uganda,1499.1401,0.88
Guinea,1451.0681,1.1
Fiji,1474.4793,1.07
New Zealand,1579.494,1.09
Papua New Guinea,1481.3519,1.07
Solomon Islands,1478.7055,1.13
Wanderers (Uru),1480.5813,0.95
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
Olimpia Asuncion (Par),1543.6667,1.13
Dep. Anzoategui,1416.9783,0.35
Dep. Tachira (Ven),1431.5734,1.15
San Jose,1326.6538,1.2
Lara,1556.0796,0.24
U. de Deportes (Per),1464.7302,1.05
Trujillanos,1300.9323,0.24
Aurora,1580.488,1.15
Sport Boys,1457.0137,0.45
La Guaira,1623.2133,0.71
Monagas,1515.1993,0.66
Bolivar,1762.3561,1.36
Metropolitanos,1575.5476,0.55
Blooming,1517.6522,1.14
Portuguesa,1537.4729,0.43
Dep. Tachira,1727.0217,0.51
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1336.9223,1.23
Chapecoense-SC (Bra),1487.1651,0.96
Cajamarca,1447.6136,0.51
Sp. Luqueno,1515.2226,0.5
Diaz,1357.091,0.24
Perak 2,1430.4832,0.53
Johor DT,1883.295,0.37
U. Catolica,1609.2036,1.2
Binacional,1493.4293,0.51
Dep. Municipal,1444.4473,0.24
Royal Pari,1479.2385,1.09
Terengganu,1609.4918,0.78
The Strongest,1686.5402,1.24
River Plate,1532.8718,0.73
Fenix,1440.243,0.24
Ind. Medellin,1647.2016,1.07
Montevideo City,1474.8781,0.59
Mineros,1425.1021,0.24
Antofagasta,1465.3816,0.98
Melaka United,1445.4413,0.24
Palestino,1613.2053,1.13
Aguilas,1520.2858,1.1
Sri Pahang,1502.0109,0.75
U. Sucre,1379.4861,1.12
Alianza Lima,1712.2619,0.52
U. San Martin,1341.688,0.24
Zamora,1482.3773,0.56
Deportivo Santani,1387.8527,0.24
Racing Montevideo,1545.0286,0.48
Defensor Sp.,1590.7997,0.51
U. De Chile,1631.4773,1.11
Kuala Lumpur City,1577.37,0.81
