Team,Elo,Tilt
Wanderers (Uru),1486.7193,0.68
Oriente Petrolero (Bol),1390.568,0.64
Macara (Ecu),1494.0995,0.8
San Jose,1336.0523,0.24
Lara,1556.0914,0.24
Dep. Anzoategui,1416.8504,0.35
U. de Deportes (Per),1464.7302,0.58
Dep. Tachira (Ven),1431.5734,0.56
Olimpia Asuncion (Par),1543.6667,0.34
La Guaira,1623.1159,0.24
Monagas,1513.2198,0.24
Metropolitanos,1573.6946,0.24
Sport Boys,1460.7413,0.24
Trujillanos,1300.8132,0.24
Aurora,1580.8899,0.24
Bolivar,1758.4544,0.24
Portuguesa,1547.6777,0.24
Blooming,1518.2963,0.24
Dep. Tachira,1726.6901,0.24
Carabobo (Ven),1469.9006,0.86
Banfield (Arg),1475.5681,0.73
S. Wanderers (Chi),1486.7689,0.92
Real Potosi,1337.0684,0.24
Chapecoense-SC (Bra),1487.1651,0.92
U. De Concepcion (Chi),1466.5072,0.84
River Plate,1542.9587,0.24
Terengganu,1600.0673,0.24
Diaz,1357.1733,0.24
U. Catolica,1604.2848,0.24
Perak 2,1430.4832,0.53
Johor DT,1920.4823,0.24
Melaka United,1445.4413,0.24
Sp. Luqueno,1500.8147,0.24
The Strongest,1686.5162,0.24
Dep. Municipal,1444.4451,0.24
Palestino,1596.2563,0.24
Cajamarca,1445.2889,0.24
Montevideo City,1499.1871,0.24
Royal Pari,1479.3783,0.24
Binacional,1482.6878,0.24
Fenix,1440.6756,0.24
Mineros,1425.0574,0.24
Antofagasta,1465.3136,0.24
Puerto Cabello,1576.7569,0.24
U. Sucre,1379.2928,0.24
Atl. Venezuela,1478.2246,0.24
Deportivo Santani,1388.0892,0.24
Everton,1623.6583,0.39
U. De Concepcion,1476.0449,0.24
CA Cerro,1461.3378,0.24
U. De Chile,1634.117,0.24
Zamora,1486.0553,0.24
Alianza Lima,1708.5227,0.24
Racing Montevideo,1533.6331,0.24
Progreso,1425.7746,0.24
U. San Martin,1341.6859,0.24
Guarani,1530.4701,0.24
Sri Pahang,1494.5128,0.24
Kuala Lumpur City,1564.4773,0.24
Defensor Sp.,1609.0539,0.24
Caracas,1580.6807,0.24
Aragua,1466.605,0.24
Nacional Asuncion,1536.0176,0.24
Wilstermann,1561.5846,0.24
Oriente Petrolero,1494.5291,0.24
Sport Rosario,1394.6095,0.43
A. Italiano,1521.0596,0.24
Zulia,1474.6539,0.24
Independiente FBC,1459.2524,0.43
Sport Huancayo,1514.7124,0.24
San Luis,1419.2877,0.57
Kelantan,1317.9202,0.44
Guarani (Par),1525.3984,0.51
Selangor,1705.8856,0.24
Kedah,1537.5596,0.24
Selangor 2,1501.2583,0.49
Negeri Sembilan,1430.9178,0.24
Ind. del Valle (Ecu),1591.877,0.25
FBC Melgar (Per),1501.0607,0.37
Vasco (Bra),1498.0211,0.69
Nacional Potosi,1575.0017,0.24
Nacional (Uru),1547.0115,0.24
Buriram,1828.8242,1.06
Union La Calera,1519.9211,0.24
Junior (Col),1538.2928,0.24
Santa Fe (Col),1504.5288,0.54
Wilstermann (Bol),1424.015,0.5
Cusco,1559.4765,0.24
Dep. Capiata,1409.2744,0.24
Air Force Central,1352.2327,1.2
Chiangrai Utd,1501.3276,0.83
Bangkok Utd,1720.5262,0.99
Chainat,1437.0892,1.1
Perak,1458.5369,0.24
Deportes Iquique,1499.652,0.24
Destroyers,1341.0414,0.24
Estudiantes Caracas,1399.5755,0.24
Ayacucho,1440.7023,0.24
AD Cantolao,1387.7532,0.24
Rampla Juniors,1418.1513,0.24
U. Espanola,1513.484,0.24
Boston River,1530.0359,0.24
Sol de America,1483.7027,0.24
U. de Deportes,1744.0218,0.24
Nakhon Ratchasima FC,1462.0213,0.97
Estudiantes Merida,1525.4095,0.24
Danubio,1540.071,0.24
3 de Febrero,1441.7052,0.43
Atenas,1423.2168,0.53
Port MTI FC,1661.7524,1.09
Thai Navy,1403.8582,1.32
Libertad Asuncion,1679.5412,0.24
Deportes Temuco,1441.03,0.57
Huachipato,1543.0251,0.24
Curico Unido,1439.5837,0.24
FBC Melgar,1708.0768,0.24
Comerciantes Unidos,1421.5556,0.24
Sporting Cristal,1722.6089,0.24
Penarol,1724.9214,0.24
Prachuap,1553.2434,0.92
Carabobo,1636.4649,0.24
Colo Colo,1691.8814,0.24
Olimpia Asuncion,1673.0787,0.24
Union Comercio,1371.0058,0.24
Cajamarca (Per),1461.4243,0.88
Sp. Luqueno (Par),1470.1278,0.74
O'Higgins,1465.593,0.24
Zamora (Ven),1439.907,0.76
Nacional Asuncion (Par),1427.7326,0.57
Waterford,1509.9029,0.24
