Team,Elo,Tilt
Wanderers (Uru),1486.7193,0.96
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
San Jose,1336.0523,1.23
Lara,1556.0914,1.06
Dep. Anzoategui,1416.8504,1.17
U. de Deportes (Per),1464.7302,1.05
Dep. Tachira (Ven),1431.5734,1.15
Olimpia Asuncion (Par),1543.6667,1.13
La Guaira,1623.1159,1.06
Monagas,1507.8711,1.18
Metropolitanos,1573.6946,1.21
Sport Boys,1460.7413,1.09
Trujillanos,1300.8132,1.24
Aurora,1580.9007,1.15
Bolivar,1758.4654,1.41
Portuguesa,1547.6777,0.97
Blooming,1518.3076,1.14
Dep. Tachira,1726.6901,0.94
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Real Potosi,1337.0751,1.25
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
River Plate,1542.9554,1.03
Terengganu,1600.0673,1.1
Diaz,1357.1733,1.24
U. Catolica,1604.3272,1.12
Perak 2,1430.4832,1.08
Johor DT,1920.4823,1.34
Melaka United,1445.4413,1.14
Sp. Luqueno,1500.8138,1.1
The Strongest,1686.5265,1.25
Dep. Municipal,1444.4451,1.16
Palestino,1596.2446,0.98
Cajamarca,1445.2889,1.11
Montevideo City,1499.2107,1.15
Royal Pari,1479.3975,1.09
Binacional,1482.6878,1.26
Fenix,1440.6781,1.07
Mineros,1425.0574,1.24
Antofagasta,1465.3136,0.98
Puerto Cabello,1576.7569,1.04
U. Sucre,1379.2984,1.12
Atl. Venezuela,1478.2246,1.17
Deportivo Santani,1388.0892,1.1
Everton,1623.6583,0.99
U. De Concepcion,1476.0449,1.06
CA Cerro,1461.3403,1.0
U. De Chile,1634.117,0.97
Zamora,1486.0553,1.19
Alianza Lima,1708.5227,1.03
Racing Montevideo,1533.636,1.07
Progreso,1425.777,1.22
U. San Martin,1341.6859,1.24
Guarani,1521.3556,1.03
Sri Pahang,1494.5128,1.11
Kuala Lumpur City,1564.4773,1.12
Defensor Sp.,1609.0565,1.1
Caracas,1580.6807,0.95
Aragua,1466.605,1.06
Nacional Asuncion,1536.0169,1.03
Wilstermann,1561.5951,1.03
Oriente Petrolero,1494.5394,1.24
Sport Rosario,1394.6095,1.18
A. Italiano,1520.6614,0.97
Zulia,1474.6539,1.12
Independiente FBC,1459.2524,1.07
Sport Huancayo,1514.7124,1.15
San Luis,1419.2877,1.07
Kelantan,1317.9202,1.39
Guarani (Par),1525.3984,1.1
Selangor,1705.8856,1.17
Kedah,1537.5596,1.09
Selangor 2,1501.2583,1.23
Negeri Sembilan,1430.9178,1.15
Ind. del Valle (Ecu),1591.877,1.16
FBC Melgar (Per),1501.0607,1.08
Vasco (Bra),1498.0211,1.01
Nacional Potosi,1575.0126,1.36
Nacional (Uru),1547.0115,1.03
Buriram,1828.8242,1.29
Union La Calera,1521.7859,0.9
Junior (Col),1538.2928,1.07
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Cusco,1559.4765,1.13
Dep. Capiata,1409.2744,1.09
Air Force Central,1352.2327,1.2
Chiangrai Utd,1501.3276,1.01
Bangkok Utd,1720.5262,1.13
Chainat,1437.0892,1.1
Perak,1458.5369,1.19
Deportes Iquique,1499.6398,0.99
Destroyers,1341.0414,1.11
Estudiantes Caracas,1399.5755,1.19
Ayacucho,1440.7023,1.12
AD Cantolao,1387.7532,1.04
Rampla Juniors,1418.1525,1.14
U. Espanola,1513.484,1.02
Boston River,1530.0399,1.11
Sol de America,1483.7022,1.14
U. de Deportes,1739.8113,1.05
Nakhon Ratchasima FC,1462.0213,1.21
Estudiantes Merida,1525.4095,1.13
Danubio,1540.0732,0.99
3 de Febrero,1441.7052,1.2
Atenas,1423.2168,1.08
Port MTI FC,1661.7524,1.24
Thai Navy,1403.8582,1.32
Libertad Asuncion,1679.5402,1.18
Deportes Temuco,1441.03,1.08
Huachipato,1543.0251,0.92
Curico Unido,1439.5837,1.15
FBC Melgar,1708.0768,1.13
Comerciantes Unidos,1421.5556,1.12
Sporting Cristal,1722.6089,1.31
Penarol,1724.9238,1.1
Prachuap,1553.2434,1.08
Carabobo,1636.4649,1.04
Colo Colo,1691.8814,0.88
Olimpia Asuncion,1673.078,1.08
Union Comercio,1371.0058,1.27
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1470.1278,1.05
O'Higgins,1463.7282,0.89
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Waterford,1509.9028,1.14
Bohemians,1504.7088,1.07
Dundalk,1481.057,1.06
U. Espanola (Chi),1456.7782,1.06
Defensa y Justicia (Arg),1530.5295,1.13
Chonburi,1494.9828,1.14
St. Patricks,1637.9786,1.19
Suphanburi,1444.9898,1.13
Muang Thong Utd,1634.6585,1.23
Police Tero,1455.755,1.24
Macara,1479.3177,1.06
EL Nacional,1534.5625,1.09
Liverpool M.,1559.7282,1.13
Sligo Rovers,1479.652,1.17
Cerro Porteno,1627.1175,1.16
Barcelona SC,1674.9654,1.23
Wanderers,1484.4474,1.08
Samut Prakan City,1484.3584,1.15
Dep. Cuenca,1523.862,1.12
Aucas,1582.7434,1.18
Ratchaburi,1588.2251,1.11
Ubon,1428.7793,1.11
Nacional,1678.6606,1.17
Sukhothai,1468.2762,1.16
Guayaquil City,1421.5055,1.03
Sport Rosario (Per),1489.0488,0.98
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1510.9755,1.11
EL Nacional (Ecu),1500.6898,1.09
Bray,1314.5929,1.18
Sagan Tosu,1480.1407,1.16
Cork City,1414.7785,1.12
Everton (Chi),1502.261,0.96
Shamrock Rovers,1675.2355,1.08
Shonan Bellmare,1577.8593,1.13
Sanfrecce Hiroshima,1698.5529,1.13
Gamba Osaka,1597.8341,1.12
Guabira,1475.831,1.17
FC Tokyo,1589.5318,1.13
Limerick,1353.4083,1.12
Suduva,1553.9101,1.08
Riteriai,1478.7486,1.18
Emelec,1514.3349,0.96
Ind. del Valle,1679.6029,1.1
Zalgiris,1777.792,1.23
Tecnico U.,1540.6962,1.15
Kamatamare,1374.9068,1.07
Delfin,1512.7418,1.13
Tochigi SC,1403.1516,0.94
Mito,1433.0554,1.13
Iwata,1520.9569,1.21
Kyoto,1567.5843,1.05
Renofa Yamaguchi,1450.0957,1.06
Cerezo Osaka,1565.344,1.08
Palanga,1358.3051,1.15
Verdy,1587.9404,1.12
Omiya Ardija,1417.2628,1.15
Tokushima,1516.2951,1.02
Ehime,1341.2861,1.17
Avispa Fukuoka,1552.9736,0.88
Vegalta Sendai,1512.6604,1.15
Shimizu S-Pulse,1634.9687,1.12
Yokohama FC,1576.262,1.04
LDU Quito,1721.3572,1.17
Defensor Sp. (Uru),1432.0327,1.04
Monagas (Ven),1437.6905,1.1
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Flamengo RJ (Bra),1679.4066,1.12
Lara (Ven),1401.6464,1.15
Jeju Utd,1514.1982,1.07
Jeonbuk,1583.4172,1.14
Cusco (Per),1480.8549,0.98
Suwon Bluewings,1482.5635,1.02
Delfin (Ecu),1488.636,1.16
Millonarios (Col),1495.5871,1.06
Kawasaki Frontale,1652.6729,1.29
Kashiwa Reysol,1550.9703,1.07
Henan Songshan Longmen,1543.1674,1.03
Alianza Lima (Per),1399.1167,1.09
Shanghai Shenhua,1747.1749,1.11
Guangzhou FC,1469.3374,1.16
Houston Dynamo,1530.7946,1.07
Tianjin Jinmen Tiger,1567.3037,1.16
Pohang,1560.9049,1.1
Busan,1476.8879,1.06
Shanghai Port,1816.0496,1.35
Daejeon,1584.3201,1.1
Gwangju FC,1561.8063,1.03
Gangwon,1582.3587,1.13
Tallinna Kalev,1410.0301,1.14
Toronto FC,1363.6498,1.17
Chongqing Liangjiang Athletic,1447.0219,1.13
Kauno Zalgiris,1642.903,1.16
Kuressaare,1448.3864,1.17
Flora,1739.02,1.2
Levadia,1800.1093,1.11
V-Varen Nagasaki,1593.0446,1.3
Vissel Kobe,1687.473,1.14
Nagoya Grampus,1548.0031,1.08
Kofu,1455.8765,1.18
Albirex Niigata,1525.5899,1.17
Gifu,1353.9789,1.14
Kashima Antlers,1679.3025,1.07
Oita Trinita,1445.1195,1.05
Orlando City,1572.877,1.18
Gyeongnam,1386.8457,1.17
Urawa Reds,1588.9509,0.99
Suwon FC,1515.752,1.22
Asan,1469.4512,1.23
Machida,1642.9423,1.11
Kanazawa,1372.0481,1.15
Chiba,1568.2427,1.23
Philadelphia Union,1574.6321,1.28
Okayama,1591.6268,0.99
San Jose Earthquakes,1399.6494,1.21
Seattle Sounders,1587.2903,1.0
Kumamoto,1454.1249,1.25
Jonava,1266.8312,1.18
Pathum United,1638.2126,1.08
FC Dallas,1516.1255,1.15
Stumbras,1346.0541,0.69
Guizhou,1410.2154,0.96
Kalju,1666.1774,1.25
Shandong Taishan,1683.7488,1.19
Vancouver Whitecaps,1540.2761,1.13
Los Angeles Galaxy,1574.8462,1.36
Sporting Kansas City,1443.6064,1.22
San Jose (Bol),1435.1788,1.12
Colon Santa Fe (Arg),1538.1563,1.06
Atlantas,1354.9825,1.22
Diaz (Par),1491.1754,1.01
Caracas (Ven),1413.1643,1.08
CA Cerro (Uru),1503.6831,0.97
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1461.8083,1.13
Dep. Cuenca (Ecu),1468.9505,1.09
Rampla Juniors (Uru),1496.393,1.0
America De Cali (Col),1446.4727,1.09
Sport Huancayo (Per),1439.9049,1.11
Incheon,1553.1289,1.04
Tulevik,1390.2716,1.15
Daegu,1557.0266,1.18
Narva,1477.2066,1.15
Parnu JK Vaprus,1415.421,1.08
Ulsan HD,1695.9229,1.07
Seongnam,1324.1858,1.16
Real Salt Lake,1529.6854,1.2
Yokohama F. Marinos,1609.1338,1.22
Hokkaido Consadole Sapporo,1489.7983,1.19
Tianjin Tianhai,1450.7142,1.12
Columbus Crew,1638.7377,1.23
New England Revolution,1422.4787,1.15
Guangzhou City,1397.3494,1.17
Chicago Fire,1393.8538,1.14
Kairat Almaty,1627.3509,1.15
Atlanta Utd,1518.191,1.16
Seoul E-Land,1441.5427,1.17
Anyang,1491.9537,1.13
Ansan Greeners,1327.5921,1.12
FC Astana,1636.4887,1.11
Jeonnam,1479.3069,1.24
Kaisar Kyzylorda,1492.2481,1.07
Zhetysu Taldykorgan,1413.2352,1.06
Molde,1719.8122,1.3
Bodo/Glimt,1791.5478,1.35
Ertis Pavlodar,1481.6045,1.07
Seoul,1610.3149,1.11
Odd,1484.8083,1.1
Ordabasy,1610.9228,1.12
Start,1459.3153,1.23
Stromsgodset,1565.4197,1.02
Sarpsborg 08,1576.3432,1.23
New York City,1527.6395,1.06
New York Red Bulls,1540.3639,1.12
Jiangsu Suning,1637.7613,1.1
Derry City,1614.4283,1.03
Kristiansund,1547.4271,1.11
Paide,1708.0742,1.18
Atl. Tucuman (Arg),1478.0002,1.01
Bolivar (Bol),1539.2066,1.17
Cerro Porteno (Par),1509.8227,1.01
Tammeka,1471.0966,1.15
Estudiantes L.P. (Arg),1580.5769,1.04
Atl. Nacional (Col),1488.4211,1.1
Emelec (Ecu),1524.1476,1.07
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Corinthians (Bra),1624.6111,1.08
Independiente (Arg),1583.7225,1.12
Dalian Pro,1428.5981,1.12
CF Montreal,1455.2118,1.21
Hebei,1254.2801,1.31
Tobol,1591.4144,1.11
DC United,1435.759,1.35
Minnesota United,1528.1276,1.13
Montedio Yamagata,1555.4023,1.14
Lillestrom,1496.7228,1.16
Tacoma Defiance,1456.9485,1.14
New York Red Bulls 2,1413.5755,1.31
North Carolina,1545.7398,1.14
Rosenborg,1667.1709,1.27
Yamaga,1384.533,1.08
Orange County SC,1533.4456,1.04
Bethlehem,1408.1258,1.31
Brann,1737.6368,1.16
Haugesund,1539.8121,1.03
Sacramento Republic,1571.0482,0.99
Oklahoma City Energy,1423.9914,1.07
Reno,1589.2857,1.26
Charlotte Independ.,1505.5762,1.16
Charleston,1604.764,1.2
Valerenga,1652.1398,1.26
Colorado Springs,1589.7668,1.07
Changchun Yatai,1514.5448,1.29
FC Bhayangkara,1514.2462,1.15
Bali United,1584.3329,1.18
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,1.15
Arema FC,1529.9395,1.2
Las Vegas Lights,1513.3171,1.14
San Antonio,1519.3251,1.12
