Team,Elo,Tilt
Thailand,1460.0892,1.08
Laos,1473.6069,0.96
Turkmenistan,1491.2041,1.13
Yemen,1438.9877,1.06
Kyrgyzstan,1507.978,1.16
Malaysia,1488.533,1.18
Chinese Taipei,1389.3553,1.15
Myanmar,1383.2068,1.29
Bangladesh,1395.3807,1.07
North Korea,1487.09,1.08
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Cambodia,1449.606,1.02
Hong Kong,1445.467,1.04
Bahrain,1518.0007,1.01
Kuwait,1504.3723,1.1
Jordan,1589.1639,1.07
United Arab Emirates,1607.6304,1.12
Oman,1563.2583,1.06
Uzbekistan,1606.6883,1.08
Syria,1504.8538,1.17
Mauritius,1462.5222,1.06
Comoros,1492.6852,1.02
Seychelles,1384.4418,1.16
Tanzania,1487.9459,1.06
Qatar,1531.0293,1.25
Colombia,1574.1219,1.03
Saudi Arabia,1609.9665,1.02
Bolivia,1370.4577,1.27
Sao Tome and Principe,1432.6886,1.04
Venezuela,1430.4494,1.14
Liberia,1531.483,1.17
Singapore,1401.5954,1.19
South Sudan,1451.2185,1.0
Vietnam,1465.6507,1.06
Gambia,1468.3694,1.13
Djibouti,1365.358,1.23
Argentina,1710.825,1.12
Somalia,1426.6929,1.05
Chile,1439.0263,1.04
Central Africa,1444.0693,1.11
Eritrea,1468.8758,1.02
Chad,1430.2395,1.02
Malawi,1450.1255,0.99
Ethiopia,1476.125,0.99
Kenya,1493.8206,1.08
Niger,1494.6653,1.1
Botswana,1515.0237,1.07
Burundi,1521.6643,1.06
Namibia,1525.7309,1.01
Lesotho,1493.2758,0.93
Mauritania,1437.2613,1.03
Ecuador,1525.4866,1.01
Guinea Bissau,1470.4327,1.07
Sierra Leone,1498.482,1.03
Paraguay,1459.7468,1.03
Uruguay,1598.7911,1.03
Peru,1465.0128,1.02
Brazil,1662.8883,1.12
Eswatini,1482.2671,1.05
Mozambique,1496.409,1.06
Sudan,1497.5397,1.0
Libya,1478.4192,1.03
Costa Rica,1577.0441,1.02
Mexico,1587.4483,0.96
Canada,1548.8605,1.06
Jamaica,1428.3427,1.09
Guatemala,1570.9768,1.19
Cape Verde,1512.1318,1.05
Ivory Coast,1589.9849,1.01
South Africa,1539.7137,1.03
Tunisia,1609.168,0.99
Algeria,1585.4883,1.26
Saint Vincent and the Grenadines,1392.1076,1.24
Burkina Faso,1565.1724,1.12
Egypt,1576.588,1.06
Mali,1536.6453,0.95
Nigeria,1553.6491,1.04
Honduras,1450.6482,1.18
Rwanda,1468.7673,1.0
Ghana,1566.8298,1.08
Congo,1422.8589,1.16
Senegal,1606.6237,1.08
Cameroon,1582.0808,1.09
Trinidad & Tobago,1508.2444,1.17
Haiti,1501.3597,0.95
El Salvador,1469.1278,1.04
Panama,1518.9581,1.16
Australia,1677.6071,1.18
Tajikistan,1504.7239,1.15
India,1455.2056,0.98
China,1482.0701,1.12
Afghanistan,1450.196,1.01
Lebanon,1478.6919,1.0
Japan,1725.8653,1.14
Iraq,1573.5165,1.02
Palestine,1511.631,1.12
Iran,1673.1905,1.05
Philippines,1460.114,1.1
USA,1559.9418,1.05
South Korea,1645.8645,1.07
Norway,1589.5075,1.18
Lithuania,1297.969,1.13
Malta,1304.7779,1.13
Kazakhstan,1395.9981,1.18
Romania,1591.2441,1.07
Czech Republic,1551.6143,1.07
Denmark,1646.6946,1.08
San Marino,1186.664,1.21
Slovakia,1560.2021,1.05
Finland,1474.1533,1.1
Spain,1799.64,1.23
Israel,1473.8003,1.23
Serbia,1609.7045,1.14
Croatia,1650.1881,1.12
Ukraine,1590.188,1.1
Georgia,1539.8977,1.15
Wales,1570.1809,1.07
Andorra,1338.122,0.97
Faroe Islands,1303.592,1.03
Albania,1497.2126,1.07
Belarus,1399.7453,1.01
Bulgaria,1391.8842,1.13
Switzerland,1599.2021,1.2
Gibraltar,1214.3508,1.24
Sweden,1585.6779,1.19
Bosnia & Herzegovina,1456.0546,1.18
Cyprus,1324.9885,1.19
Italy,1682.9419,1.14
Austria,1592.3721,1.14
Liechtenstein,1188.7498,1.1
Kosovo,1480.6726,1.14
Iceland,1442.9,1.26
Moldova,1334.8748,1.14
North Macedonia,1541.8818,1.15
Turkey,1615.571,1.2
Ireland,1490.1229,0.99
Hungary,1540.963,1.09
Greece,1603.6936,1.02
France,1734.5433,1.11
Estonia,1331.1168,1.15
Belgium,1675.8131,1.14
Portugal,1740.6795,1.23
Netherlands,1683.4615,1.28
Latvia,1355.6521,1.1
Luxembourg,1415.4815,1.11
Poland,1548.8869,1.21
Gabon,1508.1098,1.04
Azerbaijan,1342.1093,1.13
Slovenia,1544.0534,1.06
Scotland,1573.8327,1.15
Northern Ireland,1473.1221,1.03
Armenia,1378.0683,1.26
D.R. Congo,1563.7561,1.08
Montenegro,1445.9075,1.07
Germany,1722.4792,1.32
England,1750.8235,1.21
Zambia,1493.4798,1.08
Uganda,1504.9588,0.87
Morocco,1660.4004,1.07
Guinea,1444.5589,1.07
Fiji,1461.885,1.1
New Zealand,1633.8747,1.19
Papua New Guinea,1474.2181,1.07
Solomon Islands,1485.8393,1.13
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Olimpia Asuncion (Par),1520.5105,1.15
Dep. Tachira (Ven),1417.381,1.14
U. de Deportes (Per),1464.9157,1.02
San Jose,1326.6646,1.2
Lara,1556.0637,0.24
Dep. Anzoategui,1416.9775,0.35
Monagas,1534.5614,0.89
La Guaira,1637.9101,0.8
Metropolitanos,1574.2563,0.76
Sport Boys,1467.414,0.72
Aurora,1575.4246,1.21
Bolivar,1772.7831,1.41
Trujillanos,1300.9161,0.24
Blooming,1539.631,1.17
Portuguesa,1545.2855,0.63
Carabobo (Ven),1455.7131,1.02
Dep. Tachira,1718.4695,0.71
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Real Potosi,1336.9357,1.23
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
Johor DT,1928.7468,1.24
The Strongest,1692.1826,1.25
Cajamarca,1456.8529,0.68
Royal Pari,1479.253,1.09
Ind. Medellin,1652.2291,1.02
Aguilas,1516.534,1.04
Terengganu,1596.4342,0.75
Melaka United,1445.4413,0.24
Perak 2,1430.4832,0.53
Montevideo City,1486.665,0.67
Fenix,1440.0746,0.24
Dep. Municipal,1444.4407,0.24
Binacional,1492.1155,0.64
Diaz,1357.248,0.24
Palestino,1604.6214,1.13
Antofagasta,1465.3625,0.97
U. Catolica,1633.5433,1.21
River Plate,1534.1046,0.81
Sp. Luqueno,1512.0891,0.59
Mineros,1425.0755,0.24
Sri Pahang,1531.2591,0.91
U. De Concepcion,1476.1126,1.06
Kuala Lumpur City,1558.0045,0.91
U. San Martin,1341.6804,0.24
U. De Chile,1632.455,1.14
Aragua,1466.6311,0.24
CA Cerro,1460.6584,0.67
Puerto Cabello,1589.7993,0.67
Racing Montevideo,1563.5081,0.61
Zamora,1472.0464,0.67
Defensor Sp.,1591.2775,0.64
