Team,Elo,Tilt
Thailand,1460.0892,1.08
Myanmar,1383.2068,1.29
Hong Kong,1445.467,1.04
Yemen,1438.9877,1.06
Kyrgyzstan,1507.978,1.16
Turkmenistan,1491.2041,1.13
Chinese Taipei,1389.3553,1.15
Malaysia,1488.533,1.18
Cambodia,1449.606,1.02
Bangladesh,1395.3807,1.07
North Korea,1487.09,1.08
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Laos,1473.6069,0.96
Oman,1563.2583,1.06
Syria,1504.8538,1.17
Uzbekistan,1606.6883,1.08
Jordan,1589.1639,1.07
United Arab Emirates,1607.6304,1.12
Bahrain,1518.0007,1.01
Kuwait,1504.3723,1.1
Mauritius,1462.5222,1.06
Tanzania,1487.9459,1.06
Seychelles,1384.4418,1.16
Comoros,1492.6852,1.02
South Sudan,1451.2185,1.0
Vietnam,1465.6507,1.06
Singapore,1401.5954,1.19
Colombia,1574.1219,1.03
Bolivia,1370.4577,1.27
Venezuela,1430.4494,1.14
Saudi Arabia,1609.9665,1.02
Qatar,1531.0293,1.25
Liberia,1517.5753,1.13
Sao Tome and Principe,1432.6886,1.04
Gambia,1468.3694,1.13
Chile,1439.0263,1.04
Argentina,1710.825,1.12
Somalia,1426.6929,1.05
Djibouti,1365.358,1.23
Eritrea,1468.8758,1.02
Chad,1430.2395,1.02
Central Africa,1444.0693,1.11
Kenya,1493.8206,1.08
Ethiopia,1476.125,0.99
Malawi,1450.1255,0.99
Guinea Bissau,1470.4327,1.07
Ecuador,1525.4866,1.01
Botswana,1515.0237,1.07
Mauritania,1437.2613,1.03
Niger,1494.6653,1.1
Sierra Leone,1498.482,1.03
Burundi,1521.6643,1.06
Namibia,1525.7309,1.01
Lesotho,1493.2758,0.93
Uruguay,1598.7911,1.03
Peru,1465.0128,1.02
Brazil,1662.8883,1.12
Paraguay,1459.7468,1.03
Eswatini,1482.2671,1.05
Mozambique,1496.409,1.06
Sudan,1497.5397,1.0
Libya,1478.4192,1.03
Guatemala,1570.9768,1.19
Costa Rica,1577.0441,1.02
Jamaica,1428.3427,1.09
Mexico,1587.4483,0.96
Canada,1548.8605,1.06
Tunisia,1609.168,0.99
Burkina Faso,1565.1724,1.12
Algeria,1585.4883,1.26
Mali,1536.6453,0.95
Senegal,1606.6237,1.08
Honduras,1450.6482,1.18
South Africa,1539.7137,1.03
Saint Vincent and the Grenadines,1392.1076,1.24
Cape Verde,1512.1318,1.05
Egypt,1576.588,1.06
Rwanda,1468.7673,1.0
Cameroon,1582.0808,1.09
Congo,1422.8589,1.16
Ghana,1566.8298,1.08
Nigeria,1553.6491,1.04
Ivory Coast,1589.9849,1.01
Haiti,1501.3597,0.95
Trinidad & Tobago,1508.2444,1.17
El Salvador,1469.1278,1.04
Panama,1518.9581,1.16
Australia,1677.6071,1.18
China,1482.0701,1.12
Philippines,1460.114,1.1
Lebanon,1478.6919,1.0
Japan,1725.8653,1.14
Afghanistan,1450.196,1.01
Iran,1673.1905,1.05
Iraq,1573.5165,1.02
Tajikistan,1504.7239,1.15
India,1455.2056,0.98
Palestine,1511.631,1.12
USA,1559.9418,1.05
South Korea,1645.8645,1.07
Denmark,1646.6946,1.08
Kazakhstan,1395.9981,1.18
Lithuania,1297.969,1.13
