Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
San Jose,1421.699,1.23
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
La Guaira,1578.9252,1.05
Trujillanos,1393.128,1.24
Monagas,1523.2714,1.19
Aurora,1561.7021,1.15
Metropolitanos,1577.1324,1.2
Bolivar,1610.8024,1.41
Sport Boys,1484.4156,1.09
Portuguesa,1512.35,1.01
Blooming,1543.2489,1.14
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.656,1.25
Chapecoense-SC (Bra),1481.6578,0.96
Binacional,1445.1513,1.23
Diaz,1388.0357,1.24
Sp. Luqueno,1523.8989,1.14
Melaka United,1465.3763,1.14
Fenix,1451.9351,1.07
The Strongest,1663.3517,1.25
Royal Pari,1458.3168,1.09
River Plate,1511.9423,1.11
Cajamarca,1468.123,1.11
Mineros,1467.0033,1.24
Montevideo City,1479.1048,1.17
Palestino,1542.8945,0.96
Antofagasta,1472.9922,0.98
U. Catolica,1551.4495,1.11
Perak 2,1440.1364,1.08
Dep. Municipal,1454.2108,1.16
Terengganu,1570.4667,1.08
Johor DT,1752.792,1.37
Deportivo Santani,1418.3572,1.1
Racing Montevideo,1533.3263,1.09
U. De Concepcion,1499.3271,1.06
Puerto Cabello,1514.2033,1.04
Zamora,1507.4476,1.22
U. San Martin,1396.4306,1.24
Caracas,1526.3727,1.01
Progreso,1460.7965,1.15
U. De Chile,1591.2532,0.94
Atl. Venezuela,1490.958,1.17
Everton,1551.8825,0.87
CA Cerro,1457.3566,1.01
Guarani,1505.5988,1.01
Kuala Lumpur City,1505.8747,1.14
Sri Pahang,1498.0273,1.09
Alianza Lima,1658.1099,1.02
Defensor Sp.,1537.7783,1.1
Aragua,1458.2835,1.06
