Team,Elo,Tilt
Wanderers (Uru),1480.5813,0.95
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
San Jose,1326.6715,1.2
Lara,1556.0914,0.24
Dep. Anzoategui,1416.8504,0.35
U. de Deportes (Per),1464.7302,1.05
Dep. Tachira (Ven),1431.5734,1.15
Olimpia Asuncion (Par),1543.6667,1.13
Monagas,1508.7802,0.63
Metropolitanos,1571.0227,0.52
La Guaira,1618.3279,0.67
Trujillanos,1300.8132,0.24
Sport Boys,1457.0229,0.45
Bolivar,1762.9759,1.36
Aurora,1581.3036,1.15
Blooming,1518.6003,1.14
Portuguesa,1537.4966,0.44
Dep. Tachira,1731.4781,0.48
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1337.0618,1.23
Terengganu,1609.6561,0.8
Perak 2,1430.4832,0.53
Johor DT,1878.8705,0.28
Mineros,1425.0574,0.24
River Plate,1550.907,0.7
Montevideo City,1487.3932,0.53
Melaka United,1445.4413,0.24
Fenix,1440.8412,0.24
U. Catolica,1609.4215,1.2
Palestino,1613.2603,1.13
Cajamarca,1447.6215,0.51
Royal Pari,1479.8381,1.09
Binacional,1493.4374,0.51
Dep. Municipal,1444.4557,0.24
Antofagasta,1465.3536,0.98
Diaz,1357.3214,0.24
The Strongest,1687.0643,1.24
Sp. Luqueno,1515.532,0.5
Kuala Lumpur City,1577.4368,0.88
Puerto Cabello,1582.5217,0.59
U. Sucre,1379.6794,1.12
Guarani,1519.1284,0.75
Sri Pahang,1506.9627,0.81
Racing Montevideo,1545.5468,0.48
Defensor Sp.,1591.5228,0.51
Caracas,1590.8618,0.39
Zamora,1488.7272,0.52
U. San Martin,1341.6966,0.24
Atl. Venezuela,1478.2246,0.24
Progreso,1429.6949,0.78
Aragua,1466.605,0.24
Deportivo Santani,1388.0738,0.24
U. De Chile,1631.4561,1.11
CA Cerro,1468.2389,0.43
U. De Concepcion,1476.174,1.06
Alianza Lima,1712.2706,0.52
Everton,1613.2653,1.04
Oriente Petrolero,1494.9906,1.25
Wilstermann,1562.0633,1.03
Independiente FBC,1459.2261,0.43
Nacional Asuncion,1528.6676,0.53
Sport Rosario,1394.6097,0.43
A. Italiano,1533.4454,1.15
Zulia,1474.6539,0.24
Kelantan,1317.9202,0.44
San Luis,1419.2966,1.07
Guarani (Par),1535.3474,1.1
Sport Huancayo,1522.8391,0.43
Kedah,1539.3502,0.67
Ind. del Valle (Ecu),1591.877,1.16
FBC Melgar (Per),1484.1169,1.11
Negeri Sembilan,1429.2003,1.0
Selangor,1689.7609,0.7
Selangor 2,1501.2583,0.49
Nacional Potosi,1575.4662,1.36
Vasco (Bra),1498.0211,1.01
Nacional (Uru),1547.0115,1.03
Dep. Capiata,1409.5911,0.24
Buriram,1824.2149,1.29
Santa Fe (Col),1504.5288,0.96
Cusco,1559.4869,0.48
Union La Calera,1518.4416,1.04
Junior (Col),1529.4321,1.09
Wilstermann (Bol),1424.015,1.14
Bangkok Utd,1725.3071,1.12
Ayacucho,1436.9753,0.55
AD Cantolao,1387.761,0.24
U. de Deportes,1747.7614,0.52
Deportes Iquique,1475.8332,1.21
U. Espanola,1528.9568,1.23
Chainat,1437.0892,1.1
Destroyers,1341.0353,1.12
Rampla Juniors,1418.1988,0.24
Air Force Central,1352.2327,1.2
Estudiantes Caracas,1399.5755,0.24
Perak,1463.6994,0.93
Boston River,1527.4099,0.45
Chiangrai Utd,1507.7192,1.02
Sol de America,1483.8542,0.24
Estudiantes Merida,1518.2384,0.57
Thai Navy,1403.8582,1.32
Curico Unido,1439.6075,1.15
Huachipato,1542.0792,1.13
Libertad Asuncion,1682.6433,0.71
Deportes Temuco,1441.2581,1.08
3 de Febrero,1441.7045,0.43
Comerciantes Unidos,1417.0266,0.48
Port MTI FC,1663.0471,1.23
FBC Melgar,1715.1589,0.42
Penarol,1697.5022,0.53
Prachuap,1563.8991,1.1
Danubio,1530.4997,0.49
Atenas,1423.208,0.53
Sporting Cristal,1715.5473,0.59
Nakhon Ratchasima FC,1475.4074,1.19
Union Comercio,1371.015,0.24
Colo Colo,1700.4902,1.04
Olimpia Asuncion,1671.1051,0.68
Carabobo,1640.9045,0.54
O'Higgins,1466.4414,1.09
Sp. Luqueno (Par),1482.5898,1.05
Cajamarca (Per),1461.4243,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Dundalk,1480.9926,1.08
Defensa y Justicia (Arg),1530.5295,1.13
St. Patricks,1649.9242,1.16
U. Espanola (Chi),1464.4644,1.09
Chonburi,1494.9828,1.14
Waterford,1494.1735,1.12
Bohemians,1504.9647,1.06
Samut Prakan City,1484.3584,1.15
Muang Thong Utd,1606.5372,1.3
Cerro Porteno,1631.4986,0.68
Suphanburi,1444.9898,1.13
Police Tero,1455.755,1.24
Sligo Rovers,1483.028,1.16
Macara,1488.5402,1.05
Liverpool M.,1578.6965,0.62
Barcelona SC,1659.6663,1.24
EL Nacional,1520.8189,1.09
Wanderers,1501.8002,0.52
Sukhothai,1473.328,1.11
Ubon,1428.7793,1.11
Aucas,1587.5045,1.16
Nacional,1680.6453,0.94
Ratchaburi,1590.7038,1.11
Dep. Cuenca,1516.1781,1.09
Guayaquil City,1422.3912,1.03
Sport Rosario (Per),1489.0488,0.98
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1520.6013,1.11
EL Nacional (Ecu),1500.6898,1.09
Shamrock Rovers,1675.4505,1.17
Everton (Chi),1494.5748,0.99
Bray,1314.5911,1.18
Sagan Tosu,1486.285,0.4
Cork City,1417.3734,1.11
Sanfrecce Hiroshima,1694.2593,0.5
Limerick,1353.4083,1.09
Riteriai,1477.5522,1.2
Shonan Bellmare,1573.5276,0.53
Gamba Osaka,1595.0303,0.73
Suduva,1553.0925,1.06
FC Tokyo,1581.7008,0.42
Emelec,1518.8861,0.96
Ind. del Valle,1691.3215,1.1
Guabira,1476.2019,1.17
