Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1895.6288,1.45
Víkingur,1767.9378,1.19
Hibernians,1483.7069,1.0
Linfield,1745.5731,1.06
La Fiorita,1486.2964,0.98
Europa,1487.6964,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1641.1548,1.14
Partizan,1745.2946,1.23
Rijeka,1701.7432,1.04
Malmö FF,1754.573,1.13
Zrinjski,1731.0003,1.15
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1477,0.98
Hapoel Be'er Sheva,1771.5146,1.13
Mariehamn,1415.141,1.1
Žilina,1605.0575,1.19
Dundalk,1552.8051,1.04
BATE,1547.7186,1.18
Vardar,1490.9605,1.08
Budućnost,1728.4259,1.38
Astana,1674.7202,1.19
Samtredia,1418.918,1.11
F91 Dudelange,1620.7671,1.23
Rosenborg,1669.5293,1.18
København,1729.2631,1.16
Maribor,1706.7754,1.09
Salzburg,1719.7628,1.21
Celtic,1783.2655,1.35
Honvéd,1485.6723,1.14
Legia Warszawa,1654.84,1.22
Slavia Praha,1890.7694,1.18
AEK Athens,1704.8028,1.1
Viitorul,1510.0731,1.07
Dynamo Kyiv,1782.6542,1.21
Nice,1732.4453,1.12
Club Brugge,1781.7973,1.18
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1481.1761,1.01
Persepolis,1734.8077,1.12
Sochaux,1455.3518,1.03
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1456.5984,1.09
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1592.5329,1.1
Valenciennes,1435.5197,1.07
Bochum,1484.2962,1.17
Brest,1627.2784,1.22
Ingolstadt,1497.7815,1.3
Arminia Bielefeld,1549.3904,1.06
Darmstadt 98,1477.4139,1.2
Nürnberg,1506.2593,1.19
Holstein Kiel,1519.2988,1.29
Dynamo Dresden,1582.7835,1.13
Auxerre,1620.1335,1.14
Fortuna Düsseldorf,1572.1996,1.24
Young Boys,1668.6824,1.14
Olympiakos Piraeus,1808.8201,1.14
Ajax,1767.2456,1.29
İstanbul Başakşehir,1659.1303,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.324,0.96
Tractor Sazi,1697.451,1.26
Le Havre,1526.9793,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3874,1.04
Sandhausen,1371.3577,1.25
Clermont,1435.5877,1.08
Union Berlin,1565.5626,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2577,1.21
Monaco,1735.3923,1.24
Nottingham Forest,1676.791,1.12
Sunderland,1559.2764,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5803,1.2
Inverness CT,1492.1763,1.06
Reims,1566.5079,1.0
Eintracht Braunschweig,1434.1489,1.14
Ipswich Town,1544.3266,1.21
Queens Park Rangers,1496.9342,1.09
Bristol City,1520.7704,1.09
Sheffield United,1599.1595,1.11
Kilmarnock,1504.2718,1.08
Fulham,1664.0599,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.291,1.09
Preston North End,1473.4947,1.06
Wolverhampton Wanderers,1606.5598,1.15
Dumbarton,1391.8144,1.09
Troyes,1485.584,1.01
Saint-Étienne,1502.2812,1.23
Olympique Lyonnais,1717.6947,1.27
Montpellier,1446.746,1.12
St. Mirren,1510.6542,1.12
Metz,1603.3352,1.21
PSG,1934.2595,1.33
Queen of the South,1383.4004,1.14
Dundee,1465.6907,1.32
Hibernian,1571.7778,1.17
Livingston,1484.6352,1.04
Aston Villa,1780.2136,1.15
Jahn Regensburg,1390.3186,1.09
Olympique Marseille,1714.174,1.26
Bolton Wanderers,1508.58,1.19
Angers SCO,1504.6701,1.06
Aberdeen,1481.0483,1.09
Greuther Fürth,1484.1513,1.15
Lille,1771.8113,1.11
Motherwell,1474.1021,1.16
Erzgebirge Aue,1440.8357,1.15
St. Pauli,1579.0212,1.01
Heidenheim,1540.6598,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1915.1696,1.09
Rennes,1620.1652,1.22
Partick Thistle,1477.1652,1.13
Falkirk,1567.7902,1.12
Chelsea,1758.2182,1.12
Crystal Palace,1710.5182,1.1
Everton,1620.3436,1.02
Dundee United,1533.4061,1.1
Cardiff City,1422.6866,1.14
Hamilton Academical,1361.0275,1.11
Watford,1471.9476,1.06
Greenock Morton,1459.0697,1.11
Derby County,1516.8373,1.03
Barnsley,1500.3145,1.27
Brentford,1689.5946,1.19
St. Johnstone,1394.1894,1.05
Dunfermline Athletic,1410.5738,1.01
Brechin City,1280.969,1.16
Rangers,1636.1573,1.16
Reading,1513.4846,1.15
Sheffield Wednesday,1494.1075,1.14
Leeds United,1705.7311,1.14
West Bromwich Albion,1545.4323,1.13
Hull City,1496.4923,1.03
Southampton,1462.1278,1.15
Birmingham City,1622.4413,1.04
Brighton & Hove Albion,1698.9824,1.25
Toulouse,1612.4052,1.08
Amiens SC,1440.7735,1.09
Bordeaux,1496.243,1.15
Caen,1393.7836,1.15
Millwall,1508.4821,1.01
Nantes,1540.5155,1.09
Ross County,1415.2268,1.1
Middlesbrough,1535.996,1.11
Guingamp,1521.6411,1.18
Dijon,1488.8512,1.12
Manchester United,1646.4897,1.1
Newcastle United,1757.7056,1.23
Norwich City,1505.0306,1.26
Strasbourg,1674.4624,1.16
Lorient,1617.9973,1.23
Sporting CP,1879.3027,1.31
Hoffenheim,1576.4221,1.27
Napoli,1769.7608,1.07
Zob Ahan,1552.9984,1.0
Lorca,1419.281,1.08
Leganés,1541.2948,1.03
Bayern München,1882.01,1.41
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2062,1.06
Hamburger SV,1640.7124,1.31
Hertha BSC,1507.7164,1.23
Swansea City,1510.4964,1.1
Wolfsburg,1600.8612,1.15
AFC Bournemouth,1685.2654,1.09
Liverpool,1907.0273,1.2
Celta de Vigo,1614.8135,1.22
Juventus,1755.5251,1.08
Burnley,1682.8353,0.97
Stoke City,1477.356,1.06
Schalke 04,1471.7634,1.24
CD Numancia,1438.3523,1.15
Leicester City,1523.8958,1.12
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.5581,1.14
Sevilla FC,1563.2912,1.13
Real Valladolid,1414.8227,1.2
Hellas Verona,1534.6786,1.09
Córdoba,1511.2595,1.25
Mainz 05,1667.407,1.11
Girona FC,1591.6898,1.19
Real Oviedo,1578.7957,1.03
FC Barcelona,1920.4383,1.44
Borussia M'gladbach,1592.6369,1.24
Atalanta,1798.9596,1.22
Athletic Club Bilbao,1726.4984,1.01
Freiburg,1627.4136,1.15
Tottenham Hotspur,1639.3821,1.27
Huddersfield Town,1444.6062,1.1
Inter Milan,1912.1523,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1523.0826,1.15
Granada CF,1522.8552,1.21
Bologna,1696.9751,1.12
Udinese,1544.5819,1.12
Sassuolo,1586.3053,1.26
Sampdoria,1478.4091,1.07
Lazio,1716.6535,1.15
Crotone,1378.5254,1.17
CD Lugo,1411.3771,1.1
Levante UD,1608.5802,1.15
Manchester City,1876.575,1.23
Málaga CF,1498.5204,0.93
FCSB,1740.2796,1.1
Quevilly Rouen,1430.1166,1.13
Albacete Balompié,1499.3315,1.18
Real Sociedad,1613.0718,1.02
Köln,1587.6886,1.05
Parma,1567.9887,1.09
Real Betis,1669.6737,1.2
Eintracht Frankfurt,1691.2496,1.18
Bayer Leverkusen,1806.9249,1.23
Augsburg,1560.6483,1.09
Stuttgart,1696.0985,1.25
Werder Bremen,1613.8496,1.23
SD Huesca,1516.2238,1.0
Cultural y Deportiva Leonesa,1527.5455,1.1
Deportivo Alavés,1575.7587,0.99
Benevento,1423.931,1.1
Genoa,1617.5283,1.05
Borussia Dortmund,1801.7576,1.27
Venezia,1532.1644,1.1
UD Las Palmas,1501.4751,1.09
Almería,1545.2077,1.26
Roma,1734.8503,1.14
Rayo Vallecano,1583.9074,0.98
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3032,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4459,1.14
Cittadella,1395.0712,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5549,1.13
