Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Lara,1529.8792,1.06
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
Olimpia Asuncion (Par),1525.5396,1.13
San Jose,1421.7074,1.23
Dep. Anzoategui,1431.8935,1.17
Metropolitanos,1563.3149,1.19
Bolivar,1610.8014,1.41
Sport Boys,1489.4091,1.08
Aurora,1561.6814,1.15
La Guaira,1583.2735,1.05
Trujillanos,1393.128,1.24
Monagas,1510.015,1.19
Blooming,1543.1768,1.14
Portuguesa,1538.2951,0.99
Dep. Tachira,1671.2784,0.97
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6508,1.25
Fenix,1452.162,1.07
River Plate,1514.4215,1.04
Cajamarca,1462.5304,1.12
The Strongest,1663.3481,1.25
Dep. Municipal,1454.209,1.16
Binacional,1448.669,1.24
Sp. Luqueno,1501.6848,1.12
Royal Pari,1458.3194,1.09
Montevideo City,1504.2738,1.14
Terengganu,1557.0487,1.05
Diaz,1388.0444,1.24
Johor DT,1759.3263,1.35
Melaka United,1465.3763,1.14
Perak 2,1440.1364,1.08
Palestino,1551.9065,0.97
Antofagasta,1473.0117,0.98
U. Catolica,1559.7796,1.16
Mineros,1467.0033,1.24
Puerto Cabello,1511.2702,1.06
Everton,1592.7279,0.92
Caracas,1537.6131,0.98
Alianza Lima,1653.2041,1.04
U. Sucre,1437.7721,1.12
Atl. Venezuela,1490.958,1.17
Kuala Lumpur City,1517.8717,1.13
Deportivo Santani,1418.9073,1.1
U. San Martin,1396.427,1.24
Defensor Sp.,1558.018,1.09
Sri Pahang,1497.4322,1.08
Guarani,1535.3791,1.01
U. De Concepcion,1499.2145,1.06
Racing Montevideo,1515.415,1.06
Progreso,1452.9197,1.22
CA Cerro,1461.9643,0.99
Aragua,1458.2835,1.06
Zamora,1505.599,1.2
U. De Chile,1593.2365,0.97
Oriente Petrolero,1504.2599,1.24
Zulia,1480.8022,1.12
Nacional Asuncion,1507.107,1.03
Independiente FBC,1462.3576,1.07
A. Italiano,1473.6458,0.93
Wilstermann,1529.8051,1.03
Sport Rosario,1440.0448,1.18
Kelantan,1418.3568,1.39
Guarani (Par),1512.6878,1.1
Sport Huancayo,1534.6557,1.18
San Luis,1438.7597,1.07
Kedah,1564.0167,1.1
Selangor,1634.4028,1.19
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Selangor 2,1457.4884,1.23
Negeri Sembilan,1435.7558,1.16
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5876,1.36
Vasco (Bra),1506.822,1.01
Cusco,1570.0252,1.14
Union La Calera,1525.5203,0.91
Santa Fe (Col),1484.6943,0.94
Junior (Col),1511.923,1.07
Buriram,1715.1938,1.32
Wilstermann (Bol),1467.7615,1.14
Dep. Capiata,1466.1166,1.09
Chainat,1472.8133,1.1
Estudiantes Caracas,1461.7194,1.19
Perak,1466.0262,1.2
Chiangrai Utd,1513.1751,1.03
Sol de America,1478.8929,1.14
Air Force Central,1405.2477,1.2
AD Cantolao,1415.3613,1.04
Bangkok Utd,1654.4232,1.14
Destroyers,1403.2488,1.11
U. Espanola,1500.0497,1.02
Deportes Iquique,1515.7537,0.96
Boston River,1522.2542,1.09
U. de Deportes,1678.2522,1.05
Ayacucho,1446.5658,1.13
Rampla Juniors,1448.3861,1.14
Thai Navy,1466.5172,1.32
Prachuap,1512.0532,1.1
3 de Febrero,1455.6773,1.2
Atenas,1451.554,1.08
Penarol,1668.0319,1.1
Danubio,1535.7675,0.99
Libertad Asuncion,1614.103,1.18
Nakhon Ratchasima FC,1508.3778,1.18
FBC Melgar,1663.5395,1.13
Sporting Cristal,1672.2236,1.33
Port MTI FC,1575.7736,1.22
Deportes Temuco,1457.887,1.08
Comerciantes Unidos,1442.8497,1.12
Estudiantes Merida,1479.6062,1.17
Curico Unido,1454.1089,1.15
Huachipato,1525.706,0.88
