Team,Elo,Tilt
Wanderers (Uru),1480.5813,0.95
Macara (Ecu),1494.0995,1.01
Oriente Petrolero (Bol),1390.568,1.2
Dep. Tachira (Ven),1431.5734,1.15
Olimpia Asuncion (Par),1543.6667,1.13
U. de Deportes (Per),1464.7302,1.05
Dep. Anzoategui,1416.8504,0.35
San Jose,1326.6805,
Lara,1556.0914,0.24
Bolivar,1763.0034,
Aurora,1581.2707,
Monagas,1508.7802,0.63
Trujillanos,1300.8132,0.24
La Guaira,1618.3279,0.67
Metropolitanos,1573.6946,0.53
Sport Boys,1457.0243,0.45
Blooming,1518.3986,
Portuguesa,1537.4966,0.44
Dep. Tachira,1731.4781,0.48
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1337.0771,
Chapecoense-SC (Bra),1487.1651,0.96
River Plate,1551.6116,
Fenix,1440.8026,
Antofagasta,1465.2778,
Montevideo City,1498.372,
Johor DT,1920.4823,1.14
Terengganu,1600.6864,0.78
Melaka United,1445.4413,0.24
Perak 2,1430.4832,0.53
Sp. Luqueno,1500.7501,
The Strongest,1687.2423,
Dep. Municipal,1444.4553,0.24
Binacional,1482.6971,0.5
Diaz,1357.035,
Royal Pari,1479.8618,
Cajamarca,1447.6192,0.51
Palestino,1604.2255,
Mineros,1425.0574,0.24
U. Catolica,1600.863,
U. De Concepcion,1476.0967,
Alianza Lima,1712.2693,0.52
U. San Martin,1341.6947,0.24
Everton,1622.8862,
U. De Chile,1634.1015,
Guarani,1530.5337,
Deportivo Santani,1387.948,0.24
Sri Pahang,1504.4296,0.82
Progreso,1428.5312,
Caracas,1590.8618,0.39
Kuala Lumpur City,1571.0218,0.89
U. Sucre,1379.6897,
CA Cerro,1468.2076,
Zamora,1486.0553,0.53
Defensor Sp.,1601.0165,
Puerto Cabello,1576.7569,0.58
Aragua,1466.605,0.24
Atl. Venezuela,1478.2246,0.24
Racing Montevideo,1550.3095,
Oriente Petrolero,1495.0044,
Wilstermann,1562.083,
Zulia,1474.6539,0.24
Nacional Asuncion,1535.9738,
Independiente FBC,1459.2448,0.43
A. Italiano,1530.6461,
Sport Rosario,1394.6008,0.43
Sport Huancayo,1522.8377,0.43
San Luis,1419.3014,1.07
Guarani (Par),1535.3474,1.1
Kelantan,1317.9202,0.44
Ind. del Valle (Ecu),1591.877,1.16
Selangor,1705.8856,0.73
Negeri Sembilan,1431.9252,0.97
FBC Melgar (Per),1494.1544,1.07
Kedah,1531.0151,0.71
Selangor 2,1501.2583,0.49
Nacional Potosi,1575.4592,
Nacional (Uru),1547.0115,1.03
Vasco (Bra),1498.0211,1.01
Buriram,1828.8242,1.29
Dep. Capiata,1409.2446,0.24
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Cusco,1559.4877,0.48
Junior (Col),1529.4321,1.09
Union La Calera,1527.0244,
Sol de America,1483.6618,
Perak,1457.5295,0.94
Boston River,1527.3611,
Estudiantes Caracas,1399.5755,0.24
Deportes Iquique,1491.1318,
Rampla Juniors,1418.2976,
Chainat,1437.0892,1.1
Bangkok Utd,1723.4836,1.15
Chiangrai Utd,1498.3702,1.03
Air Force Central,1352.2327,1.2
Destroyers,1341.0466,1.12
AD Cantolao,1387.7625,0.24
U. de Deportes,1747.7603,0.52
U. Espanola,1513.3987,
Ayacucho,1436.9723,0.55
Deportes Temuco,1441.198,1.08
Huachipato,1535.776,
Comerciantes Unidos,1421.5582,0.42
Sporting Cristal,1715.5453,0.59
Curico Unido,1439.5038,
Danubio,1540.1463,
Estudiantes Merida,1518.2384,0.57
FBC Melgar,1715.1572,0.42
Atenas,1423.2135,0.53
Port MTI FC,1668.2934,1.24
3 de Febrero,1441.703,0.43
Libertad Asuncion,1675.6421,
Prachuap,1541.566,1.09
Thai Navy,1403.8582,1.32
Nakhon Ratchasima FC,1471.5001,1.22
Penarol,1708.3122,
Olimpia Asuncion,1673.1102,
Union Comercio,1371.0134,0.24
Carabobo,1640.9045,0.54
Colo Colo,1691.8058,
O'Higgins,1464.2011,
Sp. Luqueno (Par),1482.5898,1.05
Cajamarca (Per),1461.4243,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
U. Espanola (Chi),1464.4644,1.09
Defensa y Justicia (Arg),1530.5295,1.13
St. Patricks,1641.5028,
Waterford,1500.0344,
Chonburi,1494.9828,1.14
Bohemians,1505.6194,
Dundalk,1481.0172,
Barcelona SC,1658.7601,
EL Nacional,1526.0421,
Sligo Rovers,1487.9089,
Muang Thong Utd,1628.1175,1.23
Suphanburi,1444.9898,1.13
Police Tero,1455.755,1.24
Wanderers,1484.4889,
Macara,1481.9789,
Liverpool M.,1567.8232,
Cerro Porteno,1623.0637,
Samut Prakan City,1484.3584,1.15
Ratchaburi,1598.0678,1.12
Dep. Cuenca,1516.2967,
Aucas,1580.0668,
Nacional,1667.6178,
Sukhothai,1460.198,1.16
Ubon,1428.7793,1.11
Guayaquil City,1421.5167,
Sport Rosario (Per),1489.0488,0.98
Barcelona SC (Ecu),1528.9463,1.12
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.6898,1.09
Sagan Tosu,1480.56,0.39
Everton (Chi),1494.5748,0.99
Bray,1314.5816,
Cork City,1411.8633,
Shamrock Rovers,1671.2917,
Riteriai,1485.6021,
FC Tokyo,1588.9653,0.4
Gamba Osaka,1605.3635,0.68
Sanfrecce Hiroshima,1698.5288,0.47
Emelec,1514.3553,
Suduva,1560.1101,
Shonan Bellmare,1578.4177,0.47
Limerick,1353.4117,0.49
Guabira,1476.2283,
Ind. del Valle,1695.9211,
Tecnico U.,1540.774,
Palanga,1358.3051,
Omiya Ardija,1424.6857,0.51
Iwata,1509.7028,0.51
Renofa Yamaguchi,1442.6564,0.46
Cerezo Osaka,1564.6304,0.73
Delfin,1504.9542,
Vegalta Sendai,1514.7217,0.4
Kyoto,1560.2513,0.47
Zalgiris,1770.9385,
Yokohama FC,1567.1101,0.36
Verdy,1586.3768,0.48
Tokushima,1514.3033,0.4
