Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1880.7127,1.42
Víkingur,1740.6403,1.17
Hibernians,1483.7069,1.0
Linfield,1734.9865,1.05
La Fiorita,1486.2964,0.98
Europa,1487.696,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1641.1536,1.14
Partizan,1749.5375,1.21
Rijeka,1701.7152,1.04
Malmö FF,1775.5576,1.12
Zrinjski,1735.3922,1.14
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1479,0.98
Hapoel Be'er Sheva,1771.6731,1.13
Mariehamn,1417.3778,1.08
Žilina,1605.0577,1.19
Dundalk,1538.2385,1.04
BATE,1547.7186,1.18
Vardar,1490.9605,1.08
Budućnost,1712.11,1.37
Astana,1673.9243,1.2
Samtredia,1418.918,1.11
F91 Dudelange,1620.766,1.23
Rosenborg,1663.0934,1.16
København,1732.823,1.17
Maribor,1699.4958,1.09
Salzburg,1719.7637,1.21
Celtic,1783.2267,1.35
Honvéd,1485.6723,1.14
Legia Warszawa,1654.8399,1.22
Slavia Praha,1883.5864,1.19
AEK Athens,1704.8019,1.1
Viitorul,1510.0727,1.07
Dynamo Kyiv,1782.7025,1.21
Nice,1732.4451,1.12
Club Brugge,1781.7965,1.18
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1481.1761,1.01
Persepolis,1734.8077,1.12
Sochaux,1455.3518,1.03
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1456.5984,1.09
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1592.5329,1.1
Valenciennes,1435.5197,1.07
Bochum,1484.2954,1.17
Brest,1627.2785,1.22
Ingolstadt,1497.7815,1.3
Arminia Bielefeld,1549.3903,1.06
Darmstadt 98,1477.4136,1.2
Nürnberg,1506.2591,1.19
Holstein Kiel,1519.2981,1.29
Dynamo Dresden,1582.7834,1.13
