Team,Elo,Tilt
Thailand,1458.1872,1.08
Hong Kong,1432.0793,1.03
Kyrgyzstan,1501.3715,1.18
Yemen,1424.1782,1.08
Turkmenistan,1498.6899,1.12
Malaysia,1487.1676,1.19
Cambodia,1449.606,1.02
Laos,1473.6069,0.96
Myanmar,1396.5784,1.27
North Korea,1508.5003,1.06
East Timor,1407.373,1.1
Guam,1419.1771,1.02
Bangladesh,1395.2727,1.07
Chinese Taipei,1397.1844,1.15
Kuwait,1508.3726,1.1
Bahrain,1530.997,1.05
Syria,1522.0582,1.16
United Arab Emirates,1604.1379,1.11
Uzbekistan,1591.3505,1.06
Oman,1547.0917,1.07
Jordan,1568.3605,1.05
Mauritius,1474.2536,1.02
Seychelles,1452.453,1.04
Comoros,1506.8601,1.01
Tanzania,1494.0878,1.06
Bolivia,1372.0052,1.29
Saudi Arabia,1594.0264,1.05
Venezuela,1427.0524,1.14
Liberia,1505.191,1.14
Qatar,1529.5674,1.23
Colombia,1581.2085,1.0
Sao Tome and Principe,1474.8668,1.01
South Sudan,1454.076,1.01
Vietnam,1464.5197,1.06
Singapore,1401.5345,1.19
Gambia,1458.1688,1.07
Djibouti,1395.4654,1.14
Somalia,1449.8509,1.04
Chile,1443.225,1.07
Argentina,1692.6123,1.11
Central Africa,1459.4946,1.05
Chad,1449.1175,1.01
Eritrea,1468.8758,1.02
Malawi,1457.8143,0.99
Ethiopia,1472.9739,0.97
Kenya,1485.0026,1.02
Lesotho,1493.8372,0.93
Namibia,1505.498,1.01
Ecuador,1522.4301,1.03
Botswana,1513.8659,1.05
Burundi,1517.01,1.05
Guinea Bissau,1485.1108,1.06
Sierra Leone,1491.2683,1.0
Niger,1486.3801,1.09
Mauritania,1458.1871,1.02
Paraguay,1449.1613,1.02
Brazil,1669.9303,1.09
Uruguay,1609.484,1.06
Peru,1464.7979,1.02
Eswatini,1487.4476,1.04
Sudan,1486.074,1.02
Mozambique,1485.6623,1.0
Libya,1480.2451,1.0
Canada,1548.8376,1.06
Guatemala,1559.6343,1.19
Costa Rica,1556.3851,1.01
Jamaica,1413.9918,1.08
Mexico,1587.1886,0.96
Senegal,1599.1856,1.11
Algeria,1565.9218,1.21
Burkina Faso,1561.1251,1.06
South Africa,1517.7336,1.03
Honduras,1414.3405,1.13
Ivory Coast,1558.3236,0.99
Egypt,1546.2146,1.04
Tunisia,1588.7847,1.01
Cameroon,1565.5971,1.06
Saint Vincent and the Grenadines,1401.5008,1.23
Ghana,1529.3503,1.0
Nigeria,1557.0132,1.03
Rwanda,1483.3983,1.01
Congo,1434.6592,1.15
Cape Verde,1509.6788,1.02
Mali,1532.8291,0.95
Trinidad & Tobago,1487.6762,1.12
El Salvador,1458.9877,1.05
Haiti,1483.3174,0.93
Panama,1500.5565,1.15
Australia,1662.3716,1.16
Japan,1697.1219,1.14
Lebanon,1476.3905,1.02
Philippines,1458.983,1.1
China,1495.7352,1.15
Afghanistan,1447.9915,1.03
India,1453.7194,1.0
Tajikistan,1505.8978,1.14
Palestine,1513.2545,1.09
Iran,1665.087,1.03
Iraq,1582.3711,0.99
USA,1559.5445,1.06
South Korea,1646.3255,1.07
Slovakia,1568.7594,1.08
San Marino,1195.5832,1.22
Lithuania,1296.0491,1.14
Kazakhstan,1396.3015,1.18
Denmark,1648.8791,1.06
Romania,1585.5965,1.03
Norway,1573.3207,1.14
Czech Republic,1544.4659,1.06
Malta,1314.5173,1.17
Israel,1477.9713,1.21
Georgia,1519.7039,1.12
Croatia,1647.7885,1.12
Finland,1474.8305,1.1
Ukraine,1587.6785,1.09
Wales,1564.9666,1.06
Spain,1797.8439,1.19
Serbia,1598.4498,1.16
Belarus,1399.7559,1.01
Albania,1493.0372,1.07
Andorra,1373.0354,0.98
Faroe Islands,1310.6162,1.04
Gibraltar,1218.3128,1.22
Sweden,1585.6774,1.19
Switzerland,1599.1965,1.2
Bulgaria,1402.5196,1.11
Cyprus,1322.1726,1.2
Bosnia & Herzegovina,1441.6144,1.19
Moldova,1329.7763,1.11
North Macedonia,1537.6807,1.15
Ireland,1479.4881,0.97
Italy,1688.0106,1.12
Kosovo,1475.574,1.1
Liechtenstein,1204.2112,1.11
Austria,1603.6264,1.16
Turkey,1593.6237,1.19
Iceland,1460.3301,1.25
Portugal,1738.4946,1.2
Netherlands,1685.2462,1.24
Latvia,1351.0761,1.11
Hungary,1562.9092,1.08
Luxembourg,1415.482,1.11
Estonia,1327.6472,1.13
Belgium,1678.3004,1.13
Greece,1597.0074,1.02
France,1736.9427,1.11
Germany,1717.4093,1.29
Montenegro,1436.8352,1.07
England,1744.2262,1.22
D.R. Congo,1543.156,1.1
Northern Ireland,1473.1229,1.03
Scotland,1580.5186,1.15
Poland,1541.9208,1.24
Armenia,1398.2614,1.23
Gabon,1495.4328,1.04
Slovenia,1535.4864,1.09
Azerbaijan,1342.1088,1.13
Zambia,1497.6938,1.08
Uganda,1509.692,0.86
Morocco,1646.5294,1.07
Guinea,1448.1387,1.11
Fiji,1474.6265,1.07
New Zealand,1579.494,1.09
Papua New Guinea,1492.5245,1.05
Solomon Islands,1478.4766,1.13
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
San Jose,1326.7012,1.2
Olimpia Asuncion (Par),1543.6667,1.13
Lara,1556.0914,0.24
Dep. Anzoategui,1416.8504,0.35
U. de Deportes (Per),1464.7302,1.05
Dep. Tachira (Ven),1431.5734,1.15
Bolivar,1763.004,1.36
Sport Boys,1457.0009,0.45
La Guaira,1618.3279,0.67
Aurora,1581.2881,1.15
Metropolitanos,1571.0227,0.52
Trujillanos,1300.8132,0.24
Monagas,1508.7802,0.63
Blooming,1518.4116,1.14
Portuguesa,1537.4966,0.44
Dep. Tachira,1731.4781,0.48
Carabobo (Ven),1469.9006,1.02
S. Wanderers (Chi),1486.7689,1.01
Banfield (Arg),1475.5681,0.97
Real Potosi,1337.0979,1.23
U. De Concepcion (Chi),1466.5072,1.09
Chapecoense-SC (Bra),1487.1651,0.96
Binacional,1493.4166,0.51
Dep. Municipal,1444.4339,0.24
Royal Pari,1479.8615,1.09
Cajamarca,1447.6017,0.51
The Strongest,1687.2259,1.24
Palestino,1613.03,1.13
Montevideo City,1487.4514,0.53
Fenix,1440.7533,0.24
Antofagasta,1465.3192,0.97
Terengganu,1609.6561,0.8
Melaka United,1445.4413,0.24
Johor DT,1878.8705,0.28
Perak 2,1430.4832,0.53
Sp. Luqueno,1515.4688,0.5
River Plate,1539.1877,0.73
Diaz,1357.2293,0.24
U. Catolica,1609.0525,1.2
Mineros,1425.0574,0.24
Alianza Lima,1712.2507,0.52
U. De Concepcion,1476.115,1.06
Deportivo Santani,1387.9816,0.24
Guarani,1518.7049,0.75
U. San Martin,1341.6736,0.24
U. De Chile,1631.3929,1.11
Kuala Lumpur City,1577.4368,0.88
Everton,1613.2399,1.04
Puerto Cabello,1582.5217,0.59
Defensor Sp.,1591.5774,0.51
Racing Montevideo,1545.5748,0.48
Atl. Venezuela,1478.2246,0.24
Aragua,1466.605,0.24
CA Cerro,1470.295,0.42
U. Sucre,1379.7007,1.12
Zamora,1488.7272,0.52
Progreso,1429.6246,0.78
Sri Pahang,1506.9627,0.81
Caracas,1590.8618,0.39
Zulia,1474.6539,0.24
Oriente Petrolero,1495.0143,1.25
A. Italiano,1533.3913,1.15
Sport Rosario,1394.603,0.43
Independiente FBC,1459.1342,0.43
Nacional Asuncion,1528.5837,0.55
Wilstermann,1562.1006,1.02
Kelantan,1317.9202,0.44
Guarani (Par),1535.3474,1.1
San Luis,1419.3035,1.07
Sport Huancayo,1522.8196,0.43
Kedah,1539.3502,0.67
Negeri Sembilan,1429.2003,1.0
Selangor,1689.7609,0.7
Selangor 2,1501.2583,0.49
Ind. del Valle (Ecu),1591.877,1.16
FBC Melgar (Per),1484.1169,1.11
Nacional (Uru),1547.0115,1.03
Nacional Potosi,1575.4808,1.36
Vasco (Bra),1498.0211,1.01
Dep. Capiata,1409.5989,0.24
Junior (Col),1529.4321,1.09
Wilstermann (Bol),1424.015,1.14
Buriram,1824.2149,1.29
Cusco,1559.4666,0.48
Union La Calera,1518.2674,1.04
Santa Fe (Col),1504.5288,0.96
U. Espanola,1528.8392,1.23
Sol de America,1483.8209,0.24
Destroyers,1341.0586,1.12
AD Cantolao,1387.7392,0.24
Ayacucho,1436.9534,0.55
U. de Deportes,1747.7413,0.52
Deportes Iquique,1475.9093,1.21
Bangkok Utd,1725.3071,1.12
Air Force Central,1352.2327,1.2
Estudiantes Caracas,1399.5755,0.24
Rampla Juniors,1418.2055,0.24
Perak,1463.6994,0.93
Boston River,1539.4031,0.47
Chainat,1437.0892,1.1
Chiangrai Utd,1507.7192,1.02
Port MTI FC,1663.0471,1.23
Nakhon Ratchasima FC,1475.4074,1.19
3 de Febrero,1441.7144,0.43
Penarol,1697.8139,0.53
Libertad Asuncion,1682.6004,0.71
Curico Unido,1439.5071,1.15
Thai Navy,1403.8582,1.32
Huachipato,1541.93,1.13
FBC Melgar,1715.1388,0.42
Deportes Temuco,1441.1977,1.08
Sporting Cristal,1715.5291,0.59
Comerciantes Unidos,1417.0131,0.48
Danubio,1530.498,0.49
Estudiantes Merida,1518.2384,0.57
Atenas,1423.208,0.53
Prachuap,1563.8991,1.1
Carabobo,1640.9045,0.54
Colo Colo,1700.4103,1.04
Union Comercio,1370.9953,0.24
Olimpia Asuncion,1670.9981,0.68
O'Higgins,1466.3119,1.09
Sp. Luqueno (Par),1482.5898,1.05
Cajamarca (Per),1461.4243,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
U. Espanola (Chi),1464.4644,1.09
Waterford,1494.3523,1.12
Defensa y Justicia (Arg),1530.5295,1.13
St. Patricks,1649.9782,1.16
Chonburi,1494.9828,1.14
Dundalk,1481.0415,1.08
Bohemians,1505.1808,1.06
Liverpool M.,1578.7299,0.62
Muang Thong Utd,1606.5372,1.3
EL Nacional,1520.8377,1.09
Suphanburi,1444.9898,1.13
Wanderers,1501.7689,0.52
Macara,1488.6314,1.05
Police Tero,1455.755,1.24
Barcelona SC,1664.406,1.22
Samut Prakan City,1484.3584,1.15
Sligo Rovers,1483.0743,1.16
Cerro Porteno,1631.4584,0.68
Dep. Cuenca,1516.3685,1.09
Sukhothai,1473.328,1.11
Ratchaburi,1590.7038,1.11
Nacional,1680.484,0.94
Ubon,1428.7793,1.11
Aucas,1587.5886,1.16
Guayaquil City,1422.4505,1.03
Sport Rosario (Per),1489.0488,0.98
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1520.6013,1.11
EL Nacional (Ecu),1500.6898,1.09
Everton (Chi),1494.5748,0.99
Bray,1314.5925,1.18
Shamrock Rovers,1675.4937,1.17
Cork City,1417.403,1.11
Sagan Tosu,1486.2636,1.34
Gamba Osaka,1595.0138,1.27
Sanfrecce Hiroshima,1694.2092,1.26
FC Tokyo,1581.6671,1.2
Limerick,1353.4083,1.12
Guabira,1476.239,1.17
Shonan Bellmare,1573.512,1.19
Suduva,1553.0925,1.06
Emelec,1518.9246,0.96
Riteriai,1477.5523,1.2
Ind. del Valle,1691.3364,1.1
Palanga,1324.2658,1.22
Tecnico U.,1529.6755,1.12
Delfin,1505.9779,1.1
Zalgiris,1761.4241,1.26
Cerezo Osaka,1554.2977,1.18
Shimizu S-Pulse,1619.3273,0.36
Tokushima,1509.0022,0.42
Kamatamare,1374.9009,0.45
Renofa Yamaguchi,1442.4693,0.49
Omiya Ardija,1418.9904,0.53
Yokohama FC,1577.8009,0.46
Kyoto,1568.69,1.15
Vegalta Sendai,1512.6174,0.49
Avispa Fukuoka,1567.7872,0.94
Ehime,1330.9892,0.56
Iwata,1515.4243,1.1
Mito,1435.6776,0.45
Verdy,1593.1161,0.85
Tochigi SC,1403.1094,0.24
LDU Quito,1718.8119,1.15
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Jeonbuk,1575.7732,1.14
Suwon Bluewings,1469.9969,1.03
Delfin (Ecu),1488.636,1.16
Cusco (Per),1474.1771,0.97
Jeju Utd,1514.3252,1.07
Flamengo RJ (Bra),1679.4066,1.12
Lara (Ven),1401.6464,1.15
Millonarios (Col),1488.6734,1.05
Guangzhou FC,1469.5068,1.16
Alianza Lima (Per),1410.5957,1.1
Henan Songshan Longmen,1543.3431,1.03
Kawasaki Frontale,1651.5952,1.47
Kashiwa Reysol,1548.4061,1.05
Shanghai Shenhua,1746.9474,1.13
Toronto FC,1352.0745,0.59
Tallinna Kalev,1399.1682,1.13
Levadia,1795.7261,1.15
Kauno Zalgiris,1625.7888,1.16
Kuressaare,1461.1185,1.16
Pohang,1561.6902,1.11
Kofu,1448.8622,0.48
V-Varen Nagasaki,1596.2331,0.61
Nagoya Grampus,1543.2895,1.1
Gifu,1353.9654,0.24
Vissel Kobe,1692.7223,1.14
Flora,1714.0476,1.19
Kashima Antlers,1684.6307,1.21
Gangwon,1582.8618,1.11
Gwangju FC,1563.794,1.01
Daejeon,1599.5345,1.12
Shanghai Port,1800.1374,1.32
Chongqing Liangjiang Athletic,1446.895,1.13
Houston Dynamo,1514.6576,0.5
Busan,1492.1501,1.06
Tianjin Jinmen Tiger,1571.3035,1.15
Albirex Niigata,1520.9067,1.35
Jonava,1263.7172,1.18
Gyeongnam,1392.0613,1.18
Guizhou,1410.2154,1.15
Shandong Taishan,1680.7835,1.22
Asan,1461.2144,1.19
Stumbras,1468.7613,1.09
San Jose Earthquakes,1389.3933,0.56
Seattle Sounders,1592.4888,0.69
Orlando City,1564.6851,0.75
FC Dallas,1495.0736,0.63
Suwon FC,1522.9935,1.19
Philadelphia Union,1566.4967,0.77
Urawa Reds,1598.9246,1.11
Pathum United,1628.1195,1.1
Machida,1656.2507,0.71
Kanazawa,1371.9873,0.24
Oita Trinita,1444.6907,0.34
Chiba,1583.2365,0.57
Kumamoto,1448.1723,0.57
Okayama,1586.5247,0.34
Sporting Kansas City,1439.1634,0.56
Los Angeles Galaxy,1554.9861,0.45
Vancouver Whitecaps,1554.5458,0.56
San Jose (Bol),1435.1788,1.12
Colon Santa Fe (Arg),1538.1563,1.06
CA Cerro (Uru),1503.6831,0.97
Caracas (Ven),1424.6831,1.08
Atlantas,1349.6222,1.15
Diaz (Par),1491.1754,1.01
Sporting Cristal (Per),1461.8083,1.13
Rampla Juniors (Uru),1496.393,1.0
Mineros (Ven),1482.7877,1.01
Dep. Cuenca (Ecu),1468.9505,1.09
America De Cali (Col),1455.3334,1.11
Sport Huancayo (Per),1439.9049,1.11
Incheon,1547.4783,1.03
Guangzhou City,1388.4751,1.17
Ulsan HD,1696.8463,1.06
Daegu,1542.2257,1.16
Seongnam,1340.216,1.14
Tianjin Tianhai,1450.7142,1.2
Narva,1462.1001,1.14
Hokkaido Consadole Sapporo,1491.9266,1.57
Parnu JK Vaprus,1431.5066,1.04
Columbus Crew,1632.3233,0.49
Yokohama F. Marinos,1620.4012,1.33
New England Revolution,1411.3146,0.33
Real Salt Lake,1525.0823,0.51
Tulevik,1405.831,1.14
FC Astana,1642.8358,1.13
New York Red Bulls,1540.4524,0.39
Jiangsu Suning,1637.9224,1.1
Ertis Pavlodar,1475.609,1.07
Kairat Almaty,1642.697,1.16
Jeonnam,1480.8679,1.23
Ordabasy,1596.5549,1.11
Zhetysu Taldykorgan,1419.4301,1.02
Atlanta Utd,1512.9593,0.49
Kaisar Kyzylorda,1482.443,1.08
Chicago Fire,1414.8384,0.63
Ansan Greeners,1316.2073,1.12
Seoul,1614.5831,1.06
New York City,1539.8258,0.54
Seoul E-Land,1448.4088,1.19
Stromsgodset,1565.4017,0.24
Sarpsborg 08,1576.315,0.24
Anyang,1492.7364,1.13
Odd,1484.7878,0.24
Molde,1711.0798,0.53
Bodo/Glimt,1797.7403,0.4
Start,1459.3139,0.24
Derry City,1607.5054,1.01
Kristiansund,1547.4057,0.24
Atl. Tucuman (Arg),1478.0002,1.01
Kalju,1642.9891,1.24
Estudiantes L.P. (Arg),1580.5769,1.04
Cerro Porteno (Par),1526.7665,1.04
Bolivar (Bol),1539.2066,1.17
Tammeka,1465.8538,1.16
Atl. Nacional (Col),1488.4211,1.1
Corinthians (Bra),1614.9853,1.08
Emelec (Ecu),1524.1476,1.07
Santos (Bra),1526.9235,1.01
The Strongest (Bol),1463.4155,1.08
Dalian Pro,1421.3964,1.14
