Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
San Jose,1421.6974,1.23
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Olimpia Asuncion (Par),1525.5396,1.13
Metropolitanos,1567.7795,1.19
Trujillanos,1393.128,1.24
La Guaira,1591.2673,1.04
Aurora,1561.7053,1.15
Monagas,1510.015,1.19
Bolivar,1610.7966,1.41
Sport Boys,1497.9776,1.08
Blooming,1543.2532,1.14
Portuguesa,1527.9973,0.98
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1677.4251,0.96
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.6366,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Perak 2,1440.1364,1.08
U. Catolica,1548.6859,1.14
Fenix,1451.9658,1.07
River Plate,1519.4911,1.04
Royal Pari,1458.332,1.09
Antofagasta,1472.9687,0.98
Johor DT,1759.3263,1.35
Palestino,1555.5367,0.98
Melaka United,1465.3763,1.14
Sp. Luqueno,1501.9628,1.1
Mineros,1467.0033,1.24
Terengganu,1554.1576,1.07
Diaz,1387.9848,1.24
The Strongest,1663.2602,1.25
Dep. Municipal,1454.2171,1.16
Binacional,1448.6771,1.24
Montevideo City,1498.7851,1.15
Cajamarca,1462.5371,1.12
Caracas,1531.4664,0.97
Deportivo Santani,1418.7051,1.1
U. De Concepcion,1499.2234,1.06
Alianza Lima,1658.4471,1.03
CA Cerro,1454.0817,1.0
Racing Montevideo,1520.9371,1.07
Guarani,1528.8171,1.03
Progreso,1455.3735,1.22
U. Sucre,1437.767,1.12
U. San Martin,1396.4344,1.24
Sri Pahang,1497.4322,1.08
Defensor Sp.,1566.9303,1.1
Kuala Lumpur City,1520.173,1.12
Zamora,1504.2317,1.21
Aragua,1458.2835,1.06
Puerto Cabello,1511.2702,1.06
U. De Chile,1593.2127,0.97
Atl. Venezuela,1490.958,1.17
