Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
U. de Deportes (Per),1476.0193,1.05
Lara,1529.8792,1.06
Olimpia Asuncion (Par),1525.5396,1.13
San Jose,1421.7109,1.23
Dep. Tachira (Ven),1461.131,1.15
Dep. Anzoategui,1431.8935,1.17
Monagas,1515.7147,1.2
Bolivar,1610.7797,1.41
Aurora,1561.6744,1.15
Metropolitanos,1570.2491,1.17
Trujillanos,1393.128,1.24
La Guaira,1574.2826,1.06
Sport Boys,1494.6399,1.08
Portuguesa,1532.5954,0.99
Blooming,1543.1745,1.14
Dep. Tachira,1685.7812,0.98
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.6538,1.25
U. De Concepcion (Chi),1486.2844,1.09
Chapecoense-SC (Bra),1481.6578,0.96
Sp. Luqueno,1505.9031,1.11
Diaz,1388.0398,1.24
Johor DT,1759.3263,1.35
Melaka United,1465.3763,1.14
Montevideo City,1493.6321,1.13
River Plate,1515.7464,1.06
Perak 2,1440.1364,1.08
The Strongest,1663.3178,1.25
Fenix,1452.1496,1.07
Binacional,1445.1443,1.23
Cajamarca,1466.0449,1.11
Mineros,1467.0033,1.24
Dep. Municipal,1454.2029,1.16
Royal Pari,1458.3281,1.09
Palestino,1542.8824,0.96
Antofagasta,1472.9807,0.98
U. Catolica,1551.8028,1.11
Terengganu,1569.0557,1.05
Kuala Lumpur City,1505.8647,1.13
Everton,1579.038,0.9
U. Sucre,1437.7709,1.12
Sri Pahang,1494.4235,1.07
CA Cerro,1471.2659,1.0
Puerto Cabello,1505.1761,1.07
Aragua,1458.2835,1.06
Progreso,1454.8033,1.2
U. San Martin,1396.4229,1.24
Guarani,1534.5755,1.01
Caracas,1546.604,0.99
Zamora,1511.6931,1.21
Atl. Venezuela,1490.958,1.17
U. De Chile,1591.2727,0.94
U. De Concepcion,1499.3021,1.06
Deportivo Santani,1419.0025,1.1
Defensor Sp.,1552.8161,1.09
Alianza Lima,1661.2849,1.02
Racing Montevideo,1520.5761,1.06
Wilstermann,1529.8067,1.03
Oriente Petrolero,1504.2572,1.24
Zulia,1480.8022,1.12
A. Italiano,1478.136,0.91
Nacional Asuncion,1517.0974,1.02
Independiente FBC,1462.5824,1.07
Sport Rosario,1440.0452,1.18
Guarani (Par),1512.6878,1.1
San Luis,1438.7559,1.07
Sport Huancayo,1525.46,1.19
Kelantan,1418.3568,1.39
Selangor 2,1457.4884,1.23
Ind. del Valle (Ecu),1522.8145,1.16
Negeri Sembilan,1435.7558,1.16
FBC Melgar (Per),1515.6455,1.1
Kedah,1564.0167,1.1
Selangor,1634.4028,1.19
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5887,1.36
Vasco (Bra),1506.822,1.01
Buriram,1715.1938,1.32
Cusco,1578.0315,1.16
Junior (Col),1511.923,1.07
Union La Calera,1522.593,0.89
Dep. Capiata,1466.192,1.09
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1494.315,0.93
Destroyers,1403.2396,1.11
Deportes Iquique,1519.8584,0.95
U. Espanola,1503.036,1.0
Rampla Juniors,1448.3811,1.13
Boston River,1517.8984,1.09
Perak,1466.0262,1.2
Ayacucho,1436.026,1.11
U. de Deportes,1671.7088,1.03
AD Cantolao,1415.3632,1.04
Chiangrai Utd,1503.33,1.04
Chainat,1472.8133,1.1
Bangkok Utd,1654.4232,1.14
Air Force Central,1405.2477,1.2
Sol de America,1478.8907,1.14
Estudiantes Caracas,1461.7194,1.19
FBC Melgar,1655.5223,1.15
Comerciantes Unidos,1451.4544,1.12
Sporting Cristal,1666.9773,1.33
Penarol,1672.4359,1.1
Danubio,1536.1218,1.01
Atenas,1451.5608,1.08
Thai Navy,1466.5172,1.32
Nakhon Ratchasima FC,1509.5584,1.19
Deportes Temuco,1457.9337,1.08
Libertad Asuncion,1601.5489,1.2
Curico Unido,1454.0871,1.15
Huachipato,1526.9703,0.9
Estudiantes Merida,1488.2908,1.17
3 de Febrero,1455.6709,1.2
Prachuap,1512.0532,1.1
Port MTI FC,1575.7736,1.22
Carabobo,1599.0605,1.03
