Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
San Jose,1421.6947,1.23
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
Olimpia Asuncion (Par),1525.5396,1.13
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
Trujillanos,1393.128,1.24
Bolivar,1610.8029,1.41
Sport Boys,1484.4298,1.09
Monagas,1523.2714,1.19
La Guaira,1578.9252,1.05
Metropolitanos,1577.1324,1.2
Aurora,1561.7093,1.15
Portuguesa,1512.35,1.01
Blooming,1543.258,1.14
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6355,1.25
Fenix,1452.1489,1.07
Montevideo City,1479.0741,1.17
Perak 2,1440.1364,1.08
Binacional,1445.1589,1.23
Terengganu,1570.4667,1.08
Melaka United,1465.3763,1.14
River Plate,1511.6644,1.11
Mineros,1467.0033,1.24
Johor DT,1752.792,1.37
The Strongest,1663.3269,1.25
Dep. Municipal,1454.2195,1.16
Sp. Luqueno,1523.9172,1.14
Palestino,1542.8956,0.96
Antofagasta,1472.9802,0.98
Diaz,1388.107,1.24
Cajamarca,1468.1295,1.11
Royal Pari,1458.3376,1.09
U. Catolica,1551.5006,1.11
U. De Concepcion,1499.2637,1.06
U. De Chile,1591.2668,0.94
Racing Montevideo,1533.3432,1.09
Alianza Lima,1658.1168,1.02
Sri Pahang,1498.0273,1.09
Caracas,1526.3727,1.01
Atl. Venezuela,1490.958,1.17
Puerto Cabello,1514.2033,1.04
CA Cerro,1457.3776,1.01
Zamora,1507.4476,1.22
Progreso,1460.9196,1.15
Kuala Lumpur City,1505.8747,1.14
Everton,1562.8863,0.89
Defensor Sp.,1537.7887,1.1
Guarani,1504.9962,1.01
Deportivo Santani,1418.4711,1.1
Aragua,1458.2835,1.06
U. San Martin,1396.4369,1.24
