Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Dep. Anzoategui,1431.8935,1.17
Olimpia Asuncion (Par),1525.5396,1.13
San Jose,1421.6923,1.23
U. de Deportes (Per),1476.0193,1.05
Lara,1529.8792,1.06
Dep. Tachira (Ven),1461.131,1.15
Monagas,1523.2714,1.19
La Guaira,1578.9252,1.05
Bolivar,1610.7918,1.41
Metropolitanos,1577.1324,1.2
Sport Boys,1484.4307,1.09
Trujillanos,1393.128,1.24
Aurora,1561.6974,1.15
Portuguesa,1512.35,1.01
Blooming,1543.2444,1.14
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1682.2534,0.99
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.631,1.25
U. De Concepcion (Chi),1486.2844,1.09
Chapecoense-SC (Bra),1481.6578,0.96
Sp. Luqueno,1523.9022,1.14
Diaz,1388.005,1.24
Royal Pari,1458.3126,1.09
Binacional,1445.1614,1.23
The Strongest,1663.3165,1.25
Cajamarca,1468.1305,1.11
Mineros,1467.0033,1.24
Dep. Municipal,1454.2211,1.16
Terengganu,1570.4667,1.08
Johor DT,1752.792,1.37
River Plate,1511.6368,1.11
Melaka United,1465.3763,1.14
Perak 2,1440.1364,1.08
Palestino,1542.9175,0.96
U. Catolica,1551.4974,1.11
Antofagasta,1473.0285,0.98
Fenix,1452.1397,1.07
Montevideo City,1479.1211,1.17
Everton,1562.8916,0.89
Aragua,1458.2835,1.06
Guarani,1504.9905,1.01
U. San Martin,1396.4383,1.24
Racing Montevideo,1533.3187,1.09
Deportivo Santani,1418.4681,1.1
Defensor Sp.,1537.7803,1.1
U. De Chile,1591.2736,0.94
CA Cerro,1457.3566,1.01
U. Sucre,1437.7606,1.12
Puerto Cabello,1514.2033,1.04
U. De Concepcion,1499.3058,1.06
Alianza Lima,1658.1189,1.02
Zamora,1507.4476,1.22
Kuala Lumpur City,1505.8747,1.14
Atl. Venezuela,1490.958,1.17
Progreso,1460.8272,1.15
Sri Pahang,1498.0273,1.09
Caracas,1526.3727,1.01
Wilstermann,1529.7921,1.03
A. Italiano,1478.3366,0.91
Oriente Petrolero,1504.2526,1.24
Sport Rosario,1440.0435,1.18
Zulia,1480.8022,1.12
Independiente FBC,1462.343,1.07
Nacional Asuncion,1536.6644,1.03
Kelantan,1418.3568,1.39
Guarani (Par),1512.6878,1.1
San Luis,1438.7657,1.07
Sport Huancayo,1515.4228,1.18
Selangor 2,1457.4884,1.23
FBC Melgar (Per),1515.6455,1.1
Selangor,1635.7816,1.21
Negeri Sembilan,1445.9975,1.17
Kedah,1566.8356,1.12
Ind. del Valle (Ecu),1522.8145,1.16
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.5845,1.36
Nacional (Uru),1541.0652,1.03
Buriram,1722.6062,1.33
Wilstermann (Bol),1467.7615,1.14
Junior (Col),1511.923,1.07
Union La Calera,1522.5544,0.89
Dep. Capiata,1466.4854,1.09
Cusco,1581.2298,1.16
Santa Fe (Col),1494.315,0.93
Perak,1464.3181,1.18
AD Cantolao,1415.3727,1.04
Destroyers,1403.2323,1.11
Deportes Iquique,1519.8997,0.95
U. Espanola,1503.0624,1.0
Ayacucho,1443.077,1.12
Sol de America,1478.89,1.14
U. de Deportes,1677.4085,1.03
Chainat,1472.8133,1.1
Bangkok Utd,1647.9836,1.14
Chiangrai Utd,1513.1101,1.03
Air Force Central,1405.2477,1.2
Estudiantes Caracas,1461.7194,1.19
Boston River,1524.3537,1.11
Rampla Juniors,1448.3684,1.13
Danubio,1539.8389,0.99
3 de Febrero,1455.6094,1.2
Atenas,1451.5685,1.08
Prachuap,1507.0812,1.08
Libertad Asuncion,1595.232,1.14
Penarol,1671.4509,1.09
Curico Unido,1454.113,1.15
Sporting Cristal,1672.3553,1.32
Huachipato,1527.2829,0.9
Estudiantes Merida,1495.4391,1.18
Thai Navy,1466.5172,1.32
Nakhon Ratchasima FC,1517.01,1.17
Comerciantes Unidos,1445.7793,1.12
Port MTI FC,1572.9152,1.24
FBC Melgar,1653.4683,1.15
Deportes Temuco,1457.5452,1.08
