Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1860.4494,1.41
Víkingur,1745.4211,1.2
Hibernians,1483.7069,1.0
Linfield,1741.185,1.05
La Fiorita,1486.2964,0.98
Europa,1487.696,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1705.153,1.17
Partizan,1768.1732,1.29
Rijeka,1689.9012,1.01
Malmö FF,1760.2019,1.16
Zrinjski,1713.3769,1.12
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1478,0.98
Hapoel Be'er Sheva,1771.6731,1.13
Mariehamn,1410.6104,1.09
Žilina,1605.0264,1.18
Dundalk,1570.3373,1.14
BATE,1524.0583,1.2
Vardar,1498.4317,1.09
Budućnost,1705.4471,1.35
Astana,1681.31,1.21
Samtredia,1418.918,1.11
F91 Dudelange,1620.7627,1.23
Rosenborg,1659.7821,1.2
København,1761.9818,1.16
Maribor,1693.3333,1.13
Salzburg,1721.3181,1.22
Celtic,1779.8684,1.32
Honvéd,1485.6723,1.14
Legia Warszawa,1662.0415,1.18
Slavia Praha,1881.9978,1.16
AEK Athens,1704.8025,1.1
Viitorul,1510.0731,1.07
Dynamo Kyiv,1767.2188,1.22
Nice,1709.4486,1.09
Club Brugge,1802.4236,1.13
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1480.8607,1.01
Persepolis,1727.5021,1.12
Sochaux,1467.9262,1.06
Niort,1475.3604,1.2
Paykan,1457.4179,0.97
Tours,1417.0582,1.01
Orléans,1440.1713,1.13
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1584.0263,1.09
Valenciennes,1434.5234,1.05
Bochum,1485.2619,1.17
Brest,1631.0303,1.25
Ingolstadt,1487.1172,1.29
Arminia Bielefeld,1575.749,1.07
Darmstadt 98,1498.5327,1.19
Nürnberg,1487.5109,1.15
Holstein Kiel,1503.6384,1.28
Dynamo Dresden,1566.2212,1.15
Auxerre,1626.8729,1.12
Fortuna Düsseldorf,1543.7644,1.26
Young Boys,1657.895,1.13
Olympiakos Piraeus,1808.8192,1.14
Ajax,1765.9643,1.28
İstanbul Başakşehir,1655.7373,1.16
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1548.4794,0.95
Tractor Sazi,1689.1663,1.24
Le Havre,1522.059,1.18
Châteauroux,1415.2519,1.27
Ajaccio,1431.8851,1.03
Lens,1664.2469,1.03
Sandhausen,1371.3576,1.25
Clermont,1446.3671,1.07
Union Berlin,1565.5616,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1447.7279,1.0
Kaiserslautern,1526.7094,1.17
Monaco,1740.3131,1.25
Nottingham Forest,1687.9478,1.13
Sunderland,1575.1098,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1560.6751,1.18
Inverness CT,1492.1688,1.06
