Team,Elo,Tilt
Wanderers (Uru),1510.4616,0.73
Oriente Petrolero (Bol),1448.0215,1.12
Macara (Ecu),1486.5934,0.7
U. de Deportes (Per),1472.8252,0.89
Olimpia Asuncion (Par),1527.8068,1.19
San Jose,1416.4534,1.34
Lara,1530.5752,1.09
Dep. Anzoategui,1429.1276,1.13
Dep. Tachira (Ven),1461.1296,1.07
Aurora,1565.7629,1.2
La Guaira,1581.7213,1.11
Trujillanos,1394.4049,1.3
Metropolitanos,1577.2004,1.23
Bolivar,1622.6731,1.48
Sport Boys,1482.8359,1.1
Monagas,1525.3001,1.19
Portuguesa,1510.5149,1.09
Blooming,1541.8207,1.16
Dep. Tachira,1685.8388,1.01
Carabobo (Ven),1480.1276,0.67
S. Wanderers (Chi),1495.3091,0.61
Banfield (Arg),1471.1076,0.73
U. De Concepcion (Chi),1486.1847,0.81
Chapecoense-SC (Bra),1481.6158,0.54
Real Potosi,1408.1076,1.29
Melaka United,1463.7716,1.27
Terengganu,1573.2214,1.17
The Strongest,1667.5119,1.4
Mineros,1465.0301,1.37
Royal Pari,1455.812,1.2
Dep. Municipal,1453.4238,1.21
Montevideo City,1480.613,1.16
Cajamarca,1466.9087,1.1
Perak 2,1440.6038,1.02
Binacional,1446.9999,1.28
Fenix,1451.32,1.09
Antofagasta,1471.7971,0.99
U. Catolica,1554.9523,1.16
Palestino,1548.278,1.02
Johor DT,1759.538,1.44
Diaz,1386.6259,1.27
Sp. Luqueno,1523.3962,1.18
River Plate,1514.6629,1.11
Deportivo Santani,1417.1098,1.06
CA Cerro,1455.7629,1.02
U. San Martin,1394.9944,1.29
Defensor Sp.,1541.8935,1.09
Racing Montevideo,1534.8548,1.11
Kuala Lumpur City,1511.2932,1.27
Sri Pahang,1509.3385,1.21
Puerto Cabello,1516.5205,1.11
Aragua,1456.6578,1.08
U. De Concepcion,1499.9043,1.04
U. Sucre,1435.0939,1.15
U. De Chile,1588.6641,0.97
Alianza Lima,1662.0,1.03
Everton,1558.6666,0.86
Zamora,1507.5877,1.23
Caracas,1528.4608,1.07
Guarani,1504.4437,1.05
Atl. Venezuela,1492.1002,1.25
Progreso,1461.7209,1.16
A. Italiano,1477.553,0.93
Wilstermann,1532.2595,1.06
Sport Rosario,1440.1151,1.17
Zulia,1477.5018,1.17
Independiente FBC,1462.209,1.0
Oriente Petrolero,1504.0355,1.28
Nacional Asuncion,1537.9829,1.04
Sport Huancayo,1516.9892,1.2
Kelantan,1416.403,1.32
San Luis,1437.9038,0.89
Guarani (Par),1511.2513,1.13
Selangor 2,1458.551,1.22
Selangor,1634.1874,1.31
Negeri Sembilan,1436.8495,1.2
Ind. del Valle (Ecu),1525.0931,1.21
Kedah,1558.576,1.23
FBC Melgar (Per),1515.24,1.23
Nacional Potosi,1551.5312,1.39
Nacional (Uru),1541.5154,1.11
Vasco (Bra),1506.0258,0.81
Buriram,1739.1697,1.31
Dep. Capiata,1465.6641,1.1
Union La Calera,1524.3222,0.95
Wilstermann (Bol),1468.8186,1.19
Cusco,1580.8529,1.19
Santa Fe (Col),1496.1332,0.89
Junior (Col),1514.8306,1.18
Estudiantes Caracas,1459.4813,1.21
Bangkok Utd,1645.2137,1.24
Chiangrai Utd,1488.8309,1.08
Air Force Central,1404.5196,1.09
Chainat,1473.3478,1.16
U. Espanola,1505.3449,1.08
Deportes Iquique,1520.47,0.98
Destroyers,1398.273,1.1
Ayacucho,1442.4285,1.17
U. de Deportes,1684.0403,1.07
Perak,1462.3843,1.27
Boston River,1524.443,1.12
Rampla Juniors,1446.8867,1.14
Sol de America,1476.7491,1.18
AD Cantolao,1414.6934,1.05
Prachuap,1530.2284,1.17
Port MTI FC,1609.8253,1.36
Atenas,1448.3852,0.91
Deportes Temuco,1457.9093,0.94
Danubio,1540.3449,1.01
Comerciantes Unidos,1441.7746,1.14
Nakhon Ratchasima FC,1519.2595,1.21
Sporting Cristal,1678.6268,1.41
Huachipato,1524.4365,0.94
3 de Febrero,1454.6675,1.1
Libertad Asuncion,1597.9807,1.17
Estudiantes Merida,1497.644,1.23
Curico Unido,1456.0264,1.19
Thai Navy,1465.3623,1.22
Penarol,1675.6019,1.12
FBC Melgar,1656.9248,1.23
Union Comercio,1401.1821,1.28
Olimpia Asuncion,1627.6189,1.07
Carabobo,1595.0406,1.02
Colo Colo,1673.1171,0.87
Cajamarca (Per),1481.4587,0.71
O'Higgins,1475.3206,0.94
Sp. Luqueno (Par),1475.5299,0.76
Zamora (Ven),1446.2195,0.79
Nacional Asuncion (Par),1452.4667,1.0
Dundalk,1473.8971,1.09
St. Patricks,1597.3701,1.21
Chonburi,1477.7553,1.19
Bohemians,1489.5089,1.14
Defensa y Justicia (Arg),1519.8312,1.18
U. Espanola (Chi),1492.4773,0.78
Waterford,1478.1683,1.14
Macara,1459.7873,1.09
Wanderers,1509.4665,1.11
Liverpool M.,1522.9228,1.13
Suphanburi,1452.0354,1.17
Sligo Rovers,1525.8827,1.15
Police Tero,1508.2813,1.28
Barcelona SC,1624.7029,1.25
Cerro Porteno,1587.9289,1.18
Samut Prakan City,1482.2478,1.21
Muang Thong Utd,1587.255,1.32
EL Nacional,1548.9376,1.18
Ubon,1421.4381,1.04
Aucas,1584.2154,1.23
Sukhothai,1495.8222,1.26
Ratchaburi,1497.4416,1.15
Nacional,1623.4973,1.22
Dep. Cuenca,1482.8698,1.17
Sport Rosario (Per),1493.5972,0.52
Guayaquil City,1435.828,1.09
Barcelona SC (Ecu),1504.8959,1.15
Lanus (Arg),1543.8506,0.97
EL Nacional (Ecu),1488.1272,0.86
Sagan Tosu,1477.2921,1.15
Everton (Chi),1480.6964,0.62
Shamrock Rovers,1646.2865,1.18
Cork City,1422.1075,1.1
Bray,1407.2497,1.15
Ind. del Valle,1650.986,1.1
Limerick,1415.9589,1.09
Riteriai,1473.8846,1.19
Shonan Bellmare,1524.0726,1.14
Emelec,1506.9195,1.06
Suduva,1497.0024,1.08
Sanfrecce Hiroshima,1623.753,1.16
Guabira,1465.2894,1.19
FC Tokyo,1545.4329,1.12
Gamba Osaka,1601.4147,1.07
Kyoto,1548.8264,1.07
Yokohama FC,1566.7179,1.11
Verdy,1596.6376,1.14
Kamatamare,1425.004,0.96
Omiya Ardija,1433.6053,1.15
Mito,1465.252,1.17
Tochigi SC,1404.1246,0.98
Tokushima,1506.0573,1.03
Palanga,1410.3597,1.2
Cerezo Osaka,1564.8016,1.02
Zalgiris,1690.3866,1.33
Tecnico U.,1491.0028,1.12
Avispa Fukuoka,1578.2318,0.9
Vegalta Sendai,1521.6574,1.16
Delfin,1528.24,1.18
Ehime,1411.4795,1.2
Renofa Yamaguchi,1466.9058,1.09
Iwata,1515.0519,1.23
Shimizu S-Pulse,1605.539,1.18
LDU Quito,1679.2855,1.22
Defensor Sp. (Uru),1425.9737,0.86
Monagas (Ven),1466.262,0.9
Racing Club (Arg),1603.4007,1.25
Colo Colo (Chi),1516.3767,1.02
Suwon Bluewings,1492.8219,1.02
Cusco (Per),1499.7193,0.71
Millonarios (Col),1466.3983,0.9
Jeonbuk,1566.8725,1.13
Delfin (Ecu),1486.4042,1.15
Flamengo RJ (Bra),1596.9292,1.22
Jeju Utd,1526.773,1.07
Lara (Ven),1461.1048,1.01
Shanghai Shenhua,1681.2206,1.14
Alianza Lima (Per),1393.4988,0.95
Kashiwa Reysol,1512.6393,1.09
Henan Songshan Longmen,1517.861,1.08
Guangzhou FC,1456.8517,1.26
Kawasaki Frontale,1597.402,1.3
Busan,1497.9382,1.12
Gwangju FC,1545.7891,1.03
Gangwon,1582.8997,1.16
Houston Dynamo,1509.0588,1.07
Shanghai Port,1715.3087,1.47
Chongqing Liangjiang Athletic,1464.7734,1.13
Kofu,1455.1941,1.22
Tianjin Jinmen Tiger,1554.6788,1.26
Daejeon,1561.4061,1.11
Levadia,1704.8189,1.16
Toronto FC,1419.01,1.14
Kashima Antlers,1608.2228,1.05
Pohang,1556.7114,1.12
Vissel Kobe,1667.988,1.14
V-Varen Nagasaki,1561.068,1.3
Tallinna Kalev,1470.6839,1.17
Albirex Niigata,1546.2669,1.17
Gifu,1389.1228,1.13
Kauno Zalgiris,1588.7473,1.18
Kuressaare,1455.6421,1.21
Flora,1692.8965,1.24
Nagoya Grampus,1548.9586,1.03
Seattle Sounders,1577.8819,1.01
Shandong Taishan,1611.6596,1.28
San Jose Earthquakes,1397.9062,1.19
Orlando City,1558.7866,1.14
Philadelphia Union,1464.6506,1.24
FC Dallas,1473.4842,1.14
Kalju,1598.6823,1.26
Guizhou,1446.9695,0.82
Asan,1472.6532,1.28
Urawa Reds,1550.4098,1.02
Chiba,1532.9104,1.24
Kanazawa,1388.9299,1.17
Machida,1585.8285,1.12
Oita Trinita,1480.0011,1.1
Okayama,1554.8245,1.0
Stumbras,1444.1241,0.59
Kumamoto,1433.3927,1.24
Pathum United,1603.9773,1.21
Gyeongnam,1417.4879,1.25
Suwon FC,1523.0542,1.26
Jonava,1331.0915,1.19
Vancouver Whitecaps,1483.1797,1.14
Los Angeles Galaxy,1568.7772,1.38
Sporting Kansas City,1438.7201,1.28
San Jose (Bol),1463.1868,0.88
Atlantas,1417.794,1.24
Diaz (Par),1505.1999,0.61
Caracas (Ven),1448.8914,0.99
CA Cerro (Uru),1495.7718,0.63
Colon Santa Fe (Arg),1526.8039,0.96
Dep. Cuenca (Ecu),1484.5991,0.78
Sporting Cristal (Per),1487.0685,1.17
Mineros (Ven),1484.8176,0.7
Rampla Juniors (Uru),1492.2019,0.6
Sport Huancayo (Per),1473.7799,0.97
America De Cali (Col),1455.458,0.9
Columbus Crew,1575.7023,1.23
Tianjin Tianhai,1447.4592,1.1
Daegu,1513.2669,1.18
Seongnam,1369.785,1.19
Incheon,1514.4038,1.05
Guangzhou City,1412.5747,1.3
Narva,1481.5711,1.2
Hokkaido Consadole Sapporo,1513.7084,1.2
Yokohama F. Marinos,1591.8051,1.29
Tulevik,1440.1427,1.15
New England Revolution,1475.9395,1.19
Parnu JK Vaprus,1432.0217,1.11
Real Salt Lake,1530.6621,1.19
Ulsan HD,1676.4643,1.1
Anyang,1491.2247,1.14
New York Red Bulls,1528.5645,1.13
Ertis Pavlodar,1469.4096,1.05
Seoul,1573.2266,1.1
Seoul E-Land,1418.5042,1.21
Kaisar Kyzylorda,1502.9195,1.11
Ordabasy,1595.1261,1.2
FC Astana,1607.6283,1.18
Stromsgodset,1537.1379,1.01
Kairat Almaty,1596.2583,1.25
Atlanta Utd,1516.8202,1.18
Chicago Fire,1437.313,1.16
Odd,1494.4526,1.1
Molde,1611.8903,1.33
Bodo/Glimt,1679.919,1.33
Ansan Greeners,1372.7389,1.17
Start,1486.7664,1.33
Sarpsborg 08,1539.9655,1.23
Jeonnam,1458.6785,1.31
New York City,1531.392,1.07
Zhetysu Taldykorgan,1448.6734,1.11
Jiangsu Suning,1606.2029,1.08
Kristiansund,1529.8693,1.12
Derry City,1558.2038,1.02
Paide,1596.041,1.25
Atl. Tucuman (Arg),1479.806,0.77
Estudiantes L.P. (Arg),1524.8397,0.97
Tammeka,1465.8456,1.24
Bolivar (Bol),1526.1354,1.24
Cerro Porteno (Par),1523.7841,0.94
Corinthians (Bra),1564.988,1.08
The Strongest (Bol),1481.7995,0.97
Emelec (Ecu),1507.1947,1.13
Atl. Nacional (Col),1494.6457,1.07
Santos (Bra),1518.971,0.99
Independiente (Arg),1541.0842,1.26
Dalian Pro,1428.7873,1.17
Lillestrom,1488.2306,1.17
CF Montreal,1506.2947,1.21
Minnesota United,1518.0857,1.18
DC United,1486.604,1.34
Rosenborg,1628.1123,1.26
Hebei,1378.8606,1.42
Tobol,1562.3945,1.15
Yamaga,1423.4709,1.11
Tacoma Defiance,1462.3932,1.18
New York Red Bulls 2,1442.5874,1.42
North Carolina,1496.6203,1.16
Montedio Yamagata,1549.868,1.14
Brann,1674.4552,1.16
Valerenga,1585.8437,1.28
Charlotte Independ.,1507.9889,1.19
Haugesund,1528.5995,1.02
Changchun Yatai,1498.8033,1.3
Charleston,1577.5867,1.21
Reno,1558.0537,1.28
Oklahoma City Energy,1453.4702,1.08
Orange County SC,1535.5693,1.04
Bethlehem,1426.8216,1.41
Sacramento Republic,1500.6744,1.02
Colorado Springs,1537.7836,1.12
FC Bhayangkara,1473.4795,1.19
Richmond Kickers,1451.71,1.03
Bali United,1568.4554,1.24
Arema FC,1541.3853,1.22
Persipura Jayapura,1513.9845,1.15
San Antonio,1528.3065,1.14
Las Vegas Lights,1503.0705,1.17
Phoenix Rising,1510.9433,1.12
FC Tulsa,1470.6011,1.1
Tampa Bay,1553.5986,1.25
Colorado Rapids,1478.66,1.23
Atlanta United 2,1391.5981,1.44
Persebaya,1614.1955,1.04
PSM Makassar,1555.6842,1.12
Borneo,1575.4545,1.12
Persib Bandung,1678.2424,1.18
Madura United,1489.471,1.25
Persela Lamongan,1405.7393,1.2
Persija Jakarta,1585.8233,1.13
Real Monarchs,1477.4581,1.22
Louisville City,1603.2106,1.35
AFC Eskilstuna,1420.5007,1.1
PSMS Medan,1470.8108,1.22
Badak Lampung,1461.6516,1.11
FK Akzhayik,1433.2911,0.92
Aktobe,1596.786,1.26
Barito Putera,1476.9919,1.19
Beijing Guoan,1615.9674,1.44
FK Liepaja,1516.7698,1.19
Atyrau,1500.0301,1.08
Saint Louis FC,1495.3503,0.98
Ventspils,1486.7792,1.09
Jelgava,1427.8161,1.2
Shakhter Karagandy,1396.3518,1.16
Kyzylzhar,1479.7538,1.02
Ostersund,1452.3851,1.22
Hacken,1555.3124,1.3
Trelleborg,1485.0308,1.15
Pittsburgh,1545.3969,0.98
Ventura County,1466.0846,1.47
Oster,1528.5939,1.18
Monterey Bay,1460.9134,1.04
Sriwijaya,1460.8184,1.06
Hammarby,1618.2315,1.09
Landskrona,1467.6124,1.2
Indy Eleven,1538.472,1.18
GAIS,1553.9282,1.04
Rio Grande,1512.2519,1.15
RFS,1683.3817,1.32
PSIS Semarang,1506.1713,1.04
Norrkoping,1545.6773,1.2
Frej,1466.8725,1.29
Sandnes,1406.261,1.35
Sundsvall,1460.7716,1.24
Elfsborg,1618.1451,1.16
AIK,1632.0534,1.1
Persikabo 1973,1395.5563,1.32
Ull/Kisa,1442.6104,1.27
