Team,Elo,Tilt
Wanderers (Uru),1510.4616,0.73
Macara (Ecu),1486.5934,0.7
Oriente Petrolero (Bol),1448.0215,1.12
Dep. Anzoategui,1429.1276,1.13
Lara,1530.5752,1.09
Dep. Tachira (Ven),1461.1296,1.07
U. de Deportes (Per),1472.8252,0.89
San Jose,1416.4328,1.34
Olimpia Asuncion (Par),1527.8068,1.19
Bolivar,1622.5918,1.48
La Guaira,1581.7213,1.11
Trujillanos,1394.4049,1.3
Monagas,1525.3001,1.19
Sport Boys,1482.8581,1.1
Aurora,1565.738,1.2
Metropolitanos,1577.2004,1.23
Portuguesa,1510.5149,1.09
Blooming,1541.9353,1.16
Dep. Tachira,1685.8388,1.01
Carabobo (Ven),1480.1276,0.67
Banfield (Arg),1471.1076,0.73
S. Wanderers (Chi),1495.3091,0.61
U. De Concepcion (Chi),1486.1847,0.81
Real Potosi,1408.0927,1.29
Chapecoense-SC (Bra),1481.6158,0.54
Sp. Luqueno,1523.4305,1.18
Diaz,1386.6972,1.27
Antofagasta,1471.8218,0.99
Johor DT,1759.538,1.44
Mineros,1465.0301,1.37
U. Catolica,1555.4155,1.16
Terengganu,1573.2214,1.17
Montevideo City,1480.6135,1.16
Fenix,1451.4964,1.09
Royal Pari,1455.7923,1.2
River Plate,1514.5071,1.1
The Strongest,1667.5266,1.4
Cajamarca,1466.9253,1.1
Melaka United,1463.7716,1.27
Dep. Municipal,1453.4424,1.21
Binacional,1447.0174,1.28
Palestino,1548.3767,1.02
Perak 2,1440.6038,1.02
Progreso,1461.606,1.16
CA Cerro,1455.7338,1.02
Zamora,1507.5877,1.23
U. De Chile,1588.6946,0.97
Sri Pahang,1509.3385,1.21
Kuala Lumpur City,1511.2932,1.27
Everton,1559.1198,0.87
U. De Concepcion,1499.9237,1.04
U. San Martin,1395.0112,1.29
Puerto Cabello,1516.5205,1.11
Deportivo Santani,1416.9128,1.06
Aragua,1456.6578,1.08
Defensor Sp.,1541.8075,1.09
Racing Montevideo,1534.8408,1.11
Caracas,1528.4608,1.07
Guarani,1504.2866,1.05
U. Sucre,1435.0798,1.15
Atl. Venezuela,1492.1002,1.25
Alianza Lima,1662.0173,1.03
Sport Rosario,1440.1193,1.17
Zulia,1477.5018,1.17
Nacional Asuncion,1537.9642,1.04
A. Italiano,1477.4027,0.93
Independiente FBC,1462.1825,1.0
Wilstermann,1532.181,1.06
Oriente Petrolero,1504.0278,1.28
Sport Huancayo,1517.0067,1.2
Kelantan,1416.403,1.32
Guarani (Par),1511.2513,1.13
San Luis,1437.9042,0.89
FBC Melgar (Per),1515.24,1.23
Ind. del Valle (Ecu),1525.0931,1.21
Selangor,1634.1874,1.31
Kedah,1558.576,1.23
Negeri Sembilan,1436.8495,1.2
Selangor 2,1458.551,1.22
Nacional (Uru),1541.5154,1.11
Vasco (Bra),1506.0258,0.81
Nacional Potosi,1551.4973,1.39
Dep. Capiata,1465.3997,1.1
Buriram,1739.1697,1.31
Wilstermann (Bol),1468.8186,1.19
Union La Calera,1524.3957,0.95
Junior (Col),1514.8306,1.18
Santa Fe (Col),1496.1332,0.89
Cusco,1580.869,1.19
Estudiantes Caracas,1459.4813,1.21
Boston River,1524.4221,1.12
Sol de America,1476.739,1.18
Bangkok Utd,1645.2137,1.24
Chainat,1473.3478,1.16
Chiangrai Utd,1488.8309,1.08
Air Force Central,1404.5196,1.09
Rampla Juniors,1446.8693,1.14
Destroyers,1398.2669,1.1
Ayacucho,1442.4474,1.17
U. de Deportes,1684.057,1.07
Deportes Iquique,1520.5265,0.98
Perak,1462.3843,1.27
