Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1855.3553,1.41
Víkingur,1750.1038,1.19
Hibernians,1483.7069,1.0
Linfield,1741.185,1.05
La Fiorita,1486.2964,0.98
Europa,1487.696,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1690.5494,1.16
Partizan,1761.0603,1.27
Rijeka,1689.8834,1.01
Malmö FF,1760.2051,1.16
Zrinjski,1718.9908,1.14
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1478,0.98
Hapoel Be'er Sheva,1771.6731,1.13
Mariehamn,1410.6104,1.09
Žilina,1613.9994,1.18
Dundalk,1558.7855,1.1
BATE,1524.0584,1.2
Vardar,1498.4317,1.09
Budućnost,1705.428,1.35
Astana,1673.9243,1.2
Samtredia,1418.918,1.11
F91 Dudelange,1620.7804,1.23
Rosenborg,1659.782,1.2
København,1763.8479,1.17
Maribor,1693.379,1.13
Salzburg,1721.4574,1.22
Celtic,1783.2675,1.35
Honvéd,1485.6723,1.14
Legia Warszawa,1669.6887,1.2
Slavia Praha,1881.9968,1.16
AEK Athens,1704.8022,1.1
Viitorul,1510.0731,1.07
Dynamo Kyiv,1767.177,1.22
Nice,1709.4487,1.09
Club Brugge,1794.4363,1.15
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1481.1761,1.01
Persepolis,1734.8077,1.12
Sochaux,1478.6698,1.04
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1433.225,1.12
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1592.533,1.1
Valenciennes,1441.4697,1.05
Bochum,1485.2622,1.17
Brest,1627.2788,1.22
Ingolstadt,1487.1172,1.29
Arminia Bielefeld,1575.749,1.07
Darmstadt 98,1498.5327,1.19
Nürnberg,1493.9928,1.15
Holstein Kiel,1503.6385,1.28
Dynamo Dresden,1566.2212,1.15
Auxerre,1620.1337,1.14
Fortuna Düsseldorf,1543.7644,1.26
Young Boys,1657.8966,1.13
Olympiakos Piraeus,1808.8192,1.14
Ajax,1769.8264,1.28
İstanbul Başakşehir,1659.1303,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.324,0.96
Tractor Sazi,1697.451,1.26
Le Havre,1522.0592,1.18
Châteauroux,1415.2575,1.26
Ajaccio,1431.8851,1.03
Lens,1664.2473,1.03
Sandhausen,1371.3576,1.25
Clermont,1439.1822,1.07
Union Berlin,1565.5621,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1458.9689,1.0
Kaiserslautern,1532.3727,1.17
Monaco,1740.3127,1.25
Nottingham Forest,1676.78,1.12
Sunderland,1575.1124,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1550.8915,1.17
Inverness CT,1492.1736,1.06
Reims,1569.1896,1.0
Eintracht Braunschweig,1451.1071,1.14
Ipswich Town,1546.7383,1.2
Queens Park Rangers,1488.7018,1.1
Bristol City,1539.7848,1.09
Sheffield United,1573.6276,1.12
Kilmarnock,1503.8686,1.08
Fulham,1665.2689,1.13
MSV Duisburg,1408.8149,1.23
Burton Albion,1418.1373,1.08
Preston North End,1482.2734,1.06
Wolverhampton Wanderers,1600.7263,1.16
Dumbarton,1391.8144,1.09
Troyes,1490.6248,1.0
Saint-Étienne,1517.5574,1.27
Olympique Lyonnais,1723.8356,1.25
Montpellier,1447.5351,1.11
St. Mirren,1510.6039,1.12
Metz,1603.3353,1.21
PSG,1934.2593,1.33
Queen of the South,1383.3988,1.14
Dundee,1465.6787,1.32
Hibernian,1571.7606,1.17
Livingston,1484.6236,1.04
Aston Villa,1779.3454,1.13
Jahn Regensburg,1377.0146,1.09
Olympique Marseille,1705.5518,1.24
Bolton Wanderers,1509.8284,1.16
Angers SCO,1504.6702,1.06
Aberdeen,1481.042,1.09
Greuther Fürth,1485.0945,1.19
Lille,1771.8117,1.11
Motherwell,1474.0639,1.16
Erzgebirge Aue,1435.9631,1.12
St. Pauli,1579.0208,1.01
Heidenheim,1540.6595,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1915.1668,1.09
Rennes,1628.7881,1.2
Partick Thistle,1457.4008,1.15
Falkirk,1567.7877,1.12
Chelsea,1758.2363,1.12
Crystal Palace,1710.5142,1.1
Everton,1618.5211,1.01
Dundee United,1533.3928,1.1
Cardiff City,1444.7562,1.12
Hamilton Academical,1361.0233,1.11
Watford,1475.0124,1.06
Greenock Morton,1457.6885,1.08
Derby County,1495.087,1.1
Barnsley,1514.1461,1.28
Brentford,1689.5718,1.19
St. Johnstone,1420.7569,1.07
Dunfermline Athletic,1422.8652,0.99
Brechin City,1280.969,1.16
Rangers,1660.0668,1.15
Reading,1483.3765,1.14
Sheffield Wednesday,1473.8157,1.14
Leeds United,1705.735,1.14
West Bromwich Albion,1559.4288,1.14
Hull City,1498.3211,1.01
Southampton,1471.7411,1.15
Birmingham City,1624.7578,1.04
Brighton & Hove Albion,1697.76,1.24
Toulouse,1621.5269,1.07
Amiens SC,1456.4324,1.12
Bordeaux,1496.2431,1.15
Caen,1411.7105,1.14
Millwall,1502.4033,1.02
Nantes,1540.5155,1.09
Ross County,1408.2284,1.1
Middlesbrough,1555.3705,1.11
Guingamp,1515.7055,1.19
Dijon,1494.5812,1.12
Manchester United,1646.4704,1.1
Newcastle United,1758.5601,1.21
Norwich City,1505.8339,1.26
Strasbourg,1674.4626,1.16
Lorient,1617.9974,1.23
Sporting CP,1882.4117,1.3
Hoffenheim,1576.4216,1.27
Napoli,1769.7613,1.07
Zob Ahan,1552.9984,1.0
Lorca,1419.281,1.08
Leganés,1541.2949,1.03
Bayern München,1882.0092,1.41
CD Tenerife,1434.3235,0.9
Valencia CF,1604.2456,1.06
Hamburger SV,1640.7122,1.31
Hertha BSC,1501.5285,1.21
Swansea City,1512.5383,1.08
Wolfsburg,1600.8607,1.15
AFC Bournemouth,1680.6218,1.11
Liverpool,1911.6569,1.22
Celta de Vigo,1614.8138,1.22
Juventus,1755.5257,1.08
Burnley,1667.5463,0.97
Stoke City,1503.4594,1.08
Schalke 04,1473.4131,1.22
CD Numancia,1438.3523,1.15
Leicester City,1522.1905,1.13
AD Alcorcón,1466.3356,1.12
CA Osasuna,1618.5582,1.14
Sevilla FC,1563.2918,1.13
Real Valladolid,1433.3275,1.2
Hellas Verona,1534.6785,1.09
Córdoba,1511.2595,1.25
Mainz 05,1667.4063,1.11
Girona FC,1580.2212,1.21
Real Oviedo,1572.3069,1.02
FC Barcelona,1923.7532,1.44
Borussia M'gladbach,1592.6365,1.24
Atalanta,1798.9593,1.22
Athletic Club Bilbao,1726.4985,1.01
Freiburg,1627.4131,1.15
Tottenham Hotspur,1654.6701,1.27
Huddersfield Town,1469.4577,1.11
Inter Milan,1912.1525,1.15
Gimnàstic de Tarragona,1524.8588,1.09
Deportivo La Coruña,1534.2987,1.16
Granada CF,1511.6391,1.22
Bologna,1696.975,1.12
Udinese,1544.5819,1.12
Sassuolo,1586.3053,1.26
Sampdoria,1478.4091,1.07
Lazio,1716.6535,1.15
Crotone,1378.5255,1.17
CD Lugo,1411.3771,1.1
Levante UD,1601.1445,1.16
Manchester City,1882.3873,1.24
Málaga CF,1499.3023,0.93
FCSB,1686.0514,1.12
Quevilly Rouen,1422.7423,1.11
Albacete Balompié,1499.3315,1.18
Real Sociedad,1613.0326,1.02
Köln,1587.6882,1.05
Parma,1567.9889,1.09
Real Betis,1669.674,1.2
Eintracht Frankfurt,1691.2492,1.18
Bayer Leverkusen,1806.9244,1.23
Augsburg,1560.6479,1.09
Stuttgart,1696.0981,1.25
Werder Bremen,1613.8491,1.23
SD Huesca,1516.2237,1.0
Cultural y Deportiva Leonesa,1509.2562,1.14
Deportivo Alavés,1583.1946,1.0
Benevento,1423.931,1.1
Genoa,1617.5284,1.05
Borussia Dortmund,1801.7569,1.27
Venezia,1532.1646,1.1
UD Las Palmas,1501.4754,1.09
Almería,1545.2078,1.26
Roma,1734.8504,1.14
Rayo Vallecano,1595.3767,0.99
Sevilla II,1451.1095,1.07
Pro Vercelli,1430.5169,1.14
Ternana,1412.3033,1.09
Carpi,1378.3576,1.16
Virtus Entella,1336.2047,1.14
Palermo,1506.4459,1.14
Cittadella,1395.0711,1.01
Avellino,1461.0726,1.08
RB Leipzig,1712.5541,1.13
Pescara,1359.8709,1.09
Hannover 96,1554.0818,1.01
SD Eibar,1532.4599,1.05
Torino,1620.0627,0.96
AC Milan,1741.744,1.15
RCD Espanyol,1576.6468,1.08
Sporting Gijón,1496.0592,1.13
Getafe CF,1555.1038,0.96
Cádiz,1508.3099,1.13
SPAL,1413.9265,1.11
CF Reus Deportiu,1435.7895,0.86
Chievo,1495.6447,1.08
Real Madrid,1888.5538,1.22
Real Zaragoza,1453.7542,1.16
Fiorentina,1713.3674,1.14
Bari 1908,1472.596,1.05
Barcelona II,1496.2498,1.26
Brescia,1431.9913,1.1
Perugia,1433.9997,1.12
Foggia,1471.2365,1.12
Empoli,1515.5035,1.07
Cesena,1484.9538,1.06
Ascoli,1450.5002,1.0
Cremonese,1561.1249,1.14
Frosinone,1464.9986,1.09
Novara,1452.6959,1.02
Spezia,1547.663,1.08
Salernitana,1395.4474,1.07
Hearts,1585.5322,1.08
Cagliari,1538.8456,1.1
Villarreal,1728.8667,1.27
Benfica,1874.9464,1.24
Porto,1824.208,1.11
Shakhtar Donetsk,1738.5498,1.25
Feyenoord,1796.4413,1.24
Atlético Madrid,1818.59,1.18
West Ham United,1600.6437,1.15
Spartak Moskva,1481.5491,1.05
Beşiktaş,1652.6432,1.06
RSC Anderlecht,1671.3238,1.11
Basel,1690.7516,1.25
Olimpia,1571.9765,1.11
Carabobo,1452.8147,1.01
Banfield,1433.0795,0.87
Santiago Wanderers,1550.1613,1.13
Univ. Concepción,1526.5038,1.08
Deportivo Táchira,1433.1885,1.13
Ñublense,1552.1328,1.04
Guaraní,1559.162,1.04
CSD Independiente del Valle,1562.9535,1.16
Melgar,1464.9885,1.04
Vasco da Gama,1572.5492,1.16
Santa Fe,1513.467,0.97
Junior,1503.0046,1.01
Puerto Montt,1469.4185,1.06
Cobreloa,1470.3843,1.13
Unión San Felipe,1457.4376,1.04
Wilstermann,1478.8584,1.09
Deportes Valdivia,1408.4899,1.21
Barnechea,1548.7839,1.22
Santiago Morning,1470.0945,0.99
Defensor Sporting,1588.1377,1.04
Colo-Colo,1618.3894,1.1
Flamengo,1769.1267,1.03
Millonarios,1494.95,1.02
Deportivo Lara,1412.3609,1.13
Real Garcilaso,1497.2081,0.97
Alianza Lima,1436.5305,1.09
Melipilla,1439.6427,1.15
Coquimbo Unido,1640.1295,1.04
Atlético Tucumán,1499.88,1.19
Cerro Porteño,1581.9355,1.14
Bolívar,1557.3554,1.21
Estudiantes,1559.3761,1.14
CS Emelec,1506.2994,1.05
The Strongest,1496.035,1.04
Atlético Nacional,1532.6567,1.01
Corinthians,1630.2812,1.11
Independiente,1589.5736,0.98
Tampa Bay Rowdies,1515.5239,1.15
La Serena,1529.2909,1.09
Real Monarchs,1492.8815,1.12
Louisville City,1687.7215,1.27
New York RB II,1484.8567,1.49
Copiapó,1508.618,1.13
Magallanes,1516.5957,0.99
Libertad,1578.9987,1.04
Palmeiras,1784.2475,1.2
Peñarol,1707.8283,1.06
Boca Juniors,1616.0268,0.89
Cruzeiro,1683.285,1.01
River Plate,1600.2549,1.08
Zhetysu,1437.5213,1.04
Irtysh,1428.5364,1.08
Ordabasy,1591.6677,1.13
VPS,1550.4484,1.14
SJK,1585.7232,1.25
Richmond Kickers,1490.6941,1.04
Lahti,1428.3894,1.15
HJK,1670.6108,1.23
RoPS,1354.7449,1.11
KuPS,1682.2982,1.04
Philadelphia Union II,1547.3491,1.37
Oeste,1318.9035,1.05
Atlético GO,1504.5243,1.06
Figueirense,1467.0371,1.08
Fortaleza,1595.8497,1.13
Vila Nova,1490.9505,1.04
Tupi,1483.1645,1.09
Londrina,1502.3516,1.16
Brasil de Pelotas,1368.5222,0.98
Vitória,1581.804,1.05
Ponte Preta,1442.6794,0.99
Santos,1580.8055,1.14
TPS,1420.8483,1.12
PS Kemi,1417.7475,1.08
Ilves,1664.0766,1.2
Sampaio Corrêa,1447.833,1.05
Joinville,1413.1972,1.05
Honka,1594.5727,1.06
Internacional,1665.3387,1.12
Salgueiro,1495.8877,0.95
Atlético PR,1527.832,1.19
São Paulo,1668.4643,1.08
Coritiba,1536.7945,1.11
Boa,1434.257,1.05
Sacramento Republic,1602.217,1.01
Portland Timbers II,1445.4653,1.4
Universidad Chile,1664.1851,1.17
Juventude,1511.3944,1.2
Paysandu,1489.3773,1.08
Inter Turku,1646.5397,1.14
Tombense,1422.2595,1.1
Bahia,1637.4368,1.08
Bragantino,1582.583,1.09
CRB,1493.8143,1.08
Goiás,1600.3905,1.16
Guarani,1454.1413,1.04
Avaí,1527.8921,1.03
Volta Redonda,1514.2326,1.12
FC Cincinnati,1560.6763,1.15
Criciúma,1550.3295,1.12
Paraná,1398.8279,1.0
Ceará,1577.7138,1.07
