Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
San Jose,1421.6937,1.23
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
Aurora,1561.6613,1.15
Sport Boys,1489.4177,1.08
Bolivar,1610.7627,1.41
Metropolitanos,1570.2491,1.17
Trujillanos,1393.128,1.24
La Guaira,1583.2735,1.05
Monagas,1515.7147,1.2
Blooming,1543.2315,1.14
Portuguesa,1532.5954,0.99
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1671.2784,0.97
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Real Potosi,1409.6455,1.25
U. De Concepcion (Chi),1486.2844,1.09
Chapecoense-SC (Bra),1481.6578,0.96
Royal Pari,1458.3124,1.09
Melaka United,1465.3763,1.14
Johor DT,1759.3263,1.35
Terengganu,1557.0487,1.05
Binacional,1448.6773,1.24
Dep. Municipal,1454.2188,1.16
Diaz,1388.1428,1.24
Perak 2,1440.1364,1.08
Sp. Luqueno,1501.7071,1.12
River Plate,1515.0746,1.04
U. Catolica,1551.81,1.11
Mineros,1467.0033,1.24
Fenix,1452.141,1.07
Cajamarca,1462.5387,1.12
Montevideo City,1493.5821,1.13
Palestino,1551.9257,0.97
Antofagasta,1473.0337,0.98
The Strongest,1663.2376,1.25
Racing Montevideo,1515.3988,1.06
Deportivo Santani,1418.6026,1.1
U. Sucre,1437.7585,1.12
Kuala Lumpur City,1517.8717,1.13
U. San Martin,1396.436,1.24
Sri Pahang,1497.4322,1.08
Aragua,1458.2835,1.06
Progreso,1454.7824,1.2
Caracas,1537.6131,0.98
CA Cerro,1461.9569,0.99
Puerto Cabello,1505.1761,1.07
Defensor Sp.,1558.0021,1.09
Guarani,1535.7007,1.01
U. De Chile,1593.252,0.97
Everton,1595.212,0.92
Alianza Lima,1653.2142,1.04
Atl. Venezuela,1490.958,1.17
Zamora,1511.6931,1.21
U. De Concepcion,1499.2852,1.06
Zulia,1480.8022,1.12
Oriente Petrolero,1504.2406,1.24
Nacional Asuncion,1507.1468,1.03
Sport Rosario,1440.0412,1.18
Wilstermann,1529.7895,1.03
A. Italiano,1478.1662,0.91
Independiente FBC,1462.3372,1.07
Sport Huancayo,1534.6644,1.18
San Luis,1438.7471,1.07
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Kedah,1564.0167,1.1
Selangor 2,1457.4884,1.23
Selangor,1634.4028,1.19
Negeri Sembilan,1435.7558,1.16
Nacional Potosi,1547.565,1.36
Vasco (Bra),1506.822,1.01
Nacional (Uru),1541.0652,1.03
Union La Calera,1522.6297,0.89
Santa Fe (Col),1494.315,0.93
Junior (Col),1511.923,1.07
Cusco,1570.0349,1.14
Wilstermann (Bol),1467.7615,1.14
Buriram,1715.1938,1.32
Dep. Capiata,1466.21,1.09
Chainat,1472.8133,1.1
Boston River,1522.245,1.09
Rampla Juniors,1448.3833,1.13
Deportes Iquique,1515.7772,0.96
U. Espanola,1503.0658,1.0
Perak,1466.0262,1.2
Destroyers,1403.2277,1.11
AD Cantolao,1415.3706,1.04
Bangkok Utd,1654.4232,1.14
Estudiantes Caracas,1461.7194,1.19
Sol de America,1478.9208,1.14
Air Force Central,1405.2477,1.2
Ayacucho,1436.0407,1.11
U. de Deportes,1678.2607,1.05
Chiangrai Utd,1513.1751,1.03
Penarol,1668.1355,1.1
Prachuap,1512.0532,1.1
3 de Febrero,1455.6136,1.2
Libertad Asuncion,1609.8815,1.19
Curico Unido,1454.1027,1.15
Deportes Temuco,1457.5683,1.08
FBC Melgar,1663.5497,1.13
Huachipato,1525.7147,0.88
Port MTI FC,1575.7736,1.22
Comerciantes Unidos,1451.4605,1.12
Estudiantes Merida,1479.6062,1.17
Sporting Cristal,1672.2316,1.33
Nakhon Ratchasima FC,1508.3778,1.18
Thai Navy,1466.5172,1.32
Atenas,1451.5685,1.08
Danubio,1535.7536,0.99
