Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
San Jose,1421.7132,1.23
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Sport Boys,1484.4176,1.09
Trujillanos,1393.128,1.24
La Guaira,1577.548,1.05
Monagas,1524.6486,1.18
Bolivar,1610.7787,1.41
Aurora,1561.6809,1.15
Metropolitanos,1585.1326,1.2
Blooming,1543.2499,1.14
Portuguesa,1520.4838,1.0
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1677.4401,0.97
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Real Potosi,1409.6635,1.25
U. De Concepcion (Chi),1486.2844,1.09
Chapecoense-SC (Bra),1481.6578,0.96
Dep. Municipal,1454.2064,1.16
Royal Pari,1458.3298,1.09
Cajamarca,1468.1172,1.11
Montevideo City,1479.1232,1.17
Fenix,1452.1468,1.07
Johor DT,1758.1458,1.35
Binacional,1445.1468,1.23
The Strongest,1663.2546,1.25
River Plate,1511.7133,1.11
Terengganu,1565.1129,1.06
Perak 2,1440.1364,1.08
U. Catolica,1551.4815,1.11
Melaka United,1465.3763,1.14
Palestino,1542.9154,0.96
Antofagasta,1473.0301,0.98
Diaz,1387.9247,1.24
Mineros,1467.0033,1.24
Sp. Luqueno,1522.9742,1.14
Sri Pahang,1498.0373,1.08
Zamora,1512.2609,1.2
U. Sucre,1437.7716,1.12
Defensor Sp.,1537.7916,1.1
U. De Chile,1591.2845,0.94
CA Cerro,1457.3656,1.01
U. De Concepcion,1499.29,1.06
Everton,1575.8959,0.89
Progreso,1460.8316,1.15
Guarani,1519.1056,1.0
Aragua,1458.2835,1.06
Atl. Venezuela,1490.958,1.17
U. San Martin,1396.4237,1.24
Alianza Lima,1658.1039,1.02
Deportivo Santani,1418.9847,1.1
Racing Montevideo,1533.325,1.09
Puerto Cabello,1506.2031,1.04
Kuala Lumpur City,1505.8647,1.13
