Team,Elo,Tilt
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Olimpia Asuncion (Par),1543.6667,1.13
U. de Deportes (Per),1464.7302,1.05
San Jose,1326.7032,1.2
Lara,1556.0914,0.24
Dep. Anzoategui,1416.8504,0.35
Dep. Tachira (Ven),1431.5734,1.15
La Guaira,1618.3279,0.67
Monagas,1508.7802,0.63
Aurora,1581.3405,1.15
Bolivar,1763.0265,1.36
Sport Boys,1457.0107,0.45
Trujillanos,1300.8132,0.24
Metropolitanos,1571.0227,0.52
Portuguesa,1537.4966,0.44
Blooming,1518.7255,1.14
Carabobo (Ven),1469.9006,1.02
Dep. Tachira,1731.4781,0.48
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
U. De Concepcion (Chi),1466.5072,1.09
Chapecoense-SC (Bra),1487.1651,0.96
Real Potosi,1337.0967,1.23
U. Catolica,1600.8974,1.2
Terengganu,1609.6561,0.8
Melaka United,1445.4413,0.24
Antofagasta,1465.3379,0.98
Royal Pari,1479.8685,1.09
Binacional,1493.4201,0.51
Dep. Municipal,1444.4383,0.24
The Strongest,1687.2543,1.24
Palestino,1604.5078,1.14
Cajamarca,1447.6037,0.51
Johor DT,1878.8705,0.28
Mineros,1425.0574,0.24
River Plate,1552.0726,0.71
Montevideo City,1498.2276,0.45
Perak 2,1430.4832,0.53
Diaz,1357.338,0.24
Fenix,1440.7697,0.24
Sp. Luqueno,1508.4329,0.5
Atl. Venezuela,1478.2246,0.24
Deportivo Santani,1388.0744,0.24
Racing Montevideo,1550.4071,0.48
Aragua,1466.605,0.24
U. San Martin,1341.6777,0.24
Alianza Lima,1712.2534,0.52
Guarani,1520.0078,0.77
Progreso,1428.5763,0.77
Defensor Sp.,1601.1072,0.48
Zamora,1488.7272,0.52
CA Cerro,1468.2776,0.43
U. Sucre,1379.6937,1.12
Sri Pahang,1506.9627,0.81
U. De Concepcion,1476.0509,1.06
Puerto Cabello,1582.5217,0.59
Everton,1614.4139,1.06
Caracas,1590.8618,0.39
U. De Chile,1634.2137,1.12
Kuala Lumpur City,1577.4368,0.88
Nacional Asuncion,1528.6671,0.53
Independiente FBC,1459.2343,0.43
A. Italiano,1531.1429,1.16
Sport Rosario,1394.6031,0.43
Zulia,1474.6539,0.24
Wilstermann,1562.111,1.02
Oriente Petrolero,1495.052,1.25
San Luis,1419.2759,1.07
Sport Huancayo,1522.8226,0.43
Guarani (Par),1535.3474,1.1
Kelantan,1317.9202,0.44
Ind. del Valle (Ecu),1591.877,1.16
Selangor,1700.4744,0.69
Kedah,1539.3502,0.67
FBC Melgar (Per),1484.1169,1.11
Selangor 2,1501.2583,0.49
Negeri Sembilan,1435.8923,0.99
Nacional Potosi,1575.4993,1.36
Nacional (Uru),1547.0115,1.03
Vasco (Bra),1498.0211,1.01
Dep. Capiata,1409.6861,0.24
Cusco,1559.4696,0.48
Buriram,1824.2149,1.29
Union La Calera,1527.1837,1.05
Wilstermann (Bol),1424.015,1.14
Junior (Col),1529.4321,1.09
Santa Fe (Col),1504.5288,0.96
Sol de America,1483.8652,0.24
AD Cantolao,1387.743,0.24
Ayacucho,1436.9542,0.55
U. de Deportes,1747.7446,0.52
Perak,1463.6994,0.93
Estudiantes Caracas,1399.5755,0.24
Destroyers,1341.0802,1.12
Rampla Juniors,1418.2319,0.24
Boston River,1527.4289,0.45
Air Force Central,1352.2327,1.2
Deportes Iquique,1491.4258,1.2
U. Espanola,1513.5115,1.22
Chainat,1437.0892,1.1
Chiangrai Utd,1503.0241,1.03
Bangkok Utd,1726.9632,1.14
Libertad Asuncion,1675.8272,0.68
Prachuap,1541.9771,1.09
Huachipato,1535.835,1.1
Atenas,1423.2183,0.53
Port MTI FC,1661.391,1.26
3 de Febrero,1441.1592,0.43
Nakhon Ratchasima FC,1475.4074,1.19
Deportes Temuco,1441.0378,1.08
Thai Navy,1403.8582,1.32
Danubio,1531.6458,0.4
FBC Melgar,1715.1417,0.42
Estudiantes Merida,1518.2384,0.57
Sporting Cristal,1715.5295,0.59
Penarol,1708.5001,0.52
Comerciantes Unidos,1417.0142,0.48
Curico Unido,1439.7032,1.15
Colo Colo,1700.5087,1.04
Carabobo,1640.9045,0.54
Olimpia Asuncion,1677.8606,0.65
Union Comercio,1370.997,0.24
O'Higgins,1464.0009,1.11
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1482.5898,1.05
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
U. Espanola (Chi),1464.4644,1.09
Waterford,1494.1862,1.12
St. Patricks,1649.9357,1.16
Dundalk,1481.0084,1.08
Chonburi,1494.9828,1.14
Defensa y Justicia (Arg),1530.5295,1.13
Bohemians,1497.1527,1.06
Liverpool M.,1567.9081,0.52
Suphanburi,1444.9898,1.13
Police Tero,1455.755,1.24
Muang Thong Utd,1628.4592,1.28
EL Nacional,1526.7726,1.1
Cerro Porteno,1623.1463,0.66
Wanderers,1500.7387,0.43
Macara,1482.9412,1.05
Sligo Rovers,1487.8958,1.17
Barcelona SC,1659.6966,1.24
Samut Prakan City,1484.3584,1.15
Ratchaburi,1600.0907,1.11
Aucas,1581.524,1.17
Dep. Cuenca,1516.2864,1.11
Sukhothai,1463.9411,1.11
Ubon,1428.7793,1.11
Nacional,1667.6455,0.93
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1422.3363,1.03
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1520.6013,1.11
EL Nacional (Ecu),1500.6898,1.09
Bray,1314.5812,1.18
Sagan Tosu,1480.3071,0.39
Cork City,1417.3876,1.11
Shamrock Rovers,1675.4596,1.17
Everton (Chi),1494.5748,0.99
Shonan Bellmare,1578.4681,0.47
Sanfrecce Hiroshima,1698.5545,0.47
Emelec,1507.7905,0.97
Suduva,1553.0925,1.06
FC Tokyo,1589.0158,0.4
Limerick,1353.4117,1.09
Ind. del Valle,1696.9605,1.1
Riteriai,1477.5522,1.2
Gamba Osaka,1605.6313,0.68
Guabira,1476.249,1.17
Palanga,1324.2658,1.22
Zalgiris,1761.424,1.26
Tecnico U.,1534.2462,1.13
Delfin,1505.7668,1.12
Kamatamare,1374.9093,0.45
Verdy,1587.0807,0.48
Yokohama FC,1567.1356,0.36
Kyoto,1560.3279,0.47
Iwata,1509.7189,0.51
Omiya Ardija,1424.6857,0.51
Tokushima,1514.3041,0.4
Renofa Yamaguchi,1442.648,0.46
Mito,1433.5992,0.5
Cerezo Osaka,1564.98,0.73
Ehime,1337.2628,0.41
Avispa Fukuoka,1560.4346,0.42
Vegalta Sendai,1514.7171,0.4
Shimizu S-Pulse,1627.7475,0.4
Tochigi SC,1403.1369,0.24
LDU Quito,1729.5369,1.16
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
Colo Colo (Chi),1475.7577,1.02
Racing Club (Arg),1664.8219,1.19
Jeonbuk,1576.4313,1.13
Cusco (Per),1474.1771,0.97
Flamengo RJ (Bra),1679.4066,1.12
Millonarios (Col),1488.6734,1.05
Suwon Bluewings,1470.4937,1.05
Jeju Utd,1514.3252,1.07
Lara (Ven),1401.6464,1.15
Delfin (Ecu),1488.636,1.16
Guangzhou FC,1469.5068,1.16
Alianza Lima (Per),1410.5957,1.1
Kashiwa Reysol,1544.0596,0.47
Henan Songshan Longmen,1543.3431,1.03
Shanghai Shenhua,1746.9474,1.13
Kawasaki Frontale,1653.3308,0.55
Nagoya Grampus,1549.2736,0.76
V-Varen Nagasaki,1590.9664,0.61
Vissel Kobe,1687.7641,0.4
Pohang,1561.0321,1.1
Kashima Antlers,1687.3935,0.58
Daejeon,1590.9557,1.1
Kofu,1454.5735,0.46
Toronto FC,1358.1501,0.55
Busan,1487.3623,1.06
Tallinna Kalev,1399.1687,1.13
Houston Dynamo,1521.8162,0.45
Kauno Zalgiris,1625.7888,1.16
Kuressaare,1461.1188,1.16
Albirex Niigata,1525.2761,1.06
Gifu,1353.9914,0.24
Flora,1714.0484,1.19
Chongqing Liangjiang Athletic,1446.895,1.13
Gwangju FC,1561.8919,1.03
Gangwon,1589.5781,1.12
Shanghai Port,1800.1374,1.32
Tianjin Jinmen Tiger,1571.3035,1.15
Levadia,1795.7267,1.15
Gyeongnam,1389.6308,1.17
Pathum United,1628.1195,1.1
Oita Trinita,1444.5464,0.36
Urawa Reds,1596.1549,0.44
Okayama,1584.8039,0.43
Machida,1651.8711,0.51
Kumamoto,1456.0933,0.59
Chiba,1577.0038,0.53
Asan,1460.7176,1.21
Guizhou,1410.2154,1.15
Shandong Taishan,1680.7835,1.22
Suwon FC,1518.3279,1.2
Kanazawa,1372.039,0.24
San Jose Earthquakes,1395.0385,0.5
Orlando City,1565.1956,0.65
Philadelphia Union,1581.2912,0.67
FC Dallas,1501.2166,0.63
Jonava,1263.7172,1.18
Stumbras,1468.7613,1.09
Seattle Sounders,1601.5036,0.67
Los Angeles Galaxy,1556.5778,0.42
Vancouver Whitecaps,1548.4026,0.56
Sporting Kansas City,1436.6679,0.38
