Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Lara,1529.8792,1.06
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Dep. Anzoategui,1431.8935,1.17
San Jose,1421.6892,1.23
Aurora,1561.682,1.15
Metropolitanos,1577.1324,1.2
La Guaira,1578.9252,1.05
Bolivar,1610.7633,1.41
Trujillanos,1393.128,1.24
Sport Boys,1484.4207,1.09
Monagas,1523.2714,1.19
Blooming,1543.2318,1.14
Portuguesa,1512.35,1.01
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.6435,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Cajamarca,1468.1295,1.11
Royal Pari,1458.3109,1.09
Dep. Municipal,1454.2181,1.16
U. Catolica,1551.4366,1.11
Sp. Luqueno,1523.9395,1.14
River Plate,1511.9511,1.11
Fenix,1451.9539,1.07
Binacional,1445.1595,1.23
Antofagasta,1472.9619,0.98
Diaz,1388.068,1.24
Montevideo City,1479.075,1.17
Johor DT,1752.792,1.37
Palestino,1542.869,0.96
Melaka United,1465.3763,1.14
The Strongest,1663.3066,1.25
Mineros,1467.0033,1.24
Terengganu,1570.4667,1.08
Perak 2,1440.1364,1.08
CA Cerro,1457.3833,1.01
Everton,1558.2915,0.88
Guarani,1505.5661,1.01
Kuala Lumpur City,1505.8747,1.14
U. Sucre,1437.7539,1.12
U. De Concepcion,1499.2505,1.06
U. San Martin,1396.4379,1.24
Alianza Lima,1658.1172,1.02
U. De Chile,1591.2343,0.94
Zamora,1507.4476,1.22
Progreso,1460.9116,1.15
Caracas,1526.3727,1.01
Defensor Sp.,1537.7972,1.1
Puerto Cabello,1514.2033,1.04
Aragua,1458.2835,1.06
Atl. Venezuela,1490.958,1.17
Racing Montevideo,1533.3469,1.09
Sri Pahang,1498.0273,1.09
Deportivo Santani,1418.6969,1.1
