Team,Elo,Tilt
Wanderers (Uru),1486.7193,0.96
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
San Jose,1336.0523,
Lara,1556.0914,0.24
Dep. Anzoategui,1416.8504,0.35
U. de Deportes (Per),1464.7302,1.05
Dep. Tachira (Ven),1431.5734,1.15
Olimpia Asuncion (Par),1543.6667,1.13
La Guaira,1623.1159,0.62
Monagas,1513.2198,0.62
Metropolitanos,1573.6946,0.53
Sport Boys,1460.7413,0.42
Trujillanos,1300.8132,0.24
Aurora,1580.8899,
Bolivar,1758.4544,
Portuguesa,1547.6777,0.39
Blooming,1518.2963,
Dep. Tachira,1726.6901,0.44
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Real Potosi,1337.0684,
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
River Plate,1542.9587,
Terengganu,1600.0673,0.75
Diaz,1357.1733,
U. Catolica,1604.2848,
Perak 2,1430.4832,0.53
Johor DT,1920.4823,1.14
Melaka United,1445.4413,0.24
Sp. Luqueno,1500.8147,
The Strongest,1686.5162,
Dep. Municipal,1444.4451,0.24
Palestino,1596.2563,
Cajamarca,1445.2889,0.52
Montevideo City,1499.1871,
Royal Pari,1479.3783,
Binacional,1482.6878,0.5
Fenix,1440.6756,
Mineros,1425.0574,0.24
Antofagasta,1465.3136,
Puerto Cabello,1576.7569,0.58
U. Sucre,1379.2928,
Atl. Venezuela,1478.2246,0.24
Deportivo Santani,1388.0892,0.24
Everton,1623.6583,
U. De Concepcion,1476.0449,
CA Cerro,1461.3378,
U. De Chile,1634.117,
Zamora,1486.0553,0.53
Alianza Lima,1708.5227,0.5
Racing Montevideo,1533.6331,
Progreso,1425.7746,
U. San Martin,1341.6859,0.24
Guarani,1530.4701,
Sri Pahang,1494.5128,0.8
Kuala Lumpur City,1564.4773,0.84
Defensor Sp.,1609.0539,
Caracas,1580.6807,0.35
Aragua,1466.605,0.24
Nacional Asuncion,1536.0176,
Wilstermann,1561.5846,
Oriente Petrolero,1494.5291,
Sport Rosario,1394.6095,0.43
A. Italiano,1521.0596,
Zulia,1474.6539,0.24
Independiente FBC,1459.2524,0.43
Sport Huancayo,1514.7124,0.4
San Luis,1419.2877,1.07
Kelantan,1317.9202,0.44
Guarani (Par),1525.3984,1.1
Selangor,1705.8856,0.73
Kedah,1537.5596,0.67
Selangor 2,1501.2583,0.49
Negeri Sembilan,1430.9178,0.99
Ind. del Valle (Ecu),1591.877,1.16
FBC Melgar (Per),1501.0607,1.08
Vasco (Bra),1498.0211,1.01
Nacional Potosi,1575.0017,
Nacional (Uru),1547.0115,1.03
Buriram,1828.8242,1.29
Union La Calera,1519.9211,
Junior (Col),1538.2928,1.07
Santa Fe (Col),1504.5288,0.96
Wilstermann (Bol),1424.015,1.14
Cusco,1559.4765,0.48
Dep. Capiata,1409.2744,0.24
Air Force Central,1352.2327,1.2
Chiangrai Utd,1501.3276,1.01
Bangkok Utd,1720.5262,1.13
Chainat,1437.0892,1.1
Perak,1458.5369,0.96
Deportes Iquique,1499.652,
Destroyers,1341.0414,0.24
Estudiantes Caracas,1399.5755,0.24
Ayacucho,1440.7023,0.52
AD Cantolao,1387.7532,0.24
Rampla Juniors,1418.1513,
U. Espanola,1513.484,
Boston River,1530.0359,
Sol de America,1483.7027,
U. de Deportes,1744.0218,0.48
Nakhon Ratchasima FC,1462.0213,1.21
Estudiantes Merida,1525.4095,0.52
Danubio,1540.071,
3 de Febrero,1441.7052,0.43
Atenas,1423.2168,0.53
Port MTI FC,1661.7524,1.24
Thai Navy,1403.8582,1.32
Libertad Asuncion,1679.5412,
Deportes Temuco,1441.03,1.08
Huachipato,1543.0251,
Curico Unido,1439.5837,
FBC Melgar,1708.0768,0.41
Comerciantes Unidos,1421.5556,0.42
Sporting Cristal,1722.6089,0.58
Penarol,1724.9214,
Prachuap,1553.2434,1.08
Carabobo,1636.4649,0.54
Colo Colo,1691.8814,
Olimpia Asuncion,1673.0787,
Union Comercio,1371.0058,0.24
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1470.1278,1.05
O'Higgins,1465.593,
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Waterford,1509.9029,
Bohemians,1504.967,
Dundalk,1481.057,
U. Espanola (Chi),1456.7782,1.06
Defensa y Justicia (Arg),1530.5295,1.13
Chonburi,1494.9828,1.14
St. Patricks,1637.9786,
Suphanburi,1444.9898,1.13
Muang Thong Utd,1634.6585,1.23
Police Tero,1455.755,1.24
Macara,1479.3074,
EL Nacional,1534.5219,
Liverpool M.,1559.7254,
Sligo Rovers,1479.652,
Cerro Porteno,1618.004,
Barcelona SC,1674.9654,
Wanderers,1484.4447,
Samut Prakan City,1484.3584,1.15
Dep. Cuenca,1523.862,
Aucas,1582.7434,
Ratchaburi,1588.2251,1.11
Ubon,1428.7793,1.11
Nacional,1678.6588,
Sukhothai,1468.2762,1.16
Guayaquil City,1421.5055,
Sport Rosario (Per),1489.0488,0.98
Lanus (Arg),1586.8293,1.09
Barcelona SC (Ecu),1510.9755,1.11
EL Nacional (Ecu),1500.6898,1.09
Bray,1314.5929,
Sagan Tosu,1480.1407,0.34
Cork City,1414.7833,
Everton (Chi),1502.261,0.96
Shamrock Rovers,1675.2474,
Shonan Bellmare,1577.8593,0.48
Sanfrecce Hiroshima,1698.5529,0.47
Gamba Osaka,1597.8341,0.67
Guabira,1475.8197,
FC Tokyo,1589.5318,0.41
Limerick,1353.4083,0.49
Suduva,1553.9101,
Riteriai,1478.7486,
Emelec,1513.9809,
Ind. del Valle,1679.6017,
Zalgiris,1777.792,
Tecnico U.,1540.7355,
Kamatamare,1374.9068,0.45
Delfin,1512.7299,
Tochigi SC,1403.1516,0.24
Mito,1433.0554,0.51
Iwata,1520.9569,0.48
Kyoto,1567.5843,0.45
Renofa Yamaguchi,1450.0957,0.4
Cerezo Osaka,1565.344,0.72
Palanga,1358.3051,
Verdy,1587.9404,0.45
Omiya Ardija,1417.2628,0.45
Tokushima,1516.2951,0.41
Ehime,1341.2861,0.38
Avispa Fukuoka,1552.9736,0.41
Vegalta Sendai,1512.6604,0.37
Shimizu S-Pulse,1634.9687,0.39
Yokohama FC,1576.262,0.32
LDU Quito,1721.3572,
Defensor Sp. (Uru),1432.0327,1.04
Monagas (Ven),1437.6905,1.1
Racing Club (Arg),1664.8219,1.19
Colo Colo (Chi),1475.7577,1.02
Flamengo RJ (Bra),1679.4066,1.12
Lara (Ven),1401.6464,1.15
Jeju Utd,1514.1982,1.07
Jeonbuk,1583.4172,1.14
Cusco (Per),1480.8549,0.98
Suwon Bluewings,1482.5635,1.02
Delfin (Ecu),1488.636,1.16
Millonarios (Col),1495.5871,1.06
Kawasaki Frontale,1652.6729,0.55
Kashiwa Reysol,1550.9703,0.4
Henan Songshan Longmen,1543.1674,
Alianza Lima (Per),1399.1167,1.09
Shanghai Shenhua,1747.1749,
Guangzhou FC,1469.3374,
Houston Dynamo,1518.2916,0.46
Tianjin Jinmen Tiger,1567.3037,
Pohang,1560.9049,1.1
Busan,1476.8879,1.06
Shanghai Port,1816.0496,
Daejeon,1584.3201,1.1
Gwangju FC,1561.8063,1.03
Gangwon,1582.3587,1.13
Tallinna Kalev,1410.0301,
Toronto FC,1363.6498,0.51
Chongqing Liangjiang Athletic,1447.0219,
Kauno Zalgiris,1642.903,
Kuressaare,1448.3864,
Flora,1739.02,
Levadia,1800.1093,
V-Varen Nagasaki,1593.0446,0.57
Vissel Kobe,1687.473,0.4
Nagoya Grampus,1548.0031,0.75
Kofu,1455.8765,0.31
Albirex Niigata,1525.5899,0.98
Gifu,1353.9789,0.24
Kashima Antlers,1679.3025,0.49
Oita Trinita,1445.1195,0.37
Orlando City,1572.877,0.59
Gyeongnam,1386.8457,1.17
Urawa Reds,1588.9509,0.43
Suwon FC,1515.752,1.22
Asan,1469.4512,1.23
Machida,1642.9423,0.45
Kanazawa,1372.0481,0.24
Chiba,1568.2427,0.45
Philadelphia Union,1574.6321,0.61
Okayama,1591.6268,0.42
San Jose Earthquakes,1399.6494,0.48
Seattle Sounders,1587.2903,0.44
Kumamoto,1454.1249,0.6
Jonava,1266.8312,
Pathum United,1638.2126,1.08
FC Dallas,1516.1255,0.57
Stumbras,1346.0541,
Guizhou,1410.2154,0.57
Kalju,1666.1774,
Shandong Taishan,1683.7488,
Vancouver Whitecaps,1540.2761,0.53
Los Angeles Galaxy,1574.8462,0.31
Sporting Kansas City,1443.6064,0.33
San Jose (Bol),1435.1788,1.12
Colon Santa Fe (Arg),1538.1563,1.06
Atlantas,1354.9825,
Diaz (Par),1491.1754,1.01
Caracas (Ven),1413.1643,1.08
CA Cerro (Uru),1503.6831,0.97
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1461.8083,1.13
Dep. Cuenca (Ecu),1468.9505,1.09
Rampla Juniors (Uru),1496.393,1.0
America De Cali (Col),1446.4727,1.09
Sport Huancayo (Per),1439.9049,1.11
Incheon,1553.1289,1.04
Tulevik,1390.2716,
Daegu,1557.0266,1.18
Narva,1477.2066,
Parnu JK Vaprus,1415.421,
Ulsan HD,1695.9229,1.07
Seongnam,1325.7395,1.16
Real Salt Lake,1529.6854,0.43
Yokohama F. Marinos,1609.1338,0.31
Hokkaido Consadole Sapporo,1489.7983,0.43
Tianjin Tianhai,1450.7142,1.02
Columbus Crew,1638.7377,0.49
New England Revolution,1422.4787,0.25
Guangzhou City,1397.3494,
Chicago Fire,1393.8538,0.54
Kairat Almaty,1627.3509,
Atlanta Utd,1518.191,0.46
Seoul E-Land,1441.5427,1.17
Anyang,1491.9537,1.13
Ansan Greeners,1327.5921,1.12
FC Astana,1636.4887,
Jeonnam,1479.3069,1.24
Kaisar Kyzylorda,1492.2481,
Zhetysu Taldykorgan,1413.2352,
Molde,1719.8126,
Bodo/Glimt,1791.5478,
Ertis Pavlodar,1481.6045,0.24
Seoul,1610.1905,1.09
Odd,1484.8083,
Ordabasy,1610.9228,
Start,1459.3153,
Stromsgodset,1565.4197,
Sarpsborg 08,1576.3432,
New York City,1527.6395,0.41
New York Red Bulls,1540.3639,0.35
Jiangsu Suning,1637.7613,
Derry City,1614.4333,
Kristiansund,1547.4271,
Paide,1708.0742,
Atl. Tucuman (Arg),1478.0002,1.01
Bolivar (Bol),1539.2066,1.17
Cerro Porteno (Par),1509.8227,1.01
Tammeka,1471.0966,
Estudiantes L.P. (Arg),1580.5769,1.04
Atl. Nacional (Col),1488.4211,1.1
Emelec (Ecu),1524.1476,1.07
The Strongest (Bol),1463.4155,1.08
Santos (Bra),1526.9235,1.01
Corinthians (Bra),1624.6111,1.08
Independiente (Arg),1583.7225,1.12
Dalian Pro,1428.5981,
CF Montreal,1455.2118,0.45
Hebei,1254.2801,
Tobol,1591.4144,
DC United,1435.759,0.47
Minnesota United,1528.1276,0.29
Montedio Yamagata,1555.4023,0.49
Lillestrom,1496.7228,
Tacoma Defiance,1456.9485,
New York Red Bulls 2,1413.5755,
North Carolina,1545.7398,
Rosenborg,1667.1709,
Yamaga,1384.533,0.24
Orange County SC,1533.4456,
Bethlehem,1408.1258,0.28
Brann,1737.6368,
Haugesund,1539.8121,
Sacramento Republic,1571.0482,
Oklahoma City Energy,1423.9914,
Reno,1589.2857,0.25
Charlotte Independ.,1505.5762,
Charleston,1604.764,
Valerenga,1652.1398,
Colorado Springs,1589.7668,
Changchun Yatai,1514.5448,
FC Bhayangkara,1514.2462,1.15
Bali United,1584.3329,1.18
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,0.61
Arema FC,1529.9395,1.2
Las Vegas Lights,1513.3171,
San Antonio,1519.3251,
FC Tulsa,1439.1447,
Tampa Bay,1550.7793,
Atlanta United 2,1360.1091,
Borneo,1590.5953,1.09
PSM Makassar,1594.2073,1.05
Colorado Rapids,1460.4055,0.39
Phoenix Rising,1520.2635,
Persebaya,1543.083,1.04
Madura United,1492.9864,1.18
Persib Bandung,1673.4846,1.12
Persela Lamongan,1396.981,1.17
Louisville City,1637.0859,
AFC Eskilstuna,1401.2134,
Persija Jakarta,1602.1861,1.13
Saint Louis FC,1487.313,0.24
Atyrau,1520.4899,
Aktobe,1604.565,
FK Akzhayik,1424.0415,
Badak Lampung,1424.7011,1.11
PSMS Medan,1443.5988,1.27
Barito Putera,1507.2218,1.15
FK Liepaja,1516.0099,
Real Monarchs,1467.1479,
Beijing Guoan,1684.9066,
