Team,Elo,Tilt
Wanderers (Uru),1480.5813,0.95
Oriente Petrolero (Bol),1390.568,1.2
Macara (Ecu),1494.0995,1.01
Olimpia Asuncion (Par),1543.6667,1.13
Dep. Tachira (Ven),1431.5734,1.15
U. de Deportes (Per),1464.7302,1.05
San Jose,1326.6689,
Lara,1556.0914,0.24
Dep. Anzoategui,1416.8504,0.35
La Guaira,1618.3279,0.67
Metropolitanos,1571.0227,0.52
Monagas,1508.7802,0.63
Sport Boys,1457.029,0.45
Bolivar,1762.9792,
Aurora,1581.2517,
Trujillanos,1300.8132,0.24
Portuguesa,1537.4966,0.44
Blooming,1518.3995,
Dep. Tachira,1731.4781,0.48
Carabobo (Ven),1469.9006,1.02
Banfield (Arg),1475.5681,0.97
S. Wanderers (Chi),1486.7689,1.01
Chapecoense-SC (Bra),1487.1651,0.96
U. De Concepcion (Chi),1466.5072,1.09
Real Potosi,1337.074,
Binacional,1493.4436,0.51
Palestino,1604.1921,
Montevideo City,1498.2551,
Dep. Municipal,1444.4609,0.24
River Plate,1551.9141,
U. Catolica,1600.9387,
Fenix,1440.7393,
Antofagasta,1465.2761,
Royal Pari,1479.8438,
Cajamarca,1447.625,0.51
Melaka United,1445.4413,0.24
Johor DT,1920.4823,1.14
Perak 2,1430.4832,0.53
Terengganu,1600.6864,0.78
Sp. Luqueno,1508.1955,
Diaz,1357.0431,
The Strongest,1687.2232,
Mineros,1425.0574,0.24
U. De Concepcion,1476.0687,
Deportivo Santani,1388.0648,0.24
Sri Pahang,1504.4296,0.82
Alianza Lima,1712.2759,0.52
Everton,1614.1115,
U. Sucre,1379.6638,
Guarani,1519.9474,
U. San Martin,1341.7017,0.24
Aragua,1466.605,0.24
Caracas,1590.8618,0.39
Kuala Lumpur City,1571.0218,0.89
U. De Chile,1634.0397,
Defensor Sp.,1601.0999,
Atl. Venezuela,1478.2246,0.24
Puerto Cabello,1582.5217,0.59
Zamora,1488.7272,0.52
CA Cerro,1468.2532,
Progreso,1428.579,
Racing Montevideo,1550.3452,
Wilstermann,1562.0633,
Independiente FBC,1459.129,0.43
Nacional Asuncion,1528.4437,
A. Italiano,1530.6416,
Sport Rosario,1394.6083,0.43
Oriente Petrolero,1494.9858,
Zulia,1474.6539,0.24
Guarani (Par),1535.3474,1.1
San Luis,1419.299,1.07
Sport Huancayo,1522.8436,0.43
Kelantan,1317.9202,0.44
Kedah,1531.0151,0.71
FBC Melgar (Per),1494.1544,1.07
Negeri Sembilan,1431.9252,0.97
Selangor,1705.8856,0.73
Selangor 2,1501.2583,0.49
Ind. del Valle (Ecu),1591.877,1.16
Nacional (Uru),1547.0115,1.03
Nacional Potosi,1575.4468,
Vasco (Bra),1498.0211,1.01
Junior (Col),1529.4321,1.09
Wilstermann (Bol),1424.015,1.14
Santa Fe (Col),1504.5288,0.96
Dep. Capiata,1409.4643,0.24
Buriram,1828.8242,1.29
Cusco,1559.4927,0.48
Union La Calera,1527.0925,
Boston River,1527.4435,
Sol de America,1483.5999,
Estudiantes Caracas,1399.5755,0.24
Rampla Juniors,1418.3353,
AD Cantolao,1387.7659,0.24
Deportes Iquique,1491.1359,
U. Espanola,1513.4244,
U. de Deportes,1747.7664,0.52
Ayacucho,1436.979,0.55
Perak,1457.5295,0.94
Destroyers,1341.0428,1.12
Bangkok Utd,1723.4836,1.15
Chiangrai Utd,1498.3702,1.03
Chainat,1437.0892,1.1
Air Force Central,1352.2327,1.2
Sporting Cristal,1715.5543,0.59
Libertad Asuncion,1675.586,
Atenas,1423.207,0.53
3 de Febrero,1441.7044,0.43
Comerciantes Unidos,1417.0261,0.48
Danubio,1531.6339,
Estudiantes Merida,1518.2384,0.57
Prachuap,1541.566,1.09
Penarol,1708.37,
Port MTI FC,1668.2934,1.24
Deportes Temuco,1441.0311,1.08
Huachipato,1535.8255,
Curico Unido,1439.5947,
FBC Melgar,1715.1639,0.42
Thai Navy,1403.8582,1.32
Nakhon Ratchasima FC,1471.5001,1.22
Olimpia Asuncion,1677.6174,
Carabobo,1640.9045,0.54
Union Comercio,1371.0185,0.24
Colo Colo,1700.3811,
Cajamarca (Per),1461.4243,1.05
Sp. Luqueno (Par),1482.5898,1.05
O'Higgins,1464.0197,
Zamora (Ven),1439.907,1.04
Nacional Asuncion (Par),1427.7326,1.15
Dundalk,1481.036,
U. Espanola (Chi),1464.4644,1.09
Defensa y Justicia (Arg),1530.5295,1.13
Chonburi,1494.9828,1.14
St. Patricks,1641.5185,
Bohemians,1505.6249,
Waterford,1500.0249,
Suphanburi,1444.9898,1.13
Muang Thong Utd,1628.1175,1.23
Liverpool M.,1567.8811,
Macara,1481.9754,
Police Tero,1455.755,1.24
Sligo Rovers,1487.926,
Samut Prakan City,1484.3584,1.15
Cerro Porteno,1622.999,
Wanderers,1500.6552,
Barcelona SC,1658.7357,
EL Nacional,1526.0621,
Sukhothai,1460.198,1.16
Nacional,1667.6322,
Aucas,1580.0425,
Dep. Cuenca,1516.3516,
Ratchaburi,1598.0678,1.12
Ubon,1428.7793,1.11
Sport Rosario (Per),1489.0488,0.98
Guayaquil City,1421.4364,
Barcelona SC (Ecu),1528.9463,1.12
Lanus (Arg),1586.8293,1.09
EL Nacional (Ecu),1500.6898,1.09
Bray,1314.5921,
Shamrock Rovers,1671.308,
Sagan Tosu,1480.5463,0.39
Everton (Chi),1494.5748,0.99
Cork City,1411.8695,
Riteriai,1485.6021,
Suduva,1560.1101,
Limerick,1353.4083,0.49
Ind. del Valle,1695.8496,
Shonan Bellmare,1578.4115,0.47
Emelec,1507.2798,
Guabira,1476.2088,
Gamba Osaka,1605.3509,0.68
Sanfrecce Hiroshima,1698.5362,0.47
FC Tokyo,1588.9596,0.4
Palanga,1358.3051,
Zalgiris,1770.9385,
Tecnico U.,1533.3123,
Verdy,1586.3461,0.48
Avispa Fukuoka,1560.1541,0.42
Vegalta Sendai,1514.7015,0.4
Delfin,1504.9324,
Yokohama FC,1567.0983,0.36
Renofa Yamaguchi,1442.625,0.46
Iwata,1509.6904,0.51
Mito,1433.5861,0.5
Tochigi SC,1403.104,0.24
Tokushima,1514.284,0.4
Omiya Ardija,1424.6643,0.51
Cerezo Osaka,1564.6212,0.73
Kamatamare,1374.9018,0.45
Ehime,1337.2454,0.41
Shimizu S-Pulse,1627.4217,0.4
Kyoto,1560.2456,0.47
Monagas (Ven),1437.6905,1.1
LDU Quito,1727.4659,
Defensor Sp. (Uru),1432.0327,1.04
Colo Colo (Chi),1475.7577,1.02
Racing Club (Arg),1664.8219,1.19
Jeonbuk,1576.315,1.13
Lara (Ven),1401.6464,1.15
Suwon Bluewings,1470.5207,1.05
Jeju Utd,1514.1982,1.07
Millonarios (Col),1488.6734,1.05
Delfin (Ecu),1488.636,1.16
Cusco (Per),1474.1771,0.97
Flamengo RJ (Bra),1679.4066,1.12
Kashiwa Reysol,1543.6377,0.47
Shanghai Shenhua,1747.1749,
Alianza Lima (Per),1410.5957,1.1
Kawasaki Frontale,1652.657,0.55
Henan Songshan Longmen,1543.1674,
Guangzhou FC,1469.3374,
Kauno Zalgiris,1632.9085,
Kuressaare,1460.5168,
Flora,1726.9514,
Albirex Niigata,1515.152,1.06
Gifu,1353.9783,0.24
Houston Dynamo,1521.8161,0.45
Kashima Antlers,1686.6145,0.58
Vissel Kobe,1687.4681,0.4
V-Varen Nagasaki,1590.9441,0.61
Busan,1487.4822,1.06
Gangwon,1589.4609,1.12
Toronto FC,1358.1499,0.55
Nagoya Grampus,1548.6742,0.76
Tallinna Kalev,1399.0017,
Levadia,1801.9916,
Shanghai Port,1816.0496,
Chongqing Liangjiang Athletic,1447.0219,
Gwangju FC,1561.8063,1.03
Tianjin Jinmen Tiger,1567.3037,
Kofu,1454.5531,0.46
Pohang,1560.9049,1.1
Daejeon,1590.8571,1.1
San Jose Earthquakes,1395.0384,0.5
Seattle Sounders,1601.5035,0.67
Urawa Reds,1595.7798,0.44
Kumamoto,1456.0718,0.59
Okayama,1584.7616,0.43
Machida,1651.7904,0.51
Kanazawa,1371.9819,0.24
Chiba,1576.984,0.53
Suwon FC,1518.2033,1.2
Gyeongnam,1389.7443,1.17
Oita Trinita,1444.5258,0.36
Jonava,1266.8312,
FC Dallas,1501.2165,0.63
Philadelphia Union,1581.2912,0.67
Kalju,1652.356,
Pathum United,1645.2755,1.1
Stumbras,1346.0541,
Guizhou,1410.2154,1.15
Shandong Taishan,1683.7488,
Orlando City,1565.1954,0.65
Asan,1460.8251,1.21
Los Angeles Galaxy,1556.5778,0.42
Vancouver Whitecaps,1548.4025,0.56
Sporting Kansas City,1436.6678,0.38
San Jose (Bol),1435.1788,1.12
CA Cerro (Uru),1503.6831,0.97
Colon Santa Fe (Arg),1538.1563,1.06
Caracas (Ven),1424.6831,1.08
Diaz (Par),1491.1754,1.01
Atlantas,1354.9825,
Rampla Juniors (Uru),1496.393,1.0
Sporting Cristal (Per),1461.8083,1.13
Dep. Cuenca (Ecu),1468.9505,1.09
Mineros (Ven),1482.7877,1.01
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1455.3334,1.11
