Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Olimpia Asuncion (Par),1525.5396,1.13
San Jose,1421.6905,1.23
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
Sport Boys,1484.4313,1.09
Metropolitanos,1577.1324,1.2
La Guaira,1578.9252,1.05
Monagas,1523.2714,1.19
Bolivar,1610.7837,1.41
Aurora,1561.6864,1.15
Trujillanos,1393.128,1.24
Blooming,1543.1623,1.14
Portuguesa,1512.35,1.01
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1682.2534,0.99
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
U. De Concepcion (Chi),1486.2844,1.09
Chapecoense-SC (Bra),1481.6578,0.96
Real Potosi,1409.6412,1.25
Fenix,1452.1407,1.07
Perak 2,1440.1364,1.08
Johor DT,1751.0009,1.37
Palestino,1542.923,0.96
Terengganu,1570.4667,1.08
Antofagasta,1473.0381,0.98
River Plate,1511.6603,1.11
Melaka United,1465.3763,1.14
Montevideo City,1479.0822,1.17
Royal Pari,1458.3017,1.09
Mineros,1467.0033,1.24
Binacional,1445.1608,1.23
Dep. Municipal,1454.2214,1.16
The Strongest,1663.2463,1.25
Cajamarca,1468.1312,1.11
Sp. Luqueno,1523.9127,1.14
Diaz,1388.0626,1.24
U. Catolica,1552.4088,1.12
Sri Pahang,1509.9715,1.09
Caracas,1526.3727,1.01
Racing Montevideo,1533.3378,1.09
Aragua,1458.2835,1.06
Deportivo Santani,1418.8743,1.1
Everton,1558.4701,0.89
U. De Concepcion,1499.3346,1.06
Guarani,1505.6152,1.01
Atl. Venezuela,1490.958,1.17
U. De Chile,1591.2936,0.94
Defensor Sp.,1537.7896,1.1
Progreso,1460.7504,1.15
Kuala Lumpur City,1512.443,1.16
U. San Martin,1396.439,1.24
CA Cerro,1457.3705,1.01
U. Sucre,1437.7568,1.12
Alianza Lima,1658.1191,1.02
Zamora,1507.4476,1.22
Puerto Cabello,1514.2033,1.04
Independiente FBC,1462.5144,1.07
Nacional Asuncion,1536.6939,1.03
Oriente Petrolero,1504.241,1.24
Zulia,1480.8022,1.12
Wilstermann,1529.7852,1.03
Sport Rosario,1440.0468,1.18
A. Italiano,1478.1708,0.91
Kelantan,1418.3568,1.39
San Luis,1438.761,1.07
Guarani (Par),1512.6878,1.1
Sport Huancayo,1515.4234,1.18
Selangor 2,1457.4884,1.23
Selangor,1629.2133,1.23
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Negeri Sembilan,1434.0533,1.17
Kedah,1560.5691,1.14
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5777,1.36
Vasco (Bra),1506.822,1.01
Buriram,1733.7954,1.24
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1494.315,0.93
Union La Calera,1522.6231,0.89
Dep. Capiata,1466.455,1.09
Cusco,1581.2306,1.16
Junior (Col),1511.923,1.07
U. Espanola,1503.0696,1.0
Deportes Iquique,1519.892,0.95
Rampla Juniors,1448.3805,1.13
U. de Deportes,1677.4089,1.03
Ayacucho,1443.0774,1.12
Chiangrai Utd,1488.5094,1.01
Sol de America,1478.8878,1.14
Boston River,1524.3611,1.11
Air Force Central,1405.2477,1.2
Perak,1464.899,1.15
AD Cantolao,1415.3731,1.04
Destroyers,1403.2325,1.11
Estudiantes Caracas,1461.7194,1.19
Chainat,1472.8133,1.1
Bangkok Utd,1636.9347,1.15
Estudiantes Merida,1495.4391,1.18
Curico Unido,1454.1113,1.15
FBC Melgar,1653.469,1.15
Thai Navy,1466.5172,1.32
Sporting Cristal,1672.3552,1.32
Comerciantes Unidos,1445.782,1.12
Nakhon Ratchasima FC,1516.8158,1.15
Port MTI FC,1605.297,1.25
Danubio,1539.8454,0.99
Huachipato,1526.9857,0.9
Deportes Temuco,1457.5343,1.08
Penarol,1671.4587,1.09
Prachuap,1531.5042,1.08
3 de Febrero,1455.6565,1.2
Atenas,1451.5624,1.08
Libertad Asuncion,1595.226,1.14
