Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
San Jose,1421.6835,1.23
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Monagas,1522.123,1.21
La Guaira,1576.0057,1.07
Metropolitanos,1585.1326,1.2
Sport Boys,1484.4347,1.09
Aurora,1561.6601,1.15
Bolivar,1610.7594,1.41
Trujillanos,1393.128,1.24
Blooming,1543.2294,1.14
Portuguesa,1520.4838,1.0
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1679.9657,0.99
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6242,1.25
Perak 2,1440.1364,1.08
Terengganu,1565.1129,1.06
U. Catolica,1551.8209,1.11
Montevideo City,1479.0659,1.17
Palestino,1542.8785,0.96
Mineros,1467.0033,1.24
Binacional,1445.1661,1.23
Antofagasta,1472.9812,0.98
Sp. Luqueno,1513.4178,1.12
Diaz,1388.0495,1.24
Dep. Municipal,1454.2259,1.16
Johor DT,1758.1458,1.35
Melaka United,1465.3763,1.14
Royal Pari,1458.3098,1.09
The Strongest,1663.2343,1.25
Cajamarca,1468.1356,1.11
Fenix,1452.1274,1.07
River Plate,1520.5386,1.08
Defensor Sp.,1537.771,1.1
Caracas,1526.2278,1.01
Everton,1579.0411,0.9
Aragua,1458.2835,1.06
U. Sucre,1437.7507,1.12
Zamora,1521.4366,1.2
Atl. Venezuela,1490.958,1.17
Sri Pahang,1498.0373,1.08
Deportivo Santani,1418.636,1.1
Kuala Lumpur City,1505.8647,1.13
Alianza Lima,1658.1233,1.02
Racing Montevideo,1533.303,1.09
U. De Concepcion,1499.2659,1.06
Progreso,1460.8197,1.15
CA Cerro,1457.3472,1.01
Guarani,1528.0422,1.01
U. San Martin,1396.4435,1.24
Puerto Cabello,1509.7529,1.05
U. De Chile,1591.2669,0.94
Nacional Asuncion,1527.9656,1.03
A. Italiano,1478.1331,0.91
Wilstermann,1529.7864,1.03
Sport Rosario,1440.0512,1.18
Independiente FBC,1462.5984,1.07
Zulia,1480.8022,1.12
Oriente Petrolero,1504.2384,1.24
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
Sport Huancayo,1515.4273,1.18
San Luis,1438.755,1.07
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1515.6455,1.1
Kedah,1564.0167,1.1
Selangor 2,1457.4884,1.23
Selangor,1630.789,1.2
Negeri Sembilan,1439.6986,1.17
Nacional (Uru),1541.0652,1.03
Nacional Potosi,1547.5641,1.36
Vasco (Bra),1506.822,1.01
Junior (Col),1511.923,1.07
Cusco,1581.2353,1.16
Buriram,1715.1938,1.32
Union La Calera,1522.5066,0.89
Santa Fe (Col),1494.315,0.93
Dep. Capiata,1466.1713,1.09
Wilstermann (Bol),1467.7615,1.14
Bangkok Utd,1659.9598,1.13
Sol de America,1478.9353,1.14
Boston River,1524.3415,1.11
U. de Deportes,1677.4132,1.03
Rampla Juniors,1448.3608,1.14
AD Cantolao,1415.3776,1.04
Chainat,1472.8133,1.1
Chiangrai Utd,1510.9074,1.04
Air Force Central,1405.2477,1.2
Perak,1465.9383,1.21
Deportes Iquique,1519.8645,0.95
Ayacucho,1443.0821,1.12
Estudiantes Caracas,1461.7194,1.19
Destroyers,1403.2218,1.11
U. Espanola,1503.0375,1.0
Danubio,1539.8282,0.99
Atenas,1451.5608,1.08
FBC Melgar,1653.4734,1.15
Thai Navy,1466.5172,1.32
Comerciantes Unidos,1445.7869,1.12
Deportes Temuco,1457.9279,1.08
Huachipato,1526.9595,0.9
Curico Unido,1454.0951,1.15
Port MTI FC,1585.9851,1.24
Nakhon Ratchasima FC,1509.1025,1.2
3 de Febrero,1455.6427,1.2
Prachuap,1512.0532,1.1
Sporting Cristal,1672.3597,1.32
Libertad Asuncion,1598.7279,1.16
Penarol,1671.37,1.09
Estudiantes Merida,1481.8825,1.18
