Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
San Jose,1421.7219,1.23
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
Aurora,1561.6983,1.15
Sport Boys,1494.6334,1.08
Bolivar,1610.8204,1.41
Trujillanos,1393.128,1.24
Monagas,1515.7147,1.2
Metropolitanos,1570.2491,1.17
La Guaira,1574.2826,1.06
Portuguesa,1532.5954,0.99
Blooming,1543.1994,1.14
Dep. Tachira,1685.7812,0.98
Carabobo (Ven),1482.4622,1.02
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Real Potosi,1409.6654,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Diaz,1388.0817,1.24
Sp. Luqueno,1505.9044,1.11
Dep. Municipal,1454.1958,1.16
The Strongest,1663.3432,1.25
Mineros,1467.0033,1.24
Terengganu,1569.0557,1.05
Cajamarca,1466.0379,1.11
Royal Pari,1458.3524,1.09
Binacional,1445.1362,1.23
River Plate,1515.746,1.06
Antofagasta,1473.0348,0.98
Johor DT,1759.3263,1.35
Montevideo City,1493.5799,1.13
Melaka United,1465.3763,1.14
Fenix,1452.1341,1.07
Perak 2,1440.1364,1.08
Palestino,1542.9231,0.96
U. Catolica,1551.822,1.11
Aragua,1458.2835,1.06
Puerto Cabello,1505.1761,1.07
U. Sucre,1437.7909,1.12
Zamora,1511.6931,1.21
Sri Pahang,1494.4235,1.07
Progreso,1454.7865,1.2
Defensor Sp.,1552.8067,1.09
Racing Montevideo,1520.5604,1.06
Guarani,1526.2746,1.0
CA Cerro,1471.2448,1.0
U. San Martin,1396.4154,1.24
Kuala Lumpur City,1505.8647,1.13
Everton,1579.0481,0.9
U. De Chile,1591.3138,0.94
Deportivo Santani,1418.4608,1.1
Atl. Venezuela,1490.958,1.17
U. De Concepcion,1499.3043,1.06
Caracas,1546.604,0.99
