Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
San Jose,1421.7066,1.23
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
Trujillanos,1393.128,1.24
Bolivar,1610.7731,1.41
Sport Boys,1484.412,1.09
Monagas,1523.2714,1.19
La Guaira,1578.9252,1.05
Metropolitanos,1577.1324,1.2
Aurora,1561.6906,1.15
Blooming,1543.1672,1.14
Portuguesa,1512.35,1.01
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1682.2534,0.99
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6479,1.25
Chapecoense-SC (Bra),1481.6578,0.96
Montevideo City,1479.0674,1.17
Perak 2,1440.1364,1.08
Binacional,1445.1475,1.23
Mineros,1467.0033,1.24
Palestino,1542.9016,0.96
Antofagasta,1473.0161,0.98
River Plate,1511.6371,1.11
U. Catolica,1552.4341,1.12
Fenix,1452.1302,1.07
Royal Pari,1458.3066,1.09
Terengganu,1570.4667,1.08
Cajamarca,1468.1186,1.11
The Strongest,1663.2484,1.25
Melaka United,1465.3763,1.14
Dep. Municipal,1454.2071,1.16
Johor DT,1752.792,1.37
Sp. Luqueno,1523.9049,1.14
Diaz,1387.9827,1.24
Guarani,1505.6061,1.01
Everton,1552.323,0.87
Defensor Sp.,1537.7767,1.1
CA Cerro,1457.3633,1.01
Puerto Cabello,1514.2033,1.04
Aragua,1458.2835,1.06
Atl. Venezuela,1490.958,1.17
Zamora,1507.4476,1.22
Sri Pahang,1498.0273,1.09
Alianza Lima,1658.1055,1.02
Caracas,1526.3727,1.01
Kuala Lumpur City,1505.8747,1.14
U. Sucre,1437.7623,1.12
U. San Martin,1396.4267,1.24
Deportivo Santani,1418.4548,1.1
Progreso,1460.8273,1.15
U. De Chile,1591.2974,0.94
U. De Concepcion,1499.2349,1.06
