Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
San Jose,1421.6835,1.23
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
La Guaira,1578.9252,1.05
Monagas,1523.2714,1.19
Metropolitanos,1577.1324,1.2
Bolivar,1610.7847,1.41
Trujillanos,1393.128,1.24
Sport Boys,1484.4347,1.09
Aurora,1561.6857,1.15
Blooming,1543.16,1.14
Portuguesa,1512.35,1.01
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6278,1.25
Mineros,1467.0033,1.24
Binacional,1445.1652,1.23
Dep. Municipal,1454.2258,1.16
Sp. Luqueno,1523.8922,1.14
River Plate,1511.6536,1.11
Cajamarca,1468.1356,1.11
Terengganu,1570.4667,1.08
Royal Pari,1458.3004,1.09
Melaka United,1465.3763,1.14
Antofagasta,1473.023,0.98
Montevideo City,1479.0863,1.17
Perak 2,1440.1364,1.08
Palestino,1542.9381,0.96
U. Catolica,1552.4241,1.12
Diaz,1388.0161,1.24
Fenix,1452.1435,1.07
The Strongest,1663.2672,1.25
Johor DT,1751.0009,1.37
Atl. Venezuela,1490.958,1.17
U. Sucre,1437.7592,1.12
Deportivo Santani,1418.5915,1.1
Alianza Lima,1658.1234,1.02
U. De Chile,1591.319,0.94
Everton,1558.4687,0.89
U. De Concepcion,1499.2969,1.06
Caracas,1526.3727,1.01
Racing Montevideo,1533.3276,1.09
Aragua,1458.2835,1.06
Defensor Sp.,1537.7908,1.1
Puerto Cabello,1514.2033,1.04
CA Cerro,1457.3764,1.01
Guarani,1505.5986,1.01
U. San Martin,1396.4439,1.24
Kuala Lumpur City,1512.443,1.16
Zamora,1507.4476,1.22
Sri Pahang,1498.0273,1.09
