Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
Olimpia Asuncion (Par),1525.5396,1.13
San Jose,1421.695,1.23
La Guaira,1583.2735,1.05
Monagas,1510.015,1.19
Trujillanos,1393.128,1.24
Aurora,1561.6841,1.15
Sport Boys,1489.4071,1.08
Bolivar,1610.8043,1.41
Metropolitanos,1563.3149,1.19
Portuguesa,1538.2951,0.99
Blooming,1543.1818,1.14
Dep. Tachira,1671.2784,0.97
Carabobo (Ven),1482.4622,1.02
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6531,1.25
Chapecoense-SC (Bra),1481.6578,0.96
Sp. Luqueno,1501.7376,1.12
U. Catolica,1559.7681,1.16
Antofagasta,1472.9454,0.98
Dep. Municipal,1454.2141,1.16
Binacional,1448.6737,1.24
Montevideo City,1504.3012,1.14
River Plate,1514.3989,1.04
Palestino,1551.8606,0.97
Fenix,1452.1372,1.07
Mineros,1467.0033,1.24
Royal Pari,1458.3358,1.09
Melaka United,1465.3763,1.14
Diaz,1388.0629,1.24
Terengganu,1557.0487,1.05
Perak 2,1440.1364,1.08
Johor DT,1759.3263,1.35
Cajamarca,1462.5357,1.12
The Strongest,1663.3507,1.25
Atl. Venezuela,1490.958,1.17
CA Cerro,1461.9469,0.99
Kuala Lumpur City,1517.8717,1.13
Aragua,1458.2835,1.06
Alianza Lima,1653.2108,1.04
Caracas,1537.6131,0.98
U. Sucre,1437.7681,1.12
Deportivo Santani,1418.4793,1.1
Defensor Sp.,1557.9969,1.09
Zamora,1505.599,1.2
Racing Montevideo,1515.3726,1.06
Puerto Cabello,1511.2702,1.06
Guarani,1535.4091,1.01
U. De Concepcion,1499.2356,1.06
Everton,1592.7252,0.92
U. De Chile,1593.1891,0.97
Progreso,1452.7153,1.22
U. San Martin,1396.4337,1.24
Sri Pahang,1497.4322,1.08
Oriente Petrolero,1504.2666,1.24
A. Italiano,1473.6058,0.93
Nacional Asuncion,1507.1693,1.03
Wilstermann,1529.8089,1.03
Independiente FBC,1462.506,1.07
Zulia,1480.8022,1.12
Sport Rosario,1440.0472,1.18
San Luis,1438.7615,1.07
Sport Huancayo,1534.6601,1.18
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
Selangor 2,1457.4884,1.23
Selangor,1634.4028,1.19
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Kedah,1564.0167,1.1
Negeri Sembilan,1435.7558,1.16
Nacional Potosi,1547.5904,1.36
Vasco (Bra),1506.822,1.01
Nacional (Uru),1541.0652,1.03
Junior (Col),1511.923,1.07
Dep. Capiata,1466.1779,1.09
Union La Calera,1525.4826,0.91
Cusco,1570.0311,1.14
Wilstermann (Bol),1467.7615,1.14
Santa Fe (Col),1484.6943,0.94
Buriram,1715.1938,1.32
Chainat,1472.8133,1.1
Chiangrai Utd,1513.1751,1.03
Destroyers,1403.213,1.11
Sol de America,1478.9481,1.14
U. de Deportes,1678.2574,1.05
Perak,1466.0262,1.2
Bangkok Utd,1654.4232,1.14
U. Espanola,1500.0072,1.02
Air Force Central,1405.2477,1.2
Ayacucho,1446.5709,1.13
Rampla Juniors,1448.3754,1.13
Boston River,1522.2311,1.09
AD Cantolao,1415.3739,1.04
Deportes Iquique,1515.7119,0.96
Estudiantes Caracas,1461.7194,1.19
Libertad Asuncion,1614.1584,1.18
3 de Febrero,1455.656,1.2
Estudiantes Merida,1479.6062,1.17
Sporting Cristal,1672.2297,1.33
Comerciantes Unidos,1442.8547,1.12
FBC Melgar,1663.5464,1.13
Curico Unido,1454.0541,1.15
Port MTI FC,1575.7736,1.22
Atenas,1451.554,1.08
Deportes Temuco,1457.9213,1.08
Huachipato,1525.6595,0.88
Danubio,1535.7453,0.99
Prachuap,1512.0532,1.1
Nakhon Ratchasima FC,1508.3778,1.18
Thai Navy,1466.5172,1.32
Penarol,1668.0043,1.1
