Team,Elo,Tilt
Tallinna FC Flora,1702.8507,1.2
Torpedo Kutaisi,1536.5332,1.14
F91 Dudelange,1635.2068,1.24
Alashkert,1475.8107,1.03
Víkingur,1778.3058,1.21
Shkendija,1716.6722,1.11
Cork City,1540.1955,1.08
Drita,1475.723,1.02
Spartak Trnava,1616.3499,1.07
Astana,1662.0668,1.12
Sūduva,1477.1678,1.02
Spartaks Jūrmala,1489.0488,0.98
Olimpija,1698.2444,1.07
Ludogorets,1834.0089,1.17
Valur,1646.0296,1.35
Kukësi,1486.6778,0.97
SønderjyskE,1414.7876,1.19
Vejle,1415.8743,1.17
Midtjylland,1679.9717,1.24
Vendsyssel,1447.8487,1.13
Nordsjælland,1609.7599,1.21
København,1707.8752,1.16
Randers,1564.2281,1.22
HJK,1624.4748,1.09
Hapoel Be'er Sheva,1751.2109,1.12
Valletta,1496.2164,1.01
The New Saints,1896.862,1.45
APOEL,1530.0936,0.96
Crusaders,1570.242,1.12
Legia Warszawa,1665.6248,1.21
Red Star Belgrade,1931.5343,1.41
Malmö FF,1752.4821,1.13
Sutjeska,1575.9435,1.12
Qarabağ,1648.7521,1.12
Zrinjski,1730.6041,1.11
Sheriff,1616.6229,1.0
Rosenborg,1689.4949,1.22
Celtic,1768.6537,1.33
Cherno More,1660.0797,1.02
Chojniczanka Chojnice,1367.7767,1.2
Vitosha Bistritsa,1328.6725,1.1
Lausanne Sport,1583.5396,1.12
Jagiellonia Białystok,1677.4945,1.26
CFR Cluj,1693.9299,1.17
Odra Opole,1418.3351,1.15
Mura,1501.0082,1.09
Wisła Kraków,1566.1425,1.22
GKS Katowice,1576.9895,1.17
Basel,1688.767,1.14
Rapperswil-Jona,1446.2703,1.13
Puskás,1671.1498,1.1
Wil,1456.0978,1.22
Nieciecza,1579.8891,1.24
Esbjerg,1396.9703,1.18
Śląsk Wrocław,1562.4196,1.15
Senica,1440.0205,1.04
Hermannstadt,1532.2534,1.08
Ružomberok,1476.96,1.11
Voždovac,1530.4985,1.0
Botev Plovdiv,1551.2291,1.08
Raków Częstochowa,1725.559,1.02
Astra,1479.4406,1.1
Napredak,1504.1963,1.0
Luzern,1577.6431,1.2
Aarau,1525.3337,1.2
Gorica,1499.3096,1.04
Honvéd,1494.2175,1.12
Jastrzębie,1372.1935,1.16
Čukarički,1611.0364,1.11
Mezőkövesd-Zsóry,1494.9011,1.13
Karpaty,1447.4761,1.07
Young Boys,1644.6698,1.13
Horsens,1370.6375,1.18
Zorya,1554.9851,1.1
OB,1464.6333,1.11
Górnik Zabrze,1605.5027,1.08
AGF,1565.9682,1.16
Chiasso,1372.2832,1.05
Zürich,1559.6427,1.09
Sion,1541.858,1.13
