Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
San Jose,1421.7101,1.23
Olimpia Asuncion (Par),1525.5396,1.13
Bolivar,1610.8137,1.41
La Guaira,1578.9252,1.05
Trujillanos,1393.128,1.24
Monagas,1523.2714,1.19
Sport Boys,1484.4197,1.09
Aurora,1561.7179,1.15
Metropolitanos,1577.1324,1.2
Portuguesa,1512.35,1.01
Blooming,1543.2651,1.14
Dep. Tachira,1682.2534,0.99
Carabobo (Ven),1482.4622,1.02
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
U. De Concepcion (Chi),1486.2844,1.09
Real Potosi,1409.6655,1.25
Chapecoense-SC (Bra),1481.6578,0.96
Sp. Luqueno,1523.9196,1.14
Diaz,1388.0526,1.24
Antofagasta,1473.0171,0.98
Johor DT,1751.0009,1.37
Mineros,1467.0033,1.24
U. Catolica,1552.3979,1.12
Terengganu,1570.4667,1.08
Montevideo City,1479.0659,1.17
Fenix,1452.1328,1.07
Royal Pari,1458.3428,1.09
River Plate,1511.6575,1.11
The Strongest,1663.2989,1.25
Cajamarca,1468.1191,1.11
Melaka United,1465.3763,1.14
Dep. Municipal,1454.2084,1.16
Binacional,1445.148,1.23
Palestino,1542.921,0.96
Perak 2,1440.1364,1.08
Progreso,1460.8018,1.15
CA Cerro,1457.3522,1.01
Zamora,1507.4476,1.22
U. De Chile,1591.2958,0.94
Sri Pahang,1509.9715,1.09
Kuala Lumpur City,1512.443,1.16
Everton,1558.4724,0.89
U. De Concepcion,1499.2958,1.06
U. San Martin,1396.4256,1.24
Puerto Cabello,1514.2033,1.04
Deportivo Santani,1418.6931,1.1
Aragua,1458.2835,1.06
Defensor Sp.,1537.7784,1.1
Racing Montevideo,1533.326,1.09
Caracas,1526.3727,1.01
Guarani,1505.6169,1.01
U. Sucre,1437.7794,1.12
Atl. Venezuela,1490.958,1.17
