Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Macara (Ecu),1487.6368,1.01
Oriente Petrolero (Bol),1447.0604,1.2
Lara,1529.8792,1.06
Dep. Anzoategui,1431.8935,1.17
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
San Jose,1421.6985,1.23
U. de Deportes (Per),1476.0193,1.05
Bolivar,1610.8013,1.41
Monagas,1515.7147,1.2
La Guaira,1574.2826,1.06
Trujillanos,1393.128,1.24
Sport Boys,1494.6471,1.08
Aurora,1561.6816,1.15
Metropolitanos,1570.2491,1.17
Portuguesa,1532.5954,0.99
Blooming,1543.2524,1.14
Dep. Tachira,1685.7812,0.98
Carabobo (Ven),1482.4622,1.02
S. Wanderers (Chi),1495.9304,1.01
Banfield (Arg),1470.7168,0.97
Real Potosi,1409.6528,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Perak 2,1440.1364,1.08
Johor DT,1759.3263,1.35
U. Catolica,1551.7977,1.11
Dep. Municipal,1454.2117,1.16
River Plate,1515.7443,1.06
Montevideo City,1493.5749,1.13
Antofagasta,1472.9886,0.98
Fenix,1452.143,1.07
Binacional,1445.1529,1.23
Terengganu,1569.0557,1.05
Cajamarca,1466.0526,1.11
Melaka United,1465.3763,1.14
Mineros,1467.0033,1.24
Palestino,1542.8811,0.96
Diaz,1387.9616,1.24
Sp. Luqueno,1505.8796,1.11
The Strongest,1663.2598,1.25
Royal Pari,1458.3326,1.09
CA Cerro,1471.26,1.0
Racing Montevideo,1520.5887,1.06
Defensor Sp.,1552.8103,1.09
Alianza Lima,1661.2933,1.02
Deportivo Santani,1418.633,1.1
U. San Martin,1396.4313,1.24
Caracas,1546.604,0.99
U. De Concepcion,1499.2717,1.06
Aragua,1458.2835,1.06
Everton,1584.5418,0.91
Puerto Cabello,1505.1761,1.07
Guarani,1525.7072,1.0
Sri Pahang,1494.4235,1.07
Progreso,1454.8572,1.2
Kuala Lumpur City,1505.8647,1.13
Atl. Venezuela,1490.958,1.17
Zamora,1511.6931,1.21
U. Sucre,1437.7728,1.12
