Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
San Jose,1421.7005,1.23
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
U. de Deportes (Per),1476.0193,1.05
Dep. Tachira (Ven),1461.131,1.15
Olimpia Asuncion (Par),1525.5396,1.13
Metropolitanos,1577.1324,1.2
Trujillanos,1393.128,1.24
La Guaira,1578.9252,1.05
Aurora,1561.7092,1.15
Monagas,1523.2714,1.19
Bolivar,1610.8066,1.41
Sport Boys,1484.4177,1.09
Blooming,1543.2556,1.14
Portuguesa,1512.35,1.01
Carabobo (Ven),1482.4622,1.02
Dep. Tachira,1682.2534,0.99
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Real Potosi,1409.647,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Cajamarca,1468.1228,1.11
Binacional,1445.1522,1.23
Dep. Municipal,1454.2119,1.16
Montevideo City,1479.0785,1.17
Sp. Luqueno,1523.9072,1.14
The Strongest,1663.3522,1.25
Diaz,1387.9856,1.24
Royal Pari,1458.3228,1.09
U. Catolica,1551.4577,1.11
Palestino,1542.8874,0.96
Melaka United,1465.3763,1.14
Antofagasta,1472.9983,0.98
Johor DT,1752.792,1.37
Mineros,1467.0033,1.24
Perak 2,1440.1364,1.08
River Plate,1511.66,1.11
Fenix,1452.1379,1.07
Terengganu,1570.4667,1.08
U. Sucre,1437.7748,1.12
Guarani,1504.9916,1.01
U. De Chile,1591.2487,0.94
Atl. Venezuela,1490.958,1.17
CA Cerro,1457.3583,1.01
Racing Montevideo,1533.312,1.09
Defensor Sp.,1537.7838,1.1
Progreso,1460.8145,1.15
U. De Concepcion,1499.2801,1.06
Caracas,1526.3727,1.01
U. San Martin,1396.4317,1.24
Puerto Cabello,1514.2033,1.04
Zamora,1507.4476,1.22
Aragua,1458.2835,1.06
Sri Pahang,1498.0273,1.09
Kuala Lumpur City,1505.8747,1.14
Alianza Lima,1658.1097,1.02
Deportivo Santani,1418.6295,1.1
Everton,1562.8863,0.89
Zulia,1480.8022,1.12
Nacional Asuncion,1536.6793,1.03
A. Italiano,1478.3073,0.91
Sport Rosario,1440.0468,1.18
Wilstermann,1529.8025,1.03
Oriente Petrolero,1504.2682,1.24
Independiente FBC,1462.5953,1.07
Kelantan,1418.3568,1.39
Sport Huancayo,1515.4143,1.18
Guarani (Par),1512.6878,1.1
San Luis,1438.772,1.07
Kedah,1566.8356,1.12
Negeri Sembilan,1445.9975,1.17
FBC Melgar (Per),1515.6455,1.1
Ind. del Valle (Ecu),1522.8145,1.16
Selangor,1635.7816,1.21
Selangor 2,1457.4884,1.23
Nacional Potosi,1547.595,1.36
Vasco (Bra),1506.822,1.01
Nacional (Uru),1541.0652,1.03
Buriram,1722.6062,1.33
Union La Calera,1522.5895,0.89
Dep. Capiata,1466.1392,1.09
Junior (Col),1511.923,1.07
Santa Fe (Col),1494.315,0.93
Wilstermann (Bol),1467.7615,1.14
Cusco,1581.2218,1.16
Chiangrai Utd,1513.1101,1.03
Bangkok Utd,1647.9836,1.14
Chainat,1472.8133,1.1
Ayacucho,1443.0688,1.12
AD Cantolao,1415.3723,1.04
Destroyers,1403.2344,1.11
Sol de America,1478.9007,1.14
Air Force Central,1405.2477,1.2
U. Espanola,1503.0322,1.0
Boston River,1524.3568,1.11
Rampla Juniors,1448.3721,1.14
Deportes Iquique,1519.8518,0.95
Estudiantes Caracas,1461.7194,1.19
U. de Deportes,1677.4003,1.03
Perak,1464.3181,1.18
Port MTI FC,1572.9152,1.24
Thai Navy,1466.5172,1.32
3 de Febrero,1455.6759,1.2
Penarol,1671.3876,1.09
Libertad Asuncion,1595.2417,1.14
Estudiantes Merida,1495.4391,1.18
Sporting Cristal,1672.3466,1.32
Danubio,1539.8385,0.99
Atenas,1451.5536,1.08
Comerciantes Unidos,1445.7777,1.12
FBC Melgar,1653.4605,1.15
Prachuap,1507.0812,1.08
Nakhon Ratchasima FC,1517.01,1.17
Deportes Temuco,1457.5418,1.08
Huachipato,1527.2615,0.9
Curico Unido,1454.0885,1.15
