Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1895.6289,1.45
Víkingur,1772.9519,1.19
Hibernians,1483.7069,1.0
Linfield,1745.5731,1.06
La Fiorita,1486.2964,0.98
Europa,1487.6964,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1641.1538,1.14
Partizan,1740.1581,1.21
Rijeka,1702.7738,1.03
Malmö FF,1758.4507,1.15
Zrinjski,1737.5342,1.13
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1476,0.98
Hapoel Be'er Sheva,1765.2073,1.13
Mariehamn,1413.8108,1.08
Žilina,1611.4976,1.21
Dundalk,1556.3066,1.04
BATE,1564.5557,1.13
Vardar,1490.516,1.08
Budućnost,1728.4538,1.38
Astana,1650.3354,1.13
Samtredia,1418.918,1.11
F91 Dudelange,1634.1107,1.24
Rosenborg,1691.2191,1.2
København,1708.9368,1.15
Maribor,1721.2192,1.11
Salzburg,1708.1337,1.18
Celtic,1784.9623,1.34
Honvéd,1485.6723,1.14
Legia Warszawa,1666.4638,1.21
Slavia Praha,1895.9669,1.16
AEK Athens,1704.8029,1.1
Viitorul,1510.0731,1.07
Dynamo Kyiv,1790.072,1.21
Nice,1717.5411,1.1
Club Brugge,1778.5973,1.18
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1486.515,1.0
Persepolis,1731.4919,1.12
Sochaux,1462.9378,1.04
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1445.2917,1.09
Sepahan,1692.0544,1.17
Nîmes,1387.985,1.08
Paris,1592.533,1.1
Valenciennes,1417.838,1.07
Bochum,1469.3218,1.18
Brest,1642.1835,1.19
Ingolstadt,1482.3578,1.29
Arminia Bielefeld,1544.4127,1.07
Darmstadt 98,1468.8369,1.19
Nürnberg,1493.988,1.17
Holstein Kiel,1523.894,1.3
Dynamo Dresden,1576.4738,1.13
Auxerre,1623.5066,1.14
Fortuna Düsseldorf,1584.6078,1.22
Young Boys,1647.4383,1.11
