Team,Elo,Tilt
Wanderers (Uru),1513.4306,0.73
Oriente Petrolero (Bol),1446.8539,1.12
Macara (Ecu),1487.8213,0.7
U. de Deportes (Per),1476.5419,0.89
Olimpia Asuncion (Par),1525.1243,1.19
San Jose,1422.742,1.34
Lara,1529.7978,1.09
Dep. Anzoategui,1432.2746,1.13
Dep. Tachira (Ven),1461.1003,1.07
Aurora,1561.0275,1.2
La Guaira,1578.5499,1.11
Trujillanos,1392.8197,1.3
Metropolitanos,1577.2515,1.23
Bolivar,1609.036,1.48
Sport Boys,1484.6235,1.1
Monagas,1522.928,1.19
Portuguesa,1512.6754,1.09
Blooming,1543.3078,1.16
Dep. Tachira,1681.9851,1.01
Carabobo (Ven),1482.8735,0.67
S. Wanderers (Chi),1496.0398,0.61
Banfield (Arg),1470.6289,0.73
U. De Concepcion (Chi),1486.2977,0.81
Chapecoense-SC (Bra),1481.66,0.54
Real Potosi,1409.7178,1.29
Melaka United,1465.639,1.27
Terengganu,1570.1371,1.17
The Strongest,1662.9821,1.4
Mineros,1467.3197,1.37
Royal Pari,1458.6783,1.2
Dep. Municipal,1454.231,1.21
Montevideo City,1478.6838,1.16
Cajamarca,1468.2454,1.1
Perak 2,1439.9952,1.02
Binacional,1444.7242,1.28
Fenix,1451.9901,1.09
Antofagasta,1473.1619,0.99
U. Catolica,1551.9356,1.16
Palestino,1541.9332,1.02
Johor DT,1749.8593,1.44
Diaz,1388.0316,1.27
Sp. Luqueno,1523.9636,1.18
River Plate,1511.492,1.11
Deportivo Santani,1418.9261,1.06
CA Cerro,1457.5688,1.02
U. San Martin,1396.5453,1.29
Defensor Sp.,1537.2457,1.09
Racing Montevideo,1533.0216,1.11
Kuala Lumpur City,1512.6323,1.27
Sri Pahang,1510.1044,1.21
Puerto Cabello,1513.8626,1.11
Aragua,1458.5485,1.08
U. De Concepcion,1499.1652,1.04
U. Sucre,1438.1263,1.15
U. De Chile,1591.7625,0.97
Alianza Lima,1657.768,1.03
Everton,1567.0278,0.87
Zamora,1507.4144,1.23
Caracas,1526.0947,1.07
Guarani,1505.3722,1.05
Atl. Venezuela,1490.7031,1.25
Progreso,1460.811,1.16
A. Italiano,1478.2352,0.93
Wilstermann,1529.4404,1.06
Sport Rosario,1440.006,1.17
Zulia,1481.3541,1.17
Independiente FBC,1462.3598,1.0
Oriente Petrolero,1504.3449,1.28
Nacional Asuncion,1536.5627,1.04
Sport Huancayo,1515.2029,1.2
Kelantan,1418.6198,1.32
San Luis,1438.8359,0.89
Guarani (Par),1512.9555,1.13
Selangor 2,1457.288,1.22
Selangor,1628.4339,1.31
Negeri Sembilan,1433.5013,1.2
Ind. del Valle (Ecu),1522.4052,1.21
Kedah,1561.0581,1.23
FBC Melgar (Per),1515.7543,1.23
Nacional Potosi,1547.0507,1.39
Nacional (Uru),1541.0727,1.11
Vasco (Bra),1506.9752,0.81
Buriram,1733.3223,1.31
Dep. Capiata,1466.4791,1.1
Union La Calera,1522.2441,0.95
Wilstermann (Bol),1467.5686,1.19
Cusco,1581.2825,1.19
Santa Fe (Col),1494.0019,0.89
Junior (Col),1511.393,1.18
Estudiantes Caracas,1462.0035,1.21
Bangkok Utd,1635.7732,1.24
Chiangrai Utd,1488.5547,1.08
Air Force Central,1405.2575,1.09
Chainat,1472.654,1.16
U. Espanola,1502.5643,1.08
Deportes Iquique,1519.6484,0.98
Destroyers,1403.9891,1.1
Ayacucho,1443.0844,1.17
U. de Deportes,1676.5558,1.07
Perak,1465.2967,1.27
Boston River,1524.3696,1.12
Rampla Juniors,1448.4907,1.14
