Team,Elo,Tilt
Tallinna FC Flora,1707.2818,1.2
Torpedo Kutaisi,1544.8966,1.13
F91 Dudelange,1635.1858,1.24
Alashkert,1475.8107,1.03
Víkingur,1770.3845,1.19
Shkendija,1720.6979,1.12
Cork City,1540.1956,1.08
Drita,1475.723,1.02
Spartak Trnava,1616.35,1.07
Astana,1648.5392,1.13
Sūduva,1477.1678,1.02
Spartaks Jūrmala,1489.0488,0.98
Olimpija,1698.2685,1.07
Ludogorets,1828.8562,1.16
Valur,1646.0296,1.35
Kukësi,1486.6778,0.97
SønderjyskE,1414.7875,1.19
Vejle,1415.8742,1.17
Midtjylland,1679.9714,1.24
Vendsyssel,1447.8487,1.13
Nordsjælland,1609.7597,1.21
København,1707.8748,1.16
Randers,1564.2279,1.22
HJK,1624.4746,1.09
Hapoel Be'er Sheva,1751.2108,1.12
Valletta,1496.2164,1.01
The New Saints,1896.8614,1.45
APOEL,1530.0938,0.96
Crusaders,1570.242,1.12
Legia Warszawa,1665.6249,1.21
Red Star Belgrade,1931.533,1.41
Malmö FF,1752.4818,1.13
Sutjeska,1575.9132,1.12
Qarabağ,1648.7541,1.12
Zrinjski,1738.1687,1.13
Sheriff,1616.6254,1.0
Rosenborg,1689.4949,1.22
Celtic,1773.5783,1.33
Cherno More,1650.661,1.02
Chojniczanka Chojnice,1367.7767,1.2
Vitosha Bistritsa,1328.6725,1.1
Lausanne Sport,1583.5389,1.12
Jagiellonia Białystok,1677.4946,1.26
CFR Cluj,1693.1285,1.18
Odra Opole,1418.3352,1.15
Mura,1501.0057,1.09
Wisła Kraków,1566.1425,1.22
GKS Katowice,1576.9895,1.17
Basel,1699.3688,1.17
Rapperswil-Jona,1446.2703,1.13
Puskás,1671.1498,1.1
Wil,1456.0977,1.22
Nieciecza,1579.8891,1.24
Esbjerg,1396.9703,1.18
Śląsk Wrocław,1562.4196,1.15
Senica,1440.0205,1.04
Hermannstadt,1537.9145,1.07
Ružomberok,1483.9389,1.1
Voždovac,1530.498,1.0
Botev Plovdiv,1542.9996,1.08
Raków Częstochowa,1725.559,1.02
Astra,1479.4406,1.1
Napredak,1504.1956,1.0
Luzern,1577.6423,1.2
Aarau,1525.3337,1.2
Gorica,1499.3444,1.05
Honvéd,1494.2175,1.12
Jastrzębie,1372.1935,1.16
Čukarički,1611.0358,1.11
Mezőkövesd-Zsóry,1494.9011,1.13
Karpaty,1447.4761,1.07
Young Boys,1644.6684,1.13
Horsens,1370.6375,1.18
Zorya,1554.9848,1.1
OB,1464.6332,1.11
Górnik Zabrze,1605.5027,1.08
AGF,1565.968,1.16
Chiasso,1372.2832,1.05
Zürich,1570.7293,1.09
Sion,1539.9914,1.12
Arsenal Kyiv,1438.9153,1.13
Slavia Sofia,1505.7556,1.18
Dinamo Bucureşti,1545.0084,1.08
CSKA Sofia,1701.8008,1.1
Újpest,1532.0106,1.1
Rudar,1384.7437,1.12
Radnik Surdulica,1573.4516,0.96
Zlaté Moravce,1327.5209,1.11
Domžale,1483.2787,1.2
Podbrezová,1514.3628,1.11
Gaz Metan Mediaş,1336.6498,1.24
Spartak Subotica,1537.4877,1.04
Chornomorets,1417.0319,1.13
Zagłębie Sosnowiec,1340.5673,1.02
Hobro,1420.3444,1.1
CS U Craiova,1659.3297,1.12
PAOK,1722.1375,1.3
Dinamo Zagreb,1732.6801,1.24
Desna,1521.4031,1.14
BATE,1563.9194,1.13
Ajax,1782.9673,1.3
Saipa,1433.9782,0.93
Foolad,1553.4001,0.97
Padideh Khorasan,1445.6065,0.89
Machine Sazi,1384.3488,1.05
Nancy,1552.7481,1.21
Horn,1378.2225,1.2
Austria Klagenfurt,1455.6124,1.28
Kapfenberger SV,1424.3005,1.22
Etar,1338.0015,1.12
Sepahan,1688.7064,1.18
Vorwärts Steyr,1387.6995,1.15
Lechia Gdańsk,1522.8003,1.15
Warta Poznań,1398.8351,1.05
Dunav 2010,1395.5101,1.13
Orléans,1449.3259,1.09
Ajaccio,1430.9268,1.03
Wiener Neustadt,1496.4115,1.13
Austria Wien,1645.8969,1.02
Standard Liège,1484.9015,0.99
Red Star,1483.176,1.1
Winterthur,1499.6784,1.17
Botoşani,1461.6025,1.08
Grenoble Foot 38,1464.9876,1.08
Clermont,1431.5666,1.08
Gazélec Ajaccio,1393.2707,1.04
Valenciennes,1420.2059,1.07
Oleksandria,1593.6863,1.1
Triglav,1377.0545,1.35
Kaiserslautern,1544.0866,1.2
Carl Zeiss Jena,1372.0262,1.23
Aalen,1423.7834,1.14
Zwickau,1412.6125,1.17
Bytovia Bytów,1477.9729,1.14
Rheindorf Altach,1437.3905,1.04
KV Kortrijk,1442.971,1.14
Wigry Suwałki,1375.452,1.09
Sturm Graz,1736.5757,1.13
Zagłębie Lubin,1522.3518,1.09
ŁKS Łódź,1468.7171,1.17
Kriens,1261.4356,1.18
Dunărea Călăraşi,1434.4092,0.91
Zemun,1464.0776,1.14
FC Schaffhausen,1363.0074,1.14
Fortuna Köln,1449.4728,1.11
Mačva Šabac,1516.8585,0.93
Lorient,1613.7889,1.23
Beroe,1496.5276,1.01
Podbeskidzie,1379.372,1.14
Sereď,1442.2998,1.1
Proleter Novi Sad,1439.0965,0.97
Neuchâtel Xamax,1446.6249,1.2
Tychy 71,1540.7491,1.12
Rad Beograd,1376.2012,1.21
Grasshopper,1485.5342,1.02
Debrecen,1562.1285,1.23
Lokomotiva Zagreb,1552.3276,1.15
Sint-Truiden,1518.4254,1.16
Rijeka,1701.3717,1.03
KV Oostende,1405.1322,1.12
Wattens,1469.8976,1.11
Korona Kielce,1559.1393,1.06
CSM Iaşi,1469.6899,1.04
Zulte-Waregem,1537.6918,1.23
Žilina,1611.5962,1.21
Amstetten,1416.6588,1.17
Lokomotiv Plovdiv,1506.8345,1.1
Energie Cottbus,1515.6717,1.17
Uerdingen,1437.8699,1.05
Club Brugge,1767.6316,1.19
Vaduz,1474.9197,1.2
Lugano,1587.3885,1.13
Olimpik Donetsk,1397.0574,1.13
Thun,1595.7137,1.22
Sepsi,1534.6743,1.13
Bačka Palanka,1377.8944,1.05
Salzburg,1704.4237,1.18
Admira,1560.1284,1.11
St. Pölten,1519.7899,1.18
St. Gallen,1569.2756,1.11
Trenčín,1479.8545,1.15
Lech Poznań,1726.89,1.14
Arka Gdynia,1648.8568,1.13
MTK,1604.7948,1.25
Szombathelyi Haladás,1444.2228,1.18
Maribor,1722.843,1.11
Mariupol,1382.2366,1.24
Istra 1961,1570.6076,1.06
Slovan Bratislava,1714.8248,1.33
DAC,1637.3811,1.08
Osijek,1573.4356,1.14
KSC Lokeren,1374.5583,1.11
FCSB,1729.6017,1.12
Krško,1393.027,1.07
Sporting Charleroi,1572.7605,1.07
Puszcza Niepołomice,1513.5539,1.13
Voluntari,1478.1093,1.11
Sportfreunde Lotte,1430.1969,0.99
Levski Sofia,1711.921,1.08
Brest,1633.1456,1.19
Concordia Chiajna,1398.7149,1.13
Al Ittihad,1583.5972,1.04
El Daklyeh FC,1404.3342,1.0
Videoton,1568.2602,1.02
Persepolis,1726.0892,1.11
Lyon Duchère,1439.5652,1.23
Blau-Weiß Linz,1554.7004,1.06
Liefering,1485.9999,1.21
Troyes,1484.3862,1.01
Sochaux,1466.3293,1.04
Paris,1592.5436,1.1
Auxerre,1617.6512,1.14
Béziers,1423.8937,1.12
Metz,1595.3309,1.23
Niort,1478.668,1.2
Hamburger SV,1652.4968,1.3
Reading,1517.8239,1.14
Le Havre,1509.6461,1.16
Millwall,1508.9613,1.01
Hamilton Academical,1356.3501,1.11
Bristol City,1532.2306,1.09
Brentford,1688.5887,1.18
Birmingham City,1625.6405,1.04
Jahn Regensburg,1397.0266,1.07
Greuther Fürth,1473.3658,1.15
Shrewsbury Town,1323.8175,1.09
Mamelodi Sundowns,1790.6504,1.2
Bochum,1464.6926,1.18
Ipswich Town,1560.5213,1.22
Exeter City,1429.3107,1.08
Grimsby Town,1395.7127,1.15
Oldham Athletic,1358.3164,1.2
Crewe Alexandra,1414.5379,0.99
Coventry City,1553.3763,1.14
Mansfield Town,1475.4599,1.2
Cheltenham Town,1386.4896,1.15
Kilmarnock,1513.6334,1.09
Wigan Athletic,1481.5169,0.95
West Bromwich Albion,1545.6483,1.13
Preston North End,1473.824,1.06
Walsall,1455.638,1.16
St. Mirren,1489.25,1.12
Northampton Town,1436.7105,1.07
Fleetwood Town,1405.2241,1.14
Mattersburg,1434.5719,1.12
Barnsley,1504.9807,1.27
Ross County,1399.3879,1.13
Notts County,1460.9913,1.15
Dundee United,1524.6595,1.09
Ayr United,1508.7582,1.15
Vorskla,1443.6074,1.07
Falkirk,1565.0963,1.11
Swindon Town,1445.1513,1.23
Austria Lustenau,1446.2823,0.96
Bury,1535.2859,1.13
Port Vale,1472.9286,1.08
Accrington Stanley,1355.3155,1.14
Al Gharafa,1611.2925,1.31
Greenock Morton,1454.7155,1.11
Rapid Wien,1581.7244,1.06
Sheffield United,1594.152,1.1
Bidvest Wits,1559.2387,1.03
Wacker Innsbruck,1501.2919,1.11
Stevenage,1464.8855,0.94
Lens,1640.4207,1.03
Piast Gliwice,1592.2066,0.97
Magdeburg,1533.4502,1.21
Aberdeen,1489.0188,1.06
Darmstadt 98,1474.1244,1.19
Union Berlin,1553.4085,1.02
Hibernian,1558.3582,1.15
Al Shahaniya,1459.4106,1.13
AFC Tubize,1412.0494,1.07
Leeds United,1704.6511,1.14
Al Rayyan,1624.0265,1.25
Nitra,1441.608,1.05
Al Kharitiyath,1381.736,1.11
Heidenheim,1549.7426,1.1
Dynamo Dresden,1588.0484,1.14
Hull City,1496.824,1.03
Châteauroux,1415.0844,1.28
Nottingham Forest,1670.844,1.11
Middlesbrough,1536.3386,1.11
Benfica,1858.392,1.29
Al Mokawloon,1461.1985,1.14
El Geish,1503.152,0.89
Hansa Rostock,1498.893,1.03
Highlands Park,1495.6933,1.07
Nassaji Mazandaran,1439.8241,0.92
Esteghlal Khuzestan,1488.805,0.97
Paderborn,1570.0763,1.16
Ingolstadt,1484.3387,1.29
CS Constantine,1602.9215,1.11
Olympique Marseille,1696.4249,1.24
Manchester United,1636.7667,1.12
St. Pauli,1589.8146,1.0
Norwich City,1505.0268,1.26
MSV Duisburg,1386.1526,1.22
Hearts,1563.456,1.09
Newcastle United,1749.7969,1.28
Arminia Bielefeld,1542.1076,1.07
Huddersfield Town,1447.8854,1.09
Queen of the South,1379.2882,1.14
Rotherham United,1425.3836,1.14
Queens Park Rangers,1497.5227,1.09
Blackburn Rovers,1504.6073,1.05
Inverness CT,1488.0523,1.05
Lille,1759.9178,1.1
Swansea City,1510.8263,1.1
Livingston,1476.3113,1.04
AFC Bournemouth,1673.6615,1.09
Dunfermline Athletic,1405.9782,1.02
Dundee,1445.8039,1.34
Fulham,1650.9948,1.14
Alloa Athletic,1373.7983,1.22
Partick Thistle,1473.0064,1.13
Watford,1471.9592,1.06
Sheffield Wednesday,1494.6389,1.14
Bolton Wanderers,1513.2116,1.19
Stoke City,1477.7662,1.06
Nice,1708.093,1.1
Aston Villa,1778.3009,1.17
Nantes,1520.3679,1.09
Derby County,1518.6379,1.03
Shakhtar Donetsk,1743.5575,1.25
Willem II,1510.3287,1.15
Wolverhampton Wanderers,1600.6653,1.14
Motherwell,1446.4195,1.17
Montpellier,1448.0609,1.12
Saint-Étienne,1501.7072,1.22
CD Tondela,1550.1107,1.09
Angers SCO,1503.3165,1.07
Altay,1304.5413,1.12
Adanaspor,1359.6904,1.08
PSV,1875.0055,1.46
Sandecja Nowy Sącz,1385.7668,1.07
Southampton,1461.8838,1.16
Sandhausen,1385.7333,1.25
Olympique Lyonnais,1703.0181,1.28
Holstein Kiel,1522.3344,1.3
Liverpool,1912.4272,1.19
Erzgebirge Aue,1442.1451,1.16
St. Johnstone,1394.2861,1.05
Rangers,1631.8614,1.15
PSG,1902.6943,1.3
CD Feirense,1464.8467,1.04
Arsenal,1898.6595,1.09
Bordeaux,1495.1304,1.14
Giresunspor,1296.3084,1.13
Moreirense FC,1582.439,1.11
Beşiktaş,1648.5479,1.04
FC Penafiel,1463.2138,1.13
Sporting Braga,1758.5761,1.18
Köln,1571.6254,1.04
İstanbulspor,1499.7214,1.14
Portimonense,1421.1679,1.13
Fenerbahçe,1863.8749,1.32
Spartak Moskva,1486.2943,1.0
AEK Athens,1711.6183,1.12
Orlando Pirates,1650.9356,1.12
Nogoom El Mostakbal FC,1430.428,1.09
Misr Lel Makasa,1362.7541,1.03
Ümraniyespor,1481.4689,1.06
Elazığspor,1411.5585,1.14
Maritzburg United,1445.0028,1.01
Floridsdorfer AC,1482.646,1.02
Dordrecht,1509.3413,1.17
PSV II,1288.1681,1.4
Roda JC,1458.6205,1.07
Go Ahead Eagles,1636.5978,1.15
NEC,1591.466,1.15
JS Saoura,1546.2669,1.12
RKC Waalwijk,1485.224,1.13
Groningen,1561.2881,1.04
MVV,1371.9172,1.16
Volendam,1520.8982,1.37
Girona FC,1590.4061,1.17
Cádiz,1499.5138,1.12
Reims,1560.0286,1.0
Real Betis,1673.1849,1.18
Albacete Balompié,1485.8205,1.18
Stal Mielec,1494.2094,1.1
Wycombe Wanderers,1574.5081,1.04
West Ham United,1588.3839,1.14
Everton,1594.8007,1.03
Leicester City,1504.6351,1.13
Tottenham Hotspur,1658.0903,1.28
Polokwane City,1480.791,0.87
VVV,1342.3858,1.08
Cardiff City,1422.944,1.14
Garbarnia Kraków,1396.8323,1.02
Guingamp,1528.7377,1.2
Ferencváros,1773.9885,1.1
Marignane Gignac,1479.6312,1.06
GD Chaves,1522.4396,1.06
Cape Town City,1479.6049,1.0
Chievo,1499.9369,1.08
CD Mafra,1400.1566,1.06
NAC Breda,1479.9782,1.13
Antalyaspor,1544.7311,1.08
Chelsea,1746.9665,1.16
Celta de Vigo,1596.1959,1.23
Cercle Brugge,1526.4801,1.11
Rennes,1619.2923,1.2
Aluminij,1421.6999,1.21
Monaco,1746.8192,1.24
Dijon,1499.4511,1.11
CD Lugo,1406.6841,1.1
Elche CF,1558.4035,1.03
Zemplín Michalovce,1455.4246,1.2
Botev Vratsa,1343.7571,1.2
Boavista FC,1440.0003,1.1
Viitorul,1511.7436,1.07
Amiens SC,1440.7537,1.09
AD Alcorcón,1457.2573,1.12
Villarreal,1684.2874,1.25
Chippa United,1490.3554,0.95
Lazio,1712.1526,1.15
Heracles,1522.5251,1.21
Córdoba,1531.7766,1.22
FC Barcelona,1903.3392,1.41
Caen,1393.8753,1.14
