Team,Elo,Tilt
Wanderers (Uru),1512.9798,0.96
Oriente Petrolero (Bol),1447.0604,1.2
Macara (Ecu),1487.6368,1.01
Olimpia Asuncion (Par),1525.5396,1.13
Dep. Tachira (Ven),1461.131,1.15
U. de Deportes (Per),1476.0193,1.05
Dep. Anzoategui,1431.8935,1.17
Lara,1529.8792,1.06
San Jose,1421.7114,1.23
Monagas,1500.2669,1.18
Sport Boys,1497.9604,1.08
Aurora,1561.7107,1.15
Trujillanos,1393.128,1.24
Metropolitanos,1567.7795,1.19
La Guaira,1591.2673,1.04
Bolivar,1610.7873,1.41
Portuguesa,1527.9973,0.98
Blooming,1543.2573,1.14
Dep. Tachira,1677.4251,0.96
Carabobo (Ven),1482.4622,1.02
Banfield (Arg),1470.7168,0.97
S. Wanderers (Chi),1495.9304,1.01
Real Potosi,1409.6697,1.25
Chapecoense-SC (Bra),1481.6578,0.96
U. De Concepcion (Chi),1486.2844,1.09
Dep. Municipal,1454.2024,1.16
Binacional,1448.6624,1.24
Antofagasta,1473.0054,0.98
Melaka United,1465.3763,1.14
Montevideo City,1498.7946,1.15
Mineros,1467.0033,1.24
Perak 2,1440.1364,1.08
U. Catolica,1548.6927,1.14
Diaz,1388.0474,1.24
River Plate,1523.3414,1.04
Johor DT,1761.0882,1.34
Royal Pari,1458.3361,1.09
Palestino,1555.5724,0.98
Sp. Luqueno,1501.9567,1.1
Fenix,1451.9767,1.07
The Strongest,1663.2868,1.25
Cajamarca,1462.525,1.12
Terengganu,1554.1576,1.07
Puerto Cabello,1521.0183,1.05
Alianza Lima,1658.4337,1.03
CA Cerro,1454.1013,1.0
Deportivo Santani,1418.4221,1.1
Atl. Venezuela,1490.958,1.17
U. San Martin,1396.4222,1.24
Guarani,1528.8205,1.03
Racing Montevideo,1520.9505,1.07
Caracas,1531.4664,0.97
Sri Pahang,1497.4322,1.08
Progreso,1455.3895,1.22
Kuala Lumpur City,1520.173,1.12
Aragua,1458.2835,1.06
Defensor Sp.,1566.9399,1.1
U. De Concepcion,1499.2893,1.06
Zamora,1504.2317,1.21
U. De Chile,1601.1084,0.96
U. Sucre,1437.7741,1.12
Everton,1590.7563,0.98
A. Italiano,1480.148,0.97
Oriente Petrolero,1504.2716,1.24
Nacional Asuncion,1497.563,1.04
Sport Rosario,1440.0453,1.18
Zulia,1480.8022,1.12
Independiente FBC,1462.5072,1.07
Wilstermann,1529.8144,1.03
Sport Huancayo,1528.2278,1.16
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
San Luis,1438.7769,1.07
Ind. del Valle (Ecu),1522.8145,1.16
FBC Melgar (Per),1525.4856,1.09
Kedah,1564.0167,1.1
Selangor,1634.4028,1.19
Selangor 2,1457.4884,1.23
Negeri Sembilan,1435.7558,1.16
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.5973,1.36
Nacional (Uru),1541.0652,1.03
Dep. Capiata,1466.1728,1.09
Cusco,1570.0194,1.14
Wilstermann (Bol),1467.7615,1.14
Union La Calera,1517.6721,0.9
Junior (Col),1511.923,1.07
Buriram,1719.2439,1.32
Santa Fe (Col),1484.6943,0.94
Air Force Central,1405.2477,1.2
AD Cantolao,1415.3629,1.04
Ayacucho,1437.9981,1.13
Perak,1464.2643,1.19
Deportes Iquique,1509.3469,1.0
U. Espanola,1496.4171,1.03
U. de Deportes,1678.2465,1.05
Boston River,1514.2662,1.11
Rampla Juniors,1448.3873,1.13
Sol de America,1478.8824,1.14
Estudiantes Caracas,1461.7194,1.19
Chainat,1472.8133,1.1
Bangkok Utd,1659.2304,1.12
Chiangrai Utd,1503.1991,1.02
Destroyers,1403.2359,1.11
Penarol,1664.1586,1.1
FBC Melgar,1669.5099,1.13
Comerciantes Unidos,1443.8696,1.12
Sporting Cristal,1678.6387,1.31
Estudiantes Merida,1490.6715,1.15
Danubio,1533.2267,0.99
Huachipato,1529.5358,0.9
3 de Febrero,1455.6519,1.2
Curico Unido,1454.119,1.15
Port MTI FC,1575.7736,1.22
Thai Navy,1466.5172,1.32
Libertad Asuncion,1621.3276,1.18
Prachuap,1504.2282,1.09
Nakhon Ratchasima FC,1507.8434,1.19
Deportes Temuco,1457.5272,1.08
Atenas,1451.5601,1.08
