Team,Elo,Tilt
Alashkert,1478.6791,1.02
The New Saints,1895.629,1.45
Víkingur,1773.275,1.2
Hibernians,1483.7069,1.0
Linfield,1745.5731,1.06
La Fiorita,1486.2964,0.98
Europa,1487.6964,1.04
FC Santa Coloma,1493.3926,0.99
FCI Tallinn,1482.5986,0.99
Trepça'89,1479.5971,1.03
Qarabağ,1641.1547,1.14
Partizan,1745.2946,1.23
Rijeka,1701.7002,1.04
Malmö FF,1754.5804,1.13
Zrinjski,1731.0002,1.15
Spartaks Jūrmala,1482.9685,0.97
APOEL,1513.1478,0.98
Hapoel Be'er Sheva,1771.1837,1.13
Mariehamn,1415.141,1.1
Žilina,1605.0575,1.19
Dundalk,1559.0236,1.06
BATE,1547.7185,1.18
Vardar,1490.9604,1.08
Budućnost,1728.4338,1.38
Astana,1674.7211,1.19
Samtredia,1418.918,1.11
F91 Dudelange,1620.7679,1.23
Rosenborg,1688.8245,1.16
København,1729.2632,1.16
Maribor,1706.7921,1.09
Salzburg,1719.7627,1.21
Celtic,1783.2353,1.35
Honvéd,1485.6723,1.14
Legia Warszawa,1654.84,1.22
Slavia Praha,1890.7694,1.18
AEK Athens,1704.8032,1.1
Viitorul,1510.0731,1.07
Dynamo Kyiv,1782.649,1.21
Nice,1732.4453,1.12
Club Brugge,1781.7966,1.18
Siah Jamegan,1451.7892,0.99
Esteghlal Khuzestan,1481.1761,1.01
Persepolis,1734.8077,1.12
Sochaux,1455.3518,1.03
Niort,1475.3604,1.2
Paykan,1448.3231,0.98
Tours,1417.0582,1.01
Orléans,1456.5984,1.09
Sepahan,1701.3459,1.18
Nîmes,1376.6783,1.08
Paris,1592.5329,1.1
Valenciennes,1435.5198,1.07
Bochum,1484.296,1.17
Brest,1627.2783,1.22
Ingolstadt,1497.7815,1.3
Arminia Bielefeld,1549.3904,1.06
Darmstadt 98,1477.414,1.2
Nürnberg,1506.2593,1.19
Holstein Kiel,1519.2987,1.29
Dynamo Dresden,1582.7835,1.13
Auxerre,1620.1336,1.14
Fortuna Düsseldorf,1572.1996,1.24
Young Boys,1668.6822,1.14
Olympiakos Piraeus,1808.8202,1.14
Ajax,1767.2037,1.29
İstanbul Başakşehir,1659.1308,1.17
CSKA Moskva,1531.6875,1.05
Saipa,1446.7721,0.99
Foolad,1556.324,0.96
Tractor Sazi,1697.451,1.26
Le Havre,1526.9792,1.18
Châteauroux,1413.7458,1.27
Ajaccio,1431.8851,1.03
Lens,1670.3872,1.04
Sandhausen,1371.3577,1.25
Clermont,1435.5878,1.08
Union Berlin,1565.5624,1.02
Padideh Khorasan,1449.6142,0.93
Bourg-en-Bresse,1460.07,0.99
Kaiserslautern,1533.2577,1.21
Monaco,1735.3922,1.24
Nottingham Forest,1676.784,1.12
Sunderland,1559.2712,1.0
Gazélec Ajaccio,1374.7176,1.03
Nancy,1546.5803,1.2
Inverness CT,1492.17,1.06
Reims,1566.5079,1.0
Eintracht Braunschweig,1434.1489,1.14
Ipswich Town,1544.3197,1.21
Queens Park Rangers,1496.9294,1.09
Bristol City,1520.7661,1.09
Sheffield United,1599.1573,1.11
Kilmarnock,1504.2439,1.08
Fulham,1664.0932,1.14
MSV Duisburg,1383.8738,1.22
Burton Albion,1414.2896,1.09
Preston North End,1473.4895,1.06
Wolverhampton Wanderers,1606.5479,1.15
Dumbarton,1391.8144,1.09
Troyes,1485.5841,1.01
Saint-Étienne,1502.2813,1.23
Olympique Lyonnais,1717.6948,1.27
Montpellier,1446.7461,1.12
St. Mirren,1510.624,1.12
Metz,1603.3353,1.21
PSG,1934.2585,1.33
Queen of the South,1383.3953,1.14
Dundee,1465.6643,1.32
Hibernian,1571.751,1.17
Livingston,1484.6233,1.04
Aston Villa,1780.209,1.15
Jahn Regensburg,1390.3186,1.09
Olympique Marseille,1714.1742,1.26
Bolton Wanderers,1508.5789,1.19
Angers SCO,1504.67,1.06
Aberdeen,1481.0214,1.09
Greuther Fürth,1484.1513,1.15
Lille,1771.8108,1.11
Motherwell,1474.0836,1.16
Erzgebirge Aue,1440.8357,1.15
St. Pauli,1579.0212,1.01
Heidenheim,1540.6598,1.11
Naft Tehran,1454.7382,0.98
Sanat Naft,1434.786,1.07
Arsenal,1915.1653,1.09
Rennes,1620.1652,1.22
Partick Thistle,1477.1581,1.13
Falkirk,1567.786,1.12
Chelsea,1758.2108,1.12
Crystal Palace,1710.5141,1.1
Everton,1629.4875,1.03
Dundee United,1533.3852,1.1
Cardiff City,1422.6817,1.14
Hamilton Academical,1361.018,1.11
Watford,1471.9439,1.06
Greenock Morton,1459.0629,1.11
